,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2174,Tomas Rincon,MF,Torino,it Serie A,28.9,1,20.0,1.4,84.4,1.7,105.0,13.0,89.0,36.0,43.0,35.0,27.0,99.0,1535.0,33.0,26.0,67.0,31.0,3.0,42.0,156.0
2175,Luis Rioja,"MF,DF",Alaves,es La Liga,22.2,3,22.0,3.1,66.9,3.0,30.0,17.0,38.0,48.0,15.0,27.0,31.0,56.0,868.0,55.0,40.0,117.0,39.0,24.0,20.0,155.0
2176,Renaud Ripart,"MF,FW",Nimes,fr Ligue 1,31.9,11,58.0,4.4,67.9,1.2,58.0,19.0,83.0,46.0,30.0,67.0,36.0,82.0,1559.0,93.0,39.0,98.0,29.0,9.0,73.0,181.0
2177,Andrea Rispoli,DF,Crotone,it Serie A,7.2,0,4.0,0.4,70.4,0.6,9.0,7.0,27.0,16.0,5.0,20.0,4.0,10.0,389.0,12.0,4.0,28.0,8.0,2.0,6.0,55.0
2178,Mihailo Ristic,DF,Montpellier,fr Ligue 1,24.0,0,20.0,0.7,78.0,1.5,73.0,37.0,92.0,42.0,26.0,50.0,26.0,83.0,1511.0,14.0,18.0,111.0,44.0,2.0,25.0,203.0
2179,Matt Ritchie,"DF,MF",Newcastle Utd,eng Premier League,12.1,0,10.0,0.3,66.4,1.2,22.0,14.0,33.0,31.0,9.0,27.0,20.0,35.0,620.0,11.0,6.0,42.0,22.0,1.0,11.0,75.0
2180,Maxence Rivera,"MF,FW",Saint-Etienne,fr Ligue 1,2.4,0,2.0,0.1,73.2,0.1,7.0,1.0,9.0,4.0,5.0,6.0,4.0,15.0,149.0,2.0,4.0,14.0,7.0,1.0,0.0,23.0
2181,Emmanuel Riviere,"FW,MF",Crotone,it Serie A,7.1,1,11.0,1.1,76.4,0.6,5.0,1.0,6.0,11.0,3.0,6.0,4.0,8.0,225.0,22.0,2.0,9.0,6.0,1.0,11.0,15.0
2182,Rober,"DF,MF",Levante,es La Liga,13.8,0,4.0,0.2,83.3,0.7,40.0,1.0,45.0,5.0,14.0,29.0,32.0,54.0,872.0,7.0,6.0,34.0,5.0,1.0,20.0,79.0
2183,Roberto,GK,Valladolid,es La Liga,12.0,0,0.0,0.0,49.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,Sergi Roberto,DF,Barcelona,es La Liga,10.5,1,5.0,0.5,90.2,2.0,53.0,18.0,44.0,18.0,7.0,25.0,8.0,20.0,966.0,26.0,8.0,71.0,23.0,4.0,8.0,115.0
2185,Tyler Roberts,"MF,FW",Leeds United,eng Premier League,14.3,0,23.0,1.7,71.8,1.6,22.0,20.0,39.0,34.0,8.0,20.0,8.0,26.0,605.0,44.0,15.0,62.0,30.0,5.0,19.0,101.0
2186,Andrew Robertson,DF,Liverpool,eng Premier League,33.6,1,17.0,1.3,80.1,5.6,161.0,58.0,236.0,90.0,24.0,56.0,31.0,75.0,3203.0,91.0,26.0,207.0,81.0,9.0,35.0,443.0
2187,Antonee Robinson,DF,Fulham,eng Premier League,24.0,0,11.0,0.6,72.6,1.6,40.0,43.0,87.0,53.0,27.0,51.0,44.0,92.0,1658.0,34.0,48.0,165.0,76.0,6.0,39.0,252.0
2188,Callum Robinson,"FW,MF",West Brom,eng Premier League,16.7,5,27.0,2.9,70.1,0.8,21.0,11.0,21.0,39.0,7.0,15.0,14.0,27.0,595.0,48.0,22.0,57.0,16.0,11.0,12.0,78.0
2189,Jack Robinson,DF,Sheffield Utd,eng Premier League,6.7,0,3.0,0.3,78.7,0.0,21.0,1.0,17.0,2.0,8.0,9.0,6.0,18.0,389.0,4.0,1.0,16.0,5.0,0.0,17.0,33.0
2190,Joel Robles,GK,Betis,es La Liga,18.0,0,0.0,0.0,62.8,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2191,Hal Robson-Kanu,"FW,MF",West Brom,eng Premier League,4.0,0,4.0,0.1,71.2,0.2,5.0,2.0,5.0,6.0,2.0,4.0,2.0,4.0,125.0,10.0,4.0,13.0,2.0,2.0,3.0,18.0
2192,Marc Roca,MF,Bayern Munich,de Bundesliga,1.6,0,3.0,0.3,90.3,0.0,8.0,3.0,12.0,2.0,4.0,4.0,1.0,6.0,124.0,3.0,5.0,10.0,4.0,2.0,1.0,22.0
2193,Christopher Rocchia,DF,Marseille,fr Ligue 1,0.2,0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2194,Ruben Rochina,MF,Levante,es La Liga,15.6,0,36.0,1.7,72.1,2.1,74.0,29.0,84.0,46.0,31.0,25.0,21.0,63.0,1056.0,22.0,41.0,63.0,22.0,1.0,22.0,147.0
2195,Marek Rodak,GK,Fulham,eng Premier League,1.0,0,0.0,0.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,Sebastian Rode,MF,Eint Frankfurt,de Bundesliga,17.8,1,3.0,0.1,83.9,1.3,78.0,16.0,85.0,43.0,28.0,40.0,42.0,92.0,1203.0,12.0,7.0,106.0,32.0,3.0,26.0,191.0
2197,Joe Rodon,DF,Tottenham,eng Premier League,8.1,0,0.0,0.0,88.8,0.0,9.0,0.0,10.0,0.0,9.0,15.0,13.0,28.0,500.0,1.0,0.0,5.0,0.0,0.0,24.0,15.0
2198,Rodri,MF,Manchester City,eng Premier League,28.1,2,30.0,1.6,91.4,1.6,224.0,16.0,151.0,66.0,57.0,37.0,37.0,114.0,2781.0,50.0,25.0,182.0,44.0,10.0,87.0,333.0
2199,Rodrigo,"MF,FW",Leeds United,eng Premier League,12.6,4,41.0,4.5,75.2,1.9,34.0,16.0,49.0,54.0,11.0,9.0,8.0,27.0,681.0,68.0,16.0,67.0,18.0,10.0,21.0,116.0
2200,Rodrigo,"FW,MF",Betis,es La Liga,4.4,0,3.0,0.1,85.8,0.5,13.0,7.0,18.0,12.0,2.0,4.0,1.0,5.0,254.0,10.0,2.0,24.0,6.0,2.0,1.0,42.0
2201,Kevin Rodrigues,"DF,MF",Eibar,es La Liga,11.6,1,9.0,0.6,67.1,0.6,36.0,11.0,44.0,20.0,10.0,22.0,14.0,31.0,662.0,9.0,13.0,42.0,15.0,0.0,12.0,86.0
2202,Oscar Rodriguez Arnaiz,"MF,FW",Sevilla,es La Liga,5.0,0,9.0,0.4,73.3,0.8,13.0,8.0,17.0,15.0,11.0,4.0,7.0,21.0,329.0,19.0,8.0,31.0,8.0,4.0,6.0,48.0
2203,Angel Rodriguez,"FW,MF",Getafe,es La Liga,15.0,5,36.0,3.5,66.9,0.5,8.0,6.0,8.0,24.0,2.0,9.0,2.0,5.0,467.0,54.0,9.0,36.0,10.0,6.0,23.0,44.0
2204,Guido Rodriguez,MF,Betis,es La Liga,28.8,1,27.0,1.4,85.7,0.7,108.0,8.0,88.0,35.0,67.0,71.0,51.0,153.0,1901.0,26.0,25.0,76.0,16.0,1.0,51.0,164.0
2205,James Rodriguez,"FW,MF",Everton,eng Premier League,18.7,6,36.0,3.3,79.1,5.2,97.0,38.0,126.0,70.0,13.0,24.0,16.0,35.0,1231.0,34.0,27.0,92.0,26.0,9.0,5.0,218.0
2206,Jay Rodriguez,"FW,MF",Burnley,eng Premier League,13.5,1,28.0,2.3,73.3,1.7,11.0,7.0,22.0,23.0,14.0,27.0,4.0,32.0,455.0,51.0,15.0,36.0,11.0,5.0,44.0,58.0
2207,Miguel Rodriguez,"FW,MF",Celta Vigo,es La Liga,0.3,0,0.0,0.0,68.8,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,19.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0
2208,Ricardo Rodriguez,DF,Torino,it Serie A,13.8,0,13.0,0.5,84.7,0.1,43.0,7.0,43.0,15.0,15.0,28.0,26.0,53.0,832.0,5.0,7.0,52.0,16.0,0.0,16.0,95.0
2209,Victor Rodriguez,MF,Elche,es La Liga,4.7,0,0.0,0.0,91.1,0.6,26.0,2.0,21.0,8.0,4.0,10.0,9.0,13.0,366.0,2.0,2.0,29.0,8.0,0.0,5.0,50.0
2210,Rodrygo,FW,Real Madrid,es La Liga,9.0,0,22.0,2.1,79.1,2.9,15.0,14.0,27.0,33.0,6.0,16.0,7.0,19.0,483.0,51.0,15.0,71.0,24.0,11.0,9.0,98.0
2211,Marko Rog,MF,Cagliari,it Serie A,12.9,0,8.0,0.3,87.5,0.6,48.0,7.0,44.0,22.0,25.0,22.0,12.0,51.0,748.0,8.0,21.0,61.0,27.0,2.0,8.0,105.0
2212,Rogerio,DF,Sassuolo,it Serie A,19.5,0,15.0,0.4,85.2,1.5,55.0,17.0,56.0,25.0,15.0,43.0,25.0,51.0,1398.0,34.0,22.0,116.0,36.0,10.0,17.0,172.0
2213,Luis Rojas,"MF,FW",Crotone,it Serie A,0.8,0,1.0,0.0,77.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,53.0,1.0,6.0,2.0,1.0,0.0,2.0,3.0
2214,Alessio Romagnoli,DF,Milan,it Serie A,21.2,1,15.0,2.3,90.5,0.5,41.0,3.0,49.0,14.0,9.0,41.0,14.0,32.0,1200.0,20.0,0.0,25.0,5.0,0.0,58.0,74.0
2215,Cristian Romero,DF,Atalanta,it Serie A,26.3,2,14.0,1.8,90.1,1.0,41.0,7.0,60.0,19.0,45.0,51.0,78.0,151.0,1412.0,28.0,9.0,66.0,16.0,0.0,98.0,126.0
2216,Oriol Romeu,MF,Southampton,eng Premier League,19.2,1,14.0,0.4,82.7,1.1,58.0,14.0,80.0,34.0,35.0,32.0,25.0,93.0,1433.0,10.0,11.0,106.0,37.0,3.0,35.0,186.0
2217,Cristiano Ronaldo,FW,Juventus,it Serie A,30.4,28,160.0,19.9,78.4,2.7,58.0,31.0,75.0,103.0,3.0,15.0,6.0,15.0,1400.0,205.0,54.0,247.0,76.0,55.0,28.0,322.0
2218,Facundo Roncaglia,DF,Osasuna,es La Liga,13.7,1,13.0,0.5,69.6,0.1,35.0,4.0,46.0,14.0,15.0,17.0,12.0,34.0,679.0,9.0,3.0,30.0,14.0,0.0,35.0,76.0
2219,Valentin Rongier,MF,Marseille,fr Ligue 1,20.0,1,15.0,0.8,86.7,1.1,89.0,9.0,77.0,35.0,70.0,27.0,32.0,129.0,1559.0,16.0,22.0,102.0,26.0,3.0,26.0,179.0
2220,Marten de Roon,MF,Atalanta,it Serie A,31.6,1,18.0,0.7,86.4,2.1,207.0,21.0,178.0,65.0,58.0,42.0,63.0,145.0,2172.0,16.0,12.0,127.0,24.0,3.0,72.0,305.0
2221,Jerome Roussillon,DF,Wolfsburg,de Bundesliga,13.6,0,11.0,0.6,75.1,1.5,28.0,11.0,45.0,19.0,14.0,23.0,13.0,37.0,834.0,27.0,12.0,70.0,28.0,8.0,12.0,115.0
2222,Nolan Roux,FW,Nimes,fr Ligue 1,7.2,0,10.0,0.5,67.5,0.3,4.0,5.0,6.0,7.0,6.0,7.0,2.0,9.0,224.0,14.0,3.0,14.0,4.0,2.0,9.0,20.0
2223,Nicolo Rovella,MF,Genoa,it Serie A,11.2,0,8.0,0.5,84.9,0.6,36.0,10.0,41.0,22.0,12.0,22.0,11.0,32.0,738.0,5.0,8.0,47.0,9.0,2.0,3.0,88.0
2224,Amir Rrahmani,DF,Napoli,it Serie A,10.2,0,2.0,0.2,92.0,0.0,12.0,0.0,14.0,1.0,7.0,16.0,6.0,18.0,579.0,2.0,3.0,6.0,1.0,0.0,18.0,20.0
2225,Ruben,"GK,MF",Osasuna,es La Liga,2.1,0,0.0,0.0,65.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,Waldo Rubio,FW,Valladolid,es La Liga,4.2,1,8.0,0.3,67.8,0.1,14.0,3.0,10.0,6.0,5.0,8.0,1.0,8.0,165.0,9.0,5.0,13.0,7.0,1.0,0.0,23.0
2227,John Ruddy,GK,Wolves,eng Premier League,0.0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,Antonio Rudiger,DF,Chelsea,eng Premier League,17.0,0,13.0,0.4,90.5,0.3,96.0,4.0,47.0,11.0,16.0,18.0,15.0,43.0,1502.0,17.0,3.0,71.0,23.0,1.0,49.0,118.0
2229,Sebastian Rudy,"MF,DF",Hoffenheim,de Bundesliga,18.3,1,15.0,0.6,73.1,2.1,65.0,22.0,83.0,54.0,30.0,39.0,7.0,58.0,1126.0,35.0,9.0,60.0,19.0,4.0,15.0,143.0
2230,Sebastian Rudy,DF,Schalke 04,de Bundesliga,2.0,0,1.0,0.0,66.9,0.1,3.0,5.0,10.0,4.0,1.0,11.0,0.0,4.0,162.0,0.0,1.0,9.0,2.0,0.0,5.0,19.0
2231,Kevin Ruegg,"MF,DF",Hellas Verona,it Serie A,1.3,0,1.0,0.0,62.2,0.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,4.0,57.0,2.0,4.0,6.0,2.0,0.0,2.0,6.0
2232,Daniele Rugani,DF,Rennes,fr Ligue 1,1.0,0,1.0,0.0,87.7,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,70.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0
2233,Daniele Rugani,DF,Cagliari,it Serie A,10.1,1,3.0,0.4,78.7,0.4,19.0,2.0,24.0,2.0,12.0,19.0,14.0,40.0,540.0,9.0,2.0,18.0,6.0,0.0,40.0,42.0
2234,Matteo Ruggeri,DF,Atalanta,it Serie A,2.3,0,1.0,0.0,81.4,0.0,4.0,0.0,9.0,4.0,2.0,5.0,4.0,8.0,138.0,2.0,1.0,11.0,2.0,0.0,4.0,20.0
2235,Mario Rui,DF,Napoli,it Serie A,18.3,0,18.0,0.7,81.6,2.0,63.0,25.0,85.0,51.0,19.0,35.0,28.0,57.0,1539.0,26.0,15.0,88.0,30.0,3.0,11.0,173.0
2236,Aitor Ruibal,"FW,MF",Betis,es La Liga,16.9,2,32.0,2.5,75.7,2.4,36.0,21.0,50.0,54.0,23.0,23.0,20.0,55.0,774.0,69.0,37.0,88.0,22.0,16.0,13.0,138.0
2237,Fabian Ruiz Pena,MF,Napoli,it Serie A,26.5,3,42.0,2.6,89.1,2.6,187.0,34.0,147.0,96.0,36.0,40.0,31.0,76.0,2194.0,44.0,18.0,165.0,49.0,7.0,10.0,312.0
2238,Isma Ruiz,MF,Granada,es La Liga,0.7,0,0.0,0.0,71.4,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,27.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
2239,Kays Ruiz,"FW,MF",Paris S-G,fr Ligue 1,2.1,0,2.0,0.1,87.8,0.0,13.0,3.0,14.0,5.0,1.0,6.0,1.0,2.0,209.0,4.0,5.0,24.0,15.0,1.0,1.0,38.0
2240,Victor Ruiz,DF,Betis,es La Liga,21.0,1,3.0,0.4,88.9,0.1,51.0,4.0,65.0,5.0,9.0,23.0,42.0,57.0,1356.0,6.0,3.0,62.0,8.0,0.0,59.0,127.0
2241,Geronimo Rulli,GK,Villarreal,es La Liga,1.0,0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,Georginio Rutter,"FW,MF",Hoffenheim,de Bundesliga,2.3,1,6.0,0.3,80.4,0.0,0.0,3.0,4.0,5.0,1.0,0.0,0.0,4.0,95.0,10.0,8.0,5.0,1.0,0.0,10.0,9.0
2243,Georginio Rutter,"FW,MF",Rennes,fr Ligue 1,0.5,0,0.0,0.0,60.0,0.1,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,32.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0
2244,Mathew Ryan,GK,Arsenal,eng Premier League,3.0,0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2245,Mathew Ryan,GK,Brighton,eng Premier League,11.0,0,0.0,0.0,78.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,Julian Ryerson,DF,Union Berlin,de Bundesliga,11.0,0,6.0,0.2,74.0,1.2,13.0,6.0,27.0,17.0,8.0,24.0,13.0,32.0,662.0,9.0,12.0,42.0,14.0,1.0,14.0,69.0
2247,Frederik Ronnow,GK,Schalke 04,de Bundesliga,10.5,0,0.0,0.0,74.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,Joao Victor Santos Sa,FW,Wolfsburg,de Bundesliga,4.8,0,9.0,0.5,77.1,1.0,6.0,3.0,9.0,15.0,8.0,13.0,6.0,22.0,253.0,31.0,11.0,26.0,4.0,10.0,7.0,35.0
2249,Roli Pereira de Sa,"MF,FW",Nantes,fr Ligue 1,0.6,0,4.0,0.2,91.3,0.0,4.0,1.0,3.0,7.0,3.0,0.0,1.0,4.0,55.0,2.0,4.0,5.0,1.0,1.0,0.0,8.0
2250,Idriss Saadi,"FW,MF",Strasbourg,fr Ligue 1,1.4,0,5.0,1.3,60.0,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,44.0,13.0,2.0,4.0,0.0,1.0,6.0,5.0
2251,Youssouf Sabaly,DF,Bordeaux,fr Ligue 1,30.3,0,12.0,0.7,84.5,1.4,87.0,27.0,121.0,57.0,35.0,63.0,46.0,98.0,2193.0,18.0,40.0,160.0,53.0,4.0,30.0,281.0
2252,Marcel Sabitzer,MF,RB Leipzig,de Bundesliga,20.5,7,52.0,3.7,79.7,1.8,110.0,41.0,141.0,55.0,26.0,16.0,34.0,70.0,1461.0,42.0,16.0,100.0,43.0,6.0,20.0,241.0
2253,Alexis Saelemaekers,FW,Milan,it Serie A,21.0,2,25.0,2.8,79.9,2.8,39.0,19.0,61.0,71.0,30.0,35.0,25.0,70.0,1091.0,62.0,42.0,102.0,32.0,9.0,7.0,163.0
2254,Modibo Sagnan,"DF,MF",Real Sociedad,es La Liga,6.9,0,5.0,0.6,86.1,0.2,12.0,1.0,11.0,3.0,4.0,9.0,7.0,17.0,384.0,7.0,2.0,15.0,2.0,0.0,16.0,26.0
2255,Allan Saint-Maximin,"FW,MF",Newcastle Utd,eng Premier League,14.8,3,27.0,2.5,79.2,3.1,23.0,6.0,35.0,50.0,11.0,11.0,8.0,23.0,577.0,55.0,69.0,121.0,42.0,22.0,3.0,156.0
2256,Borja Sainz,"MF,FW",Alaves,es La Liga,5.0,1,8.0,1.1,76.4,0.4,6.0,3.0,10.0,5.0,6.0,10.0,6.0,13.0,196.0,19.0,8.0,22.0,6.0,6.0,2.0,32.0
2257,Romain Saiss,DF,Wolves,eng Premier League,24.7,3,26.0,3.2,81.6,0.3,91.0,7.0,90.0,12.0,18.0,40.0,30.0,64.0,1590.0,32.0,8.0,63.0,10.0,0.0,86.0,153.0
2258,Bukayo Saka,"FW,DF",Arsenal,eng Premier League,27.5,5,61.0,6.9,75.0,4.7,52.0,29.0,62.0,96.0,18.0,38.0,26.0,57.0,1476.0,150.0,42.0,201.0,53.0,36.0,13.0,263.0
2259,Hiroki Sakai,DF,Marseille,fr Ligue 1,25.5,0,2.0,0.1,82.4,1.4,67.0,12.0,85.0,31.0,58.0,43.0,36.0,131.0,1714.0,29.0,12.0,97.0,28.0,7.0,47.0,182.0
2260,Moise Sakava,MF,Reims,fr Ligue 1,0.1,0,1.0,0.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2261,Mamadou Sakho,DF,Crystal Palace,eng Premier League,3.1,0,1.0,0.0,87.8,0.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,4.0,108.0,2.0,0.0,3.0,2.0,0.0,5.0,6.0
2262,Jacopo Sala,DF,Spezia,it Serie A,4.2,0,0.0,0.0,85.5,0.5,12.0,5.0,22.0,6.0,5.0,5.0,3.0,19.0,311.0,2.0,3.0,24.0,2.0,1.0,3.0,46.0
2263,Mohamed Salah,FW,Liverpool,eng Premier League,30.2,20,102.0,13.6,83.4,5.0,54.0,64.0,122.0,93.0,12.0,10.0,7.0,32.0,1581.0,264.0,45.0,193.0,47.0,42.0,21.0,315.0
2264,Eddy Salcedo,"FW,MF",Hellas Verona,it Serie A,7.8,2,20.0,2.6,68.2,0.4,13.0,7.0,20.0,12.0,2.0,10.0,3.0,7.0,339.0,35.0,10.0,30.0,11.0,6.0,28.0,50.0
2265,William Saliba,DF,Nice,fr Ligue 1,18.0,0,5.0,0.3,92.3,0.0,80.0,2.0,69.0,4.0,7.0,26.0,32.0,42.0,1428.0,7.0,9.0,89.0,10.0,0.0,30.0,158.0
2266,Romain Salin,GK,Rennes,fr Ligue 1,15.0,0,0.0,0.0,75.2,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2267,Mohammed Salisu,DF,Southampton,eng Premier League,6.4,0,3.0,0.3,79.8,0.0,13.0,0.0,15.0,3.0,12.0,16.0,19.0,40.0,341.0,4.0,6.0,15.0,6.0,0.0,18.0,30.0
2268,Roland Sallai,"MF,FW",Freiburg,de Bundesliga,17.8,8,46.0,6.1,72.0,1.3,40.0,18.0,57.0,37.0,12.0,18.0,8.0,28.0,721.0,61.0,16.0,93.0,41.0,9.0,38.0,150.0
2269,Salvi,"MF,FW",Cadiz,es La Liga,21.5,2,16.0,1.9,56.4,1.2,12.0,22.0,24.0,29.0,12.0,23.0,18.0,39.0,808.0,29.0,9.0,72.0,28.0,4.0,18.0,96.0
2270,Lazar Samardzic,"MF,FW",RB Leipzig,de Bundesliga,2.2,0,1.0,0.0,75.4,0.5,4.0,1.0,4.0,4.0,6.0,6.0,5.0,13.0,96.0,5.0,6.0,7.0,4.0,0.0,1.0,11.0
2271,Diadie Samassekou,MF,Hoffenheim,de Bundesliga,26.8,0,15.0,0.6,83.5,1.1,96.0,8.0,82.0,37.0,43.0,50.0,60.0,133.0,1619.0,12.0,28.0,73.0,16.0,2.0,47.0,155.0
2272,Mama Samba Balde,FW,Dijon,fr Ligue 1,23.7,7,57.0,7.3,69.7,0.7,18.0,6.0,19.0,43.0,20.0,18.0,13.0,41.0,843.0,120.0,27.0,60.0,18.0,13.0,67.0,79.0
2273,Junior Sambia,"DF,MF",Montpellier,fr Ligue 1,26.0,1,18.0,1.0,79.4,2.5,85.0,39.0,126.0,63.0,33.0,45.0,33.0,84.0,1610.0,31.0,40.0,147.0,59.0,11.0,35.0,273.0
2274,Frederic Sammaritano,"FW,MF",Dijon,fr Ligue 1,12.6,0,10.0,1.2,75.0,2.2,30.0,10.0,33.0,31.0,9.0,12.0,8.0,22.0,613.0,27.0,14.0,64.0,18.0,1.0,3.0,97.0
2275,Fede San Emeterio,MF,Valladolid,es La Liga,14.5,0,3.0,0.1,77.9,0.1,37.0,2.0,27.0,8.0,17.0,30.0,13.0,41.0,606.0,4.0,3.0,10.0,2.0,0.0,25.0,37.0
2276,Antonio Sanabria,FW,Torino,it Serie A,8.5,5,14.0,2.7,79.9,0.6,10.0,4.0,7.0,16.0,3.0,5.0,7.0,13.0,295.0,32.0,7.0,20.0,7.0,4.0,20.0,27.0
2277,Antonio Sanabria,FW,Betis,es La Liga,10.4,3,24.0,4.3,74.9,0.3,8.0,2.0,14.0,16.0,6.0,6.0,2.0,9.0,330.0,39.0,9.0,23.0,16.0,3.0,36.0,37.0
2278,Oihan Sancet,"FW,MF",Athletic Club,es La Liga,10.1,2,18.0,2.7,73.7,1.1,17.0,8.0,27.0,18.0,8.0,5.0,2.0,10.0,389.0,34.0,13.0,50.0,21.0,5.0,15.0,77.0
2279,Renato Sanches,MF,Lille,fr Ligue 1,12.9,1,19.0,2.1,83.7,1.2,96.0,8.0,89.0,35.0,11.0,16.0,14.0,32.0,1101.0,21.0,31.0,109.0,30.0,11.0,7.0,198.0
2280,Juan Sanchez Mino,"DF,MF",Elche,es La Liga,5.5,0,0.0,0.0,84.3,0.0,8.0,2.0,4.0,2.0,5.0,13.0,4.0,15.0,335.0,1.0,7.0,17.0,5.0,0.0,4.0,21.0
2281,Alexis Sanchez,FW,Inter,it Serie A,12.4,7,28.0,4.7,78.0,4.7,38.0,29.0,54.0,66.0,10.0,9.0,11.0,27.0,690.0,81.0,28.0,65.0,20.0,12.0,13.0,119.0
2282,Davinson Sanchez,DF,Tottenham,eng Premier League,15.5,0,6.0,1.1,86.6,0.0,20.0,1.0,28.0,5.0,24.0,17.0,12.0,49.0,1100.0,6.0,0.0,35.0,3.0,0.0,48.0,63.0
2283,German Sanchez,DF,Granada,es La Liga,26.9,3,13.0,1.7,77.4,0.1,33.0,4.0,39.0,4.0,10.0,41.0,23.0,47.0,1139.0,14.0,3.0,19.0,1.0,0.0,84.0,58.0
2284,Javi Sanchez,DF,Valladolid,es La Liga,9.2,0,2.0,0.1,82.9,0.1,16.0,2.0,18.0,5.0,12.0,17.0,11.0,30.0,408.0,2.0,2.0,15.0,4.0,0.0,16.0,33.0
2285,Manuel Sanchez,DF,Osasuna,es La Liga,9.8,0,3.0,0.1,74.6,0.7,40.0,14.0,46.0,21.0,9.0,12.0,10.0,35.0,589.0,16.0,6.0,43.0,11.0,4.0,7.0,89.0
2286,Manuel Sanchez,DF,Atletico Madrid,es La Liga,0.5,0,0.0,0.0,77.4,0.3,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2287,Robert Sanchez,GK,Brighton,eng Premier League,24.0,0,0.0,0.0,69.7,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,992.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2288,Jadon Sancho,"FW,MF",Dortmund,de Bundesliga,21.7,8,48.0,6.3,78.3,6.2,54.0,80.0,140.0,116.0,10.0,37.0,12.0,26.0,1695.0,127.0,83.0,226.0,77.0,48.0,5.0,366.0
2289,Alex Sandro,DF,Juventus,it Serie A,18.6,2,14.0,1.2,86.0,1.7,90.0,24.0,120.0,36.0,26.0,31.0,19.0,56.0,1440.0,40.0,16.0,131.0,45.0,8.0,34.0,251.0
2290,Leroy Sane,"FW,MF",Bayern Munich,de Bundesliga,18.9,5,51.0,4.7,74.7,6.2,33.0,35.0,63.0,80.0,20.0,29.0,12.0,39.0,1093.0,122.0,66.0,137.0,38.0,19.0,8.0,200.0
2291,Salif Sane,DF,Schalke 04,de Bundesliga,9.9,0,7.0,0.4,82.7,0.3,23.0,5.0,37.0,7.0,8.0,27.0,15.0,27.0,700.0,15.0,6.0,23.0,2.0,0.0,58.0,60.0
2292,Oier Sanjurjo,MF,Osasuna,es La Liga,22.2,0,14.0,0.7,68.0,1.8,56.0,14.0,75.0,27.0,30.0,31.0,26.0,71.0,1034.0,25.0,6.0,34.0,11.0,1.0,67.0,109.0
