,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1966,Peter Pekarik,DF,Hertha BSC,de Bundesliga,15.8,2,8.0,1.1,81.5,0.9,40.0,15.0,57.0,18.0,11.0,30.0,13.0,35.0,946.0,17.0,6.0,55.0,20.0,3.0,14.0,112.0
1967,Yohann Pele,GK,Marseille,fr Ligue 1,1.0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,Graziano Pelle,"FW,MF",Parma,it Serie A,5.2,1,11.0,1.1,77.6,0.9,6.0,2.0,5.0,13.0,1.0,4.0,0.0,2.0,210.0,29.0,0.0,0.0,0.0,0.0,35.0,5.0
1969,Pietro Pellegri,"FW,MF",Monaco,fr Ligue 1,2.5,1,10.0,1.5,57.1,0.3,1.0,1.0,2.0,5.0,1.0,1.0,0.0,2.0,83.0,19.0,3.0,10.0,2.0,5.0,9.0,12.0
1970,Lorenzo Pellegrini,"MF,FW",Roma,it Serie A,26.1,5,59.0,4.9,76.5,7.2,103.0,36.0,114.0,107.0,32.0,40.0,25.0,65.0,1662.0,65.0,30.0,181.0,76.0,9.0,18.0,295.0
1971,Luca Pellegrini,"DF,MF",Genoa,it Serie A,7.1,0,5.0,0.1,69.8,1.2,7.0,9.0,19.0,9.0,9.0,12.0,5.0,20.0,429.0,14.0,15.0,35.0,12.0,2.0,5.0,54.0
1972,Facundo Pellistri,MF,Alaves,es La Liga,4.7,0,5.0,0.3,67.4,0.1,5.0,3.0,5.0,4.0,4.0,2.0,4.0,11.0,146.0,9.0,13.0,27.0,7.0,5.0,6.0,32.0
1973,Andy Pelmard,DF,Nice,fr Ligue 1,13.3,0,2.0,0.1,91.1,0.0,51.0,2.0,36.0,4.0,15.0,20.0,15.0,40.0,1018.0,2.0,7.0,72.0,10.0,1.0,7.0,108.0
1974,Lee Peltier,DF,West Brom,eng Premier League,2.5,0,0.0,0.0,63.2,0.0,4.0,2.0,2.0,2.0,7.0,2.0,2.0,12.0,102.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0
1975,Federico Peluso,DF,Sassuolo,it Serie A,2.3,0,0.0,0.0,92.8,0.0,10.0,1.0,9.0,0.0,1.0,2.0,2.0,5.0,182.0,0.0,0.0,9.0,2.0,0.0,2.0,18.0
1976,Timothee Pembele,DF,Paris S-G,fr Ligue 1,4.2,1,4.0,1.0,90.6,0.2,13.0,2.0,8.0,6.0,7.0,3.0,4.0,13.0,304.0,10.0,7.0,26.0,12.0,2.0,7.0,34.0
1977,Ruben Pena,DF,Villarreal,es La Liga,10.1,1,6.0,0.5,76.5,0.2,20.0,10.0,25.0,13.0,15.0,20.0,10.0,32.0,614.0,20.0,19.0,67.0,18.0,6.0,15.0,92.0
1978,Philipp Pentke,GK,Hoffenheim,de Bundesliga,1.0,0,0.0,0.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,Pepe,DF,Granada,es La Liga,1.8,0,1.0,0.0,63.6,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,5.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
1980,Nicolas Pepe,FW,Arsenal,eng Premier League,15.0,5,39.0,5.2,73.7,0.9,16.0,13.0,33.0,33.0,16.0,20.0,14.0,32.0,747.0,95.0,24.0,81.0,12.0,24.0,33.0,114.0
1981,Alberto Perea,MF,Cadiz,es La Liga,15.6,1,25.0,1.1,73.8,2.0,37.0,10.0,56.0,39.0,13.0,23.0,29.0,48.0,692.0,31.0,62.0,109.0,32.0,9.0,6.0,165.0
1982,Mathias Pereira Lage,"FW,MF",Angers,fr Ligue 1,14.9,3,23.0,1.4,74.3,0.4,22.0,9.0,40.0,26.0,17.0,34.0,18.0,45.0,627.0,27.0,20.0,46.0,27.0,3.0,23.0,86.0
1983,Andreas Pereira,"MF,FW",Lazio,it Serie A,5.2,1,11.0,0.7,69.3,1.9,30.0,9.0,28.0,15.0,1.0,12.0,3.0,5.0,314.0,15.0,10.0,32.0,10.0,2.0,4.0,60.0
1984,Danilo Pereira,"MF,DF",Paris S-G,fr Ligue 1,13.0,2,16.0,1.6,92.5,0.3,64.0,3.0,48.0,12.0,11.0,14.0,19.0,38.0,1117.0,14.0,7.0,58.0,9.0,0.0,24.0,106.0
1985,Matheus Pereira,"MF,FW",West Brom,eng Premier League,25.6,9,48.0,3.4,71.8,4.7,59.0,41.0,86.0,91.0,19.0,29.0,28.0,59.0,1268.0,71.0,35.0,136.0,40.0,17.0,14.0,222.0
1986,Pedro Pereira,DF,Crotone,it Serie A,26.0,0,13.0,0.7,75.5,2.4,28.0,25.0,59.0,34.0,34.0,55.0,17.0,62.0,1118.0,31.0,17.0,60.0,16.0,5.0,22.0,119.0
1987,Ricardo Pereira,DF,Leicester City,eng Premier League,9.3,0,7.0,0.4,76.9,0.3,14.0,10.0,37.0,17.0,15.0,22.0,16.0,46.0,587.0,26.0,19.0,46.0,12.0,6.0,10.0,83.0
1988,Gaston Pereiro,"MF,FW",Cagliari,it Serie A,2.8,2,13.0,1.7,76.7,0.7,7.0,7.0,18.0,14.0,3.0,3.0,3.0,9.0,169.0,17.0,4.0,33.0,16.0,1.0,7.0,51.0
1989,Bruno Peres,DF,Roma,it Serie A,15.3,1,12.0,1.2,82.5,4.0,25.0,17.0,38.0,39.0,13.0,26.0,25.0,44.0,862.0,40.0,13.0,108.0,28.0,13.0,5.0,146.0
1990,Roberto Pereyra,"MF,FW",Udinese,it Serie A,28.5,4,23.0,2.7,84.3,2.7,79.0,34.0,100.0,76.0,16.0,43.0,23.0,44.0,1443.0,115.0,35.0,186.0,61.0,24.0,11.0,286.0
1991,Ayoze Perez,"FW,MF",Leicester City,eng Premier League,12.6,2,26.0,2.5,76.5,1.2,22.0,23.0,43.0,45.0,14.0,30.0,14.0,45.0,646.0,49.0,27.0,86.0,25.0,3.0,8.0,129.0
1992,Carles Perez,"FW,MF",Roma,it Serie A,8.6,2,23.0,2.8,77.4,1.3,12.0,4.0,13.0,31.0,5.0,13.0,3.0,13.0,412.0,39.0,16.0,50.0,21.0,12.0,3.0,63.0
1993,Inigo Perez,"MF,DF",Osasuna,es La Liga,14.1,0,9.0,0.4,70.3,0.6,51.0,6.0,54.0,24.0,13.0,18.0,9.0,28.0,720.0,16.0,1.0,24.0,5.0,1.0,12.0,78.0
1994,Juan Perez,GK,Osasuna,es La Liga,1.0,0,0.0,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Kike Perez,MF,Valladolid,es La Liga,11.5,0,13.0,0.9,80.5,0.9,36.0,9.0,40.0,22.0,17.0,20.0,10.0,41.0,605.0,18.0,17.0,52.0,11.0,4.0,26.0,92.0
1996,Lucas Perez,FW,Alaves,es La Liga,18.0,4,23.0,2.7,61.4,3.6,40.0,18.0,51.0,76.0,7.0,7.0,5.0,15.0,763.0,74.0,27.0,88.0,29.0,19.0,6.0,139.0
1997,Luis Perez,DF,Valladolid,es La Liga,14.1,0,2.0,0.1,69.2,0.4,27.0,6.0,37.0,10.0,23.0,40.0,13.0,57.0,774.0,2.0,3.0,38.0,15.0,0.0,27.0,75.0
1998,Manuel Perez,MF,Lens,fr Ligue 1,1.4,0,1.0,0.1,87.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,4.0,59.0,0.0,0.0,3.0,1.0,0.0,4.0,7.0
1999,Nehuen Perez,DF,Granada,es La Liga,7.5,0,5.0,0.7,77.4,0.0,7.0,0.0,5.0,1.0,3.0,13.0,8.0,12.0,235.0,5.0,1.0,5.0,0.0,0.0,20.0,10.0
2000,Mattia Perin,GK,Genoa,it Serie A,30.0,0,0.0,0.0,65.6,0.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2001,Ivan Perisic,"DF,FW",Inter,it Serie A,18.4,3,32.0,4.3,72.0,4.1,26.0,29.0,49.0,46.0,11.0,43.0,17.0,36.0,929.0,90.0,6.0,100.0,15.0,25.0,33.0,149.0
2002,Romain Perraud,DF,Brest,fr Ligue 1,31.9,3,39.0,1.9,79.2,2.8,80.0,38.0,125.0,69.0,41.0,64.0,29.0,99.0,2221.0,44.0,31.0,163.0,71.0,12.0,23.0,288.0
2003,Lucas Perrin,DF,Marseille,fr Ligue 1,3.4,1,3.0,0.3,92.8,0.0,10.0,1.0,13.0,4.0,6.0,8.0,7.0,14.0,209.0,6.0,1.0,16.0,3.0,0.0,10.0,29.0
2004,Pavao Pervan,GK,Wolfsburg,de Bundesliga,1.0,0,0.0,0.0,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Matteo Pessina,MF,Atalanta,it Serie A,16.1,1,19.0,1.9,82.9,2.3,65.0,27.0,87.0,51.0,10.0,25.0,12.0,27.0,991.0,62.0,17.0,84.0,23.0,6.0,20.0,171.0
2006,Andrea Petagna,FW,Napoli,it Serie A,10.4,4,25.0,4.0,80.9,2.0,7.0,5.0,9.0,36.0,2.0,7.0,1.0,5.0,331.0,91.0,7.0,28.0,6.0,18.0,20.0,37.0
2007,Nils Petersen,FW,Freiburg,de Bundesliga,12.1,7,31.0,5.3,67.1,1.3,11.0,4.0,13.0,20.0,8.0,18.0,3.0,15.0,354.0,51.0,2.0,5.0,1.0,1.0,37.0,18.0
2008,Jacopo Petriccione,MF,Crotone,it Serie A,10.2,0,3.0,0.1,83.2,0.3,37.0,6.0,43.0,20.0,9.0,13.0,7.0,22.0,539.0,1.0,0.0,26.0,7.0,1.0,6.0,69.0
2009,Jens Petter Hauge,"FW,MF",Milan,it Serie A,5.9,2,7.0,0.7,81.4,1.8,7.0,8.0,23.0,21.0,4.0,10.0,2.0,8.0,261.0,26.0,14.0,20.0,6.0,2.0,3.0,43.0
2010,German Pezzella,DF,Fiorentina,it Serie A,27.5,1,16.0,1.2,87.1,0.2,46.0,2.0,31.0,7.0,24.0,37.0,31.0,69.0,1324.0,29.0,1.0,32.0,2.0,0.0,67.0,63.0
2011,Giuseppe Pezzella,DF,Parma,it Serie A,20.3,1,7.0,0.3,78.4,2.8,56.0,26.0,74.0,34.0,23.0,46.0,24.0,58.0,1187.0,29.0,32.0,108.0,35.0,8.0,20.0,182.0
2012,Maximilian Philipp,MF,Wolfsburg,de Bundesliga,9.6,3,21.0,2.2,70.7,1.0,11.0,7.0,12.0,21.0,4.0,12.0,6.0,18.0,404.0,37.0,14.0,17.0,7.0,2.0,11.0,29.0
2013,Rayan Philippe,FW,Dijon,fr Ligue 1,1.0,0,3.0,0.3,53.3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,33.0,8.0,0.0,2.0,1.0,1.0,1.0,2.0
2014,Romain Philippoteaux,FW,Nimes,fr Ligue 1,2.4,1,2.0,0.6,63.3,0.5,3.0,3.0,8.0,6.0,2.0,3.0,0.0,2.0,99.0,9.0,4.0,9.0,3.0,0.0,1.0,17.0
2015,Romain Philippoteaux,"MF,FW",Brest,fr Ligue 1,6.5,1,10.0,0.7,72.5,0.3,8.0,4.0,10.0,13.0,6.0,5.0,6.0,16.0,258.0,17.0,9.0,26.0,3.0,3.0,3.0,36.0
2016,Kalvin Phillips,MF,Leeds United,eng Premier League,24.5,0,13.0,0.3,82.7,3.6,127.0,14.0,94.0,52.0,39.0,54.0,47.0,114.0,1623.0,8.0,16.0,53.0,14.0,2.0,29.0,147.0
2017,Matt Phillips,"MF,FW",West Brom,eng Premier League,16.3,2,19.0,2.4,69.5,2.5,19.0,17.0,34.0,37.0,10.0,45.0,12.0,28.0,677.0,51.0,23.0,61.0,17.0,14.0,13.0,95.0
2018,Nathaniel Phillips,DF,Liverpool,eng Premier League,11.2,0,4.0,0.2,87.2,0.3,63.0,2.0,50.0,9.0,8.0,13.0,13.0,25.0,927.0,10.0,1.0,35.0,2.0,1.0,70.0,85.0
2019,Krzysztof Piatek,FW,Hertha BSC,de Bundesliga,16.0,6,35.0,5.5,69.4,1.2,7.0,5.0,14.0,18.0,4.0,15.0,6.0,14.0,538.0,78.0,6.0,25.0,5.0,7.0,42.0,39.0
2020,Pablo Piatti,"FW,MF",Elche,es La Liga,2.0,0,1.0,0.1,66.0,0.1,3.0,2.0,4.0,1.0,2.0,2.0,0.0,4.0,77.0,0.0,0.0,5.0,1.0,0.0,1.0,9.0
2021,Cristiano Piccini,DF,Atalanta,it Serie A,0.7,0,1.0,0.1,77.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2022,Cristiano Piccini,DF,Valencia,es La Liga,0.3,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023,Roberto Piccoli,FW,Spezia,it Serie A,6.8,4,12.0,3.0,67.2,0.1,1.0,2.0,2.0,4.0,6.0,8.0,2.0,10.0,237.0,33.0,2.0,11.0,6.0,1.0,19.0,13.0
2024,Jordan Pickford,GK,Everton,eng Premier League,25.5,0,0.0,0.0,65.8,0.0,26.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Jeremy Pied,DF,Lille,fr Ligue 1,3.4,0,1.0,0.0,79.9,0.3,21.0,7.0,34.0,4.0,2.0,7.0,6.0,9.0,296.0,3.0,2.0,38.0,13.0,0.0,5.0,72.0
2026,Amos Pieper,DF,Arminia,de Bundesliga,26.8,1,13.0,0.9,83.7,0.5,55.0,16.0,73.0,17.0,37.0,65.0,33.0,94.0,1762.0,19.0,7.0,42.0,5.0,0.0,74.0,115.0
2027,Ronael Pierre-Gabriel,DF,Brest,fr Ligue 1,24.6,1,8.0,0.5,83.6,0.9,93.0,26.0,117.0,35.0,36.0,29.0,21.0,81.0,1612.0,21.0,42.0,90.0,24.0,5.0,24.0,207.0
2028,Erik Pieters,"DF,MF",Burnley,eng Premier League,14.1,0,4.0,0.2,74.8,0.5,33.0,4.0,31.0,15.0,27.0,44.0,10.0,50.0,744.0,9.0,6.0,35.0,14.0,3.0,20.0,66.0
2029,Tomas Pina Isla,MF,Alaves,es La Liga,24.7,1,9.0,0.5,82.9,0.6,69.0,6.0,73.0,16.0,29.0,39.0,35.0,83.0,1024.0,25.0,20.0,49.0,17.0,2.0,41.0,122.0
2030,Andrea Pinamonti,FW,Inter,it Serie A,0.6,0,2.0,0.2,80.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0
2031,Yeremi Pino,"FW,MF",Villarreal,es La Liga,5.9,2,8.0,0.7,78.7,0.7,8.0,9.0,19.0,18.0,7.0,19.0,7.0,19.0,335.0,42.0,15.0,51.0,13.0,12.0,8.0,70.0
2032,Gerard Pique,DF,Barcelona,es La Liga,13.8,0,5.0,0.4,94.0,0.2,64.0,1.0,31.0,3.0,12.0,14.0,10.0,28.0,1159.0,10.0,1.0,69.0,10.0,0.0,57.0,100.0
2033,Fabio Pisacane,DF,Cagliari,it Serie A,2.5,0,0.0,0.0,82.6,0.0,3.0,0.0,4.0,0.0,2.0,8.0,3.0,6.0,114.0,0.0,0.0,6.0,4.0,0.0,3.0,10.0
2034,ukasz Piszczek,DF,Dortmund,de Bundesliga,3.2,0,0.0,0.0,79.9,0.3,12.0,4.0,9.0,4.0,7.0,4.0,5.0,13.0,230.0,3.0,2.0,17.0,4.0,0.0,4.0,26.0
2035,Marko Pjaca,"FW,MF",Genoa,it Serie A,14.0,3,26.0,2.3,82.9,2.0,19.0,14.0,29.0,34.0,9.0,10.0,6.0,19.0,612.0,44.0,26.0,78.0,37.0,11.0,10.0,107.0
2036,Miralem Pjanic,MF,Barcelona,es La Liga,6.7,0,15.0,1.2,91.0,0.8,54.0,16.0,56.0,29.0,5.0,7.0,7.0,16.0,801.0,9.0,9.0,43.0,13.0,2.0,5.0,99.0
2037,Oscar Plano,"MF,FW",Valladolid,es La Liga,24.1,4,34.0,3.6,73.3,1.3,60.0,16.0,60.0,40.0,33.0,53.0,33.0,79.0,1025.0,60.0,10.0,63.0,25.0,0.0,58.0,123.0
2038,Marvin Plattenhardt,DF,Hertha BSC,de Bundesliga,9.4,0,3.0,0.1,74.9,0.5,27.0,9.0,38.0,21.0,12.0,11.0,3.0,20.0,620.0,4.0,4.0,51.0,20.0,1.0,6.0,89.0
2039,Alassane Plea,FW,M'Gladbach,de Bundesliga,18.7,6,53.0,4.7,73.1,3.6,44.0,33.0,62.0,61.0,8.0,9.0,6.0,21.0,859.0,93.0,24.0,99.0,30.0,16.0,31.0,161.0
2040,Dani Plomer,FW,Granada,es La Liga,0.5,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,Tommaso Pobega,MF,Spezia,it Serie A,11.6,3,13.0,1.7,77.7,0.5,28.0,6.0,22.0,14.0,16.0,16.0,11.0,35.0,496.0,18.0,3.0,18.0,8.0,1.0,17.0,40.0
2042,Daniel Podence,"MF,FW",Wolves,eng Premier League,17.7,3,32.0,3.1,75.0,1.9,45.0,19.0,63.0,56.0,7.0,6.0,13.0,31.0,789.0,61.0,36.0,86.0,27.0,18.0,8.0,149.0
2043,Paul Pogba,"MF,FW",Manchester Utd,eng Premier League,18.1,3,26.0,1.8,83.1,1.5,103.0,26.0,98.0,58.0,25.0,18.0,20.0,55.0,1463.0,56.0,41.0,122.0,29.0,3.0,48.0,220.0
2044,Joel Pohjanpalo,FW,Union Berlin,de Bundesliga,8.1,5,27.0,6.1,70.4,1.1,14.0,1.0,18.0,11.0,2.0,2.0,1.0,8.0,259.0,42.0,3.0,12.0,2.0,3.0,35.0,30.0
2045,Joel Pohjanpalo,MF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,Andrea Poli,MF,Bologna,it Serie A,4.1,1,3.0,0.9,88.8,0.4,21.0,2.0,14.0,13.0,7.0,17.0,7.0,14.0,254.0,7.0,3.0,12.0,4.0,0.0,1.0,26.0
2047,Matteo Politano,FW,Napoli,it Serie A,19.1,9,51.0,4.5,75.6,3.1,27.0,26.0,61.0,80.0,13.0,20.0,19.0,39.0,1027.0,72.0,33.0,174.0,42.0,26.0,6.0,235.0
2048,Jorge Pombo,"FW,MF",Cadiz,es La Liga,5.5,1,13.0,1.3,76.6,0.4,12.0,6.0,17.0,14.0,4.0,4.0,1.0,6.0,256.0,14.0,12.0,38.0,16.0,2.0,3.0,55.0
2049,Marin Pongracic,DF,Wolfsburg,de Bundesliga,6.4,0,1.0,0.0,85.4,0.0,17.0,0.0,18.0,4.0,9.0,16.0,22.0,36.0,402.0,2.0,1.0,8.0,1.0,0.0,17.0,26.0
2050,Pere Pons,MF,Alaves,es La Liga,10.0,0,5.0,0.3,77.5,0.9,17.0,5.0,20.0,18.0,14.0,15.0,8.0,32.0,418.0,19.0,7.0,23.0,5.0,2.0,12.0,43.0
2051,Nick Pope,GK,Burnley,eng Premier League,31.0,0,0.0,0.0,51.1,0.4,33.0,1.0,1.0,7.0,0.0,0.0,1.0,1.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2052,Manolo Portanova,"MF,FW",Genoa,it Serie A,0.4,0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,Manolo Portanova,"FW,MF",Juventus,it Serie A,0.8,0,5.0,0.6,91.3,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,40.0,2.0,0.0,4.0,1.0,0.0,1.0,4.0
2054,Francisco Portillo,"MF,FW",Getafe,es La Liga,4.6,0,0.0,0.0,74.5,0.5,27.0,7.0,28.0,11.0,3.0,6.0,5.0,10.0,313.0,11.0,8.0,31.0,8.0,2.0,1.0,59.0
2055,Portu,"FW,MF",Real Sociedad,es La Liga,21.8,8,27.0,4.9,66.1,4.9,7.0,16.0,28.0,43.0,14.0,21.0,12.0,30.0,660.0,122.0,15.0,84.0,23.0,19.0,19.0,112.0
2056,Stefan Posch,DF,Hoffenheim,de Bundesliga,20.5,0,8.0,0.7,78.0,0.7,94.0,14.0,98.0,21.0,25.0,47.0,26.0,79.0,1453.0,14.0,8.0,82.0,25.0,0.0,47.0,180.0
2057,Sergio Postigo,DF,Levante,es La Liga,17.4,0,1.0,0.0,85.5,0.0,57.0,2.0,51.0,10.0,13.0,31.0,38.0,59.0,989.0,2.0,3.0,42.0,6.0,0.0,28.0,93.0
2058,Yussuf Poulsen,FW,RB Leipzig,de Bundesliga,13.6,5,42.0,4.8,71.5,2.7,17.0,13.0,30.0,33.0,2.0,15.0,6.0,13.0,608.0,71.0,25.0,48.0,10.0,10.0,36.0,78.0
2059,Maxime Poundje,DF,Bordeaux,fr Ligue 1,3.6,0,1.0,0.0,75.5,0.0,6.0,2.0,6.0,3.0,1.0,6.0,5.0,9.0,226.0,0.0,3.0,27.0,5.0,0.0,13.0,33.0
2060,Dario Poveda,FW,Getafe,es La Liga,0.1,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2061,Alejandro Pozo Pozo,"DF,MF",Eibar,es La Liga,23.9,0,11.0,0.3,72.0,0.8,87.0,21.0,83.0,29.0,26.0,46.0,28.0,71.0,1319.0,17.0,14.0,91.0,22.0,7.0,11.0,174.0
2062,Dennis Praet,"MF,FW",Leicester City,eng Premier League,8.0,1,8.0,0.5,79.2,0.8,10.0,7.0,20.0,13.0,7.0,14.0,9.0,21.0,393.0,26.0,10.0,36.0,11.0,3.0,5.0,56.0
2063,Sanjin Prcic,MF,Strasbourg,fr Ligue 1,3.8,0,6.0,0.2,83.3,0.2,17.0,6.0,18.0,5.0,2.0,9.0,5.0,10.0,258.0,1.0,1.0,17.0,3.0,0.0,3.0,35.0
2064,Nicolas de Preville,"FW,MF",Bordeaux,fr Ligue 1,16.2,1,33.0,3.6,72.2,2.8,44.0,14.0,48.0,61.0,20.0,14.0,13.0,41.0,848.0,65.0,26.0,75.0,28.0,11.0,22.0,123.0
2065,Manuel Prietl,MF,Arminia,de Bundesliga,25.0,1,14.0,0.5,79.8,1.3,54.0,6.0,49.0,30.0,42.0,52.0,36.0,103.0,1142.0,16.0,18.0,50.0,14.0,0.0,35.0,99.0
2066,Grischa Promel,MF,Union Berlin,de Bundesliga,20.2,3,20.0,1.9,77.7,0.8,38.0,3.0,48.0,38.0,27.0,34.0,30.0,70.0,974.0,32.0,13.0,42.0,15.0,4.0,25.0,90.0
2067,Davy Propper,MF,Brighton,eng Premier League,2.4,0,4.0,0.1,76.0,0.0,7.0,5.0,13.0,1.0,5.0,2.0,2.0,9.0,116.0,4.0,0.0,8.0,6.0,0.0,3.0,21.0
2068,Ivan Provedel,GK,Spezia,it Serie A,27.0,0,0.0,0.0,74.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,Antonio Puertas,"FW,MF",Granada,es La Liga,20.9,2,23.0,3.6,66.0,1.8,28.0,17.0,47.0,35.0,13.0,35.0,12.0,35.0,831.0,62.0,38.0,95.0,21.0,13.0,51.0,142.0
2070,Riqui Puig,MF,Barcelona,es La Liga,2.3,1,4.0,0.3,90.8,0.1,22.0,4.0,19.0,7.0,2.0,1.0,1.0,3.0,288.0,6.0,3.0,37.0,14.0,2.0,1.0,56.0
2071,Erick Pulgar,MF,Fiorentina,it Serie A,18.7,1,15.0,0.7,80.9,1.6,71.0,7.0,65.0,23.0,27.0,38.0,32.0,71.0,1186.0,3.0,10.0,42.0,9.0,0.0,29.0,107.0
2072,Jorge Pulido,DF,Huesca,es La Liga,29.1,1,17.0,2.6,84.7,0.5,77.0,7.0,64.0,18.0,24.0,45.0,29.0,66.0,1750.0,23.0,6.0,100.0,30.0,0.0,59.0,164.0
2073,Christian Pulisic,"FW,MF",Chelsea,eng Premier League,15.3,4,35.0,4.3,78.9,2.3,24.0,29.0,50.0,55.0,14.0,27.0,9.0,31.0,787.0,90.0,39.0,136.0,43.0,23.0,15.0,186.0
2074,Ignacio Pussetto,FW,Udinese,it Serie A,8.4,3,17.0,2.2,66.3,0.8,5.0,5.0,12.0,19.0,15.0,13.0,10.0,32.0,320.0,51.0,13.0,32.0,13.0,10.0,23.0,44.0
2075,Fabio Quagliarella,FW,Sampdoria,it Serie A,22.2,11,70.0,7.8,67.9,1.3,24.0,9.0,24.0,35.0,8.0,15.0,6.0,17.0,712.0,88.0,14.0,33.0,10.0,5.0,29.0,57.0
2076,Robin Quaison,"FW,MF",Mainz 05,de Bundesliga,14.5,4,29.0,4.5,66.0,2.2,21.0,6.0,22.0,32.0,9.0,14.0,6.0,21.0,460.0,41.0,21.0,36.0,20.0,4.0,22.0,58.0
2077,Domingos Quina,MF,Granada,es La Liga,3.4,2,7.0,0.2,77.0,0.1,5.0,2.0,7.0,11.0,5.0,8.0,3.0,8.0,139.0,9.0,7.0,11.0,4.0,2.0,5.0,18.0
2078,Quini,DF,Granada,es La Liga,10.2,1,7.0,0.3,69.0,0.3,19.0,7.0,20.0,13.0,18.0,16.0,15.0,48.0,519.0,12.0,15.0,30.0,6.0,5.0,21.0,50.0
2079,Quique,"FW,MF",Eibar,es La Liga,1.7,0,3.0,0.2,69.6,0.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,61.0,5.0,1.0,2.0,1.0,0.0,6.0,4.0
2080,Dani Raba,MF,Villarreal,es La Liga,1.0,0,3.0,0.1,77.1,0.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,3.0,69.0,2.0,1.0,6.0,1.0,0.0,1.0,10.0
2081,Simone Rabbi,FW,Bologna,it Serie A,0.4,0,0.0,0.0,70.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
2082,Adrien Rabiot,MF,Juventus,it Serie A,21.7,2,25.0,1.9,89.9,0.8,99.0,20.0,83.0,33.0,40.0,40.0,26.0,88.0,1523.0,37.0,24.0,117.0,48.0,6.0,37.0,200.0
2083,Uros Racic,MF,Valencia,es La Liga,21.8,1,32.0,1.5,80.5,0.4,95.0,8.0,80.0,31.0,22.0,37.0,17.0,49.0,1207.0,24.0,16.0,71.0,19.0,1.0,73.0,151.0
2084,Anthony Racioppi,GK,Dijon,fr Ligue 1,21.0,0,0.0,0.0,65.7,0.1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,709.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2085,Nemanja Radoja,MF,Levante,es La Liga,12.5,0,7.0,0.3,88.3,0.3,43.0,8.0,52.0,8.0,11.0,17.0,13.0,31.0,777.0,9.0,6.0,56.0,16.0,0.0,25.0,108.0
