Player,Pos,Squad,90s,Gls,Sh,npxG,Ast,PassFinThird,PassPenbox,ProgPass,Cmp%,AttPen,Succ,ProgCarries,SCA,xA,AerialWon%,CarriesPenbox,TklW,BlockShot,BlockPass,Int,Tkl+Int,Prog,Blocked,AerialWon
Riccardo Saponara\Riccardo-Saponara,FW,Fiorentina,0.6,0,0,0,0,4,0,2,90.5,1,0,5,1,0.1,50,0,1,0,1,0,1,7,1,1
Riccardo Saponara\Riccardo-Saponara,FW,Spezia,2.2,0,5,0.2,0,4,3,9,78.9,11,2,17,6,0,60,3,2,0,0,1,4,26,0,3
Ivan Saponjic\Ivan-Saponjic,FW,Cadiz,1.5,0,3,0.4,0,1,1,1,82.8,6,0,2,3,0,20,0,0,0,0,1,1,3,0,2
Pablo Sarabia\Pablo-Sarabia,FWMF,Paris S-G,12.4,6,31,4,4,29,24,49,76.5,77,10,91,42,5.3,30.8,13,7,1,15,4,18,140,16,4
Josh Sargent\Josh-Sargent,FW,Werder Bremen,22.9,5,35,4.4,2,22,8,31,69.4,73,20,45,45,2.6,36.9,9,25,5,36,17,48,76,41,55
Bouna Sarr\Bouna-Sarr,DF,Marseille,0.8,0,1,0,1,19,4,32,91.7,1,2,7,0,0,25,0,8,0,2,4,17,39,2,1
Bouna Sarr\Bouna-Sarr,DF,Bayern Munich,4.7,0,3,0.1,0,3,0,4,88.6,6,14,40,8,0.1,53.3,0,1,1,1,1,3,44,2,8
Sidy Sarr\Sidy-Sarr,MF,Nimes,3.7,0,5,0.2,0,10,2,10,82.5,6,4,6,3,0.2,69,0,5,1,1,3,8,16,2,20
Marco Sau\Marco-Sau,MFFW,Benevento,8,3,9,1.6,2,7,8,13,69.9,38,6,27,30,1.3,30.8,3,2,0,8,6,11,40,8,8
Teji Savanier\Teji-Savanier,MF,Montpellier,21.2,5,49,2.5,5,108,26,121,70,40,57,115,113,5.5,54.8,6,47,7,21,28,82,236,28,23
Stefan Savic\Stefan-Savic,DF,Atletico Madrid,26,0,5,0.6,0,105,4,61,85.7,8,6,91,9,0.2,66.4,0,21,14,24,24,65,152,38,73
Romaine Sawyers\Romaine-Sawyers,MF,West Brom,16.5,0,4,0.1,0,57,5,53,85,2,9,39,13,0.4,68.4,0,19,2,16,22,53,92,18,13
Gianluca Scamacca\Gianluca-Scamacca,FW,Genoa,12.2,5,40,4.9,2,6,5,13,67.1,56,11,35,28,1.5,50,5,9,3,7,5,19,48,10,37
Dane Scarlett\Dane-Scarlett,FW,Tottenham,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Fabian Schar\Fabian-Schar,DF,Newcastle Utd,13.4,0,10,0.4,0,38,11,37,77.5,8,7,33,9,0,45.5,0,9,13,10,21,39,70,23,20
Aurelien Scheidler\Aurelien-Scheidler,FW,Dijon,3.8,1,7,0.5,0,0,2,2,75,8,1,6,6,0.3,30.3,0,1,0,1,0,4,8,1,10
Nicolas Schiappacasse\Nicolas-Schiappacasse,MF,Sassuolo,0.2,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasquale Schiattarella\Pasquale-Schiattarella,MF,Benevento,22.1,1,6,0.6,1,110,26,118,80.5,6,12,68,44,2.7,52.9,0,31,6,19,18,59,186,25,9
Patrik Schick\Patrik-Schick,FW,Leverkusen,15.7,9,48,8.8,1,8,2,11,71.7,95,22,19,38,1.9,49.6,8,7,5,4,0,13,30,9,60
Sven Schipplock\Sven-Schipplock,FWMF,Arminia,7.6,1,14,1.1,0,11,0,10,55.9,27,8,27,16,0.9,45.2,2,6,3,6,2,11,37,9,19
Xaver Schlager\Xaver-Schlager,MF,Wolfsburg,23.5,1,34,2.1,3,93,20,91,77.1,28,18,102,41,2.8,53.8,5,50,5,36,34,109,193,41,43
Keven Schlotterbeck\Keven-Schlotterbeck,DF,Freiburg,16.1,0,7,0.4,0,33,3,40,82.6,12,4,15,5,0.2,60.7,0,9,18,13,26,43,55,31,54
Nico Schlotterbeck\Nico-Schlotterbeck,DF,Union Berlin,9.3,1,18,0.9,0,41,1,46,82.5,20,4,54,11,0.2,54.7,0,11,3,9,17,37,100,12,29
Jeffrey Schlupp\Jeffrey-Schlupp,MF,Crystal Palace,12,2,14,1.4,3,21,7,25,69.5,43,27,44,27,1.4,40.9,10,10,7,22,12,32,69,29,27
Kasper Schmeichel\Kasper-Schmeichel,GK,Leicester City,31,0,0,0,0,5,0,0,72.8,0,0,0,1,0,,0,0,0,0,0,0,0,0,0
Jonathan Schmid\Jonathan-Schmid,DFMF,Freiburg,22,1,19,1,2,69,31,104,76.6,32,14,60,48,1.7,50,4,21,12,33,15,46,164,45,21
Romano Schmid\Romano-Schmid,FWMF,Werder Bremen,11.3,0,16,0.5,2,31,10,47,70.4,12,15,45,27,0.8,24.1,4,17,1,20,15,39,92,21,7
Benno Schmitz\Benno-Schmitz,DF,Koln,1.4,0,0,0,0,3,0,6,74.1,0,0,7,1,0,50,0,3,3,0,3,9,13,3,2
Morgan Schneiderlin\Morgan-Schneiderlin,MF,Nice,20.5,0,10,0.5,1,109,7,88,87.7,16,9,59,22,0.9,58.3,1,33,13,20,29,72,147,33,35
Alessandro Schopf\Alessandro-Schopf,FWMF,Schalke 04,9.7,0,10,0.4,0,17,3,19,78.7,21,16,30,14,0.4,33.3,5,12,1,20,5,20,49,21,7
Jerdy Schouten\Jerdy-Schouten,MF,Bologna,22.5,1,8,0.3,0,111,8,92,87.2,3,32,56,33,1.5,51.7,2,35,10,33,58,103,148,43,30
Nico Schulz\Nico-Schulz,DF,Dortmund,5.7,0,2,0.1,0,22,6,31,82.2,11,0,33,8,0.3,54.5,3,6,3,7,12,19,64,10,6
Alexander Schwolow\Alexander-Schwolow,GK,Hertha BSC,20,0,0,0,0,5,0,1,80.3,0,1,0,1,0,,0,0,0,1,0,0,1,1,0
Christopher Scott\Christopher-Scott,FWMF,Bayern Munich,0.3,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Matteo Scozzarella\Matteo-Scozzarella,MF,Parma,1.7,0,0,0,0,8,0,5,78,0,0,9,7,0.3,,0,1,1,4,6,9,14,5,0
Jacopo Segre\Jacopo-Segre,MF,Torino,2.1,0,4,0.4,0,8,0,2,87.9,5,3,11,5,0,40,1,5,0,1,0,6,13,1,2
Davie Selke\Davie-Selke,FW,Werder Bremen,5.9,3,17,1.4,0,6,4,11,59.1,38,4,12,10,0.5,47.9,1,2,0,2,2,4,23,2,46
Malik Sellouki\Malik-Sellouki,FWMF,Nice,0.5,1,3,0.2,0,3,0,3,78.9,2,1,3,0,0,,0,0,0,1,1,1,6,1,0
Matz Sels\Matz-Sels,GK,Strasbourg,2,0,0,0,0,1,1,0,55.1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Nelson Semedo\Nelson-Semedo,DF,Wolves,27.5,0,20,1.4,1,83,19,80,81.4,39,50,188,46,0.9,50.7,8,44,11,38,37,108,268,49,37
Leo Sena\Leo-Sena,MF,Spezia,6.6,0,2,0.1,0,80,3,40,87.6,1,12,89,13,0,25,0,12,3,12,5,23,129,15,3
Stefano Sensi\Stefano-Sensi,MF,Inter,4.5,0,11,0.5,0,20,7,27,81.7,9,9,27,22,0.3,33.3,2,9,0,4,6,18,54,4,1
Jaime Seoane\Jaime-Seoane,MF,Huesca,17.7,1,17,1.2,1,40,7,33,76.3,31,16,74,21,0.9,53.7,6,33,8,22,12,61,107,30,22
Luigi Sepe\Luigi-Sepe,GK,Parma,30,0,0,0,0,21,0,1,78.8,0,2,0,0,0,,0,0,0,0,0,0,1,0,0
Suat Serdar\Suat-Serdar,MF,Schalke 04,19.3,1,32,2.2,2,43,9,54,77,43,32,81,29,1,46.2,3,34,6,32,23,75,135,38,18
Jean Seri\Jean-Seri,MF,Bordeaux,7.1,0,4,0.1,0,32,4,26,88,5,8,30,13,0.5,47.1,1,10,2,7,8,26,56,9,8
Ryan Sessegnon\Ryan-Sessegnon,DF,Hoffenheim,12.1,2,5,0.6,2,38,15,55,77.2,27,10,52,19,1.1,30.4,4,19,1,31,15,48,107,32,7
Nils Seufert\Nils-Seufert,MFFW,Arminia,3.8,0,1,0,1,12,1,10,81.2,6,4,10,6,0.3,57.1,0,8,1,3,2,13,20,4,4
Edgar Sevikyan\Edgar-Sevikyan,MF,Levante,0.1,0,0,0,0,0,0,0,60,0,1,0,0,0,,0,0,0,0,0,0,0,0,0
Stephan El Shaarawy\Stephan-El-Shaarawy,MFFW,Roma,4.1,0,11,1,1,9,3,3,75.5,27,5,26,20,1.1,25,6,2,1,5,2,6,29,6,1
Jamie Shackleton\Jamie-Shackleton,MFDF,Leeds United,5.1,0,0,0,0,7,2,7,88.3,9,1,17,6,0.3,40,2,5,1,6,6,14,24,7,4
Xherdan Shaqiri\Xherdan-Shaqiri,MFFW,Liverpool,5.8,0,11,0.4,2,23,24,34,82.9,15,5,19,28,2.9,33.3,0,4,0,7,4,10,53,7,3
Billy Sharp\Billy-Sharp,FW,Sheffield Utd,8.2,3,7,1.2,0,2,3,6,69.9,41,7,12,5,0.6,26.5,4,5,0,2,3,10,18,2,13
Luke Shaw\Luke-Shaw,DF,Manchester Utd,24.5,1,8,0.5,5,71,40,130,81.9,48,30,185,89,4.2,49.2,10,38,8,48,21,74,315,56,30
Jonjo Shelvey\Jonjo-Shelvey,MF,Newcastle Utd,22.1,1,35,1.8,2,118,19,98,72.8,21,19,60,53,2,48.8,1,21,8,13,28,66,158,21,21
Eldor Shomurodov\Eldor-Shomurodov,FW,Genoa,14,3,26,3.1,1,10,8,19,70.5,52,14,27,36,1.7,31.8,6,14,1,11,5,26,46,12,41
Shola Shoretire\Shola-Shoretire,FW,Manchester Utd,0,0,0,0,0,1,0,0,75,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Mahame Siby\Mahame-Siby,MF,Strasbourg,0.2,0,0,0,0,0,0,0,72.7,0,0,2,0,0,,0,0,0,0,0,0,2,0,0
Abdoulaye Sidibe\Abdoulaye-Sidibe,MF,Saint-Etienne,0.1,0,0,0,0,1,0,1,50,0,0,1,0,0,25,0,1,0,0,0,1,2,0,1
Djibril Sidibe\Djibril-Sidibe,DF,Monaco,16.7,0,1,0,2,82,19,87,82.9,4,9,93,41,1.9,52.8,1,24,4,18,31,72,180,22,19
Sidnei\Sidnei,DF,Betis,7.7,0,1,0.2,0,11,1,11,90.6,3,0,20,0,0,48.7,0,4,4,6,10,22,31,10,19
Kaj Sierhuis\Kaj-Sierhuis,FW,Reims,6.3,0,12,1.1,1,9,5,12,64.7,33,10,16,13,0.5,47.6,1,1,2,0,2,5,28,2,10
Gylfi Sigur?sson\Gylfi-Sigurdsson,MF,Everton,18.4,4,27,2.6,4,39,14,43,79,33,15,31,43,3.7,61.5,2,16,4,39,21,48,74,43,8
Luca Siligardi\Luca-Siligardi,MF,Crotone,0.5,0,2,0.1,0,4,1,3,77.3,1,0,1,3,0,0,0,2,0,1,0,2,4,1,0
Luca Siligardi\Luca-Siligardi,FW,Parma,0.4,0,0,0,0,0,0,0,68.2,3,0,1,3,0,,0,1,0,0,0,1,1,0,0
Adrien Silva\Adrien-Silva,MF,Sampdoria,13.6,0,5,0.2,0,61,5,48,86.3,4,9,33,21,0.7,38.5,0,23,1,26,30,70,81,27,10
Andre Silva\Andre-Silva,FW,Eint Frankfurt,24.7,23,84,14.8,6,28,12,38,74.1,163,27,81,60,4.7,39.6,30,4,1,11,3,12,119,12,67
Bernardo Silva\Bernardo-Silva,MFFW,Manchester City,20.1,2,27,2.7,4,71,23,58,89.5,94,34,248,71,3,23.5,32,19,1,16,19,49,306,17,8
Caio Henrique Oliveira Silva\Caio-Henrique-Oliveira-Silva,DF,Monaco,20.4,0,4,0.4,4,42,33,83,78.6,41,15,142,45,2.9,44.7,10,28,3,28,18,68,225,31,17
David Silva\David-Silva,MF,Real Sociedad,12.8,1,14,1.3,4,63,46,91,84.4,45,22,78,50,3.4,33.3,6,11,1,13,14,30,169,14,11
Fabio Silva\Fabio-Silva,FW,Wolves,9.8,3,27,3.6,1,6,3,9,74.1,50,11,12,19,0.4,26,2,2,1,8,4,9,21,9,19
Florent da Silva\Florent-da-Silva,FW,Lyon,0,0,0,0,0,0,0,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Gabriel Silva\Gabriel-Silva,DF,Saint-Etienne,1.9,0,0,0,0,3,1,3,79.5,0,1,3,1,0,60,0,2,0,3,1,3,6,3,3
Gaston Silva\Gaston-Silva,DF,Huesca,4.5,0,0,0,0,14,0,10,86,1,0,6,3,0,50,0,12,5,7,4,23,16,12,4
Rui Silva\Rui-Silva,GK,Granada,29,0,0,0,0,23,1,0,54.4,0,1,0,4,0,,0,0,0,0,0,0,0,0,0
Thiago Silva\Thiago-Silva,DF,Chelsea,16.5,2,9,0.8,0,93,5,69,93.6,14,2,126,14,0.3,73.6,0,12,11,9,16,36,195,20,39
Marco Silvestri\Marco-Silvestri,GK,Hellas Verona,30,0,0,0,0,12,1,0,44.3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Mohamed Simakan\Mohamed-Simakan,DF,Strasbourg,17.9,1,14,1.5,1,66,11,62,82.7,27,10,73,14,1.1,46,4,30,12,22,24,68,135,34,23
Giovanni Simeone\Giovanni-Simeone,FW,Cagliari,17.6,6,41,7.7,1,8,3,9,73.4,80,18,36,28,1.1,25,11,14,1,21,12,33,45,22,24
Moses Simon\Moses-Simon,FWMF,Nantes,20.9,5,33,6.7,1,20,14,29,64.4,92,33,118,46,1.5,34.8,35,12,1,26,13,36,147,27,16
Unai Simon\Unai-Simon,GK,Athletic Club,30,0,0,0,0,14,1,2,69.6,0,1,0,3,0.1,0,0,0,0,0,0,0,2,0,0
Xavi Simons\Xavi-Simons,MF,Paris S-G,0,0,1,0.1,0,1,0,0,75,1,0,3,1,0,,1,1,0,0,0,1,3,0,0
Joan Simun Edmundsson\Joan-Simun-Edmundsson,MFFW,Arminia,0.6,1,3,0.5,0,1,0,1,73.3,3,0,5,0,0,25,1,1,0,0,0,2,6,0,1
Wilfried Singo\Wilfried-Singo,DF,Torino,15.9,1,9,0.8,2,26,14,47,77,28,40,108,28,2,58.2,10,15,2,13,29,52,155,15,32
Daley Sinkgraven\Daley-Sinkgraven,DF,Leverkusen,14.7,0,5,0.4,0,67,11,59,82.5,16,28,93,28,0.4,39.3,3,20,6,38,18,47,152,44,11
Dimitris Siovas\Dimitris-Siovas,DF,Huesca,27.8,2,21,1,0,61,1,60,82.7,41,9,59,10,0,71.5,0,24,18,31,32,68,119,49,113
Tobias Sippel\Tobias-Sippel,GK,M'Gladbach,1.8,0,0,0,0,1,0,0,66.1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Salvatore Sirigu\Salvatore-Sirigu,GK,Torino,26,0,0,0,0,7,0,0,72,0,0,0,1,0,,0,0,0,0,0,0,0,0,0
Issouf Sissokho\Issouf-Sissokho,MF,Bordeaux,0.3,0,0,0,0,3,0,5,95.7,0,0,4,0,0,0,0,2,0,0,1,5,9,0,0
Ibrahima Sissoko\Ibrahima-Sissoko,MF,Strasbourg,26.2,0,20,1,0,93,10,95,81.3,28,22,104,27,0.4,70.8,3,44,6,36,46,108,199,42,51
Moussa Sissoko\Moussa-Sissoko,MF,Tottenham,16.6,0,3,0.4,0,43,6,32,84.4,10,17,61,17,0.5,39.5,3,19,4,19,16,40,93,23,15
Nelson Sissoko\Nelson-Sissoko,DF,Saint-Etienne,5.3,0,1,0,0,14,0,15,74.3,1,6,24,5,0,54.5,0,8,2,3,5,19,39,5,12
Jacques Siwe\Jacques-Siwe,FW,Dijon,0.1,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1
Ellyes Skhiri\Ellyes-Skhiri,MF,Koln,26.2,5,16,3.2,1,69,16,90,87.2,25,14,42,31,0.8,52.1,0,43,13,57,69,144,132,70,38
Lukasz Skorupski\Lukasz-Skorupski,GK,Bologna,22,0,0,0,0,1,0,1,76.9,0,0,0,0,0,,0,0,0,0,0,0,1,0,0
Andreas Skov Olsen\Andreas-Skov-Olsen,FW,Bologna,9.2,2,22,2.9,2,5,12,26,75.1,50,11,64,25,1.7,47.1,16,9,0,19,3,23,90,19,8
Robert Skov\Robert-Skov,DFFW,Hoffenheim,9,1,19,1.3,0,14,9,26,67.9,22,12,54,19,1,23.1,3,14,3,9,8,28,80,12,6
Milan Skriniar\Milan-Skriniar,DF,Inter,24.9,3,12,1.2,0,103,9,102,91.8,17,6,114,12,0.3,52.5,0,23,15,25,21,65,216,40,32
Steven Skrzybski\Steven-Skrzybski,FW,Schalke 04,4.1,0,7,0.5,0,5,2,8,57.5,9,3,13,7,0.1,33.3,1,5,1,8,5,11,21,9,3
Petar Skuletic\Petar-Skuletic,FWMF,Montpellier,1.9,2,9,1.5,0,1,1,1,53.8,19,1,5,5,0.4,50,1,5,0,1,0,5,6,1,15
Islam Slimani\Islam-Slimani,FW,Leicester City,0.2,0,1,0,0,0,0,1,72.7,2,0,0,1,0,75,0,0,0,0,0,0,1,0,3
Islam Slimani\Islam-Slimani,FW,Lyon,3.6,1,14,1.7,0,13,8,14,78.7,30,2,12,9,0.6,60,1,4,0,0,1,9,26,0,9
William Smallbone\William-Smallbone,MF,Southampton,1.9,0,1,0.1,0,4,1,5,82.1,3,1,7,3,0,42.9,1,4,0,5,1,7,12,5,3
Chris Smalling\Chris-Smalling,DF,Roma,10.7,0,6,0.3,1,17,0,11,92.1,13,4,13,4,0.5,66.7,0,5,9,10,18,27,24,19,28
Emile Smith-Rowe\Emile-Smith-Rowe,MFFW,Arsenal,10.5,0,8,1,4,24,10,26,86.3,34,6,48,31,2.4,46.2,10,6,1,13,8,18,74,14,6
Robert Snodgrass\Robert-Snodgrass,MFFW,West Brom,5.8,0,4,0.2,0,9,5,15,78.9,11,3,13,6,0.3,43.5,4,12,3,10,4,24,28,13,10
Robert Snodgrass\Robert-Snodgrass,FWDF,West Ham,0.1,0,0,0,0,0,0,0,100,0,0,0,1,0,,0,1,0,0,0,1,0,0,0
Cedric Soares\Cedric-Soares,DF,Arsenal,8.3,0,7,0.2,1,29,7,27,75.8,12,6,40,14,0.9,41.7,3,10,2,12,8,24,67,14,10
Rafa Soares\Rafa-Soares,DF,Eibar,10.5,0,2,0,0,41,11,45,68.8,12,2,27,17,1,51.6,0,15,4,22,13,39,72,26,16
Ruben Sobrino\Ruben-Sobrino,MFFW,Valencia,0.5,0,0,0,0,0,0,0,73.9,2,0,6,1,0,0,0,3,0,1,1,5,6,1,0
Ruben Sobrino\Ruben-Sobrino,FWMF,Cadiz,6.8,0,3,0.6,0,8,1,6,73.8,11,11,15,10,0.5,38.9,2,9,1,10,4,19,21,11,14
Simon Sohm\Simon-Sohm,MF,Parma,7.1,0,2,0.2,0,20,3,24,85.5,3,7,24,7,0.2,69.2,1,10,1,7,2,16,48,8,9
Augusto Solari\Augusto-Solari,MF,Celta Vigo,2.9,0,1,0,2,5,3,7,75.5,8,1,10,9,1.2,64.3,3,6,1,6,4,12,17,7,9
Roberto Soldado\Roberto-Soldado,FW,Granada,13.6,6,24,2.7,0,12,5,11,63.6,67,4,21,19,0.6,26.1,7,6,0,6,5,12,32,6,24
Carlos Soler\Carlos-Soler,MF,Valencia,23.7,7,21,1.9,5,134,15,104,80.5,28,16,118,62,3.2,43.9,1,14,10,29,15,44,222,39,18
Yann Sommer\Yann-Sommer,GK,M'Gladbach,26.1,0,0,0,0,1,0,2,81.5,0,0,0,0,0,,0,0,0,0,0,0,2,0,0
Son\Son,DFMF,Levante,9.7,0,7,0.5,0,15,19,44,75.7,27,10,32,26,0.7,54.5,1,8,1,18,14,29,76,19,12
Brandon Soppy\Brandon-Soppy,DFMF,Rennes,5.1,0,5,0.1,0,15,6,23,75.4,9,10,43,7,0.1,36.4,6,12,0,8,4,25,66,8,4
David Soria\David-Soria,GK,Getafe,21,0,0,0,0,42,2,0,45.9,0,0,0,5,0.1,,0,0,0,1,0,0,0,1,0
Roberto Soriano\Roberto-Soriano,MF,Bologna,29.6,9,50,5.9,5,86,47,140,81.5,97,35,171,81,5,36.2,9,22,7,26,22,54,311,33,34
Alberto Soro\Alberto-Soro,FWMF,Granada,2.8,1,1,0.7,2,3,4,11,70.6,6,1,13,6,0.2,45.5,0,3,0,6,2,5,24,6,5
Borna Sosa\Borna-Sosa,DF,Stuttgart,20,0,13,0.5,9,49,40,87,70,45,31,148,70,5.6,55.9,13,11,5,32,22,41,235,37,19
Florian Sotoca\Florian-Sotoca,FW,Lens,25.6,8,68,8.3,3,45,25,78,70.4,146,24,92,55,3.5,45.1,14,16,3,31,7,36,170,34,87
Riccardo Sottil\Riccardo-Sottil,MFFW,Cagliari,13,2,25,2,1,19,24,37,74.7,58,37,108,37,1.8,25,19,8,1,6,4,14,145,7,5
Cheick Souare\Cheick-Souare,MF,Marseille,0.1,0,0,0,0,0,1,1,66.7,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
Tomas Soucek\Tomas-Soucek,MF,West Ham,31,9,48,7.2,1,71,8,75,74.2,85,13,53,37,1.4,64.2,3,39,14,29,45,111,128,43,179
Rayan Souici\Rayan-Souici,DF,Saint-Etienne,0.1,0,0,0,0,0,0,1,87.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cebio Soukou\Cebio-Soukou,FWMF,Arminia,4.7,1,8,0.7,0,5,3,11,88,7,5,10,8,0.1,40,2,6,0,3,1,10,21,3,4
Adama Soumaoro\Adama-Soumaoro,DF,Bologna,11.5,1,4,0.9,0,7,0,21,91.3,7,3,9,7,0.1,83.9,0,6,16,15,25,34,30,31,52
Adama Soumaoro\Adama-Soumaoro,DF,Lille,1.6,0,2,0.1,0,2,0,1,95.9,1,0,3,1,0,100,0,2,1,0,2,4,4,1,6
Boubakary Soumare\Boubakary-Soumare,MF,Lille,15.5,0,6,0.2,0,135,5,105,85.8,8,20,98,22,1,60.5,0,22,4,10,27,60,203,14,23
Yaya Soumare\Yaya-Soumare,FW,Lyon,0,0,0,0,0,0,0,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Arnaud Souquet\Arnaud-Souquet,DF,Montpellier,11.2,1,6,0.2,1,24,18,43,73.9,12,9,54,22,0.5,24.1,2,20,5,21,14,50,97,26,7
Ansou Sow\Ansou-Sow,MF,Lens,0.1,0,0,0,0,0,0,0,50,0,0,0,0,0,100,0,0,0,2,0,0,0,2,1
Djibril Sow\Djibril-Sow,MF,Eint Frankfurt,19.9,0,10,0.6,2,53,9,95,87.7,19,15,80,30,1.2,48.9,1,38,9,31,42,98,175,40,22
Saidou Sow\Saidou-Sow,DF,Saint-Etienne,9.1,0,0,0,0,7,0,17,86.8,0,3,13,1,0,57.9,0,13,7,7,15,42,30,14,22
Caglar Soyuncu\Caglar-Soyuncu,DF,Leicester City,13.2,0,5,0.2,0,38,3,43,89.5,12,3,45,6,0.1,59.7,0,11,8,8,15,32,88,16,40
Leonardo Spinazzola\Leonardo-Spinazzola,DF,Roma,23.1,2,22,2,4,66,42,111,78.8,90,58,224,67,5,66.7,48,5,1,24,30,43,335,25,10
Marco Sportiello\Marco-Sportiello,GK,Atalanta,12.3,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mattia Sprocati\Mattia-Sprocati,FW,Parma,0.2,0,0,0,0,0,0,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Jerry St. Juste\Jerry-St-Juste,DF,Mainz 05,26,0,18,1.8,1,74,15,95,81.2,26,21,76,22,0.2,48.7,4,35,24,41,36,93,171,65,56
Benjamin Stambouli\Benjamin-Stambouli,MFDF,Schalke 04,19.7,0,2,0.1,2,59,9,75,74.4,5,19,51,19,0.5,56.3,1,41,14,35,57,113,126,49,36
Josip Stanisic\Josip-Stanisic,DF,Bayern Munich,1,0,2,0.2,0,2,0,4,90.2,2,0,3,0,0,62.5,0,1,0,2,1,3,7,2,5
Niklas Stark\Niklas-Stark,DFMF,Hertha BSC,27.9,0,10,0.9,0,77,10,95,84.6,26,1,82,10,0.2,59.8,2,33,16,35,37,96,177,51,58
Renato Steffen\Renato-Steffen,FWMF,Wolfsburg,17.4,5,30,4.3,4,47,22,58,72.8,54,12,79,49,2.5,46.2,6,15,3,30,13,39,137,33,24
Zack Steffen\Zack-Steffen,GK,Manchester City,1,0,0,0,0,0,0,0,82.1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Pascal Stenzel\Pascal-Stenzel,DF,Stuttgart,12,0,3,0.1,0,43,3,48,85.7,3,5,29,8,0.2,50,0,16,4,28,14,45,77,32,9
Dale Stephens\Dale-Stephens,MF,Burnley,2.9,0,4,0.2,0,7,3,12,83.1,5,1,2,2,0,55.6,0,4,0,3,3,13,14,3,5
Jack Stephens\Jack-Stephens,DF,Southampton,12.1,0,4,0.3,0,42,8,37,81.7,7,1,43,11,0.4,64.7,0,13,9,18,14,40,80,27,22
Raheem Sterling\Raheem-Sterling,FW,Manchester City,24.2,9,55,9.5,6,29,24,51,84.6,205,59,202,82,4,17.9,51,18,1,14,13,33,253,15,5
Enda Stevens\Enda-Stevens,DF,Sheffield Utd,23,0,13,0.7,0,69,24,95,77.4,33,19,80,23,0.9,56.5,7,20,11,39,37,76,175,50,35
Lars Stindl\Lars-Stindl,MFFW,M'Gladbach,19.7,12,45,4.4,6,64,17,75,81.3,58,5,67,66,4.9,39.7,5,22,3,23,5,35,142,26,29
Kevin Stoger\Kevin-Stoger,MFFW,Mainz 05,5.7,3,9,1.6,0,25,9,31,69.3,12,5,46,19,0.8,37.5,2,9,0,9,10,23,77,9,3
John Stones\John-Stones,DF,Manchester City,19,4,14,2.2,0,111,4,69,94.1,15,8,191,12,0.1,75.9,0,7,13,15,16,30,260,28,41
Thomas Strakosha\Thomas-Strakosha,GK,Lazio,6,0,0,0,0,1,0,1,80.2,0,0,0,1,0,,0,1,0,0,0,1,1,0,0
Tobias Strobl\Tobias-Strobl,MF,Augsburg,18.8,0,6,0.5,0,56,9,67,81.1,20,6,34,25,0.9,47.8,0,12,12,20,27,48,101,32,32
Kevin Strootman\Kevin-Strootman,MF,Genoa,9.4,0,3,0.1,0,18,1,18,79.9,13,7,40,23,1.4,47.4,1,6,2,4,3,14,58,6,9
Kevin Strootman\Kevin-Strootman,MF,Marseille,2.6,0,0,0,3,47,14,39,84.4,4,1,10,4,0.3,54.5,4,17,2,24,16,45,49,26,6
Pascal Struijk\Pascal-Struijk,DFMF,Leeds United,17.3,1,9,1.8,0,36,2,38,86.8,15,4,21,6,0.1,50,0,16,17,21,30,67,59,38,36
Jens Stryger Larsen\Jens-Stryger-Larsen,DF,Udinese,21.6,1,19,2.6,0,48,15,81,78.1,27,13,81,26,0.9,39.5,5,10,10,32,17,32,162,42,17
Stefano Sturaro\Stefano-Sturaro,MF,Hellas Verona,3.3,0,0,0,0,7,3,7,74.4,3,1,7,3,0,46.2,1,4,0,7,0,8,14,7,6
Stefano Sturaro\Stefano-Sturaro,MF,Genoa,4.9,1,5,0.4,0,7,2,17,70.6,4,2,11,6,0.2,30,0,7,0,10,2,14,28,10,6
Damian Suarez\Damian-Suarez,DF,Getafe,20.4,1,8,0.2,0,94,15,113,67.4,5,16,46,24,0.4,58.2,2,24,2,44,23,61,159,46,32
Denis Suarez\Denis-Suarez,MF,Celta Vigo,24.1,0,11,0.7,7,116,24,125,81.4,13,33,171,53,2.9,57.1,2,29,2,24,18,64,296,26,12
Luis Suarez\Luis-Suarez,FW,Atletico Madrid,22.7,19,78,10.1,2,27,17,31,73.9,141,9,45,53,2.3,40.8,9,4,0,12,5,16,76,12,20
