,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
1998,Peter Pekarik,DF,Hertha BSC,de Bundesliga,17.8,3,9.0,1.4,82.3,0.9,42.0,15.0,61.0,19.0,11.0,34.0,17.0,40.0,1047.0,20.0,6.0,65.0,23.0,3.0,16.0,126.0
1999,Yohann Pele,GK,Marseille,fr Ligue 1,1.0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Graziano Pelle,FW,Parma,it Serie A,6.5,1,13.0,1.3,77.7,1.8,10.0,4.0,10.0,17.0,2.0,4.0,1.0,4.0,263.0,36.0,1.0,0.0,1.0,0.0,41.0,10.0
2001,Pietro Pellegri,"FW,MF",Monaco,fr Ligue 1,2.5,1,10.0,1.5,57.1,0.3,1.0,1.0,2.0,5.0,1.0,1.0,0.0,2.0,83.0,19.0,3.0,10.0,2.0,5.0,9.0,12.0
2002,Lorenzo Pellegrini,"MF,FW",Roma,it Serie A,28.9,7,70.0,5.7,76.4,7.7,115.0,41.0,126.0,125.0,38.0,43.0,29.0,76.0,1846.0,78.0,34.0,190.0,80.0,10.0,18.0,316.0
2003,Luca Pellegrini,"DF,MF",Genoa,it Serie A,7.1,0,5.0,0.1,69.8,1.2,7.0,9.0,19.0,9.0,9.0,12.0,5.0,20.0,429.0,14.0,15.0,35.0,12.0,2.0,5.0,54.0
2004,Facundo Pellistri,MF,Alaves,es La Liga,5.3,0,5.0,0.3,66.7,0.1,5.0,3.0,5.0,4.0,4.0,2.0,4.0,11.0,166.0,10.0,16.0,32.0,8.0,6.0,7.0,37.0
2005,Andy Pelmard,DF,Nice,fr Ligue 1,13.4,0,2.0,0.1,91.3,0.0,54.0,2.0,36.0,4.0,15.0,21.0,15.0,40.0,1033.0,2.0,7.0,72.0,10.0,1.0,7.0,108.0
2006,Lee Peltier,DF,West Brom,eng Premier League,2.5,0,0.0,0.0,63.2,0.0,4.0,2.0,2.0,2.0,7.0,2.0,2.0,12.0,102.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0
2007,Federico Peluso,DF,Sassuolo,it Serie A,2.3,0,0.0,0.0,92.8,0.0,10.0,1.0,9.0,0.0,1.0,2.0,2.0,5.0,182.0,0.0,0.0,9.0,2.0,0.0,2.0,18.0
2008,Timothee Pembele,DF,Paris S-G,fr Ligue 1,4.3,1,4.0,1.0,90.3,0.2,13.0,3.0,9.0,6.0,7.0,3.0,4.0,13.0,307.0,12.0,7.0,27.0,12.0,3.0,7.0,36.0
2009,Ruben Pena,DF,Villarreal,es La Liga,12.1,1,6.0,0.5,76.6,0.4,23.0,10.0,31.0,16.0,16.0,25.0,13.0,37.0,718.0,24.0,26.0,77.0,21.0,9.0,17.0,108.0
2010,Philipp Pentke,GK,Hoffenheim,de Bundesliga,2.0,0,0.0,0.0,81.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pepe,DF,Granada,es La Liga,1.8,0,1.0,0.0,63.6,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,5.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2012,Nicolas Pepe,FW,Arsenal,eng Premier League,17.0,8,44.0,5.8,75.0,0.9,17.0,17.0,38.0,35.0,16.0,24.0,15.0,35.0,880.0,106.0,30.0,98.0,14.0,28.0,35.0,136.0
2013,Alberto Perea,MF,Cadiz,es La Liga,16.4,2,28.0,1.3,74.5,2.0,38.0,11.0,58.0,43.0,15.0,23.0,30.0,51.0,727.0,33.0,65.0,113.0,34.0,10.0,6.0,171.0
2014,Mathias Pereira Lage,"FW,MF",Angers,fr Ligue 1,15.7,4,26.0,2.1,74.4,0.7,22.0,10.0,42.0,29.0,17.0,37.0,18.0,45.0,666.0,30.0,20.0,48.0,30.0,3.0,23.0,90.0
2015,Andreas Pereira,"MF,FW",Lazio,it Serie A,6.0,1,14.0,0.7,67.9,2.0,33.0,9.0,28.0,17.0,1.0,13.0,4.0,7.0,362.0,18.0,11.0,37.0,12.0,3.0,4.0,65.0
2016,Danilo Pereira,"MF,DF",Paris S-G,fr Ligue 1,14.9,2,16.0,1.6,92.9,0.3,77.0,3.0,58.0,14.0,12.0,16.0,26.0,49.0,1253.0,14.0,7.0,63.0,14.0,0.0,28.0,121.0
2017,Matheus Pereira,"MF,FW",West Brom,eng Premier League,28.6,11,61.0,4.1,71.8,5.4,64.0,43.0,95.0,103.0,20.0,30.0,29.0,62.0,1422.0,83.0,39.0,160.0,48.0,19.0,15.0,255.0
2018,Pedro Pereira,DF,Crotone,it Serie A,27.3,0,13.0,0.7,76.0,2.4,31.0,25.0,64.0,36.0,34.0,58.0,18.0,66.0,1168.0,33.0,17.0,63.0,17.0,5.0,23.0,127.0
2019,Ricardo Pereira,DF,Leicester City,eng Premier League,10.3,0,7.0,0.4,78.5,0.5,17.0,11.0,43.0,19.0,17.0,27.0,16.0,50.0,674.0,27.0,19.0,51.0,15.0,6.0,11.0,94.0
2020,Gaston Pereiro,"MF,FW",Cagliari,it Serie A,2.8,2,13.0,1.7,76.7,0.7,7.0,7.0,18.0,14.0,3.0,3.0,3.0,9.0,169.0,17.0,4.0,33.0,16.0,1.0,7.0,51.0
2021,Bruno Peres,DF,Roma,it Serie A,15.9,1,12.0,1.2,83.0,4.1,27.0,18.0,41.0,42.0,14.0,26.0,27.0,47.0,902.0,41.0,14.0,114.0,29.0,14.0,5.0,155.0
2022,Roberto Pereyra,"MF,FW",Udinese,it Serie A,31.5,4,26.0,2.9,84.4,3.0,84.0,41.0,106.0,81.0,16.0,46.0,27.0,48.0,1590.0,125.0,36.0,205.0,66.0,26.0,12.0,311.0
2023,Ayoze Perez,"MF,FW",Leicester City,eng Premier League,14.7,2,31.0,3.2,76.7,1.3,25.0,27.0,52.0,48.0,14.0,31.0,19.0,50.0,730.0,59.0,27.0,91.0,27.0,3.0,9.0,143.0
2024,Carles Perez,"FW,MF",Roma,it Serie A,8.6,2,23.0,2.8,77.6,1.3,12.0,5.0,14.0,32.0,5.0,13.0,3.0,13.0,414.0,39.0,16.0,50.0,21.0,12.0,3.0,64.0
2025,Inigo Perez,"MF,DF",Osasuna,es La Liga,14.1,0,9.0,0.4,70.3,0.6,51.0,6.0,54.0,24.0,13.0,18.0,9.0,28.0,720.0,16.0,1.0,24.0,5.0,1.0,12.0,78.0
2026,Juan Perez,GK,Osasuna,es La Liga,2.0,0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,Kike Perez,MF,Valladolid,es La Liga,12.8,0,16.0,1.0,80.9,1.0,41.0,11.0,43.0,25.0,17.0,21.0,10.0,41.0,679.0,22.0,19.0,62.0,13.0,4.0,28.0,105.0
2028,Lucas Perez,FW,Alaves,es La Liga,19.4,4,27.0,3.3,61.9,4.7,45.0,19.0,57.0,87.0,9.0,8.0,6.0,18.0,840.0,80.0,27.0,97.0,32.0,20.0,7.0,154.0
2029,Luis Perez,DF,Valladolid,es La Liga,14.4,0,2.0,0.1,69.4,0.4,27.0,6.0,37.0,11.0,23.0,40.0,13.0,57.0,792.0,2.0,3.0,38.0,15.0,0.0,28.0,75.0
2030,Manuel Perez,MF,Lens,fr Ligue 1,1.4,0,1.0,0.1,87.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,4.0,59.0,0.0,0.0,3.0,1.0,0.0,4.0,7.0
2031,Nehuen Perez,DF,Granada,es La Liga,8.2,0,5.0,0.7,78.1,0.0,8.0,0.0,6.0,1.0,6.0,14.0,9.0,16.0,267.0,5.0,2.0,7.0,0.0,0.0,20.0,13.0
2032,Mattia Perin,GK,Genoa,it Serie A,32.0,0,0.0,0.0,65.0,0.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2033,Ivan Perisic,"DF,FW",Inter,it Serie A,19.6,3,34.0,4.4,72.8,4.5,26.0,31.0,49.0,47.0,11.0,46.0,20.0,39.0,1002.0,94.0,7.0,104.0,17.0,25.0,35.0,153.0
2034,Romain Perraud,DF,Brest,fr Ligue 1,33.9,3,43.0,2.1,79.8,3.1,88.0,42.0,136.0,75.0,45.0,70.0,34.0,108.0,2376.0,49.0,32.0,180.0,79.0,15.0,23.0,316.0
2035,Lucas Perrin,DF,Marseille,fr Ligue 1,3.4,1,3.0,0.3,92.8,0.0,10.0,1.0,13.0,4.0,6.0,8.0,7.0,14.0,209.0,6.0,1.0,16.0,3.0,0.0,10.0,29.0
2036,Pavao Pervan,GK,Wolfsburg,de Bundesliga,1.0,0,0.0,0.0,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,Matteo Pessina,MF,Atalanta,it Serie A,17.8,2,22.0,2.5,83.7,2.4,74.0,29.0,91.0,54.0,12.0,28.0,14.0,31.0,1117.0,70.0,17.0,98.0,25.0,7.0,20.0,189.0
2038,Andrea Petagna,FW,Napoli,it Serie A,10.6,4,25.0,4.0,81.1,2.0,7.0,5.0,10.0,37.0,2.0,7.0,1.0,5.0,340.0,91.0,7.0,28.0,6.0,18.0,23.0,38.0
2039,Nils Petersen,FW,Freiburg,de Bundesliga,13.7,8,33.0,5.6,66.0,1.4,12.0,4.0,15.0,22.0,10.0,20.0,3.0,17.0,402.0,54.0,5.0,5.0,1.0,1.0,40.0,20.0
2040,Jacopo Petriccione,MF,Crotone,it Serie A,10.6,0,3.0,0.1,83.4,0.3,39.0,7.0,46.0,20.0,9.0,13.0,8.0,23.0,578.0,1.0,0.0,28.0,8.0,1.0,6.0,74.0
2041,Jens Petter Hauge,"FW,MF",Milan,it Serie A,5.9,2,7.0,0.7,81.4,1.8,7.0,8.0,23.0,21.0,4.0,10.0,2.0,8.0,261.0,26.0,14.0,20.0,6.0,2.0,3.0,43.0
2042,German Pezzella,DF,Fiorentina,it Serie A,30.5,1,18.0,1.3,87.5,0.2,49.0,2.0,32.0,7.0,26.0,40.0,34.0,74.0,1426.0,31.0,1.0,34.0,2.0,0.0,73.0,66.0
2043,Giuseppe Pezzella,DF,Parma,it Serie A,20.3,1,7.0,0.3,78.4,2.8,56.0,26.0,74.0,34.0,23.0,46.0,24.0,58.0,1187.0,29.0,32.0,108.0,35.0,8.0,20.0,182.0
2044,Maximilian Philipp,MF,Wolfsburg,de Bundesliga,11.3,5,26.0,2.8,71.6,1.2,14.0,7.0,16.0,25.0,5.0,12.0,6.0,19.0,461.0,40.0,14.0,25.0,10.0,2.0,12.0,41.0
2045,Rayan Philippe,FW,Dijon,fr Ligue 1,1.0,0,3.0,0.3,53.3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,33.0,8.0,0.0,2.0,1.0,1.0,1.0,2.0
2046,Romain Philippoteaux,FW,Nimes,fr Ligue 1,2.4,1,2.0,0.6,63.3,0.5,3.0,3.0,8.0,6.0,2.0,3.0,0.0,2.0,99.0,9.0,4.0,9.0,3.0,0.0,1.0,17.0
2047,Romain Philippoteaux,"MF,FW",Brest,fr Ligue 1,6.5,1,10.0,0.7,72.5,0.3,8.0,4.0,10.0,13.0,6.0,5.0,6.0,16.0,258.0,17.0,9.0,26.0,3.0,3.0,3.0,36.0
2048,Kalvin Phillips,MF,Leeds United,eng Premier League,26.0,0,13.0,0.3,82.8,3.7,136.0,16.0,101.0,56.0,41.0,57.0,48.0,117.0,1700.0,8.0,16.0,56.0,14.0,2.0,30.0,157.0
2049,Matt Phillips,MF,West Brom,eng Premier League,19.3,2,21.0,2.5,69.2,2.9,21.0,19.0,38.0,43.0,11.0,48.0,18.0,37.0,774.0,56.0,26.0,78.0,25.0,16.0,14.0,116.0
2050,Nathaniel Phillips,DF,Liverpool,eng Premier League,15.2,1,12.0,1.1,87.7,0.4,76.0,2.0,59.0,11.0,11.0,23.0,25.0,42.0,1204.0,19.0,1.0,45.0,7.0,1.0,97.0,104.0
2051,Jaden Philogene Bidace,FW,Aston Villa,eng Premier League,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2052,Krzysztof Piatek,FW,Hertha BSC,de Bundesliga,18.1,7,39.0,5.9,70.8,1.3,9.0,5.0,16.0,22.0,5.0,15.0,6.0,15.0,606.0,84.0,7.0,27.0,6.0,7.0,51.0,43.0
2053,Pablo Piatti,"MF,FW",Elche,es La Liga,3.3,0,3.0,0.4,70.9,0.3,7.0,4.0,5.0,5.0,3.0,6.0,1.0,6.0,150.0,2.0,2.0,10.0,3.0,1.0,1.0,15.0
2054,Cristiano Piccini,DF,Atalanta,it Serie A,0.7,0,1.0,0.1,77.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2055,Cristiano Piccini,DF,Valencia,es La Liga,0.7,0,1.0,0.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,41.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0
2056,Roberto Piccoli,FW,Spezia,it Serie A,7.8,5,15.0,3.9,67.8,0.5,2.0,2.0,3.0,5.0,6.0,8.0,2.0,10.0,258.0,37.0,2.0,11.0,6.0,1.0,19.0,14.0
2057,Jordan Pickford,GK,Everton,eng Premier League,29.5,0,0.0,0.0,66.5,0.0,30.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,Jeremy Pied,DF,Lille,fr Ligue 1,3.5,0,1.0,0.0,79.4,0.4,21.0,8.0,36.0,5.0,2.0,8.0,6.0,9.0,311.0,4.0,2.0,39.0,14.0,0.0,5.0,75.0
2059,Amos Pieper,DF,Arminia,de Bundesliga,28.8,1,14.0,1.0,83.8,0.5,59.0,17.0,78.0,17.0,40.0,68.0,35.0,100.0,1877.0,22.0,7.0,47.0,6.0,0.0,81.0,125.0
2060,Ronael Pierre-Gabriel,DF,Brest,fr Ligue 1,25.6,1,8.0,0.5,83.6,0.9,94.0,27.0,120.0,35.0,38.0,32.0,21.0,84.0,1654.0,21.0,42.0,93.0,26.0,5.0,25.0,213.0
2061,Erik Pieters,"DF,MF",Burnley,eng Premier League,14.1,0,4.0,0.2,74.8,0.5,33.0,4.0,31.0,15.0,27.0,44.0,10.0,50.0,744.0,9.0,6.0,35.0,14.0,3.0,20.0,66.0
2062,Tomas Pina Isla,MF,Alaves,es La Liga,27.6,1,9.0,0.5,83.1,0.6,79.0,6.0,83.0,18.0,32.0,43.0,40.0,93.0,1139.0,27.0,20.0,55.0,19.0,2.0,46.0,138.0
2063,Andrea Pinamonti,FW,Inter,it Serie A,1.2,1,4.0,1.0,73.2,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,58.0,9.0,2.0,4.0,1.0,2.0,2.0,6.0
2064,Yeremi Pino,"FW,MF",Villarreal,es La Liga,8.0,2,12.0,1.0,78.6,0.9,12.0,11.0,26.0,23.0,9.0,21.0,8.0,23.0,410.0,54.0,20.0,59.0,14.0,16.0,9.0,85.0
2065,Gerard Pique,DF,Barcelona,es La Liga,16.5,0,8.0,0.6,94.1,0.5,82.0,1.0,35.0,5.0,13.0,16.0,15.0,36.0,1368.0,14.0,1.0,83.0,10.0,0.0,66.0,118.0
2066,Fabio Pisacane,DF,Cagliari,it Serie A,2.5,0,0.0,0.0,82.6,0.0,3.0,0.0,4.0,0.0,2.0,8.0,3.0,6.0,114.0,0.0,0.0,6.0,4.0,0.0,3.0,10.0
2067,ukasz Piszczek,DF,Dortmund,de Bundesliga,4.2,0,0.0,0.0,77.5,0.3,21.0,4.0,18.0,7.0,9.0,5.0,8.0,18.0,294.0,5.0,2.0,24.0,8.0,0.0,6.0,42.0
2068,Marko Pjaca,"FW,MF",Genoa,it Serie A,15.3,3,28.0,2.6,83.4,2.1,21.0,14.0,30.0,37.0,9.0,11.0,8.0,22.0,669.0,49.0,26.0,85.0,38.0,13.0,13.0,115.0
2069,Miralem Pjanic,MF,Barcelona,es La Liga,6.8,0,15.0,1.2,91.2,0.9,55.0,16.0,59.0,31.0,5.0,7.0,8.0,17.0,815.0,9.0,9.0,44.0,13.0,2.0,5.0,103.0
2070,Oscar Plano,"MF,FW",Valladolid,es La Liga,27.0,4,40.0,3.9,73.8,1.6,65.0,16.0,62.0,48.0,37.0,55.0,36.0,87.0,1156.0,72.0,12.0,71.0,27.0,1.0,60.0,133.0
2071,Marvin Plattenhardt,DF,Hertha BSC,de Bundesliga,10.9,0,3.0,0.1,75.6,0.9,33.0,9.0,46.0,25.0,13.0,12.0,3.0,21.0,717.0,4.0,4.0,57.0,24.0,1.0,8.0,103.0
2072,Alassane Plea,FW,M'Gladbach,de Bundesliga,20.0,6,60.0,5.1,73.4,3.9,47.0,37.0,69.0,64.0,10.0,9.0,7.0,25.0,923.0,103.0,26.0,106.0,31.0,18.0,34.0,175.0
2073,Dani Plomer,FW,Granada,es La Liga,0.5,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,Tommaso Pobega,MF,Spezia,it Serie A,13.2,5,18.0,2.8,77.8,0.5,31.0,6.0,23.0,19.0,19.0,18.0,13.0,41.0,561.0,30.0,4.0,22.0,8.0,4.0,20.0,45.0
2075,Daniel Podence,"MF,FW",Wolves,eng Premier League,18.5,3,32.0,3.1,75.2,1.9,45.0,21.0,66.0,61.0,7.0,7.0,15.0,33.0,818.0,66.0,37.0,87.0,27.0,19.0,8.0,153.0
2076,Paul Pogba,"MF,FW",Manchester Utd,eng Premier League,21.1,3,31.0,2.1,82.8,2.1,113.0,34.0,111.0,68.0,26.0,22.0,25.0,62.0,1657.0,71.0,45.0,147.0,33.0,5.0,55.0,258.0
2077,Joel Pohjanpalo,FW,Union Berlin,de Bundesliga,9.5,6,31.0,6.9,70.4,1.4,16.0,3.0,19.0,15.0,2.0,2.0,1.0,8.0,289.0,48.0,3.0,13.0,3.0,3.0,38.0,32.0
2078,Joel Pohjanpalo,MF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,Andrea Poli,MF,Bologna,it Serie A,4.3,1,3.0,0.9,88.6,0.4,23.0,2.0,16.0,14.0,7.0,17.0,7.0,14.0,261.0,9.0,5.0,12.0,4.0,0.0,2.0,28.0
2080,Matteo Politano,FW,Napoli,it Serie A,20.9,9,60.0,5.1,75.5,3.1,29.0,27.0,65.0,90.0,14.0,20.0,21.0,42.0,1115.0,82.0,35.0,191.0,44.0,31.0,6.0,256.0
2081,Jorge Pombo,"FW,MF",Cadiz,es La Liga,5.6,1,13.0,1.3,76.6,0.4,12.0,6.0,17.0,14.0,4.0,4.0,2.0,7.0,262.0,14.0,13.0,38.0,16.0,2.0,3.0,55.0
2082,Marin Pongracic,DF,Wolfsburg,de Bundesliga,6.4,0,1.0,0.0,85.4,0.0,17.0,0.0,18.0,4.0,9.0,16.0,22.0,36.0,402.0,2.0,1.0,8.0,1.0,0.0,17.0,26.0
2083,Pere Pons,MF,Alaves,es La Liga,12.4,2,8.0,0.8,76.8,1.5,18.0,6.0,21.0,24.0,19.0,17.0,11.0,41.0,488.0,26.0,9.0,28.0,6.0,3.0,13.0,49.0
2084,Nick Pope,GK,Burnley,eng Premier League,32.0,0,0.0,0.0,50.7,0.4,34.0,1.0,1.0,8.0,0.0,0.0,1.0,1.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2085,Manolo Portanova,"DF,MF",Genoa,it Serie A,0.7,0,1.0,0.1,77.3,0.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,5.0,41.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0
2086,Manolo Portanova,"FW,MF",Juventus,it Serie A,0.8,0,5.0,0.6,91.3,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,40.0,2.0,0.0,4.0,1.0,0.0,1.0,4.0
2087,Francisco Portillo,"MF,FW",Getafe,es La Liga,4.6,0,0.0,0.0,74.5,0.5,27.0,7.0,28.0,11.0,3.0,6.0,5.0,10.0,313.0,11.0,8.0,31.0,8.0,2.0,1.0,59.0
2088,Portu,"FW,MF",Real Sociedad,es La Liga,23.4,8,32.0,5.5,67.6,4.9,10.0,18.0,31.0,48.0,14.0,24.0,12.0,30.0,738.0,131.0,15.0,95.0,27.0,21.0,20.0,126.0
2089,Stefan Posch,DF,Hoffenheim,de Bundesliga,22.5,0,9.0,0.7,79.8,0.7,102.0,14.0,115.0,21.0,29.0,48.0,27.0,85.0,1638.0,15.0,8.0,105.0,26.0,0.0,50.0,220.0
2090,Sergio Postigo,DF,Levante,es La Liga,18.0,0,1.0,0.0,85.5,0.0,58.0,2.0,53.0,10.0,13.0,33.0,39.0,61.0,1024.0,2.0,3.0,44.0,6.0,0.0,28.0,97.0
2091,Yussuf Poulsen,FW,RB Leipzig,de Bundesliga,14.6,5,44.0,4.9,71.3,2.7,17.0,13.0,31.0,35.0,2.0,15.0,7.0,14.0,640.0,76.0,25.0,49.0,10.0,10.0,39.0,80.0
2092,Maxime Poundje,DF,Bordeaux,fr Ligue 1,4.5,0,1.0,0.0,72.0,0.1,6.0,3.0,7.0,5.0,2.0,10.0,8.0,13.0,267.0,1.0,6.0,30.0,7.0,0.0,16.0,37.0
2093,Dario Poveda,FW,Getafe,es La Liga,0.1,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2094,Alejandro Pozo Pozo,"DF,MF",Eibar,es La Liga,24.2,0,11.0,0.3,72.3,0.8,88.0,23.0,85.0,30.0,26.0,47.0,28.0,71.0,1348.0,17.0,14.0,97.0,22.0,7.0,11.0,182.0
2095,Dennis Praet,"MF,FW",Leicester City,eng Premier League,8.0,1,8.0,0.5,79.2,0.8,10.0,7.0,20.0,13.0,7.0,14.0,9.0,21.0,393.0,26.0,10.0,36.0,11.0,3.0,5.0,56.0
2096,Sanjin Prcic,MF,Strasbourg,fr Ligue 1,3.9,0,7.0,0.3,82.6,0.4,17.0,7.0,20.0,7.0,3.0,9.0,5.0,11.0,269.0,1.0,1.0,18.0,3.0,0.0,4.0,38.0
2097,Nicolas de Preville,"FW,MF",Bordeaux,fr Ligue 1,17.4,1,37.0,4.1,71.9,3.5,46.0,15.0,52.0,64.0,20.0,14.0,13.0,41.0,907.0,69.0,30.0,83.0,31.0,12.0,25.0,135.0
2098,Manuel Prietl,MF,Arminia,de Bundesliga,27.0,1,18.0,0.7,80.0,1.4,61.0,7.0,55.0,31.0,47.0,53.0,37.0,111.0,1231.0,17.0,19.0,57.0,17.0,0.0,37.0,112.0
2099,Grischa Promel,MF,Union Berlin,de Bundesliga,20.2,3,20.0,1.9,77.7,0.8,38.0,3.0,48.0,38.0,27.0,34.0,31.0,71.0,974.0,32.0,13.0,42.0,15.0,4.0,25.0,90.0
2100,Davy Propper,MF,Brighton,eng Premier League,2.4,0,4.0,0.1,76.0,0.0,7.0,5.0,13.0,1.0,5.0,2.0,2.0,9.0,116.0,4.0,0.0,8.0,6.0,0.0,3.0,21.0
2101,Ivan Provedel,GK,Spezia,it Serie A,29.0,0,0.0,0.0,74.1,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,Antonio Puertas,"FW,MF",Granada,es La Liga,23.1,3,27.0,4.1,66.4,1.9,29.0,17.0,49.0,39.0,17.0,37.0,12.0,39.0,911.0,70.0,43.0,106.0,24.0,14.0,56.0,155.0
2103,Riqui Puig,MF,Barcelona,es La Liga,2.8,1,4.0,0.3,91.4,0.1,24.0,4.0,20.0,10.0,5.0,1.0,2.0,7.0,337.0,7.0,6.0,42.0,20.0,2.0,1.0,62.0
2104,Erick Pulgar,MF,Fiorentina,it Serie A,21.7,1,16.0,0.8,81.4,1.9,77.0,10.0,74.0,32.0,30.0,43.0,35.0,78.0,1314.0,3.0,11.0,47.0,11.0,0.0,30.0,121.0
2105,Jorge Pulido,DF,Huesca,es La Liga,31.1,1,17.0,2.6,84.3,0.5,80.0,7.0,68.0,18.0,26.0,48.0,32.0,74.0,1854.0,23.0,6.0,103.0,31.0,0.0,62.0,171.0
2106,Christian Pulisic,"FW,MF",Chelsea,eng Premier League,18.3,4,41.0,5.2,79.7,2.6,25.0,36.0,57.0,62.0,17.0,31.0,9.0,34.0,941.0,108.0,46.0,160.0,51.0,27.0,18.0,217.0
2107,Ignacio Pussetto,FW,Udinese,it Serie A,8.4,3,17.0,2.2,66.3,0.8,5.0,5.0,12.0,19.0,15.0,13.0,10.0,32.0,320.0,51.0,13.0,32.0,13.0,10.0,23.0,44.0
2108,Fabio Quagliarella,FW,Sampdoria,it Serie A,23.6,12,74.0,8.4,68.0,1.3,27.0,11.0,28.0,38.0,8.0,16.0,6.0,18.0,762.0,100.0,16.0,42.0,10.0,9.0,30.0,70.0
2109,Robin Quaison,"FW,MF",Mainz 05,de Bundesliga,15.6,5,30.0,4.6,66.8,2.2,22.0,6.0,23.0,33.0,9.0,14.0,7.0,23.0,487.0,43.0,24.0,37.0,21.0,4.0,23.0,60.0
2110,Domingos Quina,MF,Granada,es La Liga,3.8,2,8.0,0.3,76.0,0.1,5.0,2.0,7.0,11.0,6.0,8.0,4.0,10.0,150.0,10.0,7.0,12.0,5.0,2.0,5.0,19.0
2111,Quini,DF,Granada,es La Liga,13.2,1,8.0,0.3,70.9,0.3,25.0,7.0,21.0,15.0,23.0,21.0,21.0,63.0,666.0,12.0,15.0,35.0,8.0,5.0,24.0,56.0
2112,Quique,"FW,MF",Eibar,es La Liga,1.7,0,3.0,0.2,69.6,0.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,61.0,5.0,1.0,2.0,1.0,0.0,6.0,4.0
2113,Dani Raba,MF,Villarreal,es La Liga,1.6,0,5.0,0.3,79.5,0.1,3.0,3.0,7.0,8.0,2.0,3.0,2.0,5.0,108.0,4.0,4.0,7.0,3.0,0.0,1.0,14.0
2114,Simone Rabbi,FW,Bologna,it Serie A,0.4,0,0.0,0.0,70.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
2115,Adrien Rabiot,MF,Juventus,it Serie A,24.7,3,31.0,2.3,90.3,1.1,114.0,21.0,96.0,38.0,45.0,44.0,30.0,102.0,1700.0,44.0,25.0,135.0,52.0,9.0,40.0,231.0
2116,Uros Racic,MF,Valencia,es La Liga,23.3,1,34.0,1.5,80.5,0.4,103.0,8.0,83.0,34.0,24.0,40.0,20.0,54.0,1291.0,24.0,18.0,77.0,21.0,1.0,75.0,160.0
2117,Anthony Racioppi,GK,Dijon,fr Ligue 1,21.0,0,0.0,0.0,65.7,0.1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,709.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
