,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2366,Robert Snodgrass,"MF,FW",West Brom,eng Premier League,5.8,0,4.0,0.2,78.9,0.3,9.0,5.0,15.0,6.0,12.0,13.0,4.0,24.0,207.0,11.0,3.0,13.0,4.0,4.0,10.0,28.0
2367,Robert Snodgrass,"FW,DF",West Ham,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,Cédric Soares,DF,Arsenal,eng Premier League,8.3,0,7.0,0.2,75.8,0.9,29.0,7.0,27.0,14.0,10.0,14.0,8.0,24.0,549.0,12.0,6.0,40.0,14.0,3.0,10.0,67.0
2369,Rafa Soares,DF,Eibar,es La Liga,10.7,0,2.0,0.0,68.8,1.0,43.0,11.0,47.0,17.0,15.0,27.0,13.0,39.0,727.0,12.0,2.0,27.0,14.0,0.0,16.0,74.0
2370,Rubén Sobrino,"MF,FW",Valencia,es La Liga,0.5,0,0.0,0.0,73.9,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,34.0,2.0,0.0,6.0,3.0,0.0,0.0,6.0
2371,Rubén Sobrino,"FW,MF",Cádiz,es La Liga,7.8,0,4.0,0.9,74.1,0.6,8.0,1.0,6.0,12.0,9.0,12.0,5.0,20.0,234.0,14.0,12.0,16.0,8.0,3.0,15.0,22.0
2372,Simon Sohm,MF,Parma,it Serie A,7.1,0,2.0,0.2,85.5,0.2,20.0,3.0,24.0,7.0,10.0,8.0,2.0,16.0,393.0,3.0,7.0,24.0,7.0,1.0,9.0,48.0
2373,Augusto Solari,MF,Celta Vigo,es La Liga,3.0,0,1.0,0.0,76.9,1.2,7.0,3.0,7.0,9.0,6.0,7.0,4.0,12.0,165.0,8.0,1.0,11.0,4.0,3.0,9.0,18.0
2374,Roberto Soldado,FW,Granada,es La Liga,13.6,6,24.0,2.7,63.6,0.6,12.0,5.0,11.0,19.0,6.0,6.0,5.0,12.0,419.0,67.0,4.0,21.0,5.0,7.0,24.0,32.0
2375,Carlos Soler,MF,Valencia,es La Liga,24.4,8,21.0,1.9,80.6,3.3,136.0,16.0,106.0,63.0,14.0,39.0,15.0,44.0,1511.0,29.0,17.0,125.0,37.0,1.0,18.0,231.0
2376,Yann Sommer,GK,M'Gladbach,de Bundesliga,26.1,0,0.0,0.0,81.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2377,Son,"DF,MF",Levante,es La Liga,9.8,0,8.0,0.5,75.4,0.7,15.0,19.0,44.0,27.0,9.0,19.0,14.0,30.0,597.0,29.0,10.0,33.0,17.0,1.0,12.0,77.0
2378,Brandon Soppy,"DF,MF",Rennes,fr Ligue 1,5.1,0,5.0,0.1,75.4,0.1,15.0,6.0,23.0,7.0,12.0,8.0,4.0,25.0,387.0,9.0,9.0,43.0,15.0,6.0,4.0,66.0
2379,David Soria,GK,Getafe,es La Liga,22.0,0,0.0,0.0,46.3,0.1,45.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,Roberto Soriano,MF,Bologna,it Serie A,30.5,9,51.0,5.9,81.2,5.0,86.0,47.0,141.0,82.0,22.0,33.0,22.0,54.0,1589.0,97.0,36.0,175.0,85.0,9.0,34.0,316.0
2381,Alberto Soro,"FW,MF",Granada,es La Liga,2.8,1,1.0,0.7,70.6,0.2,3.0,4.0,11.0,6.0,3.0,6.0,2.0,5.0,112.0,6.0,1.0,13.0,4.0,0.0,5.0,24.0
2382,Borna Sosa,DF,Stuttgart,de Bundesliga,20.0,0,13.0,0.5,70.0,5.6,49.0,40.0,87.0,70.0,11.0,37.0,22.0,41.0,1337.0,45.0,31.0,148.0,45.0,13.0,19.0,235.0
2383,Florian Sotoca,FW,Lens,fr Ligue 1,25.6,8,68.0,8.3,70.4,3.5,45.0,25.0,78.0,55.0,16.0,34.0,7.0,36.0,1173.0,146.0,24.0,92.0,33.0,14.0,87.0,170.0
2384,Riccardo Sottil,"MF,FW",Cagliari,it Serie A,13.0,2,25.0,2.0,74.7,1.8,19.0,24.0,37.0,37.0,8.0,7.0,4.0,14.0,537.0,58.0,37.0,108.0,52.0,19.0,5.0,145.0
2385,Cheick Souaré,MF,Marseille,fr Ligue 1,0.1,0,0.0,0.0,66.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2386,Tomáš Souček,MF,West Ham,eng Premier League,32.0,9,48.0,7.2,74.7,1.5,75.0,8.0,79.0,39.0,41.0,45.0,45.0,115.0,1604.0,87.0,15.0,58.0,24.0,3.0,181.0,137.0
2387,Rayan Souici,DF,Saint-Étienne,fr Ligue 1,0.1,0,0.0,0.0,87.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2388,Cebio Soukou,"FW,MF",Arminia,de Bundesliga,4.9,1,8.0,0.7,87.8,0.1,5.0,3.0,11.0,8.0,6.0,3.0,1.0,11.0,185.0,7.0,5.0,10.0,4.0,2.0,5.0,21.0
2389,Adama Soumaoro,DF,Bologna,it Serie A,12.5,1,4.0,0.9,91.6,0.1,7.0,0.0,22.0,7.0,7.0,33.0,25.0,36.0,735.0,7.0,3.0,9.0,1.0,0.0,53.0,31.0
2390,Adama Soumaoro,DF,Lille,fr Ligue 1,1.6,0,2.0,0.1,95.9,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,130.0,1.0,0.0,3.0,1.0,0.0,6.0,4.0
2391,Boubakary Soumaré,MF,Lille,fr Ligue 1,16.5,0,8.0,0.2,85.7,1.0,150.0,6.0,124.0,25.0,24.0,16.0,27.0,65.0,1335.0,9.0,22.0,110.0,31.0,0.0,25.0,234.0
2392,Yaya Soumaré,FW,Lyon,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,Arnaud Souquet,DF,Montpellier,fr Ligue 1,11.4,1,6.0,0.2,74.0,0.5,24.0,18.0,43.0,22.0,21.0,27.0,15.0,53.0,674.0,12.0,9.0,54.0,17.0,2.0,8.0,97.0
2394,Ansou Sow,MF,Lens,fr Ligue 1,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2395,Djibril Sow,MF,Eint Frankfurt,de Bundesliga,21.8,0,10.0,0.6,88.1,1.4,62.0,10.0,100.0,34.0,42.0,45.0,51.0,112.0,1349.0,21.0,15.0,94.0,34.0,1.0,24.0,194.0
2396,Saidou Sow,DF,Saint-Étienne,fr Ligue 1,9.1,0,0.0,0.0,86.8,0.0,7.0,0.0,17.0,1.0,13.0,14.0,15.0,42.0,553.0,0.0,3.0,13.0,0.0,0.0,22.0,30.0
2397,Çağlar Söyüncü,DF,Leicester City,eng Premier League,13.2,0,5.0,0.2,89.5,0.1,38.0,3.0,43.0,6.0,11.0,16.0,15.0,32.0,1005.0,12.0,3.0,45.0,10.0,0.0,40.0,88.0
2398,Leonardo Spinazzola,DF,Roma,it Serie A,23.1,2,22.0,2.0,78.8,5.0,66.0,42.0,111.0,67.0,5.0,25.0,30.0,43.0,1488.0,90.0,58.0,224.0,58.0,48.0,10.0,335.0
2399,Marco Sportiello,GK,Atalanta,it Serie A,12.3,0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,Mattia Sprocati,FW,Parma,it Serie A,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,Jerry St. Juste,DF,Mainz 05,de Bundesliga,26.0,0,18.0,1.8,81.2,0.2,74.0,15.0,95.0,22.0,35.0,65.0,36.0,93.0,1444.0,26.0,21.0,76.0,23.0,4.0,56.0,171.0
2402,Benjamin Stambouli,"MF,DF",Schalke 04,de Bundesliga,21.7,0,2.0,0.1,74.8,0.5,66.0,9.0,81.0,20.0,44.0,49.0,61.0,121.0,1292.0,5.0,19.0,53.0,18.0,1.0,42.0,134.0
2403,Josip Stanišić,DF,Bayern Munich,de Bundesliga,1.0,0,2.0,0.2,90.2,0.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,3.0,72.0,2.0,0.0,3.0,0.0,0.0,5.0,7.0
2404,Niklas Stark,"DF,MF",Hertha BSC,de Bundesliga,27.9,0,10.0,0.9,84.6,0.2,77.0,11.0,96.0,10.0,33.0,51.0,37.0,96.0,1617.0,26.0,1.0,82.0,13.0,2.0,58.0,178.0
2405,Renato Steffen,"FW,MF",Wolfsburg,de Bundesliga,17.4,5,30.0,4.3,72.8,2.5,47.0,22.0,58.0,49.0,15.0,33.0,13.0,39.0,844.0,54.0,12.0,79.0,35.0,6.0,24.0,137.0
2406,Zack Steffen,GK,Manchester City,eng Premier League,1.0,0,0.0,0.0,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407,Pascal Stenzel,DF,Stuttgart,de Bundesliga,12.5,0,4.0,0.1,85.2,0.2,43.0,3.0,49.0,8.0,16.0,32.0,14.0,45.0,1058.0,5.0,6.0,33.0,4.0,0.0,10.0,82.0
2408,Dale Stephens,MF,Burnley,eng Premier League,2.9,0,4.0,0.2,83.1,0.0,7.0,3.0,12.0,2.0,4.0,3.0,3.0,13.0,151.0,5.0,1.0,2.0,0.0,0.0,5.0,14.0
2409,Jack Stephens,DF,Southampton,eng Premier League,12.1,0,4.0,0.3,81.7,0.4,42.0,8.0,37.0,11.0,13.0,27.0,14.0,40.0,868.0,7.0,1.0,43.0,6.0,0.0,22.0,80.0
2410,Raheem Sterling,FW,Manchester City,eng Premier League,24.2,9,55.0,9.5,84.6,4.0,29.0,24.0,51.0,82.0,18.0,15.0,13.0,33.0,1237.0,205.0,59.0,202.0,47.0,51.0,5.0,253.0
2411,Enda Stevens,DF,Sheffield Utd,eng Premier League,24.0,0,15.0,1.0,77.7,0.9,75.0,25.0,100.0,23.0,21.0,52.0,38.0,82.0,1456.0,36.0,19.0,89.0,21.0,8.0,36.0,189.0
2412,Lars Stindl,"MF,FW",M'Gladbach,de Bundesliga,19.7,12,45.0,4.4,81.3,4.9,64.0,17.0,75.0,66.0,22.0,26.0,5.0,35.0,1163.0,58.0,5.0,67.0,26.0,5.0,29.0,142.0
2413,Kevin Stöger,"MF,FW",Mainz 05,de Bundesliga,5.7,3,9.0,1.6,69.3,0.8,25.0,9.0,31.0,19.0,9.0,9.0,10.0,23.0,438.0,12.0,5.0,46.0,13.0,2.0,3.0,77.0
2414,John Stones,DF,Manchester City,eng Premier League,19.0,4,14.0,2.2,94.1,0.1,111.0,4.0,69.0,12.0,7.0,28.0,16.0,30.0,1703.0,15.0,8.0,191.0,31.0,0.0,41.0,260.0
2415,Thomas Strakosha,GK,Lazio,it Serie A,6.0,0,0.0,0.0,80.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2416,Tobias Strobl,MF,Augsburg,de Bundesliga,20.1,0,6.0,0.5,81.6,0.9,59.0,9.0,71.0,25.0,14.0,33.0,28.0,53.0,1008.0,21.0,8.0,36.0,8.0,0.0,33.0,107.0
2417,Kevin Strootman,MF,Marseille,fr Ligue 1,2.6,0,0.0,0.0,84.4,0.3,18.0,1.0,18.0,4.0,6.0,6.0,3.0,14.0,219.0,4.0,1.0,10.0,1.0,1.0,6.0,28.0
2418,Kevin Strootman,MF,Genoa,it Serie A,10.3,0,4.0,0.2,79.6,1.4,50.0,14.0,42.0,24.0,19.0,28.0,17.0,48.0,728.0,13.0,7.0,43.0,14.0,4.0,11.0,85.0
2419,Pascal Struijk,"DF,MF",Leeds United,eng Premier League,18.3,1,9.0,1.8,87.1,0.1,41.0,2.0,39.0,8.0,17.0,39.0,31.0,71.0,1280.0,15.0,4.0,22.0,3.0,0.0,36.0,61.0
2420,Jens Stryger Larsen,DF,Udinese,it Serie A,22.6,1,19.0,2.5,78.4,0.9,51.0,16.0,86.0,27.0,10.0,43.0,17.0,33.0,1217.0,28.0,13.0,84.0,33.0,6.0,18.0,170.0
2421,Stefano Sturaro,MF,Hellas Verona,it Serie A,4.2,0,1.0,0.0,75.5,0.0,8.0,3.0,9.0,5.0,5.0,8.0,1.0,10.0,205.0,5.0,1.0,8.0,2.0,2.0,7.0,17.0
2422,Stefano Sturaro,MF,Genoa,it Serie A,4.9,1,5.0,0.4,70.6,0.2,7.0,2.0,17.0,6.0,7.0,10.0,2.0,14.0,308.0,4.0,2.0,11.0,4.0,0.0,6.0,28.0
2423,Damián Suárez,DF,Getafe,es La Liga,20.5,1,8.0,0.2,67.4,0.4,95.0,15.0,115.0,24.0,24.0,47.0,23.0,61.0,1242.0,5.0,16.0,48.0,20.0,2.0,32.0,163.0
2424,Denis Suárez,MF,Celta Vigo,es La Liga,25.0,0,13.0,0.8,81.4,3.4,125.0,26.0,136.0,63.0,27.0,28.0,19.0,72.0,1834.0,15.0,34.0,198.0,71.0,3.0,13.0,334.0
2425,Luis Suárez,FW,Atlético Madrid,es La Liga,22.7,19,78.0,10.1,73.9,2.3,27.0,17.0,31.0,53.0,4.0,12.0,5.0,16.0,750.0,141.0,9.0,45.0,8.0,9.0,20.0,76.0
2426,Marek Suchý,DF,Augsburg,de Bundesliga,2.9,0,0.0,0.0,86.7,0.0,5.0,1.0,8.0,0.0,3.0,4.0,1.0,6.0,154.0,0.0,0.0,2.0,1.0,0.0,6.0,10.0
2427,Niklas Süle,DF,Bayern Munich,de Bundesliga,15.9,1,20.0,1.1,91.2,0.3,94.0,14.0,92.0,27.0,17.0,28.0,21.0,53.0,1413.0,25.0,8.0,108.0,31.0,1.0,33.0,200.0
2428,Suso,FW,Sevilla,es La Liga,18.9,3,37.0,1.7,80.9,2.0,75.0,40.0,85.0,73.0,7.0,12.0,9.0,20.0,1132.0,51.0,40.0,141.0,36.0,16.0,2.0,226.0
2429,Bosko Sutalo,DF,Atalanta,it Serie A,2.6,0,0.0,0.0,83.9,0.2,7.0,0.0,8.0,5.0,5.0,3.0,2.0,9.0,187.0,3.0,1.0,9.0,5.0,0.0,14.0,17.0
2430,Mattias Svanberg,MF,Bologna,it Serie A,16.4,5,49.0,3.6,80.6,2.4,38.0,13.0,54.0,38.0,11.0,30.0,30.0,62.0,731.0,24.0,18.0,50.0,20.0,1.0,14.0,104.0
2431,Abdoulaye Sylla,DF,Nantes,fr Ligue 1,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2432,Issiaga Sylla,DF,Lens,fr Ligue 1,12.1,1,10.0,1.5,78.0,0.4,26.0,13.0,60.0,19.0,21.0,25.0,16.0,52.0,819.0,19.0,22.0,65.0,26.0,2.0,26.0,125.0
2433,Eddy Sylvestre,"FW,MF",Nice,fr Ligue 1,1.1,0,0.0,0.0,84.2,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,47.0,2.0,1.0,4.0,1.0,0.0,0.0,6.0
2434,Ádám Szalai,FW,Mainz 05,de Bundesliga,6.1,0,11.0,0.9,49.4,0.1,11.0,2.0,12.0,6.0,5.0,4.0,3.0,8.0,255.0,41.0,9.0,9.0,2.0,2.0,38.0,21.0
2435,Wojciech Szczęsny,GK,Juventus,it Serie A,25.0,0,0.0,0.0,89.9,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,911.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2436,Frederik Sørensen,DF,Köln,de Bundesliga,1.1,0,0.0,0.0,76.0,0.1,5.0,1.0,4.0,1.0,2.0,3.0,0.0,2.0,58.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0
2437,Alexander Sørloth,FW,RB Leipzig,de Bundesliga,15.0,5,46.0,5.2,74.7,1.9,16.0,21.0,33.0,55.0,7.0,17.0,5.0,16.0,647.0,109.0,19.0,67.0,23.0,19.0,87.0,100.0
2438,Tachi,DF,Alavés,es La Liga,8.4,0,2.0,0.1,73.3,0.1,17.0,0.0,16.0,4.0,6.0,14.0,8.0,19.0,410.0,7.0,1.0,14.0,0.0,0.0,21.0,30.0
2439,Jonathan Tah,DF,Leverkusen,de Bundesliga,20.7,1,7.0,0.5,91.6,0.1,81.0,4.0,84.0,5.0,15.0,34.0,43.0,74.0,1905.0,18.0,3.0,68.0,7.0,0.0,77.0,152.0
2440,Waniss Taibi,MF,Angers,fr Ligue 1,0.3,0,0.0,0.0,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0
2441,Flavien Tait,"MF,FW",Rennes,fr Ligue 1,11.3,0,15.0,1.2,83.6,1.9,48.0,10.0,48.0,33.0,17.0,12.0,14.0,41.0,740.0,42.0,21.0,104.0,33.0,7.0,9.0,152.0
2442,Adrien Tameze,MF,Hellas Verona,it Serie A,23.8,1,17.0,1.7,79.4,1.9,60.0,24.0,79.0,32.0,40.0,49.0,33.0,83.0,1208.0,22.0,34.0,80.0,27.0,3.0,45.0,159.0
2443,Japhet Tanganga,DF,Tottenham,eng Premier League,3.5,0,1.0,0.1,81.8,0.0,4.0,3.0,7.0,0.0,1.0,7.0,1.0,2.0,163.0,2.0,8.0,4.0,2.0,0.0,6.0,11.0
2444,Renato Tapia,MF,Celta Vigo,es La Liga,27.7,0,17.0,0.8,82.8,0.5,83.0,8.0,83.0,25.0,45.0,73.0,39.0,113.0,1827.0,17.0,25.0,96.0,31.0,0.0,61.0,179.0
2445,Edmond Tapsoba,DF,Leverkusen,de Bundesliga,26.5,1,15.0,0.9,91.0,0.5,135.0,10.0,133.0,22.0,32.0,60.0,44.0,104.0,2886.0,21.0,17.0,142.0,32.0,0.0,68.0,275.0
2446,Matt Targett,DF,Aston Villa,eng Premier League,29.8,0,5.0,0.2,76.1,2.1,120.0,39.0,172.0,53.0,42.0,60.0,36.0,113.0,1985.0,35.0,14.0,83.0,24.0,1.0,73.0,255.0
2447,James Tarkowski,DF,Burnley,eng Premier League,30.0,1,18.0,1.8,71.9,0.8,50.0,9.0,58.0,20.0,33.0,59.0,45.0,106.0,1344.0,61.0,10.0,32.0,3.0,1.0,158.0,90.0
2448,Ciprian Tătărușanu,GK,Milan,it Serie A,1.0,0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,Percy Tau,"FW,MF",Brighton,eng Premier League,0.9,0,0.0,0.0,68.2,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,32.0,4.0,2.0,2.0,0.0,1.0,0.0,3.0
2450,Niklas Tauer,"MF,DF",Mainz 05,de Bundesliga,0.8,0,0.0,0.0,63.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,1.0,37.0,1.0,0.0,2.0,0.0,0.0,4.0,5.0
2451,Heriberto Tavares,"MF,FW",Brest,fr Ligue 1,0.5,0,1.0,0.3,83.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
2452,Sidnei Tavares,MF,Leicester City,eng Premier League,0.9,0,1.0,0.1,73.1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,38.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
2453,Tomás Tavares,"MF,DF",Alavés,es La Liga,0.7,0,0.0,0.0,81.8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,24.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2454,Charlie Taylor,DF,Burnley,eng Premier League,21.0,0,3.0,0.1,71.0,1.1,61.0,18.0,52.0,21.0,20.0,47.0,19.0,56.0,1213.0,9.0,19.0,88.0,37.0,2.0,34.0,140.0
2455,Neil Taylor,DF,Aston Villa,eng Premier League,0.2,0,0.0,0.0,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2456,Allan Tchaptchet,DF,Southampton,eng Premier League,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2457,Warren Tchimbembé,"MF,FW",Metz,fr Ligue 1,5.5,0,6.0,0.4,85.6,0.1,18.0,2.0,9.0,10.0,3.0,9.0,3.0,7.0,299.0,6.0,2.0,23.0,11.0,0.0,6.0,32.0
2458,Aurélien Tchouaméni,MF,Monaco,fr Ligue 1,29.0,2,43.0,3.4,83.9,2.0,132.0,22.0,141.0,47.0,81.0,50.0,51.0,174.0,1965.0,48.0,29.0,128.0,38.0,3.0,79.0,269.0
2459,Álvaro Tejero,DF,Eibar,es La Liga,1.2,0,2.0,0.0,75.8,0.2,3.0,5.0,8.0,4.0,3.0,2.0,0.0,5.0,114.0,1.0,0.0,7.0,2.0,0.0,1.0,15.0
2460,Nathan Tella,"FW,MF",Southampton,eng Premier League,5.0,0,9.0,0.5,73.4,0.0,3.0,1.0,2.0,9.0,2.0,9.0,4.0,8.0,168.0,15.0,9.0,18.0,6.0,4.0,2.0,20.0
2461,Alex Telles,DF,Manchester Utd,eng Premier League,5.7,0,4.0,0.1,80.5,0.8,29.0,12.0,39.0,17.0,4.0,8.0,5.0,13.0,506.0,2.0,1.0,35.0,9.0,0.0,9.0,74.0
2462,Andrés Tello,"MF,DF",Benevento,it Serie A,4.1,0,5.0,0.1,67.3,0.0,9.0,1.0,9.0,3.0,6.0,10.0,7.0,16.0,219.0,10.0,3.0,14.0,2.0,3.0,13.0,23.0
2463,Cristian Tello,"FW,MF",Betis,es La Liga,11.9,5,31.0,2.0,78.8,2.7,15.0,19.0,39.0,32.0,9.0,17.0,8.0,21.0,564.0,54.0,14.0,74.0,21.0,19.0,12.0,113.0
2464,Lino Tempelmann,"MF,DF",Freiburg,de Bundesliga,2.7,0,3.0,0.1,78.7,0.0,11.0,1.0,8.0,3.0,3.0,8.0,0.0,5.0,184.0,1.0,2.0,7.0,1.0,0.0,7.0,15.0
2465,Hidde ter Avest,DF,Udinese,it Serie A,3.9,0,0.0,0.0,73.8,0.0,13.0,1.0,14.0,2.0,3.0,7.0,0.0,4.0,234.0,6.0,3.0,15.0,6.0,1.0,1.0,29.0
2466,Marc-André ter Stegen,GK,Barcelona,es La Liga,24.0,0,1.0,0.1,89.6,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,856.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2467,Pietro Terracciano,GK,Fiorentina,it Serie A,0.5,0,0.0,0.0,61.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,Martin Terrier,"FW,MF",Rennes,fr Ligue 1,22.7,7,40.0,4.3,80.0,4.2,31.0,19.0,43.0,71.0,20.0,30.0,15.0,44.0,968.0,118.0,25.0,90.0,33.0,16.0,50.0,133.0
2469,Claudio Terzi,DF,Spezia,it Serie A,16.1,1,3.0,0.2,84.0,0.0,81.0,6.0,61.0,8.0,10.0,27.0,25.0,47.0,1238.0,6.0,3.0,85.0,17.0,0.0,35.0,146.0
2470,Kenny Tete,DF,Lyon,fr Ligue 1,0.2,0,0.0,0.0,87.5,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,31.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
2471,Kenny Tete,DF,Fulham,eng Premier League,13.8,0,4.0,0.1,73.0,1.5,17.0,25.0,44.0,27.0,24.0,27.0,21.0,71.0,860.0,17.0,4.0,48.0,19.0,2.0,24.0,92.0
2472,Cedric Teuchert,"FW,MF",Union Berlin,de Bundesliga,7.7,3,22.0,3.2,71.4,0.9,13.0,4.0,18.0,17.0,6.0,13.0,11.0,18.0,314.0,29.0,10.0,31.0,15.0,8.0,6.0,49.0
2473,Florian Thauvin,"FW,MF",Marseille,fr Ligue 1,26.5,8,61.0,7.5,69.6,8.3,78.0,42.0,121.0,84.0,22.0,27.0,14.0,58.0,1586.0,112.0,54.0,217.0,66.0,32.0,14.0,338.0
2474,Malick Thiaw,DF,Schalke 04,de Bundesliga,16.1,1,8.0,0.5,81.7,0.1,22.0,2.0,27.0,6.0,20.0,29.0,32.0,79.0,960.0,14.0,2.0,13.0,3.0,0.0,42.0,40.0
2475,Jan Thielmann,"FW,MF",Köln,de Bundesliga,10.5,2,11.0,1.1,63.7,0.4,20.0,2.0,23.0,14.0,10.0,12.0,7.0,23.0,428.0,16.0,4.0,38.0,10.0,2.0,12.0,61.0
2476,Sada Thioub,"FW,MF",Angers,fr Ligue 1,11.9,1,22.0,1.4,83.4,2.0,27.0,19.0,49.0,45.0,17.0,17.0,7.0,27.0,717.0,50.0,36.0,109.0,32.0,11.0,11.0,158.0
2477,Luke Thomas,DF,Leicester City,eng Premier League,5.0,0,3.0,0.1,69.7,0.0,9.0,1.0,9.0,5.0,2.0,17.0,8.0,17.0,270.0,4.0,3.0,12.0,1.0,2.0,5.0,21.0
2478,Romain Thomas,DF,Angers,fr Ligue 1,28.6,3,12.0,1.4,86.4,0.0,53.0,0.0,56.0,5.0,29.0,43.0,34.0,85.0,1685.0,21.0,4.0,23.0,1.0,0.0,99.0,79.0
2479,Adrien Thomasson,MF,Strasbourg,fr Ligue 1,25.2,5,43.0,6.2,76.1,3.8,56.0,20.0,61.0,71.0,30.0,32.0,25.0,63.0,1292.0,117.0,23.0,74.0,21.0,12.0,27.0,135.0
2480,Erik Thommy,"FW,DF",Stuttgart,de Bundesliga,2.5,0,7.0,0.3,72.1,0.7,5.0,2.0,5.0,6.0,0.0,3.0,5.0,8.0,142.0,10.0,3.0,18.0,5.0,4.0,3.0,23.0
2481,Morten Thorsby,MF,Sampdoria,it Serie A,24.9,3,21.0,3.5,74.9,0.4,51.0,5.0,56.0,33.0,52.0,58.0,19.0,91.0,1081.0,49.0,11.0,58.0,17.0,4.0,130.0,114.0
2482,Marcus Thuram,FW,M'Gladbach,de Bundesliga,15.4,6,48.0,6.1,71.0,1.3,21.0,8.0,28.0,41.0,14.0,28.0,17.0,37.0,736.0,90.0,29.0,80.0,27.0,25.0,60.0,108.0
2483,Khéphren Thuram-Ulie,MF,Nice,fr Ligue 1,14.7,2,9.0,0.8,87.9,0.3,55.0,15.0,67.0,19.0,18.0,22.0,9.0,39.0,975.0,11.0,14.0,65.0,20.0,2.0,16.0,132.0
2484,Cheikh Tidiane Sabaly,MF,Metz,fr Ligue 1,0.1,0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2485,Youri Tielemans,MF,Leicester City,eng Premier League,30.3,6,36.0,2.3,79.4,2.2,167.0,34.0,165.0,76.0,41.0,45.0,27.0,82.0,2309.0,37.0,37.0,127.0,39.0,8.0,30.0,292.0
