,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2015,Ronael Pierre-Gabriel,DF,Brest,fr Ligue 1,22.7,1,8.0,0.5,83.4,0.8,89.0,26.0,113.0,31.0,33.0,28.0,20.0,75.0,1506.0,19.0,39.0,84.0,24.0,4.0,22.0,197.0
2016,Erik Pieters,"DF,MF",Burnley,eng Premier League,14.1,0,4.0,0.2,74.8,0.5,33.0,4.0,31.0,15.0,27.0,44.0,10.0,50.0,744.0,9.0,6.0,35.0,14.0,3.0,20.0,66.0
2017,Tomas Pina Isla,MF,Alaves,es La Liga,23.1,1,9.0,0.5,83.1,0.2,64.0,5.0,71.0,15.0,28.0,36.0,34.0,78.0,955.0,24.0,16.0,43.0,17.0,2.0,39.0,114.0
2018,Andrea Pinamonti,FW,Inter,it Serie A,0.6,0,2.0,0.2,80.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0
2019,Yeremi Pino,"FW,MF",Villarreal,es La Liga,5.6,1,7.0,0.6,79.1,0.7,8.0,9.0,18.0,17.0,6.0,19.0,5.0,16.0,312.0,40.0,13.0,47.0,12.0,11.0,7.0,65.0
2020,Gerard Pique,DF,Barcelona,es La Liga,10.8,0,3.0,0.4,93.7,0.2,52.0,1.0,24.0,3.0,12.0,9.0,9.0,26.0,945.0,7.0,1.0,53.0,9.0,0.0,40.0,77.0
2021,Fabio Pisacane,DF,Cagliari,it Serie A,2.5,0,0.0,0.0,82.6,0.0,3.0,0.0,4.0,0.0,2.0,8.0,3.0,6.0,114.0,0.0,0.0,6.0,4.0,0.0,3.0,10.0
2022,ukasz Piszczek,DF,Dortmund,de Bundesliga,2.2,0,0.0,0.0,82.6,0.3,10.0,3.0,6.0,4.0,5.0,1.0,2.0,8.0,172.0,1.0,1.0,11.0,1.0,0.0,2.0,17.0
2023,Marko Pjaca,"FW,MF",Genoa,it Serie A,12.8,3,25.0,2.3,83.5,2.0,14.0,13.0,27.0,33.0,6.0,9.0,6.0,16.0,565.0,44.0,26.0,73.0,37.0,11.0,8.0,100.0
2024,Miralem Pjanic,MF,Barcelona,es La Liga,6.7,0,15.0,1.2,91.0,0.8,54.0,16.0,56.0,29.0,5.0,7.0,7.0,16.0,801.0,9.0,9.0,43.0,13.0,2.0,5.0,99.0
2025,Oscar Plano,"MF,FW",Valladolid,es La Liga,21.1,3,24.0,2.6,72.8,1.2,54.0,14.0,50.0,35.0,31.0,49.0,26.0,70.0,893.0,44.0,7.0,51.0,21.0,0.0,48.0,101.0
2026,Marvin Plattenhardt,DF,Hertha BSC,de Bundesliga,9.4,0,3.0,0.1,74.9,0.5,27.0,9.0,38.0,21.0,12.0,11.0,3.0,20.0,620.0,4.0,4.0,51.0,20.0,1.0,6.0,89.0
2027,Alassane Plea,FW,M'Gladbach,de Bundesliga,18.5,5,51.0,4.6,73.1,3.0,44.0,31.0,60.0,59.0,7.0,9.0,6.0,20.0,854.0,92.0,24.0,98.0,30.0,16.0,31.0,158.0
2028,Dani Plomer,FW,Granada,es La Liga,0.5,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,Tommaso Pobega,MF,Spezia,it Serie A,10.6,3,12.0,1.7,76.7,0.5,27.0,6.0,21.0,13.0,13.0,15.0,11.0,32.0,453.0,15.0,3.0,18.0,8.0,1.0,15.0,39.0
2030,Daniel Podence,"FW,MF",Wolves,eng Premier League,16.7,3,29.0,2.9,75.2,1.8,43.0,18.0,60.0,54.0,7.0,5.0,13.0,31.0,750.0,59.0,36.0,84.0,25.0,17.0,8.0,144.0
2031,Paul Pogba,"MF,FW",Manchester Utd,eng Premier League,17.9,3,26.0,1.8,83.1,1.5,101.0,26.0,95.0,56.0,24.0,18.0,20.0,54.0,1445.0,55.0,39.0,117.0,27.0,3.0,48.0,212.0
2032,Joel Pohjanpalo,FW,Union Berlin,de Bundesliga,7.3,2,22.0,5.0,67.8,1.0,14.0,1.0,16.0,10.0,2.0,1.0,1.0,7.0,229.0,36.0,3.0,11.0,1.0,3.0,33.0,27.0
2033,Joel Pohjanpalo,MF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,Andrea Poli,MF,Bologna,it Serie A,3.9,1,3.0,0.9,88.3,0.1,17.0,2.0,12.0,11.0,7.0,16.0,6.0,13.0,233.0,7.0,2.0,10.0,2.0,0.0,1.0,22.0
2035,Matteo Politano,FW,Napoli,it Serie A,18.2,9,49.0,4.2,76.0,3.0,26.0,26.0,58.0,74.0,11.0,20.0,17.0,35.0,975.0,65.0,32.0,163.0,39.0,22.0,5.0,221.0
2036,Jorge Pombo,"FW,MF",Cadiz,es La Liga,4.8,1,13.0,1.3,76.0,0.4,12.0,5.0,16.0,11.0,4.0,4.0,0.0,5.0,231.0,14.0,11.0,35.0,12.0,2.0,3.0,51.0
2037,Marin Pongracic,DF,Wolfsburg,de Bundesliga,6.4,0,1.0,0.0,85.4,0.0,17.0,0.0,18.0,4.0,9.0,16.0,22.0,36.0,402.0,2.0,1.0,8.0,1.0,0.0,17.0,26.0
2038,Pere Pons,MF,Alaves,es La Liga,9.3,0,4.0,0.3,78.0,0.8,16.0,5.0,18.0,17.0,14.0,15.0,7.0,30.0,382.0,16.0,5.0,19.0,5.0,1.0,9.0,37.0
2039,Nick Pope,GK,Burnley,eng Premier League,29.0,0,0.0,0.0,51.6,0.4,31.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,Manolo Portanova,"MF,FW",Genoa,it Serie A,0.4,0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,Manolo Portanova,"FW,MF",Juventus,it Serie A,0.8,0,5.0,0.6,91.3,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,40.0,2.0,0.0,4.0,1.0,0.0,1.0,4.0
2042,Francisco Portillo,"MF,FW",Getafe,es La Liga,4.6,0,0.0,0.0,74.5,0.5,27.0,7.0,28.0,11.0,3.0,6.0,5.0,10.0,313.0,11.0,8.0,31.0,8.0,2.0,1.0,59.0
2043,Portu,"FW,MF",Real Sociedad,es La Liga,20.0,8,27.0,4.9,65.8,4.9,5.0,16.0,26.0,42.0,12.0,19.0,9.0,24.0,608.0,117.0,14.0,80.0,22.0,19.0,19.0,106.0
2044,Stefan Posch,DF,Hoffenheim,de Bundesliga,20.0,0,8.0,0.7,77.7,0.7,93.0,14.0,96.0,19.0,24.0,45.0,26.0,77.0,1412.0,14.0,8.0,82.0,25.0,0.0,46.0,178.0
2045,Sergio Postigo,DF,Levante,es La Liga,15.4,0,1.0,0.0,84.9,0.0,51.0,2.0,43.0,9.0,12.0,27.0,30.0,50.0,864.0,1.0,3.0,32.0,5.0,0.0,26.0,75.0
2046,Yussuf Poulsen,FW,RB Leipzig,de Bundesliga,13.6,5,42.0,4.8,71.5,2.7,17.0,13.0,30.0,33.0,2.0,15.0,6.0,13.0,608.0,71.0,25.0,48.0,10.0,10.0,36.0,78.0
2047,Maxime Poundje,DF,Bordeaux,fr Ligue 1,3.6,0,1.0,0.0,75.5,0.0,6.0,2.0,6.0,3.0,1.0,6.0,5.0,9.0,226.0,0.0,3.0,27.0,5.0,0.0,13.0,33.0
2048,Dario Poveda,FW,Getafe,es La Liga,0.1,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2049,Alejandro Pozo Pozo,"DF,MF",Eibar,es La Liga,23.6,0,11.0,0.3,71.9,0.8,87.0,21.0,82.0,29.0,25.0,46.0,28.0,70.0,1301.0,17.0,14.0,88.0,21.0,7.0,11.0,170.0
2050,Dennis Praet,"MF,FW",Leicester City,eng Premier League,8.0,1,8.0,0.5,79.2,0.8,10.0,7.0,20.0,13.0,7.0,14.0,9.0,21.0,393.0,26.0,10.0,36.0,11.0,3.0,5.0,56.0
2051,Sanjin Prcic,MF,Strasbourg,fr Ligue 1,3.8,0,6.0,0.2,83.3,0.2,17.0,6.0,18.0,5.0,2.0,9.0,5.0,10.0,258.0,1.0,1.0,17.0,3.0,0.0,3.0,35.0
2052,Nicolas de Preville,"FW,MF",Bordeaux,fr Ligue 1,16.2,1,33.0,3.6,72.2,2.8,44.0,14.0,48.0,61.0,20.0,14.0,13.0,41.0,848.0,65.0,26.0,75.0,28.0,11.0,22.0,123.0
2053,Manuel Prietl,MF,Arminia,de Bundesliga,24.0,1,14.0,0.5,80.0,1.3,53.0,6.0,48.0,29.0,41.0,50.0,36.0,101.0,1103.0,16.0,18.0,48.0,14.0,0.0,35.0,96.0
2054,Grischa Promel,MF,Union Berlin,de Bundesliga,20.0,3,18.0,1.7,77.6,0.8,38.0,3.0,48.0,38.0,27.0,34.0,28.0,67.0,965.0,30.0,13.0,42.0,15.0,4.0,25.0,90.0
2055,Davy Propper,MF,Brighton,eng Premier League,2.4,0,4.0,0.1,76.0,0.0,7.0,5.0,13.0,1.0,5.0,2.0,2.0,9.0,116.0,4.0,0.0,8.0,6.0,0.0,3.0,21.0
2056,Ivan Provedel,GK,Spezia,it Serie A,25.0,0,0.0,0.0,74.3,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,Antonio Puertas,"FW,MF",Granada,es La Liga,19.4,2,22.0,3.5,65.7,1.8,26.0,16.0,44.0,32.0,13.0,35.0,11.0,34.0,789.0,60.0,37.0,90.0,19.0,13.0,47.0,134.0
2058,Riqui Puig,MF,Barcelona,es La Liga,2.3,1,4.0,0.3,90.8,0.1,22.0,4.0,19.0,7.0,2.0,1.0,1.0,3.0,288.0,6.0,3.0,37.0,14.0,2.0,1.0,56.0
2059,Erick Pulgar,MF,Fiorentina,it Serie A,16.7,1,11.0,0.6,81.2,0.9,65.0,7.0,60.0,17.0,25.0,37.0,26.0,63.0,1089.0,3.0,6.0,36.0,8.0,0.0,27.0,96.0
2060,Jorge Pulido,DF,Huesca,es La Liga,27.1,1,17.0,2.6,84.8,0.4,69.0,6.0,56.0,17.0,22.0,43.0,25.0,55.0,1540.0,23.0,5.0,85.0,25.0,0.0,50.0,141.0
2061,Christian Pulisic,"FW,MF",Chelsea,eng Premier League,14.5,4,34.0,4.2,78.2,2.3,22.0,28.0,48.0,51.0,12.0,25.0,9.0,29.0,742.0,85.0,37.0,129.0,42.0,22.0,15.0,177.0
2062,Ignacio Pussetto,FW,Udinese,it Serie A,8.4,3,17.0,2.2,66.3,0.8,5.0,5.0,12.0,19.0,15.0,13.0,10.0,32.0,320.0,51.0,13.0,32.0,13.0,10.0,23.0,44.0
2063,Fabio Quagliarella,FW,Sampdoria,it Serie A,22.2,11,70.0,7.8,67.9,1.3,24.0,9.0,24.0,35.0,8.0,15.0,6.0,17.0,712.0,88.0,14.0,33.0,10.0,5.0,29.0,57.0
2064,Robin Quaison,"FW,MF",Mainz 05,de Bundesliga,13.7,3,27.0,4.2,67.1,2.2,21.0,6.0,21.0,30.0,9.0,12.0,5.0,19.0,431.0,36.0,19.0,35.0,20.0,4.0,19.0,56.0
2065,Domingos Quina,MF,Granada,es La Liga,3.4,2,7.0,0.2,77.0,0.1,5.0,2.0,7.0,11.0,5.0,8.0,3.0,8.0,139.0,9.0,7.0,11.0,4.0,2.0,5.0,18.0
2066,Quini,DF,Granada,es La Liga,7.7,1,5.0,0.3,68.1,0.3,11.0,7.0,15.0,11.0,18.0,12.0,11.0,43.0,408.0,10.0,12.0,26.0,5.0,4.0,17.0,41.0
2067,Quique,"FW,MF",Eibar,es La Liga,1.7,0,3.0,0.2,69.6,0.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,61.0,5.0,1.0,2.0,1.0,0.0,6.0,4.0
2068,Dani Raba,MF,Villarreal,es La Liga,0.3,0,2.0,0.1,72.7,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,21.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
2069,Simone Rabbi,FW,Bologna,it Serie A,0.4,0,0.0,0.0,70.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0
2070,Adrien Rabiot,MF,Juventus,it Serie A,20.6,2,25.0,1.9,90.0,0.5,99.0,19.0,81.0,32.0,38.0,37.0,23.0,82.0,1459.0,37.0,24.0,113.0,41.0,6.0,33.0,194.0
2071,Uros Racic,MF,Valencia,es La Liga,19.9,1,29.0,1.3,80.4,0.3,91.0,8.0,77.0,30.0,22.0,36.0,16.0,48.0,1127.0,23.0,16.0,67.0,18.0,1.0,71.0,144.0
2072,Anthony Racioppi,GK,Dijon,fr Ligue 1,21.0,0,0.0,0.0,65.7,0.1,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,709.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2073,Nemanja Radoja,MF,Levante,es La Liga,12.5,0,7.0,0.3,88.3,0.3,43.0,8.0,52.0,8.0,11.0,17.0,12.0,30.0,776.0,9.0,6.0,56.0,16.0,0.0,25.0,108.0
2074,Nemanja Radonjic,"FW,DF",Hertha BSC,de Bundesliga,2.2,0,4.0,0.3,68.4,0.1,6.0,5.0,18.0,6.0,1.0,1.0,0.0,2.0,128.0,9.0,8.0,21.0,8.0,5.0,2.0,39.0
2075,Nemanja Radonjic,FW,Marseille,fr Ligue 1,4.4,2,12.0,1.8,60.8,0.4,4.0,4.0,13.0,10.0,8.0,7.0,2.0,13.0,211.0,22.0,8.0,39.0,4.0,8.0,6.0,52.0
2076,Aleksandar Radovanovic,DF,Lens,fr Ligue 1,1.0,0,0.0,0.0,71.4,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2077,Ivan Radovanovic,"DF,MF",Genoa,it Serie A,23.0,0,5.0,0.2,86.1,0.1,49.0,1.0,32.0,7.0,22.0,44.0,26.0,58.0,1281.0,3.0,6.0,49.0,1.0,0.0,56.0,81.0
2078,Stefan Radu,DF,Lazio,it Serie A,21.2,0,4.0,0.2,83.5,1.0,115.0,21.0,115.0,33.0,20.0,30.0,36.0,74.0,1425.0,7.0,12.0,105.0,35.0,1.0,38.0,220.0
2079,Rafael,GK,Spezia,it Serie A,1.3,0,0.0,0.0,68.4,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,Rafinha,MF,Paris S-G,fr Ligue 1,13.5,0,23.0,1.3,89.2,3.1,81.0,15.0,72.0,50.0,31.0,22.0,12.0,55.0,1261.0,35.0,30.0,146.0,48.0,8.0,9.0,218.0
2081,Predrag Rajkovic,GK,Reims,fr Ligue 1,32.5,0,0.0,0.0,65.3,0.0,25.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,Ivan Rakitic,MF,Sevilla,es La Liga,20.9,2,31.0,3.4,87.0,0.9,127.0,11.0,102.0,45.0,26.0,35.0,14.0,45.0,1643.0,35.0,11.0,101.0,32.0,2.0,24.0,203.0
2083,Jonas Ramalho,DF,Osasuna,es La Liga,0.2,0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2084,Benito Raman,"FW,MF",Schalke 04,de Bundesliga,13.5,2,25.0,2.0,68.5,1.4,13.0,14.0,32.0,27.0,10.0,15.0,9.0,25.0,457.0,41.0,12.0,43.0,9.0,13.0,10.0,75.0
2085,Gaston Ramirez,"MF,FW",Sampdoria,it Serie A,10.1,0,12.0,0.6,71.9,1.9,35.0,12.0,44.0,43.0,14.0,22.0,7.0,33.0,639.0,26.0,17.0,39.0,11.0,3.0,29.0,83.0
2086,Sandro Ramirez,"FW,MF",Huesca,es La Liga,8.6,4,16.0,1.7,71.3,0.1,8.0,3.0,9.0,12.0,8.0,10.0,11.0,26.0,302.0,32.0,11.0,32.0,14.0,6.0,8.0,41.0
2087,Sergio Ramos,DF,Real Madrid,es La Liga,14.2,2,15.0,2.3,91.8,0.2,106.0,2.0,61.0,9.0,12.0,18.0,16.0,36.0,1225.0,17.0,5.0,52.0,6.0,0.0,29.0,113.0
2088,Aaron Ramsdale,GK,Sheffield Utd,eng Premier League,32.0,0,0.0,0.0,48.2,0.1,44.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1049.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2089,Aaron Ramsey,MF,Juventus,it Serie A,11.3,2,22.0,4.6,85.7,3.6,57.0,21.0,58.0,55.0,16.0,14.0,6.0,27.0,825.0,68.0,11.0,72.0,21.0,8.0,7.0,130.0
2090,Jacob Ramsey,MF,Aston Villa,eng Premier League,5.1,0,6.0,0.3,85.1,0.2,10.0,1.0,11.0,10.0,5.0,11.0,4.0,10.0,222.0,12.0,8.0,16.0,7.0,2.0,2.0,27.0
2091,Kayne Ramsey,DF,Southampton,eng Premier League,1.0,0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2092,Darren Randolph,GK,West Ham,eng Premier League,2.0,0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,Andrea Ranocchia,DF,Inter,it Serie A,4.8,0,8.0,1.0,95.5,0.0,15.0,0.0,14.0,4.0,5.0,5.0,3.0,12.0,366.0,9.0,0.0,30.0,1.0,0.0,22.0,44.0
2094,Marcus Rashford,FW,Manchester Utd,eng Premier League,28.9,10,68.0,8.4,80.7,3.0,27.0,46.0,84.0,89.0,7.0,21.0,10.0,20.0,1474.0,168.0,82.0,196.0,72.0,54.0,17.0,280.0
2095,Milot Rashica,"FW,MF",Werder Bremen,de Bundesliga,14.2,2,35.0,2.8,67.0,1.3,14.0,13.0,22.0,32.0,10.0,15.0,8.0,22.0,551.0,45.0,37.0,76.0,27.0,17.0,10.0,98.0
2096,Giacomo Raspadori,"FW,MF",Sassuolo,it Serie A,10.8,4,18.0,3.3,76.8,2.0,8.0,13.0,21.0,43.0,2.0,8.0,1.0,7.0,386.0,53.0,14.0,22.0,3.0,8.0,1.0,43.0
2097,Federico Ravaglia,GK,Bologna,it Serie A,2.0,0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,Tim Ream,DF,Fulham,eng Premier League,5.0,0,0.0,0.0,91.4,0.0,15.0,0.0,13.0,1.0,2.0,9.0,3.0,8.0,323.0,0.0,1.0,15.0,1.0,0.0,7.0,28.0
2099,Ante Rebic,FW,Milan,it Serie A,16.4,7,36.0,5.2,62.8,3.8,11.0,27.0,35.0,58.0,18.0,21.0,11.0,36.0,598.0,106.0,21.0,69.0,13.0,21.0,20.0,104.0
2100,Arkadiusz Reca,DF,Crotone,it Serie A,23.8,2,27.0,1.4,70.4,2.8,26.0,27.0,76.0,45.0,20.0,42.0,51.0,84.0,1278.0,72.0,30.0,150.0,44.0,20.0,28.0,226.0
2101,Recio,MF,Eibar,es La Liga,5.4,0,9.0,0.3,80.9,0.5,20.0,4.0,13.0,15.0,9.0,5.0,4.0,18.0,318.0,12.0,6.0,28.0,10.0,1.0,7.0,41.0
2102,Daishawn Redan,"MF,FW",Hertha BSC,de Bundesliga,0.8,0,1.0,0.0,71.4,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,24.0,3.0,1.0,2.0,1.0,2.0,0.0,6.0
2103,Nathan Redmond,"MF,FW",Southampton,eng Premier League,14.1,2,30.0,2.4,75.3,2.2,29.0,25.0,58.0,37.0,13.0,15.0,12.0,37.0,699.0,62.0,30.0,75.0,29.0,12.0,8.0,133.0
2104,Harrison Reed,MF,Fulham,eng Premier League,23.6,0,13.0,0.3,86.2,1.4,84.0,18.0,92.0,39.0,40.0,46.0,49.0,115.0,1625.0,9.0,15.0,65.0,23.0,1.0,27.0,157.0
2105,Vasco Regini,DF,Sampdoria,it Serie A,0.9,0,0.0,0.0,87.1,0.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2106,Sergio Reguilon,DF,Tottenham,eng Premier League,19.9,0,18.0,1.2,76.4,1.5,45.0,20.0,58.0,35.0,25.0,41.0,29.0,77.0,1352.0,43.0,22.0,85.0,30.0,5.0,27.0,143.0
2107,Bobby Reid,"FW,MF",Fulham,eng Premier League,21.6,5,31.0,4.5,72.8,0.9,32.0,21.0,51.0,28.0,18.0,33.0,12.0,40.0,906.0,74.0,23.0,81.0,30.0,15.0,22.0,132.0
2108,Pepe Reina,GK,Lazio,it Serie A,25.0,0,0.0,0.0,80.8,0.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1031.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2109,Jeff Reine-Adelaide,"MF,FW",Nice,fr Ligue 1,11.8,1,15.0,1.2,83.8,2.4,49.0,13.0,50.0,32.0,5.0,12.0,8.0,17.0,751.0,28.0,43.0,73.0,27.0,5.0,5.0,123.0
2110,Jeff Reine-Adelaide,FW,Lyon,fr Ligue 1,0.3,0,1.0,0.1,78.9,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,25.0,1.0,3.0,5.0,3.0,1.0,0.0,7.0
2111,Reinier,"MF,FW",Dortmund,de Bundesliga,1.9,1,3.0,0.9,91.8,0.1,3.0,1.0,1.0,4.0,6.0,3.0,2.0,9.0,97.0,9.0,3.0,6.0,1.0,3.0,3.0,7.0
2112,Francisco Reis Ferreira,DF,Valencia,es La Liga,1.0,0,0.0,0.0,95.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2113,Rocco Reitz,MF,M'Gladbach,de Bundesliga,0.7,0,0.0,0.0,81.4,0.1,4.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,55.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0
2114,Karim Rekik,DF,Sevilla,es La Liga,6.3,0,3.0,0.2,87.1,0.1,19.0,4.0,19.0,6.0,7.0,15.0,5.0,14.0,477.0,8.0,5.0,32.0,5.0,0.0,13.0,51.0
2115,Alex Remiro,GK,Real Sociedad,es La Liga,32.0,0,0.0,0.0,70.5,0.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1038.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2116,Panagiotis Retsos,DF,Saint-Etienne,fr Ligue 1,3.0,0,1.0,0.0,86.1,0.1,9.0,1.0,9.0,3.0,3.0,2.0,7.0,14.0,215.0,2.0,4.0,18.0,3.0,0.0,15.0,27.0
2117,Marco Reus,"MF,FW",Dortmund,de Bundesliga,21.8,5,47.0,5.8,79.3,7.4,48.0,39.0,90.0,80.0,27.0,27.0,7.0,44.0,1217.0,145.0,32.0,115.0,43.0,18.0,13.0,205.0
2118,Elvis Rexhbecaj,"MF,FW",Koln,de Bundesliga,19.6,5,25.0,1.7,65.1,2.2,44.0,14.0,50.0,43.0,30.0,50.0,19.0,71.0,888.0,22.0,13.0,59.0,20.0,6.0,10.0,109.0
2119,Oriol Rey,MF,Valladolid,es La Liga,0.2,0,0.0,0.0,84.6,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2120,Gio Reyna,"FW,MF",Dortmund,de Bundesliga,19.3,4,36.0,4.3,79.4,4.2,44.0,30.0,53.0,68.0,22.0,25.0,10.0,38.0,1154.0,109.0,46.0,162.0,44.0,40.0,19.0,215.0
2121,Baptiste Reynet,GK,Nimes,fr Ligue 1,33.0,0,1.0,0.0,65.6,0.5,24.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1485.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2122,Bryan Reynolds,DF,Roma,it Serie A,2.0,0,0.0,0.0,79.8,0.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,6.0,105.0,3.0,0.0,6.0,1.0,0.0,2.0,9.0
2123,Franck Ribery,FW,Fiorentina,it Serie A,19.6,2,19.0,2.8,85.8,3.9,64.0,30.0,79.0,59.0,20.0,9.0,6.0,31.0,1031.0,80.0,50.0,152.0,49.0,30.0,5.0,231.0
2124,Ricard,DF,Atletico Madrid,es La Liga,0.3,0,1.0,0.0,70.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,Federico Ricci,FW,Sassuolo,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2126,Giacomo Ricci,DF,Parma,it Serie A,0.7,0,0.0,0.0,73.1,0.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,40.0,1.0,0.0,3.0,0.0,1.0,1.0,7.0
2127,Matteo Ricci,MF,Spezia,it Serie A,21.7,0,19.0,0.8,85.4,1.3,163.0,24.0,164.0,36.0,30.0,32.0,25.0,65.0,1654.0,13.0,10.0,79.0,22.0,2.0,18.0,243.0
2128,Declan Rice,MF,West Ham,eng Premier League,29.0,1,22.0,1.3,85.8,2.0,102.0,19.0,88.0,46.0,49.0,50.0,62.0,133.0,1634.0,37.0,28.0,140.0,48.0,5.0,43.0,228.0
2129,Chris Richards,DF,Hoffenheim,de Bundesliga,9.6,0,3.0,0.2,87.5,0.3,34.0,3.0,33.0,9.0,13.0,17.0,13.0,36.0,756.0,6.0,3.0,20.0,1.0,0.0,24.0,53.0
2130,Chris Richards,DF,Bayern Munich,de Bundesliga,1.0,0,0.0,0.0,90.8,0.3,8.0,5.0,9.0,3.0,1.0,0.0,0.0,1.0,94.0,0.0,0.0,5.0,3.0,0.0,2.0,14.0
2131,Lewis Richardson,"FW,MF",Burnley,eng Premier League,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,Richarlison,FW,Everton,eng Premier League,26.0,6,66.0,8.9,69.0,2.6,21.0,11.0,33.0,61.0,28.0,29.0,16.0,53.0,988.0,122.0,48.0,131.0,44.0,34.0,36.0,164.0
2133,Marco Richter,"FW,MF",Augsburg,de Bundesliga,13.4,3,44.0,4.0,61.0,1.2,27.0,12.0,37.0,32.0,6.0,8.0,7.0,22.0,620.0,53.0,37.0,70.0,22.0,8.0,14.0,107.0
2134,Mikel Rico,MF,Huesca,es La Liga,20.6,1,17.0,2.0,77.3,1.3,39.0,9.0,47.0,36.0,12.0,23.0,16.0,38.0,880.0,37.0,26.0,49.0,17.0,1.0,13.0,96.0
