Player,Pos,Squad,Comp,90s,Touches,Def Pen,Def 3rd3,Mid 3rd3,Att 3rd3,Att Pen,Live,Succ,3-Jan,CPA,Cmp,Att2,Cmp%,TotDist2,PrgDist2,Ast,xA,KP,3-Jan2,PPA,CrsPA,Prog,Fls,Won%,Gls,Sh,Sh/90,Dist,xG,npxG,npxG/Sh
Peter Pekarik\Peter-Pekarik,DF,Hertha BSC,de Bundesliga,15.8,946,58,297,419,276,17,785,6,20,3,667,818,81.5,12626,4346,1,0.9,8,40,15,9,57,9,63.6,2,8,0.51,17,1.1,1.1,0.14
Yohann Pele\Yohann-Pele,GK,Marseille,fr Ligue 1,1,27,24,26,1,0,0,21,0,0,0,23,25,92,425,235,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Graziano Pelle\Graziano-Pelle,FW,Parma,it Serie A,1.7,67,4,9,39,20,9,64,0,0,0,34,45,75.6,449,72,0,0.3,2,1,1,0,2,6,64.7,1,4,2.31,12,0.3,0.3,0.07
Pietro Pellegri\Pietro-Pellegri,FWMF,Monaco,fr Ligue 1,2.4,81,0,7,33,49,19,81,3,2,5,23,41,56.1,292,35,0,0.3,2,1,1,0,2,7,32.1,1,10,4.09,11.9,1.5,1.5,0.15
Lorenzo Pellegrini\Lorenzo-Pellegrini,MFFW,Roma,it Serie A,23.3,1515,38,209,870,567,60,1336,29,74,9,965,1254,77,18748,5148,6,6.1,49,96,33,5,106,35,39.5,4,55,2.36,18.9,4.8,4.8,0.09
Luca Pellegrini\Luca-Pellegrini,DFMF,Genoa,it Serie A,7.1,429,21,121,191,145,14,378,15,12,2,231,331,69.8,3954,1410,1,1.2,7,7,9,3,19,10,31.3,0,5,0.7,26.5,0.1,0.1,0.02
Facundo Pellistri\Facundo-Pellistri,MF,Alaves,es La Liga,3.5,108,1,23,56,40,8,107,9,6,5,49,71,69,687,169,0,0,0,3,2,0,3,3,27.3,0,5,1.42,20.8,0.3,0.3,0.07
Andy Pelmard\Andy-Pelmard,DF,Nice,fr Ligue 1,13.1,1009,77,444,583,66,2,943,7,10,1,815,894,91.2,15045,3592,0,0,1,51,2,0,36,17,41.2,0,2,0.15,15.7,0.1,0.1,0.05
Lee Peltier\Lee-Peltier,DF,West Brom,eng Premier League,2.5,102,20,44,44,18,0,89,1,1,0,48,76,63.2,895,258,0,0,1,4,2,1,2,4,75,0,0,0,,0,0,
Federico Peluso\Federico-Peluso,DF,Sassuolo,it Serie A,2.2,175,26,92,90,2,0,160,0,2,0,147,159,92.5,2875,951,0,0,0,10,1,0,9,3,50,0,0,0,,0,0,
Timothee Pembele\Timothee-Pembele,DF,Paris S-G,fr Ligue 1,4.2,304,21,94,165,69,10,283,7,12,2,232,256,90.6,3632,886,0,0.2,2,13,2,1,8,6,53.8,1,4,0.95,11.6,1,1,0.26
Ruben Pena\Ruben-Pena,DFFW,Villarreal,es La Liga,8.7,555,22,135,291,174,11,494,18,15,4,359,463,77.5,6231,2176,0,0.2,4,18,10,6,23,16,58.3,1,5,0.57,16.5,0.4,0.4,0.08
Philipp Pentke\Philipp-Pentke,GK,Hoffenheim,de Bundesliga,1,29,23,29,0,0,0,25,0,0,0,23,29,79.3,589,361,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Pepe\Pepe,DF,Granada,es La Liga,1.8,74,9,37,32,6,0,61,0,0,0,35,55,63.6,651,271,0,0,0,0,0,0,2,2,25,0,1,0.55,24.7,0,0,0.03
Nicolas Pepe\Nicolas-Pepe,FW,Arsenal,eng Premier League,11.7,572,19,85,205,324,76,546,19,11,19,290,405,71.6,4214,901,1,0.6,7,10,11,1,24,7,50.9,5,34,2.89,16.1,5.1,4.3,0.13
Alberto Perea\Alberto-Perea,MF,Cadiz,es La Liga,14.2,635,16,114,335,252,30,604,55,31,9,329,441,74.6,5675,1878,2,1.9,11,34,9,3,49,4,31.6,1,25,1.76,21.2,1.1,1.1,0.04
Mathias Pereira Lage\Mathias-Pereira-Lage,FWMF,Angers,fr Ligue 1,13.2,549,24,106,280,208,24,531,18,24,2,275,373,73.7,4306,1510,0,0.3,7,20,9,3,38,23,44.2,3,22,1.67,19.8,1.4,1.4,0.06
Andreas Pereira\Andreas-Pereira,MFFW,Lazio,it Serie A,3.9,239,3,23,111,120,14,221,7,7,1,126,188,67,2540,904,1,1.6,8,26,8,1,22,5,16.7,1,11,2.8,21.7,0.7,0.7,0.06
Danilo Pereira\Danilo-Pereira,MFDF,Paris S-G,fr Ligue 1,10,851,46,297,553,56,11,844,7,5,0,698,755,92.5,13302,3282,0,0.1,2,49,2,1,33,13,81.8,2,13,1.29,13.1,1.3,1.3,0.1
Matheus Pereira\Matheus-Pereira,MFFW,West Brom,eng Premier League,20.8,1064,25,150,485,497,53,940,28,33,14,572,797,71.8,9849,3314,3,2.9,39,50,36,8,72,26,26.5,5,37,1.78,21.5,3.8,2.3,0.06
Pedro Pereira\Pedro-Pereira,DF,Crotone,it Serie A,23.7,1033,75,263,437,378,29,874,17,14,5,589,783,75.2,10368,3611,3,2.4,17,25,24,10,56,28,41.7,0,13,0.55,23.3,0.7,0.7,0.05
Ricardo Pereira\Ricardo-Pereira,DFFW,Leicester City,eng Premier League,8.1,498,23,155,205,167,16,444,16,10,5,275,367,74.9,4350,1533,0,0.2,4,10,7,0,29,11,42.1,0,7,0.87,19.8,0.4,0.4,0.06
Gaston Pereiro\Gaston-Pereiro,MFFW,Cagliari,it Serie A,2.1,127,1,20,52,70,13,120,3,12,1,69,93,74.2,1241,384,0,0.5,5,6,4,0,11,2,50,1,8,3.75,14,1.5,1.5,0.18
Bruno Peres\Bruno-Peres,DF,Roma,it Serie A,10.3,633,15,130,289,265,32,557,7,21,8,448,539,83.1,7860,1950,2,3.5,21,20,14,6,28,15,33.3,0,10,0.97,17.2,1,1,0.1
Roberto Pereyra\Roberto-Pereyra,MFFW,Udinese,it Serie A,22.6,1120,37,190,543,484,90,1089,31,44,22,724,860,84.2,12097,2917,4,2.3,30,63,27,1,79,26,34.8,3,16,0.71,15.7,2,2,0.12
Ayoze Perez\Ayoze-Perez,FWMF,Leicester City,eng Premier League,10.7,540,5,61,259,262,46,524,19,20,2,273,359,76,3827,1046,0,1.1,18,16,22,4,38,17,17.5,2,23,2.15,16.7,2.4,2.4,0.1
Carles Perez\Carles-Perez,FWMF,Roma,it Serie A,4.6,246,4,22,119,118,21,243,10,9,4,141,176,80.1,2217,321,0,0.4,5,6,1,0,8,9,25,1,10,2.2,16.3,1.1,1.1,0.11
Inigo Perez\Inigo-Perez,MFDF,Osasuna,es La Liga,14.1,720,17,111,437,189,16,618,1,5,1,442,629,70.3,8245,3696,0,0.6,10,51,6,3,54,13,32.4,0,9,0.64,25.4,0.4,0.4,0.05
Juan Perez\Juan-Perez,GK,Osasuna,es La Liga,1,32,29,32,0,0,0,14,0,0,0,8,27,29.6,375,251,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Kike Perez\Kike-Perez,MF,Valladolid,es La Liga,11.5,605,25,118,365,168,18,591,17,11,4,376,467,80.5,6786,1650,0,0.9,12,36,9,1,40,27,40,0,13,1.13,21.4,0.9,0.9,0.07
Lucas Perez\Lucas-Perez,FW,Alaves,es La Liga,14.1,608,4,30,275,344,67,476,24,25,18,293,473,61.9,6406,2366,3,3,37,30,15,4,41,8,29.4,4,20,1.42,18.8,5.7,2.6,0.13
Luis Perez\Luis-Perez,DF,Valladolid,es La Liga,12.4,687,61,262,309,146,2,566,3,13,0,376,539,69.8,6553,3103,0,0.3,6,25,5,5,35,15,63.2,0,1,0.08,19.7,0.1,0.1,0.1
Manuel Perez\Manuel-Perez,MF,Lens,fr Ligue 1,1.4,59,5,13,39,9,0,56,0,1,0,40,46,87,771,158,0,0,0,5,0,0,4,3,66.7,0,1,0.7,22.8,0.1,0.1,0.08
Nehuen Perez\Nehuen-Perez,DF,Granada,es La Liga,5.3,169,41,107,66,5,4,160,1,0,0,86,119,72.3,1998,432,0,0,0,2,0,0,3,5,60,0,4,0.75,9.1,0.3,0.3,0.06
Mattia Perin\Mattia-Perin,GK,Genoa,it Serie A,24,960,852,957,3,0,0,647,0,0,0,585,917,63.8,18227,10912,0,0,1,14,0,0,1,2,,0,0,0,,0,0,
Ivan Perisic\Ivan-Perisic,DFFW,Inter,it Serie A,16.4,830,46,181,307,381,79,728,6,13,23,483,675,71.6,8719,2656,3,4.1,27,23,29,15,44,12,71.1,2,25,1.53,11.9,3.3,3.3,0.13
Romain Perraud\Romain-Perraud,DF,Brest,fr Ligue 1,26.9,1867,107,676,828,523,39,1602,26,61,11,1233,1549,79.6,22300,8386,5,2.4,30,65,37,27,101,38,33.9,3,35,1.3,22.8,1.7,1.7,0.05
Lucas Perrin\Lucas-Perrin,DFFW,Marseille,fr Ligue 1,1.8,76,14,43,34,6,3,72,0,1,0,50,53,94.3,1229,407,0,0,0,4,0,0,1,2,85.7,0,1,0.56,12.6,0.1,0.1,0.05
Pavao Pervan\Pavao-Pervan,GK,Wolfsburg,de Bundesliga,1,38,38,38,0,0,0,27,0,0,0,18,32,56.3,721,539,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Matteo Pessina\Matteo-Pessina,MF,Atalanta,it Serie A,14.2,863,19,133,472,312,46,856,17,21,5,585,706,82.9,10139,2538,1,2,17,51,22,0,75,22,40,1,15,1.06,14.9,1.2,1.2,0.09
Andrea Petagna\Andrea-Petagna,FW,Napoli,it Serie A,10.3,322,11,33,146,165,88,306,7,6,18,178,222,80.2,2693,349,3,1.9,21,5,5,0,7,15,37.7,4,25,2.43,10.3,4,4,0.16
Nils Petersen\Nils-Petersen,FW,Freiburg,de Bundesliga,11.5,334,24,49,141,151,47,327,2,1,1,131,196,66.8,1759,275,0,1.3,7,8,4,0,10,12,31.6,7,28,2.43,10,5.8,5.1,0.18
Jacopo Petriccione\Jacopo-Petriccione,MF,Crotone,it Serie A,8.3,422,15,132,258,57,1,395,0,6,1,295,364,81,5720,1643,0,0.2,7,30,4,1,31,14,33.3,0,3,0.36,25.7,0.1,0.1,0.03
Jens Petter Hauge\Jens-Petter-Hauge,FWMF,Milan,it Serie A,5.7,247,5,28,100,134,24,244,12,6,2,152,189,80.4,2323,589,0,1.5,10,6,8,0,21,12,17.6,1,6,1.05,14.7,0.6,0.6,0.09
German Pezzella\German-Pezzella,DF,Fiorentina,it Serie A,21.5,1116,136,589,544,46,26,1087,1,2,0,789,901,87.6,17757,4400,0,0.2,2,39,1,0,26,19,59.1,1,15,0.7,10.1,1.1,1.1,0.07
Giuseppe Pezzella\Giuseppe-Pezzella,DF,Parma,it Serie A,15.8,932,76,333,437,240,17,828,26,30,6,606,763,79.4,11671,3524,4,2.3,14,46,16,8,57,16,58.3,0,3,0.19,28.8,0.1,0.1,0.02
Maximilian Philipp\Maximilian-Philipp,MF,Wolfsburg,de Bundesliga,6.8,296,1,43,135,130,28,288,11,6,2,153,223,68.6,2110,377,2,0.5,5,6,3,0,6,8,50,2,16,2.37,16.1,1.5,1.5,0.09
Rayan Philippe\Rayan-Philippe,FW,Dijon,fr Ligue 1,1,33,1,1,14,20,8,29,0,1,1,8,15,53.3,115,12,0,0,0,0,0,0,0,0,25,0,3,2.9,15.5,0.3,0.3,0.09
Romain Philippoteaux\Romain-Philippoteaux,FW,Nimes,fr Ligue 1,2.4,99,0,14,41,51,9,91,4,3,0,50,79,63.3,929,320,1,0.5,5,3,3,2,8,"1,100.00",,1,2,0.84,11.1,0.6,0.6,0.32
Romain Philippoteaux\Romain-Philippoteaux,MFFW,Brest,fr Ligue 1,5.7,237,6,47,94,113,14,231,6,2,2,131,176,74.4,2164,598,0,0.3,4,8,4,2,10,"3,100.00",,1,9,1.58,19,0.7,0.7,0.08
Kalvin Phillips\Kalvin-Phillips,MF,Leeds United,eng Premier League,20.5,1400,92,486,744,252,8,1304,10,14,2,972,1175,82.7,22763,5818,2,3.1,26,114,13,3,87,28,52.8,0,11,0.54,25.5,0.3,0.3,0.03
Matt Phillips\Matt-Phillips,MFDF,West Brom,eng Premier League,12.4,551,29,128,224,242,42,521,17,16,11,273,392,69.6,4721,1586,1,1.6,18,16,16,11,26,21,30.2,1,15,1.21,21.3,1.5,1.5,0.1
Nathaniel Phillips\Nathaniel-Phillips,DF,Liverpool,eng Premier League,9.2,749,85,335,407,29,8,732,0,1,0,548,637,86,12178,3754,0,0.1,2,53,1,0,39,15,66.7,0,4,0.44,11.2,0.2,0.2,0.04
Krzysztof Piatek\Krzysztof-Piatek,FW,Hertha BSC,de Bundesliga,15.4,514,16,53,261,216,72,482,6,5,7,238,342,69.6,3876,534,1,1.1,7,7,5,2,13,42,37.7,6,33,2.15,14.7,5.4,4.7,0.14
Pablo Piatti\Pablo-Piatti,FWMF,Elche,es La Liga,0.3,15,0,0,7,9,0,14,0,0,0,7,10,70,118,35,0,0.1,1,0,1,1,0,2,0,0,1,3.21,22,0.1,0.1,0.07
Cristiano Piccini\Cristiano-Piccini,DF,Atalanta,it Serie A,0.7,23,0,2,13,9,1,17,1,0,0,14,18,77.8,221,102,0,0,0,1,0,0,1,1,,0,1,1.53,9.1,0.1,0.1,0.07
Roberto Piccoli\Roberto-Piccoli,FW,Spezia,it Serie A,5.3,193,5,9,94,99,28,177,2,5,1,74,112,66.1,889,73,0,0.1,2,1,2,0,2,10,31.3,4,11,2.08,11.2,2.9,2.9,0.26
Jordan Pickford\Jordan-Pickford,GK,Everton,eng Premier League,22.5,925,803,916,11,0,0,701,0,0,0,555,844,65.8,19295,13466,0,0,1,26,1,0,0,1,,0,0,0,,0,0,
Jeremy Pied\Jeremy-Pied,DF,Lille,fr Ligue 1,3.4,296,9,66,163,93,3,257,2,13,0,218,273,79.9,4058,1623,0,0.3,4,21,7,5,32,5,50,0,1,0.3,23.5,0,0,0.03
Amos Pieper\Amos-Pieper,DF,Arminia,de Bundesliga,22.8,1503,245,1021,531,44,17,1473,7,5,0,989,1185,83.5,25154,6795,0,0.4,5,44,13,0,62,16,51.8,1,12,0.53,14.9,0.9,0.9,0.07
Ronael Pierre-Gabriel\Ronael-Pierre-Gabriel,DF,Brest,fr Ligue 1,19.8,1311,78,458,637,290,18,1107,33,22,4,935,1121,83.4,16752,6806,0,0.8,12,69,23,7,89,23,58.8,1,7,0.35,17.2,0.5,0.5,0.07
Erik Pieters\Erik-Pieters,DFMF,Burnley,eng Premier League,12.7,654,59,225,327,134,6,545,6,11,0,376,509,73.9,6797,2646,1,0.4,5,27,4,1,28,23,66.7,0,4,0.31,18.8,0.2,0.2,0.04
Tomas Pina Isla\Tomas-Pina-Isla,MF,Alaves,es La Liga,19.6,775,53,200,498,121,18,766,11,14,2,503,609,82.6,8848,2527,0,0.2,3,47,4,0,57,49,47.1,1,7,0.36,17.2,0.5,0.5,0.07
Andrea Pinamonti\Andrea-Pinamonti,FW,Inter,it Serie A,0.6,36,2,4,11,23,5,36,2,1,1,20,25,80,227,18,0,0,0,1,0,0,1,1,33.3,0,2,3.27,14.6,0.2,0.2,0.11
Yeremi Pino\Yeremi-Pino,FWMF,Villarreal,es La Liga,4.8,255,9,33,110,130,36,253,8,11,10,138,178,77.5,2131,496,1,0.6,5,6,6,1,13,15,50,1,7,1.45,13.7,0.6,0.6,0.09
Gerard Pique\Gerard-Pique,DF,Barcelona,es La Liga,10.3,869,112,383,533,26,7,842,1,9,0,745,798,93.4,15532,3981,0,0.2,1,47,1,0,24,7,71.4,0,3,0.29,7.8,0.4,0.4,0.12
Fabio Pisacane\Fabio-Pisacane,DF,Cagliari,it Serie A,2.5,114,20,65,48,11,0,108,0,4,0,76,92,82.6,1376,520,0,0,0,3,0,0,4,2,75,0,0,0,,0,0,
Lukasz Piszczek\Lukasz-Piszczek,DF,Dortmund,de Bundesliga,0.7,48,2,23,24,1,0,44,0,0,0,37,45,82.2,642,258,0,0,1,1,1,0,1,0,100,0,0,0,,0,0,
Marko Pjaca\Marko-Pjaca,FWMF,Genoa,it Serie A,11.5,489,8,74,269,193,35,480,24,29,8,289,347,83.3,4116,754,1,2,14,13,12,2,24,12,14.6,3,18,1.57,16.9,1.7,1.7,0.09
Miralem Pjanic\Miralem-Pjanic,MF,Barcelona,es La Liga,6.7,801,18,154,475,219,9,768,9,13,2,669,735,91,10980,2779,0,0.8,10,54,16,0,56,4,55.6,0,15,2.23,21.8,1.2,1.2,0.08
Oscar Plano\Oscar-Plano,MFFW,Valladolid,es La Liga,19.4,815,35,168,391,302,38,792,7,19,0,414,582,71.1,6462,1900,4,1.2,17,47,12,6,41,38,46.1,3,23,1.18,16.7,2.5,2.5,0.11
Marvin Plattenhardt\Marvin-Plattenhardt,DF,Hertha BSC,de Bundesliga,8.9,592,19,175,292,166,3,463,3,17,1,392,527,74.4,7618,3097,0,0.5,6,27,9,6,38,7,66.7,0,3,0.34,29.5,0.1,0.1,0.02
Alassane Plea\Alassane-Plea,FW,M'Gladbach,de Bundesliga,14.8,687,5,49,346,329,80,665,19,20,12,380,517,73.5,6431,1499,1,2.2,18,36,25,6,50,11,42.4,3,41,2.78,15.2,3.8,3.8,0.09
Dani Plomer\Dani-Plomer,FW,Granada,es La Liga,0.5,6,1,1,3,2,0,6,0,0,0,3,3,100,43,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,
Tommaso Pobega\Tommaso-Pobega,MF,Spezia,it Serie A,9.7,405,24,82,245,101,14,405,3,6,1,238,314,75.8,4286,832,0,0.5,6,24,5,0,19,21,60.9,3,11,1.14,15.1,1.7,1.7,0.16
Daniel Podence\Daniel-Podence,FWMF,Wolves,eng Premier League,14.6,648,8,84,332,297,54,626,34,24,15,381,506,75.3,7053,1875,2,1.2,17,38,14,2,54,11,29.2,3,25,1.71,16.2,2.6,2.6,0.1
Paul Pogba\Paul-Pogba,MFFW,Manchester Utd,eng Premier League,15,1210,41,263,680,333,42,1192,28,17,2,829,998,83.1,15916,3772,0,1.2,14,81,20,0,81,30,59.1,3,20,1.33,16.2,1.3,1.3,0.07
Joel Pohjanpalo\Joel-Pohjanpalo,FW,Union Berlin,de Bundesliga,6.8,209,4,18,112,83,34,207,3,0,3,91,134,67.9,1509,392,0,0.9,3,14,1,0,15,5,41.3,2,22,3.25,12,5,5,0.23
Joel Pohjanpalo\Joel-Pohjanpalo,MF,Leverkusen,de Bundesliga,0.1,3,0,1,0,2,0,3,0,0,0,2,2,100,37,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Andrea Poli\Andrea-Poli,MF,Bologna,it Serie A,3.3,206,14,58,103,57,6,203,1,2,0,151,170,88.8,2516,722,0,0.1,5,16,2,1,12,2,16.7,1,2,0.61,7.3,0.8,0.8,0.42
Matteo Politano\Matteo-Politano,FW,Napoli,it Serie A,14.5,764,17,95,300,436,52,701,27,30,15,428,579,73.9,7123,1895,4,2.5,29,22,23,3,45,11,27.8,8,40,2.75,19.2,3.7,3.7,0.09
Jorge Pombo\Jorge-Pombo,FWMF,Cadiz,es La Liga,4.7,222,2,34,119,97,14,218,8,12,2,112,147,76.2,2198,602,0,0.4,5,12,5,0,16,7,60,1,13,2.77,20.1,1.3,1.3,0.1
Marin Pongracic\Marin-Pongracic,DF,Wolfsburg,de Bundesliga,5.1,325,56,202,147,5,1,312,1,1,0,229,267,85.8,5577,1621,0,0,0,12,0,0,17,10,66.7,0,1,0.2,13,0,0,0.03
Pere Pons\Pere-Pons,MF,Alaves,es La Liga,8,330,14,69,200,78,13,325,5,4,1,190,240,79.2,3002,733,0,0.8,5,14,5,2,16,12,31.8,0,4,0.5,15.1,0.3,0.3,0.08
Nick Pope\Nick-Pope,GK,Burnley,eng Premier League,28,940,792,925,16,0,0,619,0,0,0,437,851,51.4,20386,16296,0,0.4,3,29,1,0,0,2,,0,0,0,,0,0,
Manolo Portanova\Manolo-Portanova,MFFW,Genoa,it Serie A,0.4,23,4,9,8,7,0,23,0,0,0,7,10,70,100,7,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,
Manolo Portanova\Manolo-Portanova,FWMF,Juventus,it Serie A,0.8,40,1,12,20,12,2,39,0,1,0,21,23,91.3,286,45,0,0,0,0,0,0,0,"2,100.00",,0,5,6.43,20.5,0.6,0.6,0.11
Francisco Portillo\Francisco-Portillo,MFFW,Getafe,es La Liga,4.4,289,2,32,138,136,8,277,8,8,2,192,253,75.9,3133,1103,1,0.4,4,26,7,2,28,4,7.1,0,0,0,,0,0,
Portu\Portu,FWMF,Real Sociedad,es La Liga,18,553,6,52,196,336,104,541,11,22,17,271,418,64.8,3781,988,3,4.9,26,4,14,3,22,23,42.9,7,21,1.17,12.7,4.2,4.2,0.2
Stefan Posch\Stefan-Posch,DF,Hoffenheim,de Bundesliga,16,1080,104,435,533,183,9,958,8,22,0,669,886,75.5,13633,5354,0,0.5,9,73,11,4,76,29,58.5,0,7,0.44,24.3,0.6,0.6,0.09
Sergio Postigo\Sergio-Postigo,DF,Levante,es La Liga,13.4,745,148,456,314,16,1,711,3,5,0,512,601,85.2,11949,4747,0,0,1,45,2,0,35,12,60.6,0,1,0.07,11.2,0,0,0.04
Yussuf Poulsen\Yussuf-Poulsen,FW,RB Leipzig,de Bundesliga,13.3,587,9,47,314,257,66,566,22,10,9,291,407,71.5,3822,886,4,2.7,13,17,13,1,30,18,51.4,5,40,3.02,13.6,4.5,4.5,0.12
Maxime Poundje\Maxime-Poundje,DF,Bordeaux,fr Ligue 1,3.3,206,7,56,115,50,0,180,3,4,0,135,181,74.6,2216,747,0,0,0,5,1,1,6,0,68.4,0,1,0.3,22.2,0,0,0.05
Dario Poveda\Dario-Poveda,FW,Getafe,es La Liga,0.1,8,0,0,1,7,1,8,0,0,0,2,5,40,31,3,0,0,0,0,0,0,0,1,66.7,0,0,0,,0,0,
Alejandro Pozo Pozo\Alejandro-Pozo-Pozo,DFMF,Eibar,es La Liga,19.6,1093,44,259,555,317,11,929,8,17,3,652,914,71.3,12541,5431,0,0.8,9,74,19,6,75,20,18.2,0,6,0.31,23.1,0.2,0.2,0.03
Dennis Praet\Dennis-Praet,MFFW,Leicester City,eng Premier League,7.3,348,6,53,154,157,22,343,9,8,3,215,272,79,3380,766,1,0.8,7,9,7,2,18,12,33.3,1,8,1.1,16.1,0.5,0.5,0.07
Sanjin Prcic\Sanjin-Prcic,MF,Strasbourg,fr Ligue 1,3.5,235,5,68,149,41,0,221,1,3,0,172,209,82.3,3709,800,0,0.2,4,14,6,2,15,9,75,0,5,1.45,28.5,0.1,0.1,0.03
Nicolas de Preville\Nicolas-de-Preville,FWMF,Bordeaux,fr Ligue 1,14.7,779,8,106,433,306,57,718,25,27,11,402,559,71.9,7301,1992,2,2.6,24,41,11,3,44,16,38.8,1,27,1.84,17.4,2.7,2.7,0.1
Manuel Prietl\Manuel-Prietl,MF,Arminia,de Bundesliga,20,926,47,360,531,95,12,915,12,11,0,594,730,81.4,11913,2546,1,1.3,7,43,6,1,36,30,48,1,10,0.5,25.9,0.4,0.4,0.04
Grischa Promel\Grischa-Promel,MF,Union Berlin,de Bundesliga,16.4,814,27,194,507,158,26,781,11,15,3,491,636,77.2,9084,1855,1,0.8,8,35,3,1,43,28,52.6,2,16,0.98,14,1.5,1.5,0.09
Davy Propper\Davy-Propper,MF,Brighton,eng Premier League,2.4,116,2,15,74,35,4,116,0,6,0,73,96,76,1416,432,0,0,0,7,5,1,13,1,42.9,0,4,1.69,17.1,0.1,0.1,0.03
Ivan Provedel\Ivan-Provedel,GK,Spezia,it Serie A,22,1127,933,1120,9,0,0,933,0,0,0,788,1068,73.8,25434,13928,0,0,0,14,0,0,0,0,,0,0,0,,0,0,
Antonio Puertas\Antonio-Puertas,FWMF,Granada,es La Liga,16.4,684,24,117,273,338,53,652,29,17,12,311,476,65.3,4775,1307,3,1.6,11,22,14,3,37,20,38.2,1,19,1.16,16,2.5,2.5,0.13
Riqui Puig\Riqui-Puig,MF,Barcelona,es La Liga,2.2,279,1,22,190,85,6,274,2,14,2,241,264,91.3,4020,803,0,0.1,2,21,4,0,19,1,33.3,1,3,1.34,14,0.2,0.2,0.08
Erick Pulgar\Erick-Pulgar,MF,Fiorentina,it Serie A,13.7,936,58,192,605,172,3,862,6,7,0,650,802,81,12640,3382,1,0.8,9,59,7,4,55,15,70.4,1,9,0.65,20.8,0.5,0.5,0.06
Jorge Pulido\Jorge-Pulido,DF,Huesca,es La Liga,24.1,1399,208,806,589,113,19,1349,4,24,0,1024,1207,84.8,23048,7007,0,0.4,4,63,6,0,56,25,53.9,1,15,0.62,12.5,2.5,2.5,0.18
Christian Pulisic\Christian-Pulisic,FW,Chelsea,eng Premier League,12,619,11,72,256,351,73,607,31,37,21,325,421,77.2,5109,1237,1,1.8,15,17,26,1,42,12,34.1,1,27,2.25,15.2,2.9,2.9,0.11
Ignacio Pussetto\Ignacio-Pussetto,FW,Udinese,it Serie A,8.4,320,10,35,134,183,51,310,13,13,10,128,193,66.3,1979,515,1,0.8,6,5,5,1,12,18,53.5,3,17,2.03,13.8,2.2,2.2,0.13
Fabio Quagliarella\Fabio-Quagliarella,FW,Sampdoria,it Serie A,19.6,611,13,70,299,274,79,562,12,9,5,283,410,69,4639,880,1,1.1,12,20,8,1,20,25,32.5,9,62,3.16,17.9,8,6.5,0.1
Robin Quaison\Robin-Quaison,FWMF,Mainz 05,de Bundesliga,13.6,425,7,39,250,167,35,418,19,20,4,186,277,67.1,2940,777,1,2.1,10,21,6,0,21,19,31.7,3,27,1.99,18.3,4.2,4.2,0.15
Domingos Quina\Domingos-Quina,MF,Granada,es La Liga,3.4,139,2,13,74,61,9,139,7,4,2,67,87,77,1149,178,0,0.1,5,5,2,0,7,2,50,2,7,2.03,21.9,0.2,0.2,0.03
Quini\Quini,DF,Granada,es La Liga,4.7,268,23,96,102,76,8,221,5,2,2,136,205,66.3,2342,903,0,0.3,4,8,5,4,7,11,92.9,0,3,0.63,21.9,0.2,0.2,0.06
Quique\Quique,FW,Eibar,es La Liga,1,41,0,2,18,23,3,40,1,1,0,20,30,66.7,330,59,0,0,0,2,0,0,1,2,40,0,2,2.07,16.5,0.1,0.1,0.05
Dani Raba\Dani-Raba,MF,Villarreal,es La Liga,0.3,21,0,1,12,9,1,20,0,0,0,8,11,72.7,124,6,0,0,0,0,0,0,0,"1,100.00",,0,2,6,21,0.1,0.1,0.03
Simone Rabbi\Simone-Rabbi,FW,Bologna,it Serie A,0.4,19,0,3,11,9,2,17,0,1,0,7,10,70,114,61,1,0,0,0,1,0,2,3,0,0,0,0,,0,0,
Adrien Rabiot\Adrien-Rabiot,MF,Juventus,it Serie A,17.5,1241,62,314,741,300,29,1222,22,37,5,947,1054,89.8,16574,3807,0,0.4,7,87,16,2,68,30,58.7,2,19,1.09,17,1.5,1.5,0.08
Uros Racic\Uros-Racic,MF,Valencia,es La Liga,16.7,942,56,224,614,159,19,933,13,16,1,601,758,79.3,12580,2761,0,0.3,6,73,7,1,58,31,66.3,1,26,1.55,21.3,1.3,1.3,0.05
Anthony Racioppi\Anthony-Racioppi,GK,Dijon,fr Ligue 1,21,709,652,707,2,0,0,467,2,0,0,431,656,65.7,12927,8893,0,0.1,1,4,0,0,0,0,,0,0,0,,0,0,
Nemanja Radoja\Nemanja-Radoja,MF,Levante,es La Liga,12.3,710,20,177,471,110,9,701,6,15,0,558,629,88.7,10703,2342,2,0.3,3,39,7,2,49,15,64.9,0,7,0.57,22.2,0.3,0.3,0.04
Nemanja Radonjic\Nemanja-Radonjic,FW,Marseille,fr Ligue 1,4.4,84,1,8,46,42,7,81,7,6,3,87,143,60.8,1088,382,1,0.4,5,4,4,1,13,3,27.3,2,12,2.73,15.8,1.8,1.8,0.15
