,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
2174,Marko Rog,MF,Cagliari,it Serie A,12.9,0,8.0,0.3,87.5,0.6,48.0,7.0,44.0,22.0,25.0,22.0,12.0,51.0,748.0,8.0,21.0,61.0,27.0,2.0,8.0,105.0
2175,Rogério,DF,Sassuolo,it Serie A,18.1,0,14.0,0.4,85.0,1.5,50.0,16.0,51.0,25.0,12.0,38.0,23.0,47.0,1302.0,34.0,20.0,112.0,33.0,10.0,15.0,163.0
2176,Luis Rojas,"MF,FW",Crotone,it Serie A,0.8,0,1.0,0.0,77.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,53.0,1.0,6.0,2.0,1.0,0.0,2.0,3.0
2177,Alessio Romagnoli,DF,Milan,it Serie A,20.0,1,14.0,1.9,90.2,0.4,41.0,3.0,47.0,13.0,9.0,40.0,14.0,31.0,1125.0,18.0,0.0,24.0,5.0,0.0,53.0,71.0
2178,Cristian Romero,DF,Atalanta,it Serie A,21.3,2,11.0,1.6,89.7,0.8,33.0,5.0,50.0,16.0,41.0,42.0,64.0,131.0,1228.0,21.0,8.0,54.0,12.0,0.0,87.0,104.0
2179,Oriol Romeu,MF,Southampton,eng Premier League,19.2,1,14.0,0.4,82.7,1.1,58.0,14.0,80.0,34.0,35.0,32.0,25.0,93.0,1433.0,10.0,11.0,106.0,37.0,3.0,35.0,186.0
2180,Cristiano Ronaldo,FW,Juventus,it Serie A,26.4,25,144.0,18.7,78.6,2.6,56.0,30.0,71.0,94.0,2.0,15.0,4.0,11.0,1271.0,190.0,48.0,225.0,67.0,49.0,28.0,296.0
2181,Facundo Roncaglia,DF,Osasuna,es La Liga,12.7,1,12.0,0.3,69.9,0.1,32.0,4.0,43.0,14.0,15.0,16.0,12.0,33.0,629.0,8.0,3.0,29.0,13.0,0.0,29.0,72.0
2182,Valentin Rongier,MF,Marseille,fr Ligue 1,18.5,1,15.0,0.8,86.3,0.9,83.0,9.0,65.0,30.0,67.0,28.0,29.0,123.0,1427.0,15.0,20.0,94.0,24.0,3.0,22.0,159.0
2183,Marten de Roon,MF,Atalanta,it Serie A,26.6,1,17.0,0.7,86.6,1.7,195.0,19.0,166.0,57.0,53.0,36.0,56.0,131.0,1957.0,16.0,11.0,111.0,21.0,3.0,67.0,277.0
2184,Jérôme Roussillon,DF,Wolfsburg,de Bundesliga,13.5,0,11.0,0.6,75.1,1.5,28.0,11.0,45.0,19.0,14.0,23.0,12.0,36.0,833.0,27.0,12.0,70.0,28.0,8.0,12.0,115.0
2185,Nolan Roux,FW,Nîmes,fr Ligue 1,7.2,0,10.0,0.5,67.3,0.3,4.0,5.0,6.0,7.0,6.0,7.0,2.0,9.0,223.0,13.0,3.0,13.0,4.0,1.0,9.0,19.0
2186,Nicolò Rovella,MF,Genoa,it Serie A,9.8,0,7.0,0.4,84.9,0.5,33.0,8.0,33.0,17.0,9.0,19.0,9.0,28.0,668.0,5.0,7.0,44.0,6.0,2.0,4.0,77.0
2187,Amir Rrahmani,DF,Napoli,it Serie A,6.9,0,1.0,0.2,91.5,0.0,11.0,0.0,11.0,1.0,4.0,13.0,4.0,10.0,395.0,1.0,1.0,6.0,1.0,0.0,11.0,17.0
2188,Rubén,"GK,MF",Osasuna,es La Liga,2.1,0,0.0,0.0,65.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,Waldo Rubio,FW,Valladolid,es La Liga,4.0,1,8.0,0.3,67.0,0.0,13.0,2.0,10.0,5.0,5.0,8.0,1.0,8.0,153.0,9.0,4.0,12.0,5.0,1.0,0.0,22.0
2190,John Ruddy,GK,Wolves,eng Premier League,0.0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,Antonio Rüdiger,DF,Chelsea,eng Premier League,15.0,0,12.0,0.4,91.0,0.3,84.0,4.0,41.0,11.0,14.0,17.0,12.0,37.0,1340.0,16.0,3.0,68.0,19.0,0.0,41.0,109.0
2192,Sebastian Rudy,"MF,DF",Hoffenheim,de Bundesliga,18.3,1,15.0,0.6,73.0,2.1,64.0,22.0,82.0,54.0,30.0,39.0,7.0,58.0,1121.0,35.0,9.0,60.0,19.0,4.0,15.0,142.0
2193,Sebastian Rudy,DF,Schalke 04,de Bundesliga,2.0,0,1.0,0.0,66.9,0.1,3.0,5.0,10.0,4.0,1.0,11.0,0.0,4.0,162.0,0.0,1.0,9.0,2.0,0.0,5.0,19.0
2194,Kevin Rüegg,"MF,DF",Hellas Verona,it Serie A,1.3,0,1.0,0.0,62.2,0.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,4.0,57.0,2.0,4.0,6.0,2.0,0.0,2.0,6.0
2195,Daniele Rugani,DF,Cagliari,it Serie A,10.0,1,3.0,0.4,78.4,0.4,18.0,2.0,24.0,2.0,12.0,19.0,14.0,40.0,533.0,9.0,2.0,18.0,6.0,0.0,40.0,42.0
2196,Daniele Rugani,DF,Rennes,fr Ligue 1,1.0,0,1.0,0.0,87.7,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,70.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0
2197,Matteo Ruggeri,DF,Atalanta,it Serie A,2.3,0,1.0,0.0,81.4,0.0,4.0,0.0,9.0,4.0,2.0,5.0,4.0,8.0,138.0,2.0,1.0,11.0,2.0,0.0,4.0,20.0
2198,Mário Rui,DF,Napoli,it Serie A,18.0,0,17.0,0.6,81.6,2.0,62.0,25.0,85.0,49.0,19.0,35.0,27.0,56.0,1505.0,25.0,15.0,88.0,30.0,3.0,11.0,173.0
2199,Aitor Ruibal,"FW,MF",Betis,es La Liga,14.9,1,27.0,1.8,76.1,2.1,36.0,18.0,50.0,50.0,22.0,19.0,19.0,49.0,679.0,63.0,33.0,77.0,20.0,16.0,13.0,127.0
2200,Fabián Ruiz Peña,MF,Napoli,it Serie A,22.6,2,40.0,2.5,89.2,2.3,162.0,32.0,125.0,86.0,31.0,37.0,23.0,58.0,1860.0,41.0,16.0,141.0,47.0,7.0,10.0,266.0
2201,Isma Ruiz,MF,Granada,es La Liga,0.7,0,0.0,0.0,71.4,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,27.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
2202,Kays Ruiz,"FW,MF",Paris S-G,fr Ligue 1,2.1,0,2.0,0.1,87.8,0.0,13.0,3.0,14.0,5.0,1.0,6.0,1.0,2.0,209.0,4.0,5.0,24.0,15.0,1.0,1.0,38.0
2203,Víctor Ruiz,DF,Betis,es La Liga,18.0,1,3.0,0.4,89.0,0.0,48.0,3.0,61.0,3.0,9.0,17.0,34.0,48.0,1167.0,6.0,2.0,54.0,8.0,0.0,52.0,115.0
2204,Gerónimo Rulli,GK,Villarreal,es La Liga,1.0,0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,Georginio Rutter,"FW,MF",Rennes,fr Ligue 1,0.5,0,0.0,0.0,60.0,0.1,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,32.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0
2206,Georginio Rutter,"FW,MF",Hoffenheim,de Bundesliga,2.0,1,3.0,0.1,81.8,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,4.0,83.0,7.0,8.0,4.0,1.0,0.0,8.0,8.0
2207,Mathew Ryan,GK,Arsenal,eng Premier League,2.0,0,0.0,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2208,Mathew Ryan,GK,Brighton,eng Premier League,11.0,0,0.0,0.0,78.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,Julian Ryerson,DF,Union Berlin,de Bundesliga,9.8,0,6.0,0.2,74.2,1.2,11.0,6.0,24.0,14.0,7.0,21.0,13.0,31.0,589.0,8.0,10.0,41.0,14.0,1.0,12.0,65.0
2210,Frederik Rønnow,GK,Schalke 04,de Bundesliga,10.5,0,0.0,0.0,74.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,João Victor Santos Sá,FW,Wolfsburg,de Bundesliga,4.8,0,9.0,0.5,77.1,1.0,6.0,3.0,9.0,15.0,8.0,13.0,6.0,22.0,253.0,31.0,11.0,26.0,4.0,10.0,7.0,35.0
2212,Roli Pereira de Sa,MF,Nantes,fr Ligue 1,0.1,0,2.0,0.1,87.5,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2213,Idriss Saadi,"FW,MF",Strasbourg,fr Ligue 1,1.4,0,5.0,1.3,60.0,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,44.0,13.0,2.0,4.0,0.0,1.0,6.0,5.0
2214,Youssouf Sabaly,DF,Bordeaux,fr Ligue 1,27.4,0,10.0,0.5,84.5,1.3,82.0,23.0,115.0,54.0,32.0,61.0,43.0,92.0,1978.0,16.0,37.0,148.0,50.0,4.0,21.0,263.0
2215,Marcel Sabitzer,MF,RB Leipzig,de Bundesliga,19.5,7,49.0,3.6,79.7,1.8,103.0,37.0,131.0,50.0,25.0,16.0,34.0,69.0,1397.0,38.0,15.0,95.0,40.0,5.0,20.0,226.0
2216,Alexis Saelemaekers,FW,Milan,it Serie A,18.6,2,21.0,2.5,78.5,2.4,31.0,15.0,49.0,59.0,29.0,29.0,20.0,63.0,957.0,53.0,36.0,92.0,30.0,8.0,7.0,141.0
2217,Modibo Sagnan,"DF,MF",Real Sociedad,es La Liga,6.2,0,5.0,0.6,86.5,0.2,12.0,1.0,11.0,3.0,3.0,8.0,6.0,16.0,377.0,7.0,2.0,15.0,2.0,0.0,15.0,26.0
2218,Allan Saint-Maximin,"FW,MF",Newcastle Utd,eng Premier League,11.9,3,23.0,1.8,79.9,2.7,17.0,6.0,29.0,47.0,9.0,10.0,8.0,21.0,466.0,45.0,54.0,99.0,34.0,17.0,3.0,128.0
2219,Borja Sainz,"MF,FW",Alavés,es La Liga,4.7,1,7.0,1.1,75.7,0.4,6.0,3.0,10.0,5.0,5.0,10.0,5.0,11.0,182.0,17.0,7.0,22.0,6.0,6.0,2.0,32.0
2220,Romain Saïss,DF,Wolves,eng Premier League,22.7,3,23.0,3.0,82.4,0.2,81.0,5.0,81.0,12.0,14.0,39.0,28.0,54.0,1449.0,28.0,8.0,55.0,8.0,0.0,73.0,136.0
2221,Bukayo Saka,"FW,DF",Arsenal,eng Premier League,24.7,5,58.0,6.6,75.1,4.3,49.0,29.0,62.0,91.0,17.0,36.0,20.0,49.0,1348.0,135.0,40.0,184.0,51.0,31.0,13.0,246.0
2222,Hiroki Sakai,DF,Marseille,fr Ligue 1,25.2,0,2.0,0.1,82.2,1.4,66.0,12.0,82.0,31.0,57.0,43.0,36.0,129.0,1692.0,29.0,12.0,94.0,27.0,7.0,46.0,176.0
2223,Moïse Sakava,MF,Reims,fr Ligue 1,0.1,0,1.0,0.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2224,Mamadou Sakho,DF,Crystal Palace,eng Premier League,3.1,0,1.0,0.0,87.8,0.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,4.0,108.0,2.0,0.0,3.0,2.0,0.0,5.0,6.0
2225,Jacopo Sala,DF,Spezia,it Serie A,4.2,0,0.0,0.0,85.5,0.5,12.0,5.0,22.0,6.0,5.0,5.0,3.0,19.0,311.0,2.0,3.0,24.0,2.0,1.0,3.0,46.0
2226,Mohamed Salah,FW,Liverpool,eng Premier League,28.3,19,95.0,12.2,83.4,4.3,53.0,61.0,117.0,86.0,12.0,9.0,6.0,31.0,1487.0,240.0,42.0,184.0,45.0,37.0,20.0,301.0
2227,Eddy Salcedo,"FW,MF",Hellas Verona,it Serie A,6.2,1,14.0,1.2,70.3,0.4,12.0,6.0,18.0,10.0,2.0,9.0,3.0,6.0,287.0,27.0,9.0,26.0,9.0,6.0,24.0,44.0
2228,William Saliba,DF,Nice,fr Ligue 1,15.0,0,5.0,0.3,91.7,0.0,62.0,2.0,61.0,4.0,7.0,24.0,30.0,39.0,1153.0,7.0,7.0,70.0,8.0,0.0,29.0,131.0
2229,Romain Salin,GK,Rennes,fr Ligue 1,15.0,0,0.0,0.0,75.2,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2230,Mohammed Salisu,DF,Southampton,eng Premier League,5.0,0,3.0,0.3,79.9,0.0,12.0,0.0,14.0,3.0,10.0,13.0,17.0,35.0,276.0,4.0,5.0,15.0,6.0,0.0,12.0,29.0
2231,Roland Sallai,"MF,FW",Freiburg,de Bundesliga,15.5,8,43.0,5.7,71.4,1.3,36.0,14.0,46.0,33.0,10.0,17.0,7.0,23.0,635.0,58.0,15.0,79.0,36.0,8.0,37.0,125.0
2232,Salvi,"MF,FW",Cádiz,es La Liga,20.8,2,16.0,1.9,56.2,1.2,11.0,21.0,23.0,28.0,12.0,22.0,17.0,38.0,791.0,28.0,8.0,70.0,28.0,4.0,18.0,93.0
2233,Lazar Samardzic,"MF,FW",RB Leipzig,de Bundesliga,2.2,0,1.0,0.0,75.4,0.5,4.0,1.0,4.0,4.0,6.0,6.0,5.0,13.0,96.0,5.0,6.0,7.0,4.0,0.0,1.0,11.0
2234,Diadie Samassékou,MF,Hoffenheim,de Bundesliga,24.9,0,14.0,0.5,83.2,1.0,84.0,7.0,80.0,29.0,42.0,46.0,55.0,126.0,1503.0,10.0,25.0,62.0,12.0,1.0,37.0,142.0
2235,Mama Samba Baldé,FW,Dijon,fr Ligue 1,21.5,6,53.0,6.9,69.0,0.7,16.0,6.0,19.0,42.0,16.0,17.0,11.0,34.0,767.0,103.0,25.0,58.0,18.0,11.0,60.0,77.0
2236,Junior Sambia,"DF,MF",Montpellier,fr Ligue 1,24.0,1,15.0,0.9,79.5,2.4,78.0,38.0,120.0,60.0,32.0,39.0,26.0,76.0,1517.0,30.0,38.0,138.0,55.0,10.0,34.0,258.0
2237,Frédéric Sammaritano,"FW,MF",Dijon,fr Ligue 1,11.1,0,8.0,0.9,74.1,1.6,29.0,9.0,30.0,25.0,9.0,12.0,7.0,21.0,543.0,25.0,12.0,61.0,17.0,1.0,3.0,91.0
2238,Fede San Emeterio,MF,Valladolid,es La Liga,13.2,0,3.0,0.1,76.8,0.1,34.0,2.0,25.0,8.0,16.0,27.0,11.0,38.0,539.0,4.0,3.0,7.0,2.0,0.0,24.0,32.0
2239,Antonio Sanabria,FW,Torino,it Serie A,5.6,5,12.0,2.4,80.9,0.5,9.0,2.0,4.0,10.0,1.0,3.0,5.0,9.0,194.0,24.0,5.0,14.0,4.0,3.0,10.0,18.0
2240,Antonio Sanabria,FW,Betis,es La Liga,10.4,3,24.0,4.3,74.9,0.3,8.0,2.0,14.0,16.0,6.0,6.0,2.0,9.0,330.0,39.0,9.0,23.0,16.0,3.0,36.0,37.0
2241,Oihan Sancet,"FW,MF",Athletic Club,es La Liga,5.9,1,10.0,1.7,73.4,0.7,11.0,3.0,15.0,11.0,5.0,2.0,1.0,6.0,260.0,25.0,9.0,35.0,13.0,4.0,12.0,50.0
2242,Renato Sanches,MF,Lille,fr Ligue 1,12.1,1,18.0,2.1,83.8,1.2,90.0,8.0,84.0,33.0,11.0,16.0,11.0,29.0,1050.0,19.0,27.0,105.0,30.0,10.0,7.0,189.0
2243,Juan Sánchez Miño,"DF,MF",Elche,es La Liga,5.5,0,0.0,0.0,84.3,0.0,8.0,2.0,4.0,2.0,5.0,13.0,4.0,15.0,335.0,1.0,7.0,17.0,5.0,0.0,4.0,21.0
2244,Alexis Sánchez,FW,Inter,it Serie A,11.0,5,25.0,4.5,78.5,4.7,31.0,26.0,45.0,59.0,8.0,9.0,10.0,23.0,619.0,79.0,26.0,59.0,18.0,12.0,12.0,104.0
2245,Davinson Sánchez,DF,Tottenham,eng Premier League,15.5,0,6.0,1.1,86.5,0.0,20.0,1.0,28.0,5.0,24.0,17.0,12.0,49.0,1100.0,6.0,0.0,35.0,3.0,0.0,48.0,63.0
2246,Germán Sánchez,DF,Granada,es La Liga,21.9,3,10.0,1.4,77.8,0.1,29.0,3.0,33.0,2.0,8.0,34.0,18.0,36.0,935.0,11.0,2.0,12.0,0.0,0.0,61.0,45.0
2247,Javi Sánchez,DF,Valladolid,es La Liga,7.9,0,2.0,0.1,81.5,0.0,15.0,1.0,17.0,3.0,10.0,16.0,11.0,28.0,349.0,2.0,2.0,12.0,3.0,0.0,14.0,29.0
2248,Manuel Sánchez,DF,Osasuna,es La Liga,7.4,0,3.0,0.1,73.6,0.4,31.0,10.0,33.0,16.0,7.0,8.0,6.0,28.0,434.0,14.0,3.0,25.0,7.0,3.0,7.0,58.0
2249,Manuel Sánchez,DF,Atlético Madrid,es La Liga,0.5,0,0.0,0.0,77.4,0.3,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2250,Robert Sánchez,GK,Brighton,eng Premier League,21.0,0,0.0,0.0,69.2,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,Jadon Sancho,"FW,MF",Dortmund,de Bundesliga,20.0,6,45.0,5.6,78.5,5.9,51.0,77.0,133.0,108.0,10.0,35.0,12.0,25.0,1587.0,114.0,78.0,211.0,74.0,43.0,5.0,344.0
2252,Alex Sandro,DF,Juventus,it Serie A,14.6,2,13.0,1.1,86.0,1.6,72.0,22.0,91.0,32.0,17.0,30.0,13.0,41.0,1214.0,34.0,13.0,102.0,34.0,4.0,31.0,193.0
2253,Leroy Sané,"FW,MF",Bayern Munich,de Bundesliga,18.1,4,48.0,4.2,74.4,6.1,31.0,34.0,60.0,77.0,19.0,27.0,11.0,36.0,1031.0,118.0,64.0,132.0,38.0,19.0,7.0,192.0
2254,Salif Sané,DF,Schalke 04,de Bundesliga,8.9,0,7.0,0.4,82.7,0.3,23.0,5.0,37.0,7.0,5.0,27.0,13.0,25.0,700.0,15.0,6.0,23.0,2.0,0.0,58.0,60.0
2255,Oier Sanjurjo,MF,Osasuna,es La Liga,20.7,0,13.0,0.7,67.3,1.8,55.0,14.0,68.0,27.0,30.0,29.0,25.0,70.0,962.0,22.0,5.0,29.0,11.0,1.0,61.0,97.0
2256,Morgan Sanson,MF,Aston Villa,eng Premier League,3.3,0,2.0,0.0,75.8,0.1,7.0,1.0,9.0,4.0,6.0,4.0,7.0,14.0,205.0,3.0,4.0,25.0,10.0,0.0,5.0,34.0
2257,Morgan Sanson,MF,Marseille,fr Ligue 1,9.2,2,11.0,1.2,75.7,2.1,25.0,5.0,21.0,17.0,19.0,17.0,12.0,39.0,452.0,18.0,8.0,43.0,11.0,1.0,9.0,64.0
2258,Nicola Sansone,"FW,MF",Bologna,it Serie A,11.4,2,27.0,3.6,76.7,2.1,23.0,13.0,37.0,49.0,12.0,20.0,8.0,31.0,663.0,52.0,22.0,78.0,24.0,15.0,6.0,115.0
2259,Baptiste Santamaria,MF,Angers,fr Ligue 1,3.0,0,6.0,0.3,87.8,0.1,13.0,4.0,14.0,8.0,6.0,6.0,2.0,12.0,193.0,3.0,1.0,10.0,4.0,0.0,5.0,24.0
2260,Baptiste Santamaria,MF,Freiburg,de Bundesliga,22.2,1,29.0,1.9,76.4,1.5,66.0,10.0,87.0,35.0,40.0,43.0,47.0,109.0,1262.0,44.0,21.0,66.0,19.0,8.0,52.0,153.0
2261,Federico Santander,FW,Bologna,it Serie A,0.4,0,5.0,0.2,70.6,0.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,10.0,0.0,1.0,0.0,1.0,2.0,1.0
2262,Davide Santon,DF,Roma,it Serie A,2.8,0,2.0,0.1,79.8,0.3,3.0,1.0,6.0,2.0,3.0,5.0,1.0,6.0,128.0,7.0,1.0,16.0,4.0,2.0,2.0,22.0
2263,Samir Santos,DF,Udinese,it Serie A,22.8,1,10.0,1.2,86.8,0.4,58.0,5.0,74.0,20.0,34.0,48.0,34.0,84.0,1436.0,23.0,6.0,73.0,19.0,0.0,50.0,147.0
2264,Riccardo Saponara,FW,Fiorentina,it Serie A,0.6,0,0.0,0.0,90.5,0.1,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,47.0,1.0,0.0,5.0,4.0,0.0,1.0,7.0
2265,Riccardo Saponara,FW,Spezia,it Serie A,2.2,0,5.0,0.2,78.9,0.0,4.0,3.0,9.0,6.0,2.0,0.0,1.0,4.0,93.0,11.0,2.0,17.0,4.0,3.0,3.0,26.0
2266,Ivan Šaponjić,FW,Cádiz,es La Liga,2.0,0,6.0,0.6,82.9,0.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,65.0,10.0,0.0,2.0,0.0,0.0,4.0,3.0
2267,Pablo Sarabia,"FW,MF",Paris S-G,fr Ligue 1,13.1,6,32.0,4.0,76.8,5.4,32.0,26.0,53.0,46.0,9.0,16.0,4.0,21.0,722.0,79.0,11.0,94.0,28.0,13.0,4.0,147.0
2268,Josh Sargent,"FW,MF",Werder Bremen,de Bundesliga,24.2,5,38.0,4.7,70.3,2.8,27.0,9.0,35.0,57.0,26.0,42.0,19.0,52.0,841.0,81.0,26.0,54.0,14.0,9.0,59.0,89.0
2269,Bouna Sarr,DF,Marseille,fr Ligue 1,0.8,0,1.0,0.0,91.7,0.0,3.0,0.0,4.0,0.0,1.0,2.0,1.0,3.0,76.0,1.0,2.0,7.0,2.0,0.0,1.0,11.0
2270,Bouna Sarr,DF,Bayern Munich,de Bundesliga,4.8,0,3.0,0.1,88.6,0.1,19.0,4.0,33.0,8.0,8.0,2.0,4.0,17.0,425.0,6.0,14.0,41.0,13.0,0.0,8.0,74.0
2271,Sidy Sarr,MF,Nîmes,fr Ligue 1,3.7,0,5.0,0.2,82.5,0.2,10.0,2.0,10.0,3.0,5.0,2.0,3.0,8.0,188.0,6.0,4.0,6.0,1.0,0.0,20.0,16.0
2272,Marco Sau,"MF,FW",Benevento,it Serie A,8.5,4,10.0,1.6,69.8,1.3,7.0,8.0,13.0,31.0,2.0,8.0,7.0,12.0,351.0,40.0,6.0,28.0,10.0,3.0,8.0,41.0
2273,Téji Savanier,MF,Montpellier,fr Ligue 1,22.2,5,52.0,2.6,70.3,5.6,112.0,27.0,124.0,119.0,50.0,29.0,31.0,88.0,1459.0,44.0,58.0,117.0,34.0,6.0,23.0,241.0
2274,Stefan Savić,DF,Atlético Madrid,es La Liga,26.8,0,5.0,0.6,85.9,0.2,107.0,4.0,62.0,9.0,23.0,38.0,26.0,69.0,1645.0,8.0,6.0,92.0,6.0,0.0,77.0,154.0
2275,Romaine Sawyers,MF,West Brom,eng Premier League,16.5,0,4.0,0.1,85.0,0.4,57.0,5.0,53.0,13.0,19.0,18.0,22.0,53.0,844.0,2.0,9.0,39.0,5.0,0.0,13.0,92.0
2276,Gianluca Scamacca,FW,Genoa,it Serie A,13.0,5,41.0,4.7,67.0,1.5,7.0,5.0,14.0,29.0,9.0,11.0,6.0,20.0,486.0,56.0,11.0,37.0,15.0,5.0,41.0,51.0
2277,Dane Scarlett,FW,Tottenham,eng Premier League,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,Fabian Schär,DF,Newcastle Utd,eng Premier League,13.4,0,10.0,0.4,77.5,0.0,38.0,11.0,37.0,9.0,9.0,23.0,21.0,39.0,707.0,8.0,7.0,33.0,6.0,0.0,20.0,70.0
2279,Aurélien Scheidler,FW,Dijon,fr Ligue 1,3.8,1,7.0,0.5,75.0,0.3,0.0,2.0,2.0,6.0,1.0,1.0,0.0,4.0,113.0,8.0,1.0,6.0,4.0,0.0,10.0,8.0
2280,Nicolás Schiappacasse,MF,Sassuolo,it Serie A,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,Pasquale Schiattarella,MF,Benevento,it Serie A,22.7,1,6.0,0.6,80.4,2.7,112.0,26.0,119.0,44.0,32.0,25.0,19.0,61.0,1370.0,6.0,12.0,71.0,20.0,0.0,10.0,190.0
2282,Patrik Schick,FW,Leverkusen,de Bundesliga,17.7,9,51.0,9.2,72.0,1.9,9.0,2.0,13.0,39.0,8.0,9.0,2.0,16.0,550.0,101.0,23.0,22.0,7.0,10.0,70.0,35.0
2283,Sven Schipplock,"FW,MF",Arminia,de Bundesliga,7.9,1,14.0,1.1,54.3,0.9,11.0,0.0,10.0,16.0,7.0,12.0,3.0,14.0,280.0,27.0,8.0,27.0,10.0,2.0,21.0,37.0
2284,Xaver Schlager,MF,Wolfsburg,de Bundesliga,25.3,2,37.0,2.2,76.7,2.9,104.0,22.0,96.0,44.0,53.0,47.0,36.0,116.0,1459.0,28.0,19.0,113.0,40.0,5.0,44.0,209.0
2285,Keven Schlotterbeck,DF,Freiburg,de Bundesliga,17.1,0,7.0,0.4,82.7,0.2,33.0,3.0,40.0,5.0,10.0,32.0,28.0,49.0,921.0,12.0,4.0,16.0,0.0,0.0,55.0,56.0
2286,Nico Schlotterbeck,DF,Union Berlin,de Bundesliga,10.5,1,20.0,1.0,81.6,0.2,44.0,2.0,48.0,11.0,13.0,13.0,21.0,44.0,718.0,22.0,4.0,55.0,14.0,0.0,32.0,103.0
2287,Jeffrey Schlupp,MF,Crystal Palace,eng Premier League,12.0,2,14.0,1.4,69.5,1.4,21.0,7.0,25.0,27.0,10.0,29.0,12.0,32.0,498.0,43.0,27.0,44.0,14.0,10.0,27.0,69.0
2288,Kasper Schmeichel,GK,Leicester City,eng Premier League,31.0,0,0.0,0.0,72.8,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,Jonathan Schmid,"DF,MF",Freiburg,de Bundesliga,22.9,1,20.0,1.1,76.7,1.7,71.0,31.0,105.0,48.0,23.0,46.0,15.0,48.0,1354.0,32.0,16.0,65.0,25.0,4.0,21.0,170.0
2290,Romano Schmid,"FW,MF",Werder Bremen,de Bundesliga,12.1,0,18.0,0.6,71.2,0.8,33.0,11.0,51.0,28.0,18.0,22.0,15.0,40.0,577.0,13.0,17.0,46.0,19.0,4.0,7.0,97.0
2291,Benno Schmitz,DF,Köln,de Bundesliga,1.8,0,1.0,0.0,73.0,0.0,4.0,0.0,7.0,2.0,3.0,3.0,4.0,10.0,127.0,2.0,0.0,10.0,2.0,0.0,2.0,17.0
2292,Morgan Schneiderlin,MF,Nice,fr Ligue 1,21.5,0,11.0,0.7,88.0,1.0,112.0,8.0,89.0,24.0,33.0,35.0,30.0,74.0,1574.0,17.0,9.0,59.0,18.0,1.0,35.0,148.0
