,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
2270,Ruben,"GK,MF",Osasuna,es La Liga,2.1,0,0,0,65.6,0,3,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,2020
2271,Waldo Rubio,FW,Valladolid,es La Liga,4.2,1,8,0.3,67.8,0.1,14,3,10,6,5,8,1,8,165,9,5,13,7,1,0,23,2020
2272,John Ruddy,GK,Wolves,eng Premier League,1,0,0,0,79.2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2020
2273,Antonio Rudiger,DF,Chelsea,eng Premier League,19,1,14,1.1,90.7,0.3,111,4,52,14,18,21,15,45,1651,19,3,76,25,1,50,128,2020
2274,Sebastian Rudy,"MF,DF",Hoffenheim,de Bundesliga,18.6,1,15,0.6,73.4,2.2,69,24,88,55,30,40,8,60,1156,35,9,62,19,4,16,150,2020
2275,Sebastian Rudy,DF,Schalke 04,de Bundesliga,2,0,1,0,66.9,0.1,3,5,10,4,1,11,0,4,162,0,1,9,2,0,5,19,2020
2276,Kevin Ruegg,"DF,MF",Hellas Verona,it Serie A,2.3,0,1,0,68.3,0,4,1,2,1,3,7,1,5,105,3,4,8,2,0,2,10,2020
2277,Daniele Rugani,DF,Cagliari,it Serie A,11.1,1,3,0.4,79.8,0.4,20,2,26,2,13,22,15,42,615,10,3,21,7,0,42,47,2020
2278,Daniele Rugani,DF,Rennes,fr Ligue 1,1,0,1,0,87.7,0,0,0,2,0,2,1,0,2,70,1,1,1,0,0,5,3,2020
2279,Matteo Ruggeri,DF,Atalanta,it Serie A,2.3,0,1,0,81.4,0,4,0,9,4,2,5,4,8,138,2,1,11,2,0,4,20,2020
2280,Mario Rui,DF,Napoli,it Serie A,18.5,0,19,0.7,81.5,2,64,25,86,52,19,35,29,58,1555,26,15,89,30,3,11,175,2020
2281,Aitor Ruibal,"FW,MF",Betis,es La Liga,17.7,2,34,2.6,75.7,2.4,36,22,51,54,24,25,21,59,798,72,37,88,22,16,15,139,2020
2282,Fabian Ruiz Pena,MF,Napoli,it Serie A,28.5,3,43,2.6,88.8,2.8,208,39,166,105,40,44,40,89,2379,48,20,186,55,9,12,352,2020
2283,Isma Ruiz,MF,Granada,es La Liga,0.7,0,0,0,71.4,0,1,0,1,0,2,1,0,2,27,1,0,1,0,0,1,2,2020
2284,Kays Ruiz,"FW,MF",Paris S-G,fr Ligue 1,2.1,0,2,0.1,87.8,0,13,3,14,5,1,6,1,2,209,4,5,24,15,1,1,38,2020
2285,Victor Ruiz,DF,Betis,es La Liga,24,2,4,1.2,88.2,0.1,52,4,67,5,11,27,46,63,1476,7,4,63,8,0,68,130,2020
2286,Geronimo Rulli,GK,Villarreal,es La Liga,2,0,0,0,80.2,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,2020
2287,Georginio Rutter,"FW,MF",Rennes,fr Ligue 1,0.5,0,0,0,60,0.1,0,0,0,1,2,2,1,3,32,3,0,1,0,0,2,1,2020
2288,Georginio Rutter,FW,Hoffenheim,de Bundesliga,2.7,1,7,0.4,79.7,0.2,0,3,5,7,2,1,1,6,116,15,8,6,2,0,11,11,2020
2289,Mathew Ryan,GK,Arsenal,eng Premier League,3,0,0,0,92.5,0,0,0,0,0,0,0,0,0,76,1,0,1,0,0,0,1,2020
2290,Mathew Ryan,GK,Brighton,eng Premier League,11,0,0,0,78.7,0,1,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,2020
2291,Julian Ryerson,"DF,MF",Union Berlin,de Bundesliga,11.9,0,6,0.2,73.5,1.3,15,6,28,18,10,26,13,35,701,9,12,42,14,1,15,70,2020
2292,Frederik Ronnow,GK,Schalke 04,de Bundesliga,10.5,0,0,0,74.2,0,1,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,2020
2293,Joao Victor Santos Sa,FW,Wolfsburg,de Bundesliga,5.2,1,10,0.5,78.5,1,6,4,10,17,8,15,7,24,275,33,12,28,5,10,8,38,2020
2294,Roli Pereira de Sa,"MF,FW",Nantes,fr Ligue 1,0.6,0,4,0.2,91.5,0,4,1,3,7,3,0,1,4,56,2,4,5,1,1,0,8,2020
2295,Idriss Saadi,"FW,MF",Strasbourg,fr Ligue 1,1.4,0,5,1.3,60,0.2,0,0,1,2,0,0,0,1,44,13,2,4,0,1,6,5,2020
2296,Youssouf Sabaly,DF,Bordeaux,fr Ligue 1,32.3,1,13,0.8,84.8,1.6,94,28,130,63,40,70,50,108,2310,26,45,170,56,7,31,300,2020
2297,Mathys Saban,FW,Saint-Etienne,fr Ligue 1,0.1,0,0,0,100,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2020
2298,Marcel Sabitzer,MF,RB Leipzig,de Bundesliga,22.5,8,56,4.2,79.5,2.3,121,48,159,59,27,18,36,74,1600,48,16,104,45,6,21,263,2020
2299,Alexis Saelemaekers,FW,Milan,it Serie A,22.4,2,28,2.9,80.1,2.8,42,21,63,72,31,40,28,75,1154,61,44,105,32,9,7,168,2020
2300,Modibo Sagnan,DF,Real Sociedad,es La Liga,6.9,0,5,0.6,86.8,0.2,15,2,14,4,5,10,7,19,453,7,2,22,2,0,16,36,2020
2301,Allan Saint-Maximin,"FW,MF",Newcastle Utd,eng Premier League,17.3,3,30,2.6,79.8,3.3,27,10,46,61,11,13,9,24,686,66,83,148,50,27,5,194,2020
2302,Borja Sainz,"MF,FW",Alaves,es La Liga,5,1,8,1.1,76.8,0.4,6,3,10,5,6,10,6,13,199,19,8,22,6,6,3,32,2020
2303,Romain Saiss,DF,Wolves,eng Premier League,26.7,3,30,3.5,82,0.3,106,8,106,16,18,43,38,75,1740,36,8,70,14,0,89,176,2020
2304,Bukayo Saka,"FW,DF",Arsenal,eng Premier League,28.4,5,61,6.9,74.9,4.7,55,29,64,98,19,40,27,61,1554,155,42,206,54,37,15,270,2020
2305,Hiroki Sakai,DF,Marseille,fr Ligue 1,26.5,0,3,0.3,82.9,1.4,69,12,87,31,61,43,38,137,1790,30,12,101,29,7,48,188,2020
2306,Moise Sakava,MF,Reims,fr Ligue 1,0.1,0,1,0,100,0,1,0,1,1,0,0,0,0,8,0,0,1,0,0,0,2,2020
2307,Mamadou Sakho,DF,Crystal Palace,eng Premier League,3.1,0,1,0,87.8,0,2,0,3,0,2,3,0,4,108,2,0,3,2,0,5,6,2020
2308,Jacopo Sala,DF,Spezia,it Serie A,4.2,0,0,0,85.5,0.5,12,5,22,6,5,5,3,19,311,2,3,24,2,1,3,46,2020
2309,Mohamed Salah,FW,Liverpool,eng Premier League,34.2,22,120,16.4,83.2,6.3,61,74,137,117,13,14,9,35,1758,313,50,218,52,54,21,355,2020
2310,Eddy Salcedo,"FW,MF",Hellas Verona,it Serie A,8.4,2,21,2.8,69.6,0.5,14,9,26,13,2,11,3,7,380,37,10,32,13,6,31,58,2020
2311,William Saliba,DF,Nice,fr Ligue 1,20,1,6,0.6,92.6,0,91,2,83,4,8,28,34,46,1611,8,9,108,13,0,35,191,2020
2312,Romain Salin,GK,Rennes,fr Ligue 1,15,0,0,0,75.2,0,5,0,2,0,0,0,0,0,579,0,0,0,0,0,0,2,2020
2313,Mohammed Salisu,DF,Southampton,eng Premier League,9.4,0,4,0.4,82.4,0,16,0,18,5,19,25,26,58,509,7,9,24,8,0,26,42,2020
2314,Roland Sallai,"MF,FW",Freiburg,de Bundesliga,18.5,8,46,6.1,71.8,1.3,40,18,57,37,13,18,10,31,743,61,16,93,41,9,38,150,2020
2315,Salvi,"MF,FW",Cadiz,es La Liga,21.5,2,16,1.9,56.4,1.2,12,22,24,29,12,23,18,39,808,29,9,72,28,4,18,96,2020
2316,Lazar Samardzic,"MF,FW",RB Leipzig,de Bundesliga,2.2,0,1,0,75.4,0.5,4,1,4,4,6,6,5,13,96,5,6,7,4,0,1,11,2020
2317,Diadie Samassekou,MF,Hoffenheim,de Bundesliga,28.5,0,15,0.6,83.9,1.1,98,8,87,37,45,52,68,143,1724,12,28,75,19,2,50,162,2020
2318,Mama Samba Balde,FW,Dijon,fr Ligue 1,24,7,59,7.6,69.7,0.7,18,6,19,45,20,18,13,41,862,122,28,61,18,14,67,80,2020
2319,Junior Sambia,"DF,MF",Montpellier,fr Ligue 1,27.2,1,19,1.1,78.9,2.5,89,39,128,65,35,45,34,87,1665,34,41,151,60,11,37,279,2020
2320,Frederic Sammaritano,"FW,MF",Dijon,fr Ligue 1,12.6,0,10,1.2,75,2.2,30,10,33,31,9,12,8,22,613,27,14,64,18,1,3,97,2020
2321,Fede San Emeterio,MF,Valladolid,es La Liga,16.2,0,3,0.1,78.4,0.1,45,2,32,9,18,33,15,46,697,4,3,11,3,0,28,43,2020
2322,Antonio Sanabria,FW,Torino,it Serie A,10.9,5,19,3,76.3,0.9,10,7,11,19,4,7,10,17,387,42,9,27,8,5,27,38,2020
2323,Antonio Sanabria,FW,Betis,es La Liga,10.4,3,24,4.3,74.9,0.3,8,2,14,16,6,6,2,9,330,39,9,23,16,3,36,37,2020
2324,Oihan Sancet,"FW,MF",Athletic Club,es La Liga,11.5,2,18,2.9,73.8,1.2,19,8,28,25,9,7,3,13,471,37,16,57,23,7,15,85,2020
2325,Renato Sanches,MF,Lille,fr Ligue 1,14.1,1,21,2.3,83.2,1.6,102,11,96,41,12,18,17,36,1177,24,38,118,32,13,7,214,2020
2326,Juan Sanchez Mino,"DF,MF",Elche,es La Liga,5.5,0,0,0,84.3,0,8,2,4,2,5,13,4,15,335,1,7,17,5,0,4,21,2020
2327,Alexis Sanchez,FW,Inter,it Serie A,12.7,7,28,4.8,78.3,5.9,39,31,57,71,10,9,11,27,718,84,28,67,21,13,13,124,2020
2328,Davinson Sanchez,DF,Tottenham,eng Premier League,16.5,0,6,1.1,86.9,0,20,1,29,5,25,19,14,54,1176,6,0,36,3,0,50,65,2020
2329,German Sanchez,DF,Granada,es La Liga,29.3,3,14,1.9,77.6,0.1,34,4,41,5,11,46,25,51,1230,16,3,20,2,0,87,61,2020
2330,Javi Sanchez,DF,Valladolid,es La Liga,10.2,0,3,0.2,82.9,0.1,17,2,20,5,12,18,13,32,468,3,2,16,4,0,18,36,2020
2331,Manuel Sanchez,DF,Osasuna,es La Liga,10.8,0,3,0.1,73.6,0.9,43,15,48,25,11,14,11,38,654,18,8,46,12,5,8,94,2020
2332,Manuel Sanchez,DF,Atletico Madrid,es La Liga,0.5,0,0,0,77.4,0.3,0,0,0,1,0,5,0,0,36,1,0,1,0,0,0,1,2020
2333,Robert Sanchez,GK,Brighton,eng Premier League,27,0,0,0,71.6,0,25,0,1,0,0,0,0,0,1148,1,0,0,0,0,1,1,2020
2334,Jadon Sancho,"FW,MF",Dortmund,de Bundesliga,22.9,8,51,6.6,78.7,6.8,56,82,148,125,11,38,14,30,1791,134,91,239,81,51,5,387,2020
2335,Alex Sandro,DF,Juventus,it Serie A,20.6,2,14,1.2,85.8,1.7,100,25,130,38,28,37,23,64,1639,41,16,142,49,8,38,272,2020
2336,Leroy Sane,"FW,MF",Bayern Munich,de Bundesliga,20.1,6,58,5.6,74.7,6.4,37,37,67,86,21,32,12,43,1168,131,74,152,40,21,8,219,2020
2337,Salif Sane,DF,Schalke 04,de Bundesliga,11.9,0,7,0.4,83.3,0.3,23,5,38,7,7,39,18,34,847,15,7,25,2,0,73,63,2020
2338,Oier Sanjurjo,MF,Osasuna,es La Liga,23.2,0,15,0.9,67.7,1.8,58,15,77,27,32,33,26,73,1081,26,7,35,11,1,73,112,2020
2339,Mohamed Sankoh,FW,Stuttgart,de Bundesliga,0.2,0,1,0,100,0,0,0,0,1,0,0,1,1,4,1,0,0,0,0,0,0,2020
2340,Siriki Sanogo,MF,Benevento,it Serie A,0.1,0,0,0,100,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2020
2341,Morgan Sanson,MF,Aston Villa,eng Premier League,3.3,0,2,0,75.8,0.1,7,1,9,4,5,4,7,13,204,3,4,25,10,0,5,34,2020
2342,Morgan Sanson,MF,Marseille,fr Ligue 1,9.2,2,11,1.2,75.7,2.1,25,5,22,17,19,17,12,39,452,18,8,43,11,1,9,65,2020
2343,Nicola Sansone,"FW,MF",Bologna,it Serie A,13,2,31,3.8,77,2.3,28,14,44,54,14,21,9,34,750,58,26,91,28,18,6,135,2020
2344,Baptiste Santamaria,MF,Angers,fr Ligue 1,3,0,6,0.3,87.8,0.1,13,4,14,8,6,6,2,12,193,3,1,10,4,0,5,24,2020
2345,Baptiste Santamaria,MF,Freiburg,de Bundesliga,24.5,1,29,1.9,76.4,1.5,76,11,93,37,42,52,49,113,1375,46,22,68,19,8,56,161,2020
2346,Federico Santander,FW,Bologna,it Serie A,0.4,0,5,0.2,70.6,0.3,0,0,0,4,0,0,0,0,26,10,0,1,0,1,2,1,2020
2347,Davide Santon,DF,Roma,it Serie A,6.5,0,5,0.2,86.8,0.8,7,7,15,8,4,15,6,14,357,14,6,43,11,4,4,58,2020
2348,Samir Santos,DF,Udinese,it Serie A,24.6,1,11,1.2,86.9,0.4,62,5,77,20,34,50,40,93,1571,25,6,77,20,0,54,154,2020
2349,Riccardo Saponara,FW,Fiorentina,it Serie A,0.6,0,0,0,90.5,0.1,4,0,2,1,1,1,0,1,47,1,0,5,4,0,1,7,2020
2350,Riccardo Saponara,"FW,MF",Spezia,it Serie A,4.3,2,10,1,78.1,0.6,6,8,19,13,2,2,3,7,181,21,8,34,6,8,7,53,2020
2351,Ivan Saponjic,FW,Cadiz,es La Liga,4.3,1,10,0.9,78.8,0,4,3,6,6,0,2,3,3,135,16,2,3,1,0,20,9,2020
2352,Pablo Sarabia,"FW,MF",Paris S-G,fr Ligue 1,14.7,6,36,4.8,76.9,5.4,35,30,61,49,12,17,4,24,790,85,11,100,32,14,4,161,2020
2353,Josh Sargent,"FW,MF",Werder Bremen,de Bundesliga,27.8,5,46,5.2,71.1,3.8,31,11,43,64,28,51,20,56,976,95,28,61,18,10,70,104,2020
2354,Bouna Sarr,DF,Marseille,fr Ligue 1,0.8,0,1,0,91.7,0,3,0,4,0,1,2,1,3,76,1,2,7,2,0,1,11,2020
2355,Bouna Sarr,DF,Bayern Munich,de Bundesliga,5,0,3,0.1,88.3,0.1,21,4,34,9,9,3,4,18,446,6,14,42,14,0,8,76,2020
2356,Sidy Sarr,MF,Nimes,fr Ligue 1,5.1,0,9,0.4,81.5,0.5,14,3,16,6,6,3,4,14,264,7,5,9,1,0,24,25,2020
2357,Marco Sau,"MF,FW",Benevento,it Serie A,8.7,4,10,1.6,70.1,1.3,7,8,14,31,3,8,8,14,360,40,7,28,10,3,8,42,2020
2358,Teji Savanier,MF,Montpellier,fr Ligue 1,24.1,5,54,2.7,70.4,5.8,129,28,136,126,53,32,40,101,1583,45,62,124,38,6,26,260,2020
2359,Stefan Savic,DF,Atletico Madrid,es La Liga,32.8,1,7,0.9,86.3,0.2,123,5,74,13,26,49,35,83,2005,13,6,118,9,0,100,192,2020
2360,Romaine Sawyers,MF,West Brom,eng Premier League,16.5,0,4,0.1,85,0.4,57,5,53,13,19,18,22,53,844,2,9,39,5,0,13,92,2020
2361,Gianluca Scamacca,FW,Genoa,it Serie A,15,8,46,5.8,67.1,1.7,11,5,16,30,11,14,8,28,559,64,14,42,16,7,43,58,2020
2362,Dane Scarlett,FW,Tottenham,eng Premier League,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
2363,Fabian Schar,DF,Newcastle Utd,eng Premier League,13.8,1,10,0.4,77.7,0,40,12,39,9,9,24,22,41,737,11,7,34,7,0,20,73,2020
2364,Aurelien Scheidler,FW,Dijon,fr Ligue 1,3.8,1,7,0.5,75,0.3,0,2,2,6,1,1,0,4,113,8,1,6,4,0,10,8,2020
2365,Nicolas Schiappacasse,MF,Sassuolo,it Serie A,0.2,0,0,0,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2020
2366,Pasquale Schiattarella,MF,Benevento,it Serie A,25,1,9,1.1,81.2,2.8,132,28,136,51,35,29,23,69,1559,9,13,91,26,1,12,227,2020
2367,Patrik Schick,FW,Leverkusen,de Bundesliga,20.7,9,57,9.7,72.3,2.3,10,2,16,46,8,10,2,16,659,118,25,29,9,14,80,45,2020
2368,Sven Schipplock,"FW,MF",Arminia,de Bundesliga,8.3,1,14,1.1,54.9,0.9,11,0,10,16,8,13,3,15,294,27,9,27,10,2,23,37,2020
2369,Xaver Schlager,MF,Wolfsburg,de Bundesliga,29.2,2,48,2.8,77.2,3.3,112,24,111,51,61,53,47,137,1665,35,26,133,43,6,51,244,2020
2370,Keven Schlotterbeck,DF,Freiburg,de Bundesliga,18.4,0,9,0.6,82.5,0.2,36,3,43,6,12,33,29,54,1011,14,4,20,1,0,58,63,2020
2371,Nico Schlotterbeck,DF,Union Berlin,de Bundesliga,14.3,1,23,1.3,81.5,0.2,61,2,61,15,20,20,37,71,987,24,9,77,21,0,43,138,2020
2372,Jeffrey Schlupp,MF,Crystal Palace,eng Premier League,15.9,2,18,1.6,70.9,1.7,31,10,36,34,20,35,21,58,675,54,32,59,16,13,32,95,2020
2373,Kasper Schmeichel,GK,Leicester City,eng Premier League,38,0,0,0,72.7,0,7,0,0,1,0,0,0,0,1279,0,1,0,0,0,0,0,2020
2374,Jonathan Schmid,"DF,MF",Freiburg,de Bundesliga,26.6,2,22,1.4,76.7,2.1,83,37,127,59,27,55,22,59,1570,43,20,84,35,7,22,211,2020
2375,Romano Schmid,"FW,MF",Werder Bremen,de Bundesliga,13.1,0,18,0.6,71.9,1,38,14,60,31,20,26,16,43,645,15,17,52,24,4,7,112,2020
2376,Benno Schmitz,DF,Koln,de Bundesliga,4.6,0,4,0.3,72.4,0.4,17,3,28,12,6,6,8,21,303,6,0,18,5,0,6,46,2020
2377,Morgan Schneiderlin,MF,Nice,fr Ligue 1,24.4,0,11,0.7,88.1,1.1,128,9,103,27,38,39,36,89,1826,18,11,79,21,1,42,182,2020
2378,Alessandro Schopf,"FW,MF",Schalke 04,de Bundesliga,10.5,0,11,0.4,79.8,0.4,17,3,21,17,12,21,7,22,496,24,19,37,15,6,7,58,2020
2379,Jerdy Schouten,MF,Bologna,it Serie A,27.9,1,9,0.3,86.7,2.7,135,12,118,46,40,51,79,129,1669,4,39,68,27,3,42,186,2020
2380,Nico Schulz,DF,Dortmund,de Bundesliga,6.8,0,2,0.1,82.5,0.3,23,6,33,12,9,11,14,24,541,14,0,39,16,4,6,72,2020
2381,Alexander Schwolow,GK,Hertha BSC,de Bundesliga,26,0,0,0,79.1,0,7,0,1,2,0,1,0,0,980,0,1,0,0,0,0,1,2020
2382,Christopher Scott,"FW,MF",Bayern Munich,de Bundesliga,0.4,0,1,0,75,0,1,0,1,0,1,1,0,2,14,0,1,3,1,0,0,4,2020
2383,Matteo Scozzarella,MF,Parma,it Serie A,1.7,0,0,0,78,0.3,8,0,5,7,1,5,6,9,126,0,0,9,2,0,0,14,2020
2384,Simone Scuffet,GK,Udinese,it Serie A,1,0,0,0,71.4,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2020
2385,Jacopo Segre,MF,Torino,it Serie A,2.1,0,4,0.4,87.9,0,8,0,2,5,5,1,0,6,130,5,3,11,3,1,2,13,2020
2386,Davie Selke,FW,Werder Bremen,de Bundesliga,9,3,27,2.8,58.7,0.7,6,4,13,20,2,5,2,5,340,58,4,14,4,2,69,27,2020
2387,Malik Sellouki,"FW,MF",Nice,fr Ligue 1,0.7,1,4,0.3,66.7,0,3,0,3,0,0,2,2,2,52,3,3,4,3,0,0,7,2020
2388,Matz Sels,GK,Strasbourg,fr Ligue 1,6,0,0,0,62.9,0,2,1,0,0,0,0,0,0,188,0,0,0,0,0,0,0,2020
2389,Nelson Semedo,DF,Wolves,eng Premier League,33.1,1,23,1.9,81.4,1.1,93,24,100,58,53,54,44,129,2299,50,57,230,83,10,43,330,2020
2390,Leo Sena,MF,Spezia,it Serie A,9.8,0,2,0.1,88.4,0.1,112,5,63,18,15,24,13,37,721,3,22,125,31,1,6,188,2020
2391,Stefano Sensi,MF,Inter,it Serie A,6.7,0,18,1.1,82.4,1,37,12,45,34,10,5,10,23,509,19,10,37,13,4,1,82,2020
2392,Jaime Seoane,MF,Huesca,es La Liga,22.9,1,24,1.3,76.8,1.2,55,11,45,29,38,35,19,75,1108,36,19,87,30,7,30,132,2020
2393,Luigi Sepe,GK,Parma,it Serie A,36,0,0,0,78.4,0,28,0,1,0,0,0,0,0,1507,0,2,0,0,0,0,1,2020
2394,Suat Serdar,MF,Schalke 04,de Bundesliga,21.7,1,32,2.2,76.5,1.5,48,10,58,31,36,39,23,81,938,45,36,89,21,4,18,147,2020
2395,Jean Seri,MF,Bordeaux,fr Ligue 1,7.9,0,4,0.1,88,0.5,33,4,28,13,11,9,8,28,595,5,8,32,5,1,9,60,2020
2396,Femi Seriki,DF,Sheffield Utd,eng Premier League,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
2397,Ryan Sessegnon,DF,Hoffenheim,de Bundesliga,17.5,2,5,0.6,77.8,1.8,51,24,72,26,25,45,20,67,1145,33,14,79,34,7,15,151,2020
2398,Nils Seufert,"MF,FW",Arminia,de Bundesliga,3.8,0,1,0,81.2,0.3,12,1,10,6,8,4,2,13,197,6,4,10,4,0,4,20,2020
2399,Edgar Sevikyan,MF,Levante,es La Liga,0.1,0,0,0,60,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,2020
2400,Stephan El Shaarawy,"FW,MF",Roma,it Serie A,6.4,1,16,1.3,77.5,1.5,10,6,9,31,2,6,5,10,309,44,9,51,17,12,2,60,2020
2401,Jamie Shackleton,"MF,DF",Leeds United,eng Premier League,5.1,0,0,0,88.3,0.3,7,2,7,6,5,7,6,14,244,9,1,17,6,2,4,24,2020
2402,Xherdan Shaqiri,"MF,FW",Liverpool,eng Premier League,6.2,0,11,0.4,83.6,3,25,26,39,32,4,8,4,10,484,16,6,20,9,0,3,59,2020
2403,Billy Sharp,FW,Sheffield Utd,eng Premier League,8.2,3,7,1.2,69.9,0.6,2,3,6,5,5,2,3,10,200,41,7,12,4,4,13,18,2020
2404,Luke Shaw,DF,Manchester Utd,eng Premier League,29.5,1,11,0.7,81.6,5.2,87,46,154,111,44,62,29,90,2294,61,38,223,96,14,34,377,2020
2405,Jonjo Shelvey,MF,Newcastle Utd,eng Premier League,29.1,1,42,2.5,73.8,2.7,132,23,110,66,25,35,43,91,1671,23,23,71,24,1,33,181,2020
2406,Eldor Shomurodov,FW,Genoa,it Serie A,18.6,8,38,5,70.8,2,13,10,25,45,17,19,7,36,735,81,17,45,20,9,60,70,2020
2407,Shola Shoretire,FW,Manchester Utd,eng Premier League,0.1,0,0,0,75,0,1,0,0,1,0,0,0,0,9,0,0,1,0,0,1,1,2020
2408,Mahame Siby,"MF,FW",Strasbourg,fr Ligue 1,0.2,0,0,0,75,0,0,0,0,0,0,0,0,0,14,0,0,2,1,0,0,2,2020
2409,Abdoulaye Sidibe,MF,Saint-Etienne,fr Ligue 1,0.1,0,0,0,50,0,1,0,1,0,1,0,0,1,4,0,0,1,0,0,1,2,2020
2410,Djibril Sidibe,DF,Monaco,fr Ligue 1,22,0,4,0.1,83.4,2.5,117,27,133,54,36,30,46,109,2040,6,10,113,32,1,30,246,2020
2411,Sidnei,DF,Betis,es La Liga,7.7,0,1,0.2,90.6,0,11,1,11,0,4,10,10,22,591,3,0,20,6,0,19,31,2020
2412,Kaj Sierhuis,FW,Reims,fr Ligue 1,7.2,0,13,1.1,65.5,0.6,12,5,14,16,1,2,2,6,250,37,10,20,9,3,13,34,2020
2413,Tim Siersleben,DF,Wolfsburg,de Bundesliga,0.4,0,1,0.1,95.2,0,1,0,0,0,0,1,1,3,29,1,0,0,0,0,2,0,2020
2414,Gylfi Sigursson,MF,Everton,eng Premier League,25,6,45,3.8,79.1,4.8,52,22,62,67,21,48,31,66,1226,49,15,56,17,3,8,118,2020
2415,Luca Siligardi,MF,Crotone,it Serie A,0.5,0,2,0.1,77.3,0,4,1,3,3,2,1,0,2,31,1,0,1,0,0,0,4,2020
2416,Luca Siligardi,FW,Parma,it Serie A,0.4,0,0,0,68.2,0,0,0,0,3,1,0,0,1,28,3,0,1,0,0,0,1,2020
2417,Adrien Silva,MF,Sampdoria,it Serie A,17.8,1,6,0.4,87.5,0.9,80,8,66,29,26,39,34,83,1136,7,10,55,15,0,10,121,2020
2418,Andre Silva,FW,Eint Frankfurt,de Bundesliga,30.7,28,107,18.9,74.1,5.5,33,17,46,76,4,12,4,15,1143,202,30,97,32,37,79,143,2020
2419,Bernardo Silva,"MF,FW",Manchester City,eng Premier League,22.9,2,28,2.8,89.7,3.7,81,32,72,80,21,20,21,53,1618,101,41,276,96,32,10,348,2020
2420,Caio Henrique Oliveira Silva,DF,Monaco,fr Ligue 1,26.3,0,5,0.6,79.1,3.1,56,44,111,55,33,40,21,81,1702,51,17,189,61,13,20,300,2020
2421,David Silva,MF,Real Sociedad,es La Liga,15.5,2,20,2.9,83.5,4,79,50,102,64,14,19,19,38,1016,56,26,105,34,7,14,207,2020
2422,Fabio Silva,FW,Wolves,eng Premier League,15.2,4,46,5.3,74.4,0.5,8,6,17,31,6,12,5,15,490,89,15,28,10,6,32,45,2020
2423,Florent da Silva,FW,Lyon,fr Ligue 1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
2424,Gabriel Silva,DF,Saint-Etienne,fr Ligue 1,3.9,0,0,0,83.4,0.2,16,8,14,7,5,8,6,13,267,0,4,11,7,0,6,25,2020
2425,Gaston Silva,DF,Huesca,es La Liga,6.7,0,0,0,86.8,0,24,1,24,6,12,15,9,29,393,2,0,18,3,0,10,42,2020
2426,Rui Silva,GK,Granada,es La Liga,32,0,0,0,55,0,31,1,0,5,0,0,0,0,1144,0,1,0,0,0,0,0,2020
2427,Thiago Silva,DF,Chelsea,eng Premier League,21.5,2,13,1.1,93.5,0.3,113,7,78,18,13,26,28,51,2077,19,2,159,17,0,55,237,2020
2428,Marco Silvestri,GK,Hellas Verona,it Serie A,34,0,0,0,44.6,0,13,1,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,2020
2429,Mohamed Simakan,DF,Strasbourg,fr Ligue 1,17.9,1,14,1.5,82.7,1.1,66,11,62,14,30,34,24,68,1042,27,10,73,13,4,23,135,2020
2430,Giovanni Simeone,FW,Cagliari,it Serie A,19.3,6,43,8.1,73.8,1.2,8,3,9,31,15,24,15,37,572,83,21,39,12,11,24,48,2020
2431,Moses Simon,"FW,MF",Nantes,fr Ligue 1,25.8,6,37,7.6,64.8,3.4,25,25,45,62,17,34,18,50,1044,122,49,152,40,41,21,197,2020
2432,Unai Simon,GK,Athletic Club,es La Liga,37,0,0,0,70.6,0.1,16,1,2,4,0,0,0,0,1120,0,1,0,0,0,0,2,2020
2433,Xavi Simons,MF,Paris S-G,fr Ligue 1,0,0,1,0.1,75,0,1,0,0,1,1,0,0,1,11,1,0,3,0,1,0,3,2020
2434,Joan Simun Edmundsson,"MF,FW",Arminia,de Bundesliga,0.6,1,3,0.5,73.3,0,1,0,1,0,1,0,0,2,27,3,0,5,1,1,1,6,2020
2435,Wilfried Singo,DF,Torino,it Serie A,20.6,1,10,1.1,76.7,2.9,34,21,66,39,17,21,34,61,1201,36,55,133,39,12,43,199,2020
2436,Daley Sinkgraven,DF,Leverkusen,de Bundesliga,17.4,0,6,0.4,82,0.7,79,16,74,34,23,48,21,54,1493,19,35,123,44,3,11,197,2020
