,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2595,Abdoulaye Sylla,DF,Nantes,fr Ligue 1,1.7,0,0.0,0.0,76.0,68.4,9.0,41.0,25.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,25.0,4.0,4.0,8.0,90.0,0.0,0.0,0.0,,2.0,1.0,0.0,3.0,2.0,60.0,76.0,0.0,5.0,1.0,0.0,50.0,9.0,17.0,0.0,3,5.0,3.0,11.842105263157896,53.94736842105263,32.89473684210526,100.0,0.0,1.3157894736842106,0.0,65.78947368421052,11.842105263157896,22.36842105263158,0.0,6.578947368421052,81.2,-12.8,2021
2596,Mamadou Sylla,FW,Alaves,es La Liga,4.4,0,2.0,0.2,69.0,56.5,33.0,24.0,9.0,0.1,4.0,2.0,4.0,3.0,2.0,3.0,66.7,0.0,1.0,5.0,112.0,12.0,5.0,8.0,62.5,5.0,2.0,1.0,15.0,10.0,60.0,65.0,0.0,23.0,4.0,7.0,35.0,16.0,18.0,0.0,5,25.0,9.0,47.82608695652174,34.78260869565217,13.043478260869565,94.20289855072464,0.0,5.797101449275362,10.144927536231885,50.72463768115942,23.18840579710145,26.08695652173913,0.0,33.333333333333336,64.9,-8.4,2021
2597,Mamadou Sylla,"FW,MF",Rayo Vallecano,es La Liga,2.8,0,11.0,1.7,68.0,72.1,31.0,26.0,8.0,0.5,4.0,1.0,7.0,5.0,0.0,1.0,0.0,2.0,3.0,6.0,116.0,21.0,2.0,7.0,28.6,5.0,2.0,2.0,13.0,11.0,54.2,63.0,0.0,16.0,1.0,2.0,35.0,19.0,14.0,1.0,3,24.0,12.0,45.588235294117645,38.23529411764706,11.764705882352942,92.6470588235294,0.0,1.4705882352941178,2.9411764705882355,51.470588235294116,27.941176470588236,20.58823529411765,1.4705882352941178,23.529411764705884,68.3,3.8,2021
2598,Adam Szalai,FW,Mainz 05,de Bundesliga,2.9,1,9.0,1.0,79.0,63.3,38.0,22.0,6.0,0.5,2.0,0.0,5.0,6.0,1.0,2.0,50.0,4.0,0.0,4.0,129.0,22.0,2.0,4.0,50.0,5.0,0.0,0.0,10.0,14.0,41.7,78.0,0.0,34.0,0.0,4.0,32.0,27.0,20.0,1.0,1,24.0,10.0,48.10126582278481,27.848101265822784,7.594936708860759,98.73417721518987,0.0,0.0,5.063291139240507,40.50632911392405,34.177215189873415,25.31645569620253,1.2658227848101267,43.037974683544306,52.7,10.6,2021
2599,Wojciech Szczesny,GK,Juventus,it Serie A,33.0,0,0.0,0.0,1015.0,81.5,119.0,395.0,495.0,0.1,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1074.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,783.0,54.0,93.0,38.0,0.0,637.0,41.0,337.0,1.0,19,0.0,0.0,11.724137931034482,38.916256157635466,48.76847290640394,77.14285714285714,5.320197044334975,3.7438423645320196,0.0,62.758620689655174,4.039408866995074,33.20197044334975,0.09852216748768473,9.16256157635468,78.7,2.8,2021
2600,Dominik Szoboszlai,"MF,FW",RB Leipzig,de Bundesliga,17.1,6,40.0,4.1,985.0,77.2,466.0,304.0,155.0,5.1,48.0,37.0,70.0,74.0,11.0,27.0,40.7,37.0,16.0,40.0,1227.0,71.0,21.0,44.0,47.7,100.0,41.0,17.0,22.0,26.0,45.8,875.0,40.0,187.0,38.0,42.0,658.0,147.0,180.0,14.0,8,48.0,170.0,47.30964467005076,30.86294416243655,15.736040609137056,88.83248730964468,4.060913705583756,3.8578680203045685,4.2639593908629445,66.80203045685279,14.923857868020304,18.274111675126903,1.4213197969543148,18.98477157360406,75.3,1.9,2021
2601,Jakob Sorensen,"MF,DF",Norwich City,eng Premier League,6.7,0,5.0,0.4,300.0,82.3,98.0,127.0,66.0,0.0,16.0,0.0,12.0,2.0,7.0,15.0,46.7,12.0,15.0,40.0,371.0,7.0,4.0,4.0,100.0,21.0,4.0,0.0,14.0,12.0,53.8,291.0,5.0,33.0,9.0,0.0,206.0,38.0,56.0,3.0,3,26.0,33.0,32.666666666666664,42.333333333333336,22.0,97.0,1.6666666666666667,3.0,0.0,68.66666666666667,12.666666666666666,18.666666666666668,1.0,11.0,81.3,1.0,2021
2602,Alexander Sorloth,FW,Real Sociedad,es La Liga,19.6,4,37.0,6.5,464.0,72.8,256.0,141.0,32.0,2.6,19.0,14.0,28.0,41.0,6.0,17.0,35.3,13.0,7.0,32.0,742.0,107.0,28.0,56.0,50.0,79.0,43.0,11.0,71.0,60.0,54.2,442.0,1.0,153.0,5.0,9.0,308.0,88.0,68.0,2.0,7,131.0,107.0,55.172413793103445,30.387931034482758,6.896551724137931,95.25862068965517,0.21551724137931033,1.0775862068965518,1.9396551724137931,66.37931034482759,18.96551724137931,14.655172413793103,0.43103448275862066,32.974137931034484,72.6,0.2,2021
2603,Tachi,DF,Alaves,es La Liga,2.7,0,0.0,0.0,85.0,64.7,16.0,36.0,33.0,0.1,10.0,1.0,5.0,1.0,5.0,9.0,55.6,5.0,5.0,10.0,113.0,1.0,0.0,0.0,,6.0,0.0,0.0,5.0,2.0,71.4,72.0,6.0,17.0,5.0,3.0,32.0,10.0,43.0,7.0,3,7.0,11.0,18.823529411764707,42.35294117647059,38.8235294117647,84.70588235294117,7.0588235294117645,5.882352941176471,3.5294117647058822,37.64705882352941,11.764705882352942,50.588235294117645,8.235294117647058,20.0,65.4,-0.7,2021
2604,Jonathan Tah,DF,Leverkusen,de Bundesliga,32.0,2,15.0,1.1,1884.0,89.9,459.0,1041.0,361.0,1.0,84.0,4.0,97.0,20.0,14.0,27.0,51.9,43.0,67.0,100.0,2242.0,29.0,15.0,18.0,83.3,79.0,11.0,0.0,109.0,41.0,72.7,1819.0,45.0,210.0,40.0,3.0,1536.0,134.0,214.0,4.0,18,150.0,176.0,24.363057324840764,55.254777070063696,19.16135881104034,96.54989384288747,2.388535031847134,2.1231422505307855,0.1592356687898089,81.52866242038216,7.112526539278131,11.358811040339702,0.21231422505307856,11.146496815286625,88.6,1.3,2021
2605,Waniss Taibi,"MF,DF",Angers,fr Ligue 1,1.5,0,1.0,0.1,71.0,81.7,42.0,22.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,91.0,2.0,3.0,5.0,60.0,1.0,1.0,0.0,3.0,3.0,50.0,66.0,0.0,13.0,1.0,0.0,53.0,10.0,8.0,5.0,1,6.0,2.0,59.15492957746479,30.985915492957748,8.450704225352112,92.95774647887323,0.0,1.408450704225352,0.0,74.64788732394366,14.084507042253522,11.267605633802816,7.042253521126761,18.309859154929576,84.1,-2.4,2021
2606,Flavien Tait,MF,Rennes,fr Ligue 1,23.6,5,43.0,3.2,1264.0,87.2,532.0,484.0,207.0,3.5,130.0,33.0,129.0,84.0,16.0,47.0,34.0,26.0,22.0,55.0,1534.0,60.0,22.0,45.0,48.9,171.0,41.0,10.0,8.0,19.0,29.6,1236.0,22.0,195.0,33.0,17.0,1015.0,115.0,134.0,6.0,15,27.0,300.0,42.08860759493671,38.29113924050633,16.376582278481013,97.78481012658227,1.740506329113924,2.6107594936708862,1.3449367088607596,80.3006329113924,9.098101265822784,10.60126582278481,0.47468354430379744,15.427215189873417,85.5,1.7,2021
2607,Adrien Tameze,"MF,DF",Hellas Verona,it Serie A,28.6,4,23.0,1.4,1299.0,79.9,566.0,489.0,186.0,1.7,92.0,21.0,126.0,56.0,19.0,53.0,35.8,54.0,72.0,121.0,1648.0,53.0,34.0,58.0,58.6,102.0,35.0,8.0,59.0,60.0,49.6,1220.0,37.0,231.0,27.0,27.0,869.0,199.0,231.0,41.0,20,119.0,228.0,43.57197844495766,37.64434180138568,14.318706697459584,93.9183987682833,2.8483448806774443,2.0785219399538106,2.0785219399538106,66.89761354888375,15.319476520400308,17.782909930715935,3.1562740569668977,17.782909930715935,77.3,2.6,2021
2608,Japhet Tanganga,DF,Tottenham,eng Premier League,8.2,0,7.0,0.4,396.0,82.6,167.0,170.0,51.0,0.4,9.0,5.0,18.0,3.0,8.0,13.0,61.5,16.0,17.0,38.0,502.0,11.0,3.0,6.0,50.0,35.0,15.0,3.0,19.0,10.0,65.5,341.0,5.0,41.0,8.0,10.0,259.0,65.0,72.0,50.0,7,29.0,53.0,42.17171717171717,42.92929292929293,12.878787878787879,86.11111111111111,1.2626262626262625,2.0202020202020203,2.525252525252525,65.4040404040404,16.414141414141415,18.181818181818183,12.626262626262626,10.353535353535353,81.1,1.5,2021
2609,Renato Tapia,MF,Celta Vigo,es La Liga,15.7,0,12.0,0.5,863.0,80.3,266.0,339.0,221.0,0.1,51.0,9.0,52.0,16.0,13.0,41.0,31.7,36.0,36.0,92.0,1056.0,9.0,4.0,8.0,50.0,58.0,19.0,0.0,38.0,25.0,60.3,820.0,40.0,118.0,38.0,2.0,567.0,109.0,187.0,2.0,21,63.0,110.0,30.82271147161066,39.28157589803013,25.608342989571263,95.01738122827346,4.634994206257242,4.40324449594438,0.23174971031286212,65.70104287369641,12.630359212050985,21.668597914252608,0.23174971031286212,13.673232908458864,78.8,1.5,2021
2610,Edmond Tapsoba,DF,Leverkusen,de Bundesliga,20.2,1,7.0,0.4,1425.0,88.5,307.0,742.0,337.0,0.0,73.0,1.0,57.0,8.0,17.0,28.0,60.7,35.0,55.0,89.0,1632.0,18.0,8.0,9.0,88.9,78.0,5.0,0.0,46.0,28.0,62.2,1361.0,28.0,141.0,43.0,2.0,1177.0,95.0,153.0,2.0,14,74.0,135.0,21.54385964912281,52.07017543859649,23.649122807017545,95.50877192982456,1.9649122807017543,3.017543859649123,0.14035087719298245,82.59649122807018,6.666666666666667,10.736842105263158,0.14035087719298245,9.894736842105264,89.3,-0.8,2021
2611,Florian Tardieu,MF,Troyes,fr Ligue 1,29.2,4,20.0,0.8,2040.0,82.6,720.0,796.0,471.0,3.2,174.0,23.0,170.0,84.0,21.0,81.0,25.9,47.0,55.0,113.0,2303.0,10.0,15.0,24.0,62.5,95.0,36.0,2.0,36.0,23.0,61.0,1820.0,111.0,296.0,136.0,29.0,1387.0,196.0,457.0,13.0,32,59.0,265.0,35.294117647058826,39.01960784313726,23.08823529411765,89.2156862745098,5.4411764705882355,6.666666666666667,1.4215686274509804,67.99019607843137,9.607843137254902,22.401960784313726,0.6372549019607843,14.509803921568627,80.8,1.8,2021
2612,Matt Targett,DF,Aston Villa,eng Premier League,15.9,1,7.0,0.5,805.0,74.4,288.0,327.0,151.0,2.2,67.0,23.0,94.0,27.0,13.0,35.0,37.1,44.0,35.0,66.0,965.0,17.0,1.0,5.0,20.0,36.0,11.0,3.0,31.0,20.0,60.8,657.0,19.0,100.0,27.0,41.0,421.0,163.0,221.0,120.0,10,51.0,130.0,35.77639751552795,40.62111801242236,18.757763975155278,81.61490683229813,2.360248447204969,3.3540372670807455,5.093167701863354,52.298136645962735,20.248447204968944,27.453416149068325,14.906832298136646,12.422360248447205,72.7,1.7,2021
2613,Matt Targett,DF,Newcastle Utd,eng Premier League,16.0,0,6.0,0.3,777.0,73.1,287.0,313.0,146.0,1.6,47.0,14.0,52.0,34.0,20.0,35.0,57.1,18.0,35.0,75.0,938.0,13.0,9.0,16.0,56.3,27.0,12.0,0.0,24.0,21.0,53.3,558.0,28.0,98.0,29.0,30.0,366.0,166.0,245.0,156.0,6,45.0,79.0,36.93693693693694,40.283140283140284,18.79021879021879,71.81467181467181,3.6036036036036037,3.7323037323037322,3.861003861003861,47.1042471042471,21.364221364221365,31.53153153153153,20.077220077220076,12.612612612612613,71.9,1.2,2021
2614,Oussama Targhalline,FW,Marseille,fr Ligue 1,0.1,0,0.0,0.0,7.0,100.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,7.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0,0.0,1.0,71.42857142857143,28.571428571428573,0.0,100.0,0.0,0.0,0.0,85.71428571428571,14.285714285714286,0.0,0.0,14.285714285714286,88.4,11.6,2021
2615,James Tarkowski,DF,Burnley,eng Premier League,34.5,1,23.0,2.0,1120.0,71.6,258.0,471.0,371.0,0.6,82.0,13.0,92.0,23.0,32.0,57.0,56.1,92.0,72.0,143.0,1588.0,67.0,7.0,9.0,77.8,23.0,6.0,0.0,171.0,78.0,68.7,1100.0,16.0,193.0,68.0,2.0,503.0,147.0,470.0,4.0,42,249.0,115.0,23.035714285714285,42.05357142857143,33.125,98.21428571428571,1.4285714285714286,6.071428571428571,0.17857142857142858,44.910714285714285,13.125,41.964285714285715,0.35714285714285715,17.232142857142858,69.4,2.2,2021
2616,Ciprian Tatarusanu,GK,Milan,it Serie A,6.0,0,0.0,0.0,206.0,78.6,24.0,75.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,157.0,11.0,7.0,5.0,0.0,113.0,13.0,80.0,0.0,2,0.0,0.0,11.650485436893204,36.407766990291265,51.94174757281554,76.2135922330097,5.339805825242719,2.4271844660194173,0.0,54.85436893203884,6.310679611650485,38.83495145631068,0.0,3.3980582524271843,74.4,4.2,2021
2617,Niklas Tauer,"DF,MF",Mainz 05,de Bundesliga,5.4,0,2.0,0.2,198.0,75.3,83.0,74.0,32.0,0.0,7.0,1.0,10.0,4.0,8.0,13.0,61.5,8.0,16.0,36.0,264.0,5.0,0.0,0.0,,13.0,2.0,1.0,11.0,11.0,50.0,185.0,3.0,24.0,1.0,3.0,120.0,32.0,46.0,10.0,2,22.0,23.0,41.91919191919192,37.37373737373738,16.161616161616163,93.43434343434343,1.5151515151515151,0.5050505050505051,1.5151515151515151,60.60606060606061,16.161616161616163,23.232323232323232,5.05050505050505,12.121212121212121,74.4,0.9,2021
2618,Nuno Tavares,DF,Arsenal,eng Premier League,13.1,1,23.0,1.5,714.0,81.8,332.0,271.0,80.0,1.0,26.0,10.0,28.0,26.0,5.0,10.0,50.0,21.0,24.0,44.0,888.0,47.0,20.0,37.0,54.1,90.0,30.0,12.0,26.0,27.0,49.1,603.0,10.0,82.0,24.0,32.0,471.0,146.0,97.0,101.0,14,53.0,118.0,46.49859943977591,37.95518207282913,11.204481792717086,84.45378151260505,1.4005602240896358,3.361344537815126,4.481792717086835,65.96638655462185,20.448179271708682,13.585434173669467,14.145658263305322,11.484593837535014,80.7,1.1,2021
2619,Charlie Taylor,DF,Burnley,eng Premier League,30.3,0,7.0,0.2,1364.0,71.6,518.0,459.0,321.0,3.5,64.0,26.0,79.0,41.0,28.0,48.0,58.3,95.0,72.0,126.0,1740.0,13.0,28.0,58.0,48.3,118.0,52.0,2.0,66.0,34.0,66.0,1065.0,14.0,188.0,32.0,67.0,568.0,338.0,458.0,285.0,32,100.0,197.0,37.976539589442815,33.651026392961874,23.533724340175954,78.0791788856305,1.0263929618768328,2.346041055718475,4.912023460410557,41.64222873900293,24.780058651026394,33.577712609970675,20.89442815249267,13.782991202346041,68.0,3.6,2021
2620,Loum Tchaouna,"FW,MF",Rennes,fr Ligue 1,1.0,0,2.0,0.2,40.0,65.0,18.0,15.0,5.0,0.2,1.0,1.0,0.0,3.0,1.0,5.0,20.0,3.0,2.0,5.0,56.0,2.0,1.0,4.0,25.0,4.0,0.0,0.0,2.0,0.0,100.0,36.0,2.0,8.0,0.0,3.0,22.0,10.0,8.0,1.0,1,2.0,4.0,45.0,37.5,12.5,90.0,5.0,0.0,7.5,55.0,25.0,20.0,2.5,20.0,66.9,-1.9,2021
2621,Warren Tchimbembe,MF,Metz,fr Ligue 1,2.3,0,0.0,0.0,96.0,87.5,35.0,40.0,20.0,0.1,9.0,2.0,6.0,4.0,1.0,4.0,25.0,5.0,2.0,4.0,119.0,1.0,1.0,3.0,33.3,7.0,3.0,0.0,2.0,1.0,66.7,90.0,3.0,8.0,5.0,1.0,73.0,7.0,16.0,0.0,2,3.0,13.0,36.458333333333336,41.666666666666664,20.833333333333332,93.75,3.125,5.208333333333333,1.0416666666666667,76.04166666666667,7.291666666666667,16.666666666666668,0.0,8.333333333333334,86.2,1.3,2021
2622,Aurelien Tchouameni,MF,Monaco,fr Ligue 1,32.5,3,56.0,2.3,2078.0,86.5,752.0,920.0,356.0,2.8,169.0,34.0,189.0,70.0,28.0,65.0,43.1,35.0,114.0,211.0,2467.0,48.0,33.0,44.0,75.0,166.0,37.0,4.0,86.0,35.0,71.1,2018.0,58.0,333.0,53.0,24.0,1641.0,174.0,263.0,2.0,21,121.0,355.0,36.18864292589028,44.27333974975939,17.131857555341675,97.11260827718961,2.791145332050048,2.550529355149182,1.1549566891241578,78.97016361886429,8.373435996150144,12.656400384985563,0.09624639076034648,16.02502406159769,85.1,1.4,2021
2623,Mathys Tel,"FW,MF",Rennes,fr Ligue 1,0.6,0,3.0,0.4,28.0,60.7,12.0,8.0,6.0,0.1,1.0,0.0,1.0,2.0,0.0,0.0,,1.0,3.0,6.0,42.0,4.0,1.0,3.0,33.3,5.0,2.0,1.0,1.0,0.0,100.0,27.0,0.0,3.0,2.0,3.0,17.0,1.0,10.0,0.0,1,1.0,6.0,42.857142857142854,28.571428571428573,21.428571428571427,96.42857142857143,0.0,7.142857142857143,10.714285714285714,60.714285714285715,3.5714285714285716,35.714285714285715,0.0,10.714285714285714,70.1,-9.4,2021
2624,Jordan Tell,FW,Clermont Foot,fr Ligue 1,3.2,1,7.0,1.0,85.0,82.4,44.0,27.0,6.0,1.0,3.0,1.0,3.0,6.0,0.0,0.0,,4.0,1.0,7.0,135.0,11.0,1.0,5.0,20.0,10.0,4.0,2.0,7.0,8.0,46.7,80.0,0.0,19.0,1.0,1.0,61.0,18.0,6.0,2.0,0,15.0,13.0,51.76470588235294,31.764705882352942,7.0588235294117645,94.11764705882354,0.0,1.1764705882352942,1.1764705882352942,71.76470588235294,21.176470588235293,7.0588235294117645,2.3529411764705883,22.352941176470587,77.5,4.9,2021
2625,Nathan Tella,"MF,FW",Southampton,eng Premier League,8.9,0,12.0,0.5,181.0,61.9,84.0,56.0,24.0,0.7,7.0,3.0,12.0,18.0,4.0,18.0,22.2,18.0,19.0,31.0,354.0,28.0,11.0,33.0,33.3,32.0,15.0,7.0,8.0,27.0,22.9,173.0,1.0,41.0,5.0,9.0,117.0,22.0,42.0,2.0,4,35.0,44.0,46.408839779005525,30.939226519337016,13.259668508287293,95.58011049723757,0.5524861878453039,2.7624309392265194,4.972375690607735,64.64088397790056,12.154696132596685,23.204419889502763,1.1049723756906078,22.65193370165746,71.2,-9.3,2021
2626,Alex Telles,DF,Manchester Utd,eng Premier League,18.4,0,10.0,0.5,1178.0,75.3,523.0,415.0,193.0,2.0,50.0,17.0,60.0,45.0,19.0,35.0,54.3,29.0,36.0,84.0,1379.0,23.0,12.0,20.0,60.0,81.0,44.0,2.0,31.0,22.0,58.5,966.0,23.0,142.0,32.0,63.0,699.0,198.0,281.0,139.0,14,53.0,141.0,44.397283531409165,35.22920203735144,16.38370118845501,82.00339558573855,1.9524617996604414,2.7164685908319184,5.34804753820034,59.33786078098472,16.808149405772497,23.853989813242784,11.799660441426147,12.054329371816639,75.0,0.3,2021
2627,Cristian Tello,"FW,MF",Betis,es La Liga,9.1,2,29.0,1.7,363.0,77.1,179.0,117.0,40.0,2.0,11.0,10.0,22.0,33.0,11.0,28.0,39.3,14.0,11.0,26.0,483.0,38.0,12.0,26.0,46.2,54.0,16.0,12.0,5.0,7.0,41.7,355.0,1.0,63.0,6.0,14.0,266.0,60.0,37.0,4.0,1,12.0,76.0,49.31129476584022,32.231404958677686,11.019283746556473,97.7961432506887,0.27548209366391185,1.6528925619834711,3.8567493112947657,73.27823691460055,16.52892561983471,10.192837465564738,1.1019283746556474,17.355371900826448,78.2,-1.1,2021
2628,Nahuel Tenaglia,DF,Alaves,es La Liga,11.9,0,6.0,0.3,475.0,65.5,154.0,191.0,108.0,0.4,33.0,6.0,38.0,11.0,17.0,31.0,54.8,21.0,34.0,73.0,639.0,7.0,9.0,12.0,75.0,36.0,10.0,1.0,29.0,26.0,52.7,355.0,6.0,60.0,6.0,16.0,164.0,125.0,186.0,114.0,14,55.0,74.0,32.421052631578945,40.21052631578947,22.736842105263158,74.73684210526316,1.263157894736842,1.263157894736842,3.3684210526315788,34.526315789473685,26.31578947368421,39.1578947368421,24.0,12.631578947368421,65.4,0.1,2021
2629,Marc Tenas,"FW,MF",Alaves,es La Liga,0.6,0,0.0,0.0,24.0,66.7,14.0,6.0,2.0,0.2,0.0,0.0,1.0,2.0,1.0,1.0,100.0,1.0,0.0,2.0,35.0,1.0,1.0,1.0,100.0,3.0,1.0,0.0,2.0,2.0,50.0,24.0,0.0,7.0,0.0,2.0,15.0,3.0,6.0,0.0,1,4.0,4.0,58.333333333333336,25.0,8.333333333333334,100.0,0.0,0.0,8.333333333333334,62.5,12.5,25.0,0.0,29.166666666666668,65.8,0.9,2021
2630,Marc-Andre ter Stegen,GK,Barcelona,es La Liga,35.0,0,0.0,0.0,1280.0,86.9,202.0,570.0,499.0,0.1,9.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1341.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,,1023.0,53.0,106.0,26.0,0.0,903.0,47.0,330.0,0.0,15,0.0,2.0,15.78125,44.53125,38.984375,79.921875,4.140625,2.03125,0.0,70.546875,3.671875,25.78125,0.0,8.28125,82.1,4.8,2021
2631,Filippo Terracciano,DF,Hellas Verona,it Serie A,0.1,0,0.0,0.0,5.0,60.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0,1.0,0.0,40.0,40.0,20.0,60.0,0.0,0.0,0.0,40.0,0.0,60.0,40.0,20.0,70.8,-10.8,2021
2632,Pietro Terracciano,GK,Fiorentina,it Serie A,31.8,0,0.0,0.0,1523.0,80.0,166.0,534.0,817.0,0.0,20.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1610.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1255.0,98.0,122.0,77.0,0.0,879.0,79.0,565.0,0.0,22,0.0,1.0,10.899540380827315,35.062376887721605,53.64412344057781,82.40315167432699,6.434668417596848,5.055810899540381,0.0,57.715036112934996,5.187130663164806,37.097833223900196,0.0,8.010505581089953,76.9,3.1,2021
2633,Martin Terrier,"FW,MF",Rennes,fr Ligue 1,30.9,21,85.0,12.1,979.0,80.1,474.0,321.0,124.0,4.0,51.0,42.0,90.0,99.0,14.0,39.0,35.9,40.0,22.0,74.0,1360.0,162.0,31.0,53.0,58.5,167.0,55.0,35.0,58.0,55.0,51.3,960.0,3.0,242.0,32.0,40.0,725.0,132.0,122.0,2.0,13,113.0,257.0,48.4167517875383,32.78855975485189,12.665985699693564,98.05924412665986,0.30643513789581206,3.268641470888662,4.085801838610827,74.05515832482125,13.48314606741573,12.461695607763023,0.20429009193054137,24.719101123595507,78.7,1.4,2021
2634,Aleksa Terzic,DF,Fiorentina,it Serie A,3.0,0,0.0,0.0,242.0,83.1,93.0,98.0,45.0,0.4,6.0,8.0,12.0,5.0,4.0,8.0,50.0,6.0,11.0,20.0,277.0,2.0,1.0,4.0,25.0,19.0,6.0,0.0,8.0,5.0,61.5,199.0,8.0,27.0,9.0,13.0,159.0,38.0,45.0,23.0,1,13.0,31.0,38.429752066115704,40.49586776859504,18.59504132231405,82.23140495867769,3.3057851239669422,3.71900826446281,5.371900826446281,65.70247933884298,15.702479338842975,18.59504132231405,9.50413223140496,11.15702479338843,79.6,3.5,2021
2635,Robert Tesche,MF,Bochum,de Bundesliga,3.9,0,2.0,0.1,170.0,85.3,70.0,65.0,32.0,0.0,14.0,1.0,14.0,0.0,4.0,7.0,57.1,7.0,8.0,15.0,203.0,2.0,0.0,1.0,0.0,12.0,4.0,0.0,4.0,7.0,36.4,169.0,1.0,19.0,10.0,2.0,124.0,18.0,28.0,0.0,3,11.0,26.0,41.1764705882353,38.23529411764706,18.823529411764707,99.41176470588235,0.5882352941176471,5.882352941176471,1.1764705882352942,72.94117647058823,10.588235294117647,16.470588235294116,0.0,11.176470588235293,84.6,0.7,2021
2636,Tanner Tessmann,MF,Venezia,it Serie A,7.6,0,8.0,0.8,222.0,74.8,82.0,80.0,50.0,0.2,18.0,1.0,18.0,8.0,3.0,11.0,27.3,22.0,17.0,26.0,333.0,8.0,9.0,12.0,75.0,18.0,9.0,2.0,9.0,18.0,33.3,216.0,5.0,47.0,11.0,3.0,153.0,19.0,50.0,0.0,11,27.0,36.0,36.93693693693694,36.03603603603604,22.52252252252252,97.29729729729729,2.2522522522522523,4.954954954954955,1.3513513513513513,68.91891891891892,8.558558558558559,22.52252252252252,0.0,21.17117117117117,78.9,-4.1,2021
2637,Tete,"FW,MF",Lyon,fr Ligue 1,6.5,2,17.0,2.4,237.0,79.3,82.0,100.0,35.0,2.0,14.0,15.0,31.0,25.0,1.0,15.0,6.7,5.0,6.0,16.0,326.0,40.0,24.0,36.0,66.7,60.0,17.0,11.0,5.0,8.0,38.5,222.0,5.0,41.0,10.0,15.0,185.0,15.0,37.0,0.0,3,13.0,91.0,34.59915611814346,42.19409282700422,14.767932489451477,93.67088607594937,2.109704641350211,4.219409282700422,6.329113924050633,78.05907172995781,6.329113924050633,15.611814345991561,0.0,17.29957805907173,79.8,-0.5,2021
2638,Cedric Teuchert,"MF,FW",Union Berlin,de Bundesliga,1.2,0,3.0,0.2,30.0,66.7,7.0,14.0,4.0,0.1,3.0,0.0,1.0,3.0,1.0,5.0,20.0,2.0,1.0,5.0,49.0,7.0,0.0,4.0,0.0,3.0,0.0,0.0,2.0,2.0,50.0,28.0,0.0,11.0,1.0,1.0,24.0,5.0,1.0,0.0,0,4.0,4.0,23.333333333333332,46.666666666666664,13.333333333333334,93.33333333333333,0.0,3.3333333333333335,3.3333333333333335,80.0,16.666666666666668,3.3333333333333335,0.0,36.666666666666664,78.0,-11.3,2021
2639,Arthur Theate,DF,Bologna,it Serie A,26.9,2,21.0,1.5,1477.0,83.8,496.0,668.0,283.0,0.3,110.0,8.0,87.0,19.0,17.0,37.0,45.9,45.0,71.0,112.0,1722.0,22.0,15.0,26.0,57.7,104.0,23.0,0.0,39.0,46.0,45.9,1413.0,40.0,157.0,25.0,11.0,1135.0,103.0,239.0,23.0,29,85.0,191.0,33.58158429248476,45.22681110358835,19.16046039268788,95.6668923493568,2.708192281651997,1.6926201760324984,0.7447528774542993,76.84495599187542,6.973595125253893,16.181448882870683,1.5572105619498984,10.62965470548409,84.7,-0.9,2021
