,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1964,Dango Ouattara,"MF,FW",Lorient,fr Ligue 1,7.4,0,17.0,1.0,230.0,63.0,103.0,76.0,35.0,0.4,6.0,5.0,14.0,16.0,9.0,16.0,56.3,13.0,12.0,34.0,348.0,33.0,10.0,16.0,62.5,30.0,5.0,6.0,14.0,17.0,45.2,221.0,0.0,47.0,2.0,16.0,134.0,56.0,40.0,7.0,6,31.0,44.0,44.78260869565217,33.04347826086956,15.217391304347826,96.08695652173913,0.0,0.8695652173913043,6.956521739130435,58.26086956521739,24.347826086956523,17.391304347826086,3.0434782608695654,20.434782608695652,68.9,-5.9,2021
1965,Remi Oudin,"MF,FW",Bordeaux,fr Ligue 1,18.0,4,50.0,3.1,640.0,64.7,217.0,241.0,145.0,2.7,27.0,19.0,44.0,40.0,11.0,27.0,40.7,22.0,26.0,59.0,834.0,51.0,15.0,26.0,57.7,71.0,26.0,9.0,22.0,16.0,57.9,579.0,19.0,124.0,40.0,39.0,371.0,109.0,160.0,25.0,28,38.0,115.0,33.90625,37.65625,22.65625,90.46875,2.96875,6.25,6.09375,57.96875,17.03125,25.0,3.90625,19.375,72.9,-8.2,2021
1966,Alexandre Oukidja,GK,Metz,fr Ligue 1,19.0,0,0.0,0.0,540.0,64.3,29.0,121.0,388.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,606.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,320.0,66.0,13.0,26.0,0.0,195.0,42.0,303.0,0.0,22,0.0,0.0,5.37037037037037,22.40740740740741,71.85185185185185,59.25925925925926,12.222222222222221,4.814814814814815,0.0,36.111111111111114,7.777777777777778,56.111111111111114,0.0,2.4074074074074074,64.5,-0.2,2021
1967,Azzedine Ounahi,MF,Angers,fr Ligue 1,15.0,2,22.0,1.7,771.0,85.7,350.0,294.0,93.0,1.4,70.0,13.0,66.0,38.0,12.0,38.0,31.6,21.0,27.0,64.0,976.0,25.0,25.0,50.0,50.0,92.0,28.0,4.0,11.0,18.0,37.9,747.0,5.0,149.0,16.0,13.0,642.0,77.0,52.0,19.0,11,29.0,158.0,45.39559014267186,38.13229571984436,12.062256809338521,96.88715953307393,0.648508430609598,2.0752269779507135,1.6861219195849546,83.26848249027238,9.987029831387808,6.744487678339818,2.4643320363164722,19.325551232166017,87.1,-1.4,2021
1968,Adam Ounas,"MF,FW",Napoli,it Serie A,3.6,0,13.0,0.9,203.0,80.3,79.0,82.0,35.0,1.0,16.0,13.0,25.0,25.0,1.0,3.0,33.3,3.0,5.0,11.0,266.0,21.0,16.0,21.0,76.2,45.0,12.0,10.0,1.0,4.0,20.0,188.0,3.0,32.0,16.0,9.0,148.0,29.0,26.0,2.0,4,5.0,70.0,38.916256157635466,40.39408866995074,17.24137931034483,92.61083743842364,1.477832512315271,7.8817733990147785,4.433497536945813,72.9064039408867,14.285714285714286,12.807881773399014,0.9852216748768473,15.763546798029557,83.9,-3.6,2021
1969,Jesus Owono,GK,Alaves,es La Liga,1.0,0,0.0,0.0,23.0,47.8,0.0,2.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,19.0,1.0,1.0,1.0,0.0,2.0,0.0,21.0,0.0,0,0.0,0.0,0.0,8.695652173913043,91.30434782608695,82.6086956521739,4.3478260869565215,4.3478260869565215,0.0,8.695652173913043,0.0,91.30434782608695,0.0,4.3478260869565215,46.7,1.1,2021
1970,Reece Oxford,DF,Augsburg,de Bundesliga,25.9,2,11.0,1.5,975.0,80.9,232.0,478.0,249.0,0.2,40.0,1.0,41.0,7.0,7.0,22.0,31.8,57.0,93.0,124.0,1324.0,33.0,4.0,4.0,100.0,17.0,5.0,0.0,93.0,51.0,64.6,956.0,10.0,146.0,48.0,5.0,680.0,92.0,203.0,7.0,28,144.0,58.0,23.794871794871796,49.02564102564103,25.53846153846154,98.05128205128206,1.0256410256410255,4.923076923076923,0.5128205128205128,69.74358974358974,9.435897435897436,20.82051282051282,0.717948717948718,14.974358974358974,82.9,-2.0,2021
1971,Alex Oxlade-Chamberlain,"MF,FW",Liverpool,eng Premier League,8.7,2,21.0,1.2,403.0,78.9,149.0,152.0,80.0,0.9,40.0,16.0,45.0,21.0,5.0,13.0,38.5,11.0,8.0,25.0,503.0,33.0,10.0,15.0,66.7,65.0,33.0,5.0,5.0,12.0,29.4,393.0,3.0,63.0,9.0,22.0,295.0,43.0,65.0,1.0,6,17.0,110.0,36.9727047146402,37.71712158808933,19.851116625310173,97.51861042183623,0.7444168734491315,2.2332506203473947,5.459057071960298,73.20099255583126,10.66997518610422,16.129032258064516,0.24813895781637718,15.632754342431761,78.7,0.2,2021
1972,Mikel Oyarzabal,"FW,MF",Real Sociedad,es La Liga,18.6,9,38.0,5.3,652.0,67.6,260.0,214.0,126.0,3.4,14.0,23.0,38.0,63.0,3.0,17.0,17.6,24.0,16.0,39.0,872.0,85.0,21.0,41.0,51.2,92.0,36.0,15.0,30.0,39.0,43.5,547.0,34.0,140.0,38.0,46.0,415.0,100.0,137.0,11.0,25,69.0,130.0,39.877300613496935,32.82208588957055,19.32515337423313,83.8957055214724,5.214723926380368,5.828220858895706,7.0552147239263805,63.65030674846626,15.337423312883436,21.012269938650306,1.687116564417178,21.47239263803681,73.2,-5.6,2021
1973,Ambroise Oyongo,DF,Montpellier,fr Ligue 1,3.6,1,2.0,0.1,153.0,72.5,73.0,54.0,21.0,0.0,5.0,5.0,9.0,3.0,1.0,4.0,25.0,7.0,5.0,9.0,189.0,4.0,3.0,3.0,100.0,15.0,2.0,0.0,8.0,7.0,53.3,126.0,2.0,22.0,2.0,7.0,79.0,36.0,38.0,25.0,0,15.0,24.0,47.712418300653596,35.294117647058826,13.72549019607843,82.3529411764706,1.3071895424836601,1.3071895424836601,4.57516339869281,51.63398692810458,23.529411764705884,24.836601307189543,16.33986928104575,14.379084967320262,71.9,0.6,2021
1974,Salih Ozcan,MF,Koln,de Bundesliga,22.7,2,22.0,1.9,1200.0,84.3,462.0,522.0,171.0,1.1,68.0,12.0,82.0,45.0,25.0,52.0,48.1,42.0,70.0,122.0,1492.0,48.0,23.0,33.0,69.7,87.0,30.0,3.0,59.0,44.0,57.3,1121.0,68.0,206.0,20.0,18.0,880.0,138.0,182.0,9.0,7,103.0,169.0,38.5,43.5,14.25,93.41666666666667,5.666666666666667,1.6666666666666667,1.5,73.33333333333333,11.5,15.166666666666666,0.75,17.166666666666668,80.9,3.4,2021
1975,Levin Oztunal,MF,Union Berlin,de Bundesliga,6.2,0,5.0,0.3,173.0,72.3,73.0,49.0,33.0,0.4,8.0,4.0,11.0,12.0,5.0,13.0,38.5,8.0,6.0,20.0,259.0,15.0,7.0,11.0,63.6,19.0,8.0,3.0,8.0,19.0,29.6,169.0,2.0,48.0,5.0,7.0,109.0,26.0,38.0,0.0,6,27.0,30.0,42.19653179190752,28.32369942196532,19.07514450867052,97.6878612716763,1.1560693641618498,2.8901734104046244,4.046242774566474,63.005780346820806,15.028901734104046,21.965317919075144,0.0,27.745664739884393,70.3,2.0,2021
1976,Fernando Pacheco,GK,Alaves,es La Liga,29.9,0,0.0,0.0,913.0,64.2,62.0,133.0,713.0,0.3,28.0,2.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,983.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,534.0,104.0,36.0,20.0,0.0,234.0,42.0,637.0,0.0,18,0.0,0.0,6.790799561883899,14.56736035049288,78.09419496166484,58.48849945235487,11.391018619934282,2.190580503833516,0.0,25.629791894852136,4.600219058050383,69.76998904709748,0.0,3.9430449069003286,55.6,8.6,2021
1977,Jon Pacheco,DF,Real Sociedad,es La Liga,4.2,0,0.0,0.0,220.0,86.4,71.0,96.0,48.0,0.0,6.0,1.0,8.0,0.0,5.0,6.0,83.3,5.0,7.0,15.0,268.0,1.0,0.0,0.0,,12.0,1.0,0.0,13.0,14.0,48.1,209.0,9.0,33.0,8.0,0.0,170.0,13.0,37.0,2.0,3,27.0,20.0,32.27272727272727,43.63636363636363,21.818181818181817,95.0,4.090909090909091,3.6363636363636362,0.0,77.27272727272727,5.909090909090909,16.818181818181817,0.9090909090909091,15.0,86.1,0.3,2021
1978,Goncalo Paciencia,FW,Eint Frankfurt,de Bundesliga,3.8,2,15.0,1.4,122.0,61.5,63.0,30.0,19.0,0.1,12.0,3.0,10.0,7.0,0.0,1.0,0.0,1.0,3.0,6.0,186.0,30.0,7.0,7.0,100.0,10.0,2.0,3.0,14.0,20.0,41.2,117.0,0.0,45.0,8.0,4.0,63.0,31.0,28.0,1.0,1,34.0,20.0,51.63934426229508,24.59016393442623,15.573770491803279,95.90163934426229,0.0,6.557377049180328,3.278688524590164,51.63934426229508,25.40983606557377,22.950819672131146,0.819672131147541,36.885245901639344,67.4,-5.9,2021
1979,Daniele Padelli,GK,Udinese,it Serie A,2.0,0,0.0,0.0,77.0,68.8,14.0,26.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,81.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,62.0,1.0,1.0,1.0,0.0,43.0,0.0,34.0,0.0,1,0.0,0.0,18.181818181818183,33.76623376623377,46.753246753246756,80.51948051948052,1.2987012987012987,1.2987012987012987,0.0,55.84415584415584,0.0,44.15584415584416,0.0,1.2987012987012987,71.7,-2.9,2021
1980,Gavi Paez,"MF,FW",Barcelona,es La Liga,19.1,2,23.0,3.2,952.0,88.6,521.0,301.0,85.0,2.8,96.0,22.0,65.0,40.0,10.0,25.0,40.0,35.0,25.0,59.0,1221.0,71.0,29.0,49.0,59.2,138.0,43.0,13.0,26.0,25.0,51.0,939.0,5.0,139.0,19.0,25.0,805.0,76.0,71.0,6.0,9,51.0,203.0,54.726890756302524,31.61764705882353,8.928571428571429,98.6344537815126,0.5252100840336135,1.995798319327731,2.6260504201680672,84.55882352941177,7.983193277310924,7.457983193277311,0.6302521008403361,14.600840336134453,86.2,2.4,2021
1981,Vincent Pajot,MF,Metz,fr Ligue 1,21.3,0,9.0,0.4,867.0,86.3,306.0,364.0,160.0,0.2,74.0,2.0,48.0,21.0,13.0,41.0,31.7,34.0,53.0,119.0,1106.0,6.0,8.0,13.0,61.5,51.0,16.0,1.0,24.0,20.0,54.5,834.0,22.0,107.0,23.0,6.0,668.0,74.0,125.0,4.0,13,44.0,99.0,35.294117647058826,41.983852364475204,18.45444059976932,96.19377162629758,2.5374855824682814,2.6528258362168398,0.6920415224913494,77.04728950403691,8.53517877739331,14.41753171856978,0.461361014994233,12.341407151095732,84.0,2.3,2021
1982,Exequiel Palacios,MF,Leverkusen,de Bundesliga,10.6,0,6.0,0.2,716.0,86.7,325.0,269.0,99.0,0.8,60.0,7.0,64.0,21.0,12.0,29.0,41.4,13.0,44.0,73.0,834.0,5.0,7.0,11.0,63.6,33.0,13.0,0.0,5.0,6.0,45.5,692.0,14.0,108.0,18.0,4.0,531.0,89.0,96.0,5.0,7,11.0,97.0,45.391061452513966,37.56983240223464,13.8268156424581,96.64804469273743,1.9553072625698324,2.5139664804469275,0.5586592178770949,74.16201117318435,12.430167597765363,13.40782122905028,0.6983240223463687,15.083798882681565,82.6,4.1,2021
1983,Helibelton Palacios,DF,Elche,es La Liga,19.5,0,1.0,0.0,826.0,76.9,314.0,354.0,113.0,0.2,44.0,6.0,54.0,10.0,22.0,38.0,57.9,40.0,33.0,87.0,1032.0,7.0,17.0,23.0,73.9,61.0,15.0,3.0,23.0,22.0,51.1,646.0,15.0,61.0,10.0,25.0,497.0,140.0,189.0,165.0,10,45.0,115.0,38.01452784503632,42.857142857142854,13.680387409200968,78.20823244552058,1.8159806295399517,1.2106537530266344,3.026634382566586,60.16949152542373,16.949152542372882,22.88135593220339,19.975786924939467,7.38498789346247,77.8,-0.9,2021
1984,Isaac Palazon Camacho,"FW,MF",Rayo Vallecano,es La Liga,22.2,2,53.0,2.9,785.0,72.7,327.0,254.0,165.0,2.3,68.0,18.0,74.0,69.0,13.0,52.0,25.0,38.0,21.0,62.0,1150.0,53.0,31.0,69.0,44.9,84.0,31.0,6.0,57.0,67.0,46.0,731.0,19.0,215.0,44.0,25.0,465.0,104.0,216.0,4.0,16,124.0,158.0,41.65605095541401,32.35668789808917,21.019108280254777,93.12101910828025,2.4203821656050954,5.6050955414012735,3.1847133757961785,59.23566878980892,13.248407643312103,27.515923566878982,0.5095541401273885,27.388535031847134,72.5,0.2,2021
1985,Nicolas Pallois,DF,Nantes,fr Ligue 1,23.4,0,6.0,0.4,968.0,82.1,267.0,450.0,234.0,0.1,53.0,0.0,52.0,8.0,22.0,48.0,45.8,44.0,66.0,121.0,1230.0,12.0,8.0,11.0,72.7,38.0,7.0,0.0,50.0,26.0,65.8,936.0,25.0,108.0,22.0,4.0,714.0,78.0,176.0,7.0,24,76.0,90.0,27.582644628099175,46.48760330578512,24.173553719008265,96.69421487603306,2.5826446280991737,2.272727272727273,0.4132231404958678,73.7603305785124,8.057851239669422,18.181818181818183,0.7231404958677686,11.15702479338843,83.7,-1.6,2021
1986,Cole Palmer,"FW,MF",Manchester City,eng Premier League,1.4,0,4.0,0.3,53.0,84.9,31.0,14.0,6.0,0.2,2.0,4.0,5.0,7.0,0.0,1.0,0.0,2.0,2.0,4.0,76.0,15.0,1.0,3.0,33.3,7.0,2.0,3.0,2.0,0.0,100.0,53.0,0.0,13.0,0.0,4.0,44.0,2.0,7.0,0.0,0,2.0,12.0,58.490566037735846,26.41509433962264,11.320754716981131,100.0,0.0,0.0,7.547169811320755,83.01886792452831,3.7735849056603774,13.20754716981132,0.0,24.528301886792452,80.9,4.0,2021
1987,Erik Palmer-Brown,DF,Troyes,fr Ligue 1,13.3,0,2.0,0.1,472.0,82.0,163.0,212.0,89.0,0.0,13.0,1.0,21.0,2.0,17.0,24.0,70.8,25.0,33.0,63.0,612.0,4.0,2.0,5.0,40.0,14.0,0.0,0.0,32.0,17.0,65.3,459.0,13.0,82.0,8.0,0.0,355.0,34.0,83.0,0.0,11,49.0,35.0,34.53389830508475,44.91525423728814,18.85593220338983,97.2457627118644,2.7542372881355934,1.694915254237288,0.0,75.21186440677967,7.203389830508475,17.584745762711865,0.0,17.372881355932204,83.3,-1.3,2021
1988,Emerson Palmieri,DF,Chelsea,eng Premier League,0.1,0,0.0,0.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,69.8,-19.8,2021
1989,Emerson Palmieri,DF,Lyon,fr Ligue 1,22.1,1,14.0,0.9,1598.0,85.5,764.0,589.0,179.0,2.4,70.0,14.0,66.0,47.0,23.0,34.0,67.6,37.0,44.0,89.0,1853.0,38.0,22.0,36.0,61.1,133.0,46.0,11.0,35.0,25.0,58.3,1380.0,20.0,181.0,25.0,39.0,1119.0,239.0,240.0,178.0,17,60.0,199.0,47.80976220275344,36.858573216520654,11.201501877346683,86.35794743429287,1.2515644555694618,1.5644555694618272,2.4405506883604504,70.02503128911138,14.956195244055069,15.018773466833542,11.13892365456821,11.32665832290363,81.6,3.9,2021
1990,Goran Pandev,"FW,MF",Genoa,it Serie A,9.4,0,7.0,0.6,249.0,73.5,128.0,77.0,20.0,1.3,11.0,6.0,20.0,20.0,0.0,6.0,0.0,6.0,5.0,9.0,362.0,31.0,9.0,19.0,47.4,18.0,4.0,4.0,7.0,22.0,24.1,239.0,0.0,71.0,0.0,3.0,187.0,42.0,20.0,0.0,2,29.0,38.0,51.40562248995984,30.923694779116467,8.032128514056225,95.9839357429719,0.0,0.0,1.2048192771084338,75.1004016064257,16.867469879518072,8.032128514056225,0.0,28.514056224899598,77.3,-3.8,2021
1991,Ivor Pandur,GK,Hellas Verona,it Serie A,3.0,0,0.0,0.0,68.0,76.5,9.0,22.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,76.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,51.0,2.0,4.0,2.0,0.0,31.0,4.0,33.0,0.0,0,0.0,0.0,13.235294117647058,32.35294117647059,52.94117647058823,75.0,2.9411764705882355,2.9411764705882355,0.0,45.588235294117645,5.882352941176471,48.529411764705884,0.0,5.882352941176471,67.1,9.4,2021
1992,Milos Pantovic,"MF,FW",Bochum,de Bundesliga,15.1,3,20.0,3.7,442.0,64.3,185.0,137.0,92.0,2.5,25.0,15.0,31.0,44.0,6.0,21.0,28.6,27.0,26.0,47.0,613.0,48.0,7.0,12.0,58.3,34.0,14.0,7.0,22.0,30.0,42.3,396.0,15.0,115.0,11.0,27.0,223.0,96.0,123.0,8.0,12,52.0,65.0,41.8552036199095,30.995475113122172,20.81447963800905,89.59276018099547,3.3936651583710407,2.48868778280543,6.108597285067873,50.452488687782804,21.71945701357466,27.828054298642535,1.8099547511312217,26.018099547511312,64.7,-0.4,2021
1993,Antonios Papadopoulos,DF,Dortmund,de Bundesliga,0.1,0,0.0,0.0,9.0,88.9,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0,0.0,0.0,22.22222222222222,55.55555555555556,22.22222222222222,100.0,0.0,0.0,0.0,77.77777777777777,0.0,22.22222222222222,0.0,0.0,85.0,3.9,2021
1994,Matondo-Merveille Papela,MF,Mainz 05,de Bundesliga,0.4,0,1.0,0.0,19.0,78.9,7.0,9.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,1.0,2.0,5.0,28.0,0.0,0.0,0.0,,2.0,1.0,0.0,1.0,0.0,100.0,18.0,1.0,4.0,0.0,0.0,14.0,3.0,2.0,0.0,1,1.0,4.0,36.8421052631579,47.36842105263158,10.526315789473685,94.73684210526316,5.2631578947368425,0.0,0.0,73.6842105263158,15.789473684210526,10.526315789473685,0.0,21.05263157894737,80.1,-1.2,2021
1995,Lucas Paqueta,"MF,FW",Lyon,fr Ligue 1,25.6,8,77.0,9.0,1325.0,79.5,683.0,384.0,152.0,4.7,101.0,26.0,109.0,97.0,22.0,48.0,45.8,37.0,20.0,95.0,1767.0,97.0,72.0,100.0,72.0,135.0,41.0,15.0,35.0,45.0,43.8,1259.0,17.0,303.0,22.0,25.0,1033.0,147.0,145.0,21.0,26,80.0,244.0,51.54716981132076,28.9811320754717,11.471698113207546,95.01886792452831,1.2830188679245282,1.6603773584905661,1.8867924528301887,77.9622641509434,11.09433962264151,10.943396226415095,1.5849056603773586,22.867924528301888,80.9,-1.4,2021
1996,Ruben Pardo,MF,Bordeaux,fr Ligue 1,0.1,0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,96.0,4.0,2021
1997,Kevin Paredes,DF,Wolfsburg,de Bundesliga,0.1,0,0.0,0.0,4.0,75.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,4.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1,0.0,2.0,25.0,50.0,25.0,100.0,0.0,25.0,25.0,75.0,0.0,25.0,0.0,50.0,85.1,-10.1,2021
1998,Leandro Paredes,MF,Paris S-G,fr Ligue 1,9.3,1,8.0,0.3,936.0,95.5,382.0,427.0,112.0,0.2,84.0,3.0,54.0,16.0,10.0,23.0,43.5,10.0,16.0,39.0,998.0,1.0,4.0,6.0,66.7,51.0,9.0,0.0,4.0,4.0,50.0,912.0,22.0,77.0,22.0,0.0,849.0,45.0,42.0,2.0,3,8.0,105.0,40.81196581196581,45.61965811965812,11.965811965811966,97.43589743589743,2.3504273504273505,2.3504273504273505,0.0,90.7051282051282,4.8076923076923075,4.487179487179487,0.21367521367521367,8.226495726495726,93.5,2.0,2021
1999,Daniel Parejo,MF,Villarreal,es La Liga,25.5,2,13.0,0.8,1906.0,83.9,614.0,784.0,444.0,5.6,199.0,36.0,191.0,99.0,13.0,47.0,27.7,40.0,31.0,70.0,2086.0,19.0,19.0,27.0,70.4,104.0,26.0,1.0,20.0,23.0,46.5,1665.0,123.0,233.0,112.0,38.0,1384.0,170.0,352.0,3.0,35,43.0,295.0,32.21406086044071,41.133263378803775,23.29485834207765,87.35571878279119,6.453305351521511,5.876180482686254,1.993704092339979,72.61280167890871,8.919202518363065,18.467995802728225,0.15739769150052466,12.224554039874082,83.3,0.6,2021
2000,Fabiano Parisi,DF,Empoli,it Serie A,12.7,0,13.0,0.4,634.0,78.1,232.0,269.0,109.0,0.6,48.0,20.0,66.0,28.0,8.0,19.0,42.1,28.0,42.0,77.0,827.0,18.0,16.0,44.0,36.4,88.0,41.0,5.0,3.0,9.0,25.0,498.0,17.0,69.0,7.0,23.0,345.0,138.0,151.0,118.0,10,12.0,154.0,36.59305993690852,42.429022082018925,17.19242902208202,78.54889589905363,2.6813880126182967,1.1041009463722398,3.6277602523659307,54.41640378548896,21.766561514195583,23.817034700315457,18.61198738170347,10.883280757097792,75.0,3.1,2021
2001,Raul Parra,DF,Cadiz,es La Liga,1.0,0,0.0,0.0,31.0,71.0,8.0,14.0,7.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,60.0,1.0,2.0,6.0,38.0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,,25.0,0.0,5.0,0.0,1.0,18.0,5.0,8.0,6.0,0,0.0,3.0,25.806451612903224,45.16129032258065,22.580645161290324,80.64516129032258,0.0,0.0,3.225806451612903,58.064516129032256,16.129032258064516,25.806451612903224,19.35483870967742,16.129032258064516,75.2,-4.2,2021
2002,Thomas Partey,MF,Arsenal,eng Premier League,22.5,2,44.0,2.5,1183.0,85.9,465.0,477.0,210.0,1.3,111.0,13.0,116.0,51.0,18.0,41.0,43.9,28.0,33.0,88.0,1425.0,23.0,29.0,40.0,72.5,86.0,29.0,2.0,23.0,27.0,46.0,1160.0,21.0,154.0,37.0,3.0,887.0,145.0,151.0,2.0,17,50.0,202.0,39.30684699915469,40.32121724429417,17.75147928994083,98.05579036348267,1.7751479289940828,3.1276415891800506,0.25359256128486896,74.97886728655959,12.256973795435334,12.764158918005071,0.16906170752324598,13.017751479289942,84.3,1.6,2021
2003,Mario Pasalic,"MF,FW",Atalanta,it Serie A,18.2,9,38.0,7.1,836.0,80.0,355.0,344.0,86.0,5.7,56.0,22.0,76.0,52.0,7.0,23.0,30.4,26.0,24.0,47.0,1069.0,93.0,15.0,27.0,55.6,85.0,25.0,10.0,54.0,34.0,61.4,817.0,11.0,160.0,14.0,4.0,596.0,120.0,120.0,6.0,14,88.0,161.0,42.464114832535884,41.14832535885167,10.287081339712918,97.72727272727273,1.3157894736842106,1.674641148325359,0.4784688995215311,71.29186602870813,14.354066985645932,14.354066985645932,0.7177033492822966,19.138755980861244,78.7,1.3,2021
2004,Felix Passlack,DF,Dortmund,de Bundesliga,4.6,0,2.0,0.1,324.0,82.4,140.0,130.0,45.0,0.2,21.0,6.0,28.0,7.0,7.0,11.0,63.6,15.0,2.0,13.0,385.0,8.0,1.0,6.0,16.7,28.0,10.0,0.0,2.0,2.0,50.0,268.0,2.0,30.0,2.0,9.0,208.0,59.0,57.0,54.0,4,4.0,56.0,43.20987654320987,40.123456790123456,13.88888888888889,82.71604938271605,0.6172839506172839,0.6172839506172839,2.7777777777777777,64.19753086419753,18.209876543209877,17.59259259259259,16.666666666666668,9.25925925925926,80.5,1.9,2021
2005,Javier Pastore,"MF,FW",Elche,es La Liga,4.7,0,6.0,0.3,218.0,75.2,96.0,76.0,32.0,0.5,14.0,7.0,17.0,10.0,3.0,6.0,50.0,5.0,5.0,9.0,267.0,17.0,5.0,14.0,35.7,27.0,9.0,3.0,4.0,6.0,40.0,210.0,3.0,57.0,4.0,5.0,150.0,31.0,37.0,4.0,1,10.0,44.0,44.03669724770642,34.862385321100916,14.678899082568808,96.3302752293578,1.3761467889908257,1.834862385321101,2.293577981651376,68.80733944954129,14.220183486238533,16.972477064220183,1.834862385321101,26.146788990825687,76.5,-1.3,2021
2006,Patric,DF,Lazio,it Serie A,14.5,0,4.0,0.3,1125.0,93.5,361.0,485.0,265.0,0.6,30.0,1.0,29.0,8.0,5.0,16.0,31.3,26.0,19.0,35.0,1229.0,11.0,2.0,2.0,100.0,22.0,1.0,0.0,14.0,23.0,37.8,1092.0,23.0,90.0,50.0,4.0,956.0,71.0,98.0,9.0,5,37.0,51.0,32.08888888888889,43.111111111111114,23.555555555555557,97.06666666666666,2.0444444444444443,4.444444444444445,0.35555555555555557,84.97777777777777,6.311111111111111,8.71111111111111,0.8,8.0,92.5,1.0,2021
2007,Rui Patricio,GK,Roma,it Serie A,33.0,0,0.0,0.0,928.0,77.3,123.0,292.0,511.0,0.4,2.0,0.0,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,976.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,632.0,97.0,33.0,18.0,0.0,507.0,38.0,383.0,0.0,9,0.0,1.0,13.254310344827585,31.46551724137931,55.064655172413794,68.10344827586206,10.452586206896552,1.9396551724137931,0.0,54.633620689655174,4.094827586206897,41.27155172413793,0.0,3.5560344827586206,73.2,4.1,2021
2008,Paulinho,"FW,MF",Leverkusen,de Bundesliga,9.8,2,20.0,3.2,361.0,84.2,194.0,118.0,19.0,1.1,16.0,7.0,25.0,42.0,4.0,18.0,22.2,14.0,13.0,33.0,506.0,60.0,25.0,46.0,54.3,70.0,35.0,13.0,8.0,12.0,40.0,356.0,1.0,82.0,1.0,4.0,302.0,38.0,21.0,1.0,6,20.0,95.0,53.73961218836565,32.686980609418285,5.2631578947368425,98.61495844875347,0.2770083102493075,0.2770083102493075,1.10803324099723,83.65650969529086,10.526315789473685,5.8171745152354575,0.2770083102493075,22.714681440443215,83.0,1.2,2021
2009,Gabriel Paulista,DF,Valencia,es La Liga,15.2,2,6.0,0.9,534.0,80.7,113.0,234.0,179.0,0.1,24.0,1.0,26.0,3.0,8.0,12.0,66.7,18.0,52.0,72.0,714.0,7.0,2.0,4.0,50.0,26.0,0.0,0.0,38.0,20.0,65.5,473.0,50.0,72.0,28.0,0.0,317.0,57.0,160.0,2.0,8,58.0,52.0,21.16104868913858,43.82022471910113,33.52059925093633,88.57677902621722,9.363295880149813,5.2434456928838955,0.0,59.36329588014981,10.674157303370787,29.9625468164794,0.37453183520599254,13.48314606741573,77.4,3.3,2021
