,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1544,Teemu Pukki,FW,Norwich City,eng Premier League,3.5,1,5.0,0.6,79.2,0.1,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,79.0,14.0,0.0,1.0,0.0,1.0,2.0,2.0,2021
1545,Erick Pulgar,MF,Fiorentina,it Serie A,2.0,0,1.0,0.0,87.7,0.6,9.0,1.0,6.0,6.0,1.0,2.0,4.0,7.0,137.0,0.0,2.0,10.0,2.0,0.0,5.0,16.0,2021
1546,Christian Pulisic,MF,Chelsea,eng Premier League,0.9,1,2.0,0.4,88.9,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,40.0,6.0,3.0,4.0,1.0,0.0,0.0,7.0,2021
1547,Ignacio Pussetto,FW,Udinese,it Serie A,2.4,1,9.0,1.3,70.3,0.1,2.0,1.0,1.0,9.0,2.0,7.0,2.0,5.0,78.0,16.0,1.0,6.0,1.0,1.0,7.0,7.0,2021
1548,Yacine Qasmi,MF,Rayo Vallecano,es La Liga,0.0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1549,Fabio Quagliarella,FW,Sampdoria,it Serie A,2.7,0,5.0,0.2,60.9,0.2,4.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,82.0,8.0,0.0,4.0,0.0,0.0,4.0,9.0,2021
1550,Quini,DF,Granada,es La Liga,0.3,0,0.0,0.0,61.9,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
1551,Dani Raba,MF,Villarreal,es La Liga,0.4,0,0.0,0.0,61.5,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2021
1552,Adrien Rabiot,MF,Juventus,it Serie A,1.6,0,1.0,0.1,78.3,0.0,4.0,0.0,3.0,1.0,2.0,3.0,3.0,7.0,80.0,1.0,4.0,7.0,0.0,0.0,2.0,10.0,2021
1553,Uros Racic,MF,Valencia,es La Liga,1.5,0,2.0,0.1,66.7,0.0,6.0,1.0,7.0,4.0,1.0,5.0,4.0,6.0,66.0,0.0,4.0,4.0,3.0,0.0,8.0,11.0,2021
1554,Nemanja Radoja,MF,Levante,es La Liga,1.8,0,0.0,0.0,87.5,0.0,6.0,0.0,7.0,0.0,2.0,6.0,4.0,7.0,79.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,2021
1555,Nemanja Radonjic,MF,Marseille,fr Ligue 1,0.2,0,0.0,0.0,90.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2021
1556,Boris Radunovic,GK,Cagliari,it Serie A,1.0,0,0.0,0.0,74.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1557,Rafinha,FW,Paris S-G,fr Ligue 1,1.0,0,0.0,0.0,81.1,0.1,1.0,0.0,2.0,6.0,3.0,3.0,2.0,7.0,73.0,0.0,2.0,8.0,3.0,0.0,0.0,10.0,2021
1558,Antonio Raillo,DF,Mallorca,es La Liga,1.0,0,1.0,0.0,84.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2021
1559,Predrag Rajkovic,GK,Reims,fr Ligue 1,5.0,0,0.0,0.0,64.4,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1560,Jesuran Rak Sakyi,MF,Crystal Palace,eng Premier League,0.2,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1561,Ivan Rakitic,MF,Sevilla,es La Liga,1.2,0,2.0,0.1,90.4,0.1,7.0,0.0,3.0,6.0,3.0,4.0,1.0,4.0,98.0,3.0,0.0,6.0,1.0,0.0,2.0,9.0,2021
1562,Sandro Ramirez,FW,Getafe,es La Liga,2.6,1,5.0,0.2,73.7,0.2,5.0,2.0,3.0,10.0,0.0,2.0,1.0,2.0,109.0,14.0,2.0,7.0,1.0,2.0,4.0,10.0,2021
1563,Aaron Ramsdale,GK,Arsenal,eng Premier League,1.0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1564,Aaron Ramsey,MF,Juventus,it Serie A,0.9,0,0.0,0.0,91.7,0.0,5.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2021
1565,Jacob Ramsey,MF,Aston Villa,eng Premier League,2.1,0,4.0,0.1,82.5,0.2,7.0,1.0,8.0,5.0,3.0,2.0,4.0,9.0,96.0,5.0,3.0,9.0,3.0,1.0,3.0,17.0,2021
1566,Luca Ranieri,DF,Salernitana,it Serie A,0.5,0,0.0,0.0,79.3,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2021
1567,Elba Rashani,"FW,MF",Clermont Foot,fr Ligue 1,1.8,3,3.0,0.7,84.6,1.5,5.0,2.0,7.0,6.0,6.0,3.0,2.0,9.0,104.0,11.0,2.0,13.0,4.0,1.0,2.0,20.0,2021
1568,Milot Rashica,"FW,MF",Norwich City,eng Premier League,3.1,0,3.0,0.2,65.9,0.2,6.0,4.0,6.0,8.0,4.0,5.0,8.0,12.0,121.0,6.0,4.0,19.0,7.0,3.0,1.0,25.0,2021
1569,Giacomo Raspadori,"MF,FW",Sassuolo,it Serie A,2.1,1,5.0,0.6,77.6,0.5,1.0,1.0,2.0,11.0,2.0,0.0,0.0,2.0,94.0,8.0,2.0,7.0,1.0,5.0,0.0,9.0,2021
1570,David Raum,DF,Hoffenheim,de Bundesliga,3.6,0,3.0,0.1,76.5,0.2,14.0,5.0,22.0,6.0,4.0,5.0,4.0,13.0,311.0,7.0,5.0,12.0,2.0,1.0,4.0,34.0,2021
1571,David Raya,GK,Brentford,eng Premier League,4.0,0,0.0,0.0,64.6,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1572,Ante Rebic,FW,Milan,it Serie A,1.5,0,4.0,0.3,76.2,1.5,6.0,5.0,11.0,10.0,0.0,0.0,0.0,1.0,56.0,15.0,3.0,8.0,1.0,3.0,1.0,19.0,2021
1573,Arkadiusz Reca,DF,Spezia,it Serie A,0.1,0,0.0,0.0,75.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2021
1574,Lluis Recasens,DF,Espanyol,es La Liga,0.5,0,0.0,0.0,66.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
1575,Nathan Redmond,MF,Southampton,eng Premier League,1.5,0,2.0,0.1,77.0,0.5,2.0,3.0,3.0,7.0,0.0,5.0,1.0,1.0,78.0,4.0,5.0,13.0,3.0,0.0,1.0,16.0,2021
1576,Sergio Reguilon,DF,Tottenham,eng Premier League,4.0,0,1.0,0.0,72.0,0.1,8.0,5.0,11.0,8.0,4.0,6.0,16.0,23.0,184.0,3.0,1.0,10.0,3.0,0.0,5.0,21.0,2021
1577,Manolo Reina,GK,Mallorca,es La Liga,4.0,0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1578,Pepe Reina,GK,Lazio,it Serie A,3.0,0,0.0,0.0,83.8,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1579,Karim Rekik,DF,Sevilla,es La Liga,1.8,0,0.0,0.0,94.6,0.1,14.0,1.0,5.0,4.0,2.0,1.0,2.0,5.0,162.0,1.0,1.0,4.0,2.0,0.0,4.0,9.0,2021
1580,Alex Remiro,GK,Real Sociedad,es La Liga,4.0,0,0.0,0.0,85.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1581,Marco Reus,"MF,FW",Dortmund,de Bundesliga,4.0,1,5.0,1.3,82.6,0.9,13.0,9.0,21.0,19.0,5.0,4.0,4.0,10.0,226.0,15.0,6.0,17.0,5.0,2.0,2.0,38.0,2021
1582,Elvis Rexhbecaj,MF,Bochum,de Bundesliga,3.8,0,3.0,0.1,68.2,1.0,6.0,2.0,8.0,12.0,3.0,6.0,7.0,11.0,190.0,2.0,7.0,16.0,6.0,1.0,5.0,24.0,2021
1583,Gio Reyna,MF,Dortmund,de Bundesliga,2.4,2,6.0,1.0,77.5,1.2,5.0,4.0,7.0,14.0,0.0,3.0,3.0,5.0,187.0,19.0,5.0,16.0,3.0,3.0,2.0,23.0,2021
1584,Bryan Reynolds,DF,Roma,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1585,Nico Ribaudo,MF,Espanyol,es La Liga,1.4,0,4.0,0.2,86.7,0.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,5.0,63.0,3.0,1.0,9.0,2.0,0.0,0.0,14.0,2021
1586,Franck Ribery,MF,Salernitana,it Serie A,0.3,0,0.0,0.0,73.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,2021
1587,Samuele Ricci,MF,Empoli,it Serie A,2.7,0,1.0,0.0,94.6,0.1,15.0,2.0,14.0,5.0,3.0,2.0,9.0,13.0,174.0,1.0,0.0,15.0,2.0,0.0,0.0,29.0,2021
1588,Declan Rice,MF,West Ham,eng Premier League,4.0,0,2.0,0.0,92.9,0.5,38.0,10.0,26.0,12.0,5.0,6.0,8.0,14.0,298.0,6.0,2.0,35.0,13.0,1.0,5.0,61.0,2021
1589,Chris Richards,DF,Hoffenheim,de Bundesliga,1.0,0,0.0,0.0,92.3,0.0,5.0,0.0,4.0,0.0,0.0,2.0,4.0,6.0,96.0,0.0,0.0,4.0,0.0,0.0,5.0,8.0,2021
1590,Chris Richards,DF,Bayern Munich,de Bundesliga,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1591,Taylor Richards,MF,Brighton,eng Premier League,0.2,0,1.0,0.0,82.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2021
1592,Richarlison,"MF,FW",Everton,eng Premier League,3.9,1,9.0,0.8,63.8,1.0,4.0,5.0,9.0,8.0,2.0,9.0,2.0,9.0,154.0,20.0,5.0,12.0,3.0,4.0,7.0,21.0,2021
1593,Marco Richter,FW,Hertha BSC,de Bundesliga,1.5,0,3.0,0.1,63.4,0.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,5.0,76.0,4.0,4.0,5.0,3.0,0.0,1.0,8.0,2021
1594,Jairo Riedewald,MF,Crystal Palace,eng Premier League,0.8,0,0.0,0.0,89.7,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1595,Manuel Riemann,GK,Bochum,de Bundesliga,4.0,0,0.0,0.0,60.5,0.1,11.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1596,Tomas Rincon,"MF,FW",Torino,it Serie A,0.6,0,0.0,0.0,76.9,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,4.0,6.0,2021
1597,Luis Rioja,"FW,MF",Alaves,es La Liga,2.2,0,5.0,0.3,61.9,0.2,0.0,2.0,2.0,10.0,1.0,3.0,3.0,6.0,94.0,8.0,5.0,16.0,6.0,4.0,3.0,18.0,2021
1598,Renaud Ripart,"DF,FW",Troyes,fr Ligue 1,3.7,0,5.0,0.2,75.3,0.3,6.0,3.0,9.0,3.0,5.0,6.0,5.0,13.0,202.0,7.0,3.0,9.0,4.0,0.0,8.0,18.0,2021
1599,Mihailo Ristic,"DF,MF",Montpellier,fr Ligue 1,0.4,0,1.0,0.1,76.9,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,33.0,2.0,0.0,6.0,1.0,0.0,0.0,10.0,2021
1600,Matt Ritchie,DF,Newcastle Utd,eng Premier League,4.0,0,4.0,0.1,78.1,0.7,11.0,3.0,13.0,16.0,2.0,9.0,3.0,9.0,230.0,4.0,0.0,7.0,1.0,0.0,5.0,20.0,2021
1601,Maxence Rivera,FW,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1602,Rober,DF,Levante,es La Liga,2.8,1,1.0,0.6,77.7,0.0,6.0,0.0,6.0,2.0,2.0,8.0,3.0,6.0,145.0,1.0,1.0,8.0,1.0,0.0,2.0,14.0,2021
1603,Sergi Roberto,MF,Barcelona,es La Liga,1.4,2,3.0,1.6,93.0,0.2,3.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,94.0,4.0,2.0,4.0,1.0,0.0,0.0,7.0,2021
1604,Tyler Roberts,"MF,FW",Leeds United,eng Premier League,1.2,0,3.0,0.3,70.7,0.3,1.0,4.0,2.0,3.0,2.0,2.0,0.0,3.0,60.0,7.0,0.0,9.0,3.0,2.0,3.0,11.0,2021
1605,Andrew Robertson,DF,Liverpool,eng Premier League,1.9,0,1.0,0.0,76.8,0.8,5.0,2.0,14.0,9.0,1.0,5.0,4.0,5.0,160.0,4.0,0.0,15.0,4.0,0.0,2.0,29.0,2021
1606,Ruben Rochina,"FW,MF",Granada,es La Liga,0.4,0,1.0,0.0,59.1,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,31.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,2021
1607,Enzo Roco,DF,Elche,es La Liga,2.8,1,1.0,0.2,92.2,0.1,4.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,142.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,2021
1608,Stian Rode Gregersen,DF,Bordeaux,fr Ligue 1,0.5,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
1609,Joe Rodon,DF,Tottenham,eng Premier League,0.9,0,0.0,0.0,94.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1610,Rodri,MF,Manchester City,eng Premier League,3.0,1,4.0,0.2,93.9,0.1,13.0,2.0,14.0,8.0,5.0,2.0,4.0,9.0,250.0,4.0,1.0,19.0,4.0,0.0,4.0,33.0,2021
1611,Rodrigo,MF,Leeds United,eng Premier League,1.8,0,1.0,0.3,79.0,0.6,5.0,5.0,6.0,4.0,1.0,0.0,3.0,6.0,72.0,2.0,3.0,3.0,0.0,0.0,1.0,9.0,2021
1612,Rodrigo,FW,Betis,es La Liga,2.2,1,4.0,0.3,76.2,0.4,8.0,9.0,16.0,6.0,1.0,2.0,1.0,2.0,119.0,9.0,3.0,18.0,7.0,3.0,0.0,34.0,2021
1613,Gerson Rodrigues,FW,Troyes,fr Ligue 1,0.7,1,2.0,0.4,64.3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,39.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,2021
1614,Kevin Rodrigues,FW,Rayo Vallecano,es La Liga,0.1,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1615,Oscar Rodriguez Arnaiz,"FW,MF",Sevilla,es La Liga,2.4,0,6.0,0.4,84.5,0.6,5.0,3.0,9.0,5.0,3.0,2.0,2.0,6.0,128.0,7.0,5.0,11.0,4.0,0.0,1.0,20.0,2021
1616,Angel Rodriguez,FW,Mallorca,es La Liga,0.7,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1617,Dani Rodriguez,"FW,MF",Mallorca,es La Liga,4.0,1,5.0,0.3,70.4,0.5,8.0,4.0,11.0,6.0,2.0,2.0,2.0,7.0,150.0,12.0,6.0,13.0,8.0,1.0,6.0,24.0,2021
1618,Guido Rodriguez,MF,Betis,es La Liga,2.0,0,1.0,0.0,86.7,0.1,6.0,0.0,7.0,6.0,3.0,7.0,1.0,4.0,141.0,1.0,1.0,4.0,2.0,0.0,2.0,11.0,2021
1619,Jay Rodriguez,FW,Burnley,eng Premier League,1.0,0,4.0,0.3,66.7,0.3,2.0,0.0,2.0,3.0,2.0,2.0,0.0,3.0,29.0,3.0,2.0,4.0,1.0,0.0,3.0,6.0,2021
1620,Ricardo Rodriguez,DF,Torino,it Serie A,2.7,0,0.0,0.0,89.6,0.0,17.0,1.0,13.0,2.0,4.0,1.0,4.0,9.0,162.0,1.0,0.0,9.0,5.0,0.0,8.0,22.0,2021
1621,Rodrygo,FW,Real Madrid,es La Liga,0.7,0,0.0,0.0,89.2,0.1,1.0,2.0,2.0,3.0,1.0,0.0,4.0,5.0,49.0,3.0,0.0,9.0,2.0,0.0,0.0,11.0,2021
1622,Mads Roerslev,DF,Brentford,eng Premier League,0.3,0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1623,Rogerio,DF,Sassuolo,it Serie A,3.0,0,2.0,0.0,76.0,0.2,5.0,0.0,8.0,8.0,0.0,5.0,5.0,7.0,204.0,0.0,3.0,19.0,3.0,0.0,1.0,27.0,2021
1624,Alessio Romagnoli,DF,Milan,it Serie A,1.0,0,2.0,0.1,91.4,0.0,4.0,0.0,5.0,2.0,1.0,1.0,4.0,5.0,69.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,2021
1625,Simone Romagnoli,DF,Empoli,it Serie A,1.0,0,1.0,0.1,86.2,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,72.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2021
1626,Cristian Romero,MF,Tottenham,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1627,Ivan Romero,FW,Sevilla,es La Liga,0.0,0,2.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2021
1628,Luka Romero,FW,Lazio,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
1629,Oriol Romeu,MF,Southampton,eng Premier League,3.4,0,2.0,0.1,81.8,0.0,13.0,0.0,8.0,4.0,10.0,3.0,7.0,22.0,222.0,4.0,3.0,18.0,2.0,2.0,3.0,26.0,2021
1630,Cristiano Ronaldo,FW,Manchester Utd,eng Premier League,1.0,2,6.0,1.3,89.6,0.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,65.0,9.0,0.0,7.0,2.0,3.0,0.0,11.0,2021
1631,Cristiano Ronaldo,FW,Juventus,it Serie A,0.3,0,1.0,0.2,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2021
1632,Salomon Rondon,FW,Everton,eng Premier League,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1633,Valentin Rongier,MF,Marseille,fr Ligue 1,2.0,0,6.0,1.0,93.6,0.4,7.0,1.0,12.0,5.0,9.0,5.0,6.0,18.0,184.0,5.0,5.0,10.0,3.0,0.0,0.0,22.0,2021
1634,Pablo Rosario,MF,Nice,fr Ligue 1,4.0,0,3.0,0.1,85.3,0.2,13.0,2.0,11.0,5.0,4.0,7.0,10.0,20.0,281.0,2.0,6.0,13.0,2.0,0.0,3.0,24.0,2021
1635,Romario Rosch,MF,Mainz 05,de Bundesliga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1636,Danny Rose,DF,Watford,eng Premier League,1.0,0,0.0,0.0,69.6,0.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,64.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,2021
1637,Jerome Roussillon,DF,Wolfsburg,de Bundesliga,2.9,1,2.0,0.6,80.9,0.2,11.0,2.0,12.0,6.0,3.0,5.0,3.0,8.0,168.0,5.0,5.0,21.0,5.0,4.0,2.0,33.0,2021
1638,Nicolo Rovella,MF,Genoa,it Serie A,3.0,0,4.0,0.2,86.5,0.4,16.0,2.0,12.0,9.0,7.0,7.0,5.0,15.0,211.0,2.0,1.0,17.0,4.0,2.0,2.0,29.0,2021
1639,Antonio Rudiger,DF,Chelsea,eng Premier League,4.0,0,2.0,0.0,85.2,0.0,14.0,1.0,12.0,1.0,3.0,7.0,5.0,10.0,263.0,2.0,0.0,11.0,5.0,0.0,7.0,23.0,2021
1640,Sebastian Rudy,MF,Hoffenheim,de Bundesliga,3.5,1,5.0,1.1,74.6,0.2,8.0,0.0,10.0,4.0,4.0,2.0,7.0,17.0,207.0,2.0,0.0,4.0,0.0,0.0,5.0,14.0,2021
1641,Matteo Ruggeri,DF,Salernitana,it Serie A,2.5,0,1.0,0.1,47.9,0.1,1.0,2.0,3.0,2.0,3.0,5.0,2.0,6.0,101.0,3.0,0.0,3.0,4.0,0.0,4.0,6.0,2021
1642,Mario Rui,DF,Napoli,it Serie A,3.0,0,1.0,0.1,86.2,0.1,7.0,6.0,10.0,10.0,4.0,2.0,4.0,12.0,244.0,3.0,3.0,22.0,2.0,1.0,0.0,32.0,2021
1643,Aitor Ruibal,"FW,DF",Betis,es La Liga,1.6,0,1.0,0.0,82.7,0.0,4.0,2.0,6.0,3.0,4.0,2.0,1.0,7.0,73.0,7.0,2.0,11.0,3.0,2.0,0.0,17.0,2021
1644,Fabian Ruiz Pena,MF,Napoli,it Serie A,2.8,1,5.0,0.1,90.2,0.3,21.0,7.0,20.0,12.0,6.0,4.0,3.0,11.0,246.0,2.0,3.0,20.0,9.0,1.0,0.0,40.0,2021
1645,Victor Ruiz,DF,Betis,es La Liga,4.0,0,1.0,0.2,88.0,0.0,16.0,1.0,20.0,1.0,1.0,7.0,9.0,11.0,308.0,3.0,1.0,17.0,2.0,0.0,14.0,37.0,2021
1646,Geronimo Rulli,GK,Villarreal,es La Liga,3.0,0,0.0,0.0,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1647,Lukas Rupp,MF,Norwich City,eng Premier League,2.6,0,6.0,0.2,86.0,0.1,4.0,1.0,7.0,5.0,2.0,2.0,4.0,8.0,142.0,3.0,1.0,8.0,2.0,0.0,2.0,15.0,2021
1648,Franco Russo,DF,Mallorca,es La Liga,1.5,0,0.0,0.0,80.3,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,75.0,1.0,0.0,5.0,1.0,0.0,4.0,8.0,2021
1649,Georginio Rutter,"FW,MF",Hoffenheim,de Bundesliga,2.0,1,2.0,0.9,59.5,1.1,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,63.0,8.0,7.0,7.0,1.0,2.0,3.0,7.0,2021
1650,Julian Ryerson,"DF,MF",Union Berlin,de Bundesliga,1.5,0,2.0,0.1,68.0,0.1,4.0,1.0,5.0,3.0,1.0,1.0,4.0,7.0,69.0,3.0,1.0,2.0,2.0,0.0,3.0,7.0,2021
1651,Jose Sa,GK,Wolves,eng Premier League,4.0,0,0.0,0.0,81.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1652,Roli Pereira de Sa,MF,Nantes,fr Ligue 1,1.6,0,0.0,0.0,79.3,0.1,2.0,1.0,3.0,3.0,4.0,3.0,2.0,7.0,73.0,1.0,1.0,3.0,2.0,0.0,1.0,6.0,2021
1653,Mathys Saban,"FW,MF",Saint-Etienne,fr Ligue 1,0.8,0,0.0,0.0,72.2,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,30.0,2.0,0.0,6.0,0.0,0.0,1.0,8.0,2021
1654,Stefano Sabelli,DF,Genoa,it Serie A,1.0,0,1.0,0.2,56.8,0.0,0.0,2.0,4.0,1.0,1.0,3.0,4.0,5.0,56.0,2.0,1.0,4.0,1.0,0.0,0.0,8.0,2021
1655,Marcel Sabitzer,MF,Bayern Munich,de Bundesliga,0.4,0,2.0,0.4,73.3,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,22.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2021
1656,Marcel Sabitzer,"MF,FW",RB Leipzig,de Bundesliga,0.5,0,2.0,0.0,85.7,0.0,7.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,54.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,2021
1657,Alexis Saelemaekers,FW,Milan,it Serie A,2.0,0,5.0,0.3,82.4,0.6,3.0,3.0,10.0,8.0,2.0,2.0,2.0,5.0,102.0,9.0,4.0,14.0,5.0,1.0,1.0,24.0,2021
1658,Rafiki Said Ahamada,FW,Brest,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1659,Wesley Said,FW,Lens,fr Ligue 1,0.3,0,2.0,0.5,66.7,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2021
1660,Allan Saint-Maximin,FW,Newcastle Utd,eng Premier League,4.0,1,6.0,0.5,80.8,1.0,9.0,8.0,9.0,14.0,1.0,3.0,1.0,2.0,178.0,14.0,17.0,39.0,24.0,7.0,0.0,48.0,2021
1661,Romain Saiss,DF,Wolves,eng Premier League,3.9,0,4.0,0.8,87.4,0.1,23.0,0.0,20.0,3.0,7.0,2.0,6.0,15.0,259.0,8.0,1.0,12.0,3.0,1.0,10.0,32.0,2021
