,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1960,Quini,DF,Granada,es La Liga,13.7,0,6.0,0.3,504.0,68.7,194.0,192.0,88.0,0.3,21.0,8.0,26.0,9.0,18.0,40.0,45.0,31.0,23.0,62.0,654.0,20.0,13.0,19.0,68.4,35.0,11.0,1.0,17.0,26.0,39.5,394.0,4.0,69.0,11.0,26.0,235.0,125.0,144.0,106.0,16,43.0,61.0,38.492063492063494,38.095238095238095,17.46031746031746,78.17460317460318,0.7936507936507936,2.1825396825396823,5.158730158730159,46.62698412698413,24.8015873015873,28.571428571428573,21.03174603174603,13.69047619047619,70.7,-2.0,2021
1961,Dani Raba,"FW,MF",Villarreal,es La Liga,1.0,0,0.0,0.0,39.0,66.7,10.0,14.0,14.0,0.3,2.0,1.0,3.0,5.0,0.0,0.0,,1.0,2.0,3.0,57.0,3.0,1.0,2.0,50.0,2.0,2.0,0.0,1.0,1.0,50.0,28.0,3.0,9.0,3.0,3.0,26.0,2.0,11.0,1.0,1,2.0,5.0,25.641025641025642,35.8974358974359,35.8974358974359,71.7948717948718,7.6923076923076925,7.6923076923076925,7.6923076923076925,66.66666666666667,5.128205128205129,28.205128205128204,2.5641025641025643,23.076923076923077,75.3,-8.6,2021
1962,Adrien Rabiot,MF,Juventus,it Serie A,11.9,0,16.0,1.0,525.0,82.3,241.0,205.0,61.0,0.3,24.0,5.0,23.0,16.0,5.0,13.0,38.5,24.0,13.0,44.0,670.0,32.0,13.0,19.0,68.4,51.0,18.0,6.0,27.0,14.0,65.9,511.0,10.0,88.0,5.0,9.0,387.0,71.0,67.0,4.0,8,41.0,74.0,45.904761904761905,39.04761904761905,11.619047619047619,97.33333333333333,1.9047619047619047,0.9523809523809523,1.7142857142857142,73.71428571428571,13.523809523809524,12.761904761904763,0.7619047619047619,16.761904761904763,81.3,1.0,2021
1963,Uros Racic,MF,Valencia,es La Liga,6.1,0,6.0,0.2,200.0,72.5,72.0,65.0,53.0,0.1,19.0,3.0,20.0,10.0,6.0,18.0,33.3,14.0,12.0,24.0,266.0,6.0,6.0,9.0,66.7,14.0,7.0,1.0,15.0,14.0,51.7,197.0,2.0,47.0,10.0,2.0,116.0,27.0,57.0,0.0,9,29.0,34.0,36.0,32.5,26.5,98.5,1.0,5.0,1.0,58.0,13.5,28.5,0.0,23.5,72.2,0.3,2021
1964,Nemanja Radoja,MF,Levante,es La Liga,6.3,0,0.0,0.0,219.0,82.2,90.0,88.0,30.0,0.0,13.0,0.0,11.0,0.0,3.0,5.0,60.0,15.0,15.0,25.0,279.0,1.0,3.0,5.0,60.0,9.0,2.0,0.0,10.0,10.0,50.0,213.0,5.0,46.0,4.0,0.0,157.0,32.0,30.0,0.0,4,20.0,20.0,41.0958904109589,40.182648401826484,13.698630136986301,97.26027397260275,2.2831050228310503,1.82648401826484,0.0,71.68949771689498,14.61187214611872,13.698630136986301,0.0,21.004566210045663,79.9,2.3,2021
1965,Nemanja Radonjic,MF,Marseille,fr Ligue 1,0.2,0,0.0,0.0,10.0,90.0,9.0,1.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,14.0,2.0,1.0,3.0,33.3,2.0,0.0,1.0,0.0,0.0,,10.0,0.0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,0,0.0,2.0,90.0,10.0,0.0,100.0,0.0,0.0,10.0,80.0,20.0,0.0,0.0,20.0,80.0,10.0,2021
1966,Stefan Radu,DF,Lazio,it Serie A,3.5,0,2.0,0.1,177.0,82.5,55.0,94.0,24.0,0.0,13.0,0.0,12.0,0.0,2.0,4.0,50.0,3.0,3.0,5.0,197.0,2.0,2.0,2.0,100.0,8.0,1.0,0.0,11.0,3.0,78.6,163.0,2.0,21.0,0.0,2.0,124.0,22.0,31.0,12.0,4,14.0,20.0,31.073446327683616,53.10734463276836,13.559322033898304,92.090395480226,1.1299435028248588,0.0,1.1299435028248588,70.05649717514125,12.429378531073446,17.51412429378531,6.779661016949152,11.864406779661017,82.7,-0.2,2021
1967,Boris Radunovic,GK,Cagliari,it Serie A,2.0,0,0.0,0.0,67.0,58.2,3.0,11.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,43.0,6.0,3.0,1.0,0.0,18.0,3.0,46.0,0.0,0,0.0,0.0,4.477611940298507,16.417910447761194,79.1044776119403,64.17910447761194,8.955223880597014,1.492537313432836,0.0,26.865671641791046,4.477611940298507,68.65671641791045,0.0,4.477611940298507,57.1,1.1,2021
1968,Sidney Raebiger,MF,RB Leipzig,de Bundesliga,0.0,0,0.0,0.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,89.4,10.6,2021
1969,Rafinha,"FW,MF",Paris S-G,fr Ligue 1,2.4,0,5.0,0.4,185.0,90.8,101.0,67.0,11.0,0.1,15.0,0.0,10.0,8.0,3.0,9.0,33.3,5.0,4.0,15.0,223.0,4.0,5.0,9.0,55.6,34.0,12.0,1.0,2.0,1.0,66.7,182.0,2.0,32.0,1.0,0.0,158.0,20.0,7.0,0.0,1,3.0,44.0,54.5945945945946,36.21621621621622,5.945945945945946,98.37837837837837,1.0810810810810811,0.5405405405405406,0.0,85.4054054054054,10.81081081081081,3.7837837837837838,0.0,17.2972972972973,87.1,3.7,2021
1970,Rafinha,MF,Real Sociedad,es La Liga,0.9,0,2.0,0.4,27.0,85.2,16.0,4.0,5.0,0.1,1.0,1.0,0.0,2.0,1.0,2.0,50.0,1.0,1.0,3.0,41.0,3.0,2.0,3.0,66.7,4.0,2.0,0.0,0.0,2.0,0.0,27.0,0.0,11.0,1.0,1.0,25.0,0.0,2.0,0.0,0,2.0,4.0,59.25925925925926,14.814814814814815,18.51851851851852,100.0,0.0,3.7037037037037037,3.7037037037037037,92.5925925925926,0.0,7.407407407407407,0.0,40.74074074074074,81.9,3.3,2021
1971,Antonio Raillo,DF,Mallorca,es La Liga,1.0,0,1.0,0.0,38.0,84.2,8.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,44.0,1.0,0.0,0.0,,1.0,0.0,0.0,2.0,1.0,66.7,34.0,3.0,2.0,1.0,0.0,27.0,3.0,8.0,0.0,0,3.0,1.0,21.05263157894737,50.0,23.68421052631579,89.47368421052632,7.894736842105263,2.6315789473684212,0.0,71.05263157894737,7.894736842105263,21.05263157894737,0.0,5.2631578947368425,82.7,1.5,2021
1972,Predrag Rajkovic,GK,Reims,fr Ligue 1,21.0,0,0.0,0.0,650.0,69.5,71.0,188.0,386.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,713.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,444.0,67.0,28.0,17.0,0.0,324.0,28.0,298.0,0.0,24,1.0,0.0,10.923076923076923,28.923076923076923,59.38461538461539,68.3076923076923,10.307692307692308,2.6153846153846154,0.0,49.84615384615385,4.3076923076923075,45.84615384615385,0.0,4.3076923076923075,70.7,-1.2,2021
1973,Jesuran Rak Sakyi,MF,Crystal Palace,eng Premier League,0.2,0,0.0,0.0,12.0,83.3,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.0,2.0,4.0,1.0,1.0,7.0,4.0,1.0,0.0,0,0.0,0.0,50.0,25.0,8.333333333333334,83.33333333333333,16.666666666666668,8.333333333333334,8.333333333333334,58.333333333333336,33.333333333333336,8.333333333333334,0.0,33.333333333333336,66.6,16.7,2021
1974,Ivan Rakitic,MF,Sevilla,es La Liga,12.0,2,20.0,1.3,795.0,86.4,285.0,320.0,163.0,1.4,72.0,7.0,50.0,43.0,5.0,18.0,27.8,20.0,8.0,24.0,916.0,20.0,3.0,8.0,37.5,46.0,12.0,1.0,20.0,15.0,57.1,725.0,40.0,76.0,55.0,16.0,558.0,84.0,153.0,8.0,20,35.0,96.0,35.84905660377358,40.25157232704402,20.50314465408805,91.19496855345912,5.031446540880503,6.918238993710692,2.0125786163522013,70.18867924528301,10.566037735849056,19.245283018867923,1.0062893081761006,9.559748427672956,82.4,4.0,2021
1975,Diant Ramaj,GK,Eint Frankfurt,de Bundesliga,1.0,0,0.0,0.0,40.0,70.0,9.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,32.0,4.0,6.0,0.0,0.0,23.0,1.0,16.0,0.0,2,0.0,0.0,22.5,32.5,45.0,80.0,10.0,0.0,0.0,57.5,2.5,40.0,0.0,15.0,72.3,-2.3,2021
1976,Adil Rami,DF,Troyes,fr Ligue 1,7.9,2,4.0,0.7,299.0,82.3,85.0,128.0,78.0,0.0,11.0,1.0,14.0,3.0,8.0,10.0,80.0,7.0,13.0,24.0,360.0,7.0,4.0,5.0,80.0,10.0,4.0,0.0,17.0,7.0,70.8,286.0,9.0,33.0,23.0,0.0,217.0,30.0,52.0,4.0,12,24.0,24.0,28.42809364548495,42.80936454849498,26.08695652173913,95.65217391304348,3.0100334448160537,7.6923076923076925,0.0,72.5752508361204,10.033444816053512,17.391304347826086,1.3377926421404682,11.036789297658864,85.5,-3.2,2021
1977,Sandro Ramirez,FW,Getafe,es La Liga,10.5,3,32.0,2.1,247.0,73.3,124.0,72.0,26.0,0.6,13.0,3.0,5.0,37.0,0.0,3.0,0.0,12.0,5.0,9.0,397.0,43.0,12.0,35.0,34.3,31.0,12.0,9.0,10.0,26.0,27.8,226.0,3.0,62.0,6.0,16.0,174.0,39.0,34.0,3.0,4,36.0,36.0,50.202429149797574,29.149797570850204,10.526315789473685,91.49797570850203,1.214574898785425,2.42914979757085,6.477732793522267,70.44534412955466,15.789473684210526,13.765182186234817,1.214574898785425,25.101214574898787,73.3,-0.0,2021
1978,Guilherme Ramos,DF,Arminia,de Bundesliga,0.7,0,1.0,0.1,42.0,59.5,6.0,21.0,15.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,100.0,2.0,0.0,3.0,51.0,1.0,1.0,1.0,100.0,6.0,2.0,0.0,3.0,2.0,60.0,40.0,0.0,8.0,1.0,0.0,18.0,10.0,14.0,2.0,1,5.0,10.0,14.285714285714286,50.0,35.714285714285715,95.23809523809524,0.0,2.380952380952381,0.0,42.857142857142854,23.80952380952381,33.333333333333336,4.761904761904762,19.047619047619047,70.8,-11.3,2021
1979,Sergio Ramos,DF,Paris S-G,fr Ligue 1,1.7,0,0.0,0.0,179.0,93.9,40.0,90.0,48.0,0.0,30.0,1.0,20.0,1.0,2.0,3.0,66.7,1.0,1.0,5.0,189.0,1.0,1.0,1.0,100.0,12.0,2.0,0.0,2.0,2.0,50.0,175.0,3.0,13.0,11.0,0.0,136.0,15.0,28.0,1.0,4,4.0,32.0,22.3463687150838,50.279329608938546,26.81564245810056,97.76536312849161,1.675977653631285,6.145251396648045,0.0,75.97765363128492,8.379888268156424,15.64245810055866,0.5586592178770949,7.262569832402234,88.7,5.2,2021
1980,Aaron Ramsdale,GK,Arsenal,eng Premier League,17.0,0,0.0,0.0,601.0,68.2,93.0,176.0,330.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,644.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,450.0,42.0,57.0,21.0,0.0,297.0,27.0,277.0,1.0,22,0.0,0.0,15.474209650582363,29.284525790349416,54.90848585690516,74.87520798668885,6.988352745424293,3.4941763727121464,0.0,49.417637271214645,4.492512479201331,46.089850249584025,0.16638935108153077,9.484193011647255,70.0,-1.8,2021
1981,Aaron Ramsey,MF,Juventus,it Serie A,1.1,0,0.0,0.0,67.0,89.6,28.0,27.0,12.0,0.1,5.0,0.0,4.0,2.0,0.0,0.0,,0.0,2.0,2.0,69.0,2.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,,63.0,3.0,9.0,2.0,0.0,52.0,7.0,8.0,0.0,0,0.0,6.0,41.791044776119406,40.298507462686565,17.91044776119403,94.02985074626865,4.477611940298507,2.985074626865672,0.0,77.61194029850746,10.447761194029852,11.940298507462687,0.0,13.432835820895523,86.3,3.3,2021
1982,Jacob Ramsey,"MF,FW",Aston Villa,eng Premier League,12.9,3,19.0,1.8,443.0,84.7,197.0,172.0,54.0,1.4,40.0,12.0,47.0,27.0,8.0,25.0,32.0,17.0,15.0,41.0,610.0,29.0,10.0,19.0,52.6,79.0,26.0,3.0,10.0,12.0,45.5,436.0,2.0,70.0,9.0,9.0,354.0,48.0,41.0,1.0,4,22.0,126.0,44.46952595936794,38.82618510158014,12.18961625282167,98.41986455981942,0.45146726862302483,2.0316027088036117,2.0316027088036117,79.9097065462754,10.835214446952596,9.255079006772009,0.22573363431151242,15.801354401805868,84.2,0.5,2021
1983,Luca Ranieri,DF,Salernitana,it Serie A,16.0,1,6.0,0.5,660.0,70.2,224.0,299.0,109.0,0.7,35.0,16.0,65.0,20.0,9.0,19.0,47.4,27.0,23.0,46.0,788.0,14.0,17.0,26.0,65.4,55.0,16.0,1.0,14.0,20.0,41.2,531.0,11.0,59.0,7.0,39.0,318.0,125.0,217.0,117.0,8,34.0,120.0,33.93939393939394,45.303030303030305,16.515151515151516,80.45454545454545,1.6666666666666667,1.0606060606060606,5.909090909090909,48.18181818181818,18.939393939393938,32.878787878787875,17.727272727272727,8.93939393939394,71.4,-1.2,2021
1984,Andrea Ranocchia,DF,Inter,it Serie A,2.3,0,1.0,0.1,113.0,98.2,33.0,51.0,29.0,0.0,3.0,1.0,5.0,1.0,1.0,2.0,50.0,0.0,3.0,6.0,134.0,2.0,0.0,0.0,,5.0,1.0,0.0,13.0,1.0,92.9,106.0,6.0,16.0,1.0,1.0,91.0,13.0,9.0,0.0,0,14.0,10.0,29.20353982300885,45.13274336283186,25.663716814159294,93.80530973451327,5.3097345132743365,0.8849557522123894,0.8849557522123894,80.53097345132744,11.504424778761061,7.964601769911504,0.0,14.15929203539823,88.1,10.1,2021
1985,Elba Rashani,FW,Clermont Foot,fr Ligue 1,11.3,4,12.0,1.3,350.0,82.3,181.0,119.0,23.0,2.2,20.0,7.0,23.0,18.0,11.0,35.0,31.4,26.0,12.0,42.0,498.0,35.0,9.0,18.0,50.0,56.0,16.0,5.0,10.0,20.0,33.3,342.0,0.0,54.0,7.0,13.0,277.0,43.0,30.0,3.0,6,30.0,79.0,51.714285714285715,34.0,6.571428571428571,97.71428571428571,0.0,2.0,3.7142857142857144,79.14285714285714,12.285714285714286,8.571428571428571,0.8571428571428571,15.428571428571429,81.6,0.7,2021
1986,Marcus Rashford,"FW,MF",Manchester Utd,eng Premier League,6.9,3,13.0,1.3,232.0,69.0,128.0,66.0,22.0,1.1,10.0,7.0,16.0,19.0,3.0,7.0,42.9,6.0,4.0,8.0,313.0,38.0,14.0,31.0,45.2,33.0,10.0,8.0,7.0,15.0,31.8,228.0,2.0,38.0,2.0,13.0,162.0,44.0,26.0,1.0,3,22.0,49.0,55.172413793103445,28.448275862068964,9.482758620689655,98.27586206896552,0.8620689655172413,0.8620689655172413,5.603448275862069,69.82758620689656,18.96551724137931,11.206896551724139,0.43103448275862066,16.379310344827587,76.3,-7.3,2021
1987,Milot Rashica,"FW,MF",Norwich City,eng Premier League,10.8,0,19.0,1.2,301.0,62.8,103.0,99.0,87.0,1.3,13.0,9.0,17.0,26.0,8.0,17.0,47.1,13.0,15.0,30.0,448.0,27.0,11.0,33.0,33.3,52.0,21.0,9.0,9.0,16.0,36.0,249.0,12.0,56.0,30.0,43.0,158.0,38.0,105.0,11.0,12,25.0,69.0,34.21926910299003,32.89036544850498,28.903654485049834,82.72425249169436,3.9867109634551494,9.966777408637874,14.285714285714286,52.49169435215947,12.624584717607974,34.883720930232556,3.654485049833887,18.6046511627907,67.4,-4.6,2021
1988,Giacomo Raspadori,"FW,MF",Sassuolo,it Serie A,16.9,6,43.0,4.4,596.0,76.7,281.0,185.0,93.0,2.3,18.0,18.0,31.0,66.0,5.0,20.0,25.0,19.0,13.0,35.0,815.0,79.0,18.0,37.0,48.6,65.0,19.0,15.0,6.0,22.0,21.4,542.0,13.0,128.0,25.0,16.0,432.0,83.0,81.0,6.0,6,28.0,96.0,47.147651006711406,31.040268456375838,15.604026845637584,90.93959731543625,2.1812080536912752,4.194630872483222,2.684563758389262,72.48322147651007,13.926174496644295,13.590604026845638,1.0067114093959733,21.476510067114095,78.6,-1.9,2021
1989,David Raum,DF,Hoffenheim,de Bundesliga,16.8,2,16.0,0.9,1114.0,74.1,440.0,388.0,236.0,4.8,55.0,37.0,81.0,67.0,20.0,35.0,57.1,32.0,26.0,64.0,1309.0,38.0,17.0,33.0,51.5,83.0,18.0,9.0,20.0,28.0,41.7,878.0,27.0,119.0,33.0,88.0,592.0,263.0,259.0,159.0,19,48.0,164.0,39.497307001795335,34.829443447037704,21.18491921005386,78.81508078994614,2.423698384201077,2.96229802513465,7.899461400359066,53.141831238779176,23.608617594254937,23.24955116696589,14.272890484739676,10.682226211849192,73.0,1.1,2021
1990,David Raya,GK,Brentford,eng Premier League,9.0,0,0.0,0.0,413.0,64.4,42.0,112.0,256.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,433.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,306.0,30.0,28.0,18.0,0.0,172.0,11.0,230.0,0.0,18,0.0,0.0,10.169491525423728,27.11864406779661,61.98547215496368,74.09200968523002,7.263922518159807,4.358353510895884,0.0,41.64648910411622,2.6634382566585955,55.69007263922518,0.0,6.779661016949152,66.0,-1.6,2021
1991,Ante Rebic,FW,Milan,it Serie A,6.0,1,17.0,1.2,167.0,64.1,85.0,45.0,28.0,3.0,11.0,16.0,19.0,30.0,3.0,8.0,37.5,10.0,1.0,7.0,261.0,53.0,11.0,20.0,55.0,34.0,9.0,10.0,7.0,15.0,31.8,162.0,0.0,29.0,6.0,18.0,106.0,27.0,34.0,2.0,2,22.0,53.0,50.89820359281437,26.94610778443114,16.766467065868262,97.0059880239521,0.0,3.592814371257485,10.778443113772456,63.47305389221557,16.167664670658684,20.35928143712575,1.1976047904191616,17.365269461077844,71.9,-7.8,2021
1992,Arkadiusz Reca,DF,Spezia,it Serie A,8.1,0,5.0,0.6,371.0,73.9,159.0,129.0,66.0,1.4,21.0,8.0,22.0,12.0,9.0,16.0,56.3,16.0,17.0,31.0,459.0,11.0,7.0,12.0,58.3,40.0,10.0,6.0,8.0,8.0,50.0,293.0,3.0,56.0,5.0,15.0,194.0,107.0,70.0,75.0,8,16.0,62.0,42.857142857142854,34.77088948787062,17.78975741239892,78.97574123989219,0.8086253369272237,1.3477088948787062,4.0431266846361185,52.2911051212938,28.840970350404312,18.867924528301888,20.21563342318059,15.09433962264151,74.7,-0.8,2021
1993,Lluis Recasens,DF,Espanyol,es La Liga,0.5,0,0.0,0.0,12.0,66.7,2.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,12.0,0.0,1.0,0.0,0.0,7.0,2.0,3.0,0.0,0,1.0,1.0,16.666666666666668,50.0,25.0,100.0,0.0,0.0,0.0,58.333333333333336,16.666666666666668,25.0,0.0,8.333333333333334,74.8,-8.1,2021
1994,Nathan Redmond,"MF,FW",Southampton,eng Premier League,14.4,0,19.0,1.8,508.0,70.5,221.0,184.0,76.0,3.5,23.0,33.0,57.0,48.0,4.0,18.0,22.2,27.0,18.0,31.0,650.0,37.0,15.0,28.0,53.6,89.0,37.0,11.0,10.0,38.0,20.8,480.0,2.0,97.0,9.0,36.0,334.0,74.0,100.0,0.0,9,48.0,146.0,43.503937007874015,36.22047244094488,14.960629921259843,94.48818897637796,0.3937007874015748,1.7716535433070866,7.086614173228346,65.74803149606299,14.566929133858268,19.68503937007874,0.0,19.094488188976378,73.6,-3.1,2021
1995,Sergio Reguilon,DF,Tottenham,eng Premier League,15.1,1,12.0,1.4,714.0,74.6,306.0,281.0,97.0,3.3,26.0,23.0,38.0,43.0,16.0,30.0,53.3,23.0,35.0,70.0,920.0,40.0,15.0,40.0,37.5,68.0,27.0,6.0,23.0,20.0,53.5,594.0,13.0,75.0,16.0,46.0,425.0,133.0,156.0,102.0,10,43.0,106.0,42.857142857142854,39.35574229691877,13.585434173669467,83.19327731092437,1.8207282913165266,2.2408963585434174,6.442577030812325,59.523809523809526,18.627450980392158,21.84873949579832,14.285714285714286,10.504201680672269,76.3,-1.7,2021
1996,Manolo Reina,GK,Mallorca,es La Liga,18.0,0,0.0,0.0,545.0,64.2,70.0,133.0,334.0,0.3,6.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,577.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,323.0,70.0,30.0,25.0,0.0,235.0,12.0,298.0,0.0,24,0.0,0.0,12.844036697247706,24.40366972477064,61.28440366972477,59.26605504587156,12.844036697247706,4.587155963302752,0.0,43.11926605504587,2.2018348623853212,54.678899082568805,0.0,5.504587155963303,65.8,-1.6,2021
1997,Pepe Reina,GK,Lazio,it Serie A,15.0,0,0.0,0.0,524.0,81.5,100.0,163.0,255.0,0.3,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,554.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,396.0,28.0,39.0,13.0,0.0,320.0,37.0,167.0,1.0,7,0.0,0.0,19.083969465648856,31.106870229007633,48.66412213740458,75.57251908396947,5.343511450381679,2.480916030534351,0.0,61.06870229007634,7.061068702290076,31.870229007633586,0.19083969465648856,7.442748091603053,76.7,4.8,2021
1998,Reinier,"MF,FW",Dortmund,de Bundesliga,0.7,0,1.0,0.1,40.0,80.0,22.0,10.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,100.0,2.0,2.0,7.0,55.0,4.0,2.0,2.0,100.0,3.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,11.0,3.0,0.0,30.0,5.0,5.0,0.0,0,3.0,5.0,55.0,25.0,10.0,100.0,0.0,7.5,0.0,75.0,12.5,12.5,0.0,27.5,78.6,1.4,2021
1999,Karim Rekik,DF,Sevilla,es La Liga,7.6,0,2.0,0.2,449.0,89.3,171.0,213.0,58.0,0.3,21.0,4.0,18.0,14.0,5.0,9.0,55.6,10.0,11.0,28.0,524.0,11.0,4.0,4.0,100.0,15.0,6.0,1.0,18.0,14.0,56.3,412.0,5.0,35.0,4.0,4.0,353.0,51.0,45.0,32.0,7,32.0,33.0,38.084632516703785,47.43875278396437,12.917594654788418,91.75946547884188,1.1135857461024499,0.89086859688196,0.89086859688196,78.61915367483296,11.35857461024499,10.022271714922049,7.12694877505568,7.795100222717149,88.3,1.0,2021
2000,Alex Remiro,GK,Real Sociedad,es La Liga,17.0,0,0.0,0.0,555.0,76.6,93.0,171.0,291.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,403.0,49.0,29.0,17.0,0.0,284.0,23.0,248.0,0.0,20,0.0,0.0,16.756756756756758,30.81081081081081,52.432432432432435,72.61261261261261,8.82882882882883,3.063063063063063,0.0,51.171171171171174,4.1441441441441444,44.68468468468468,0.0,5.225225225225225,71.6,5.0,2021
2001,Panagiotis Retsos,"DF,FW",Leverkusen,de Bundesliga,0.3,0,0.0,0.0,4.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,6.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0,1.0,0.0,50.0,25.0,0.0,75.0,25.0,0.0,0.0,75.0,25.0,0.0,0.0,50.0,67.9,-17.9,2021
2002,Marco Reus,"MF,FW",Dortmund,de Bundesliga,17.1,4,35.0,6.8,836.0,80.6,438.0,259.0,86.0,3.5,62.0,26.0,77.0,68.0,6.0,23.0,26.1,25.0,17.0,39.0,1054.0,81.0,25.0,51.0,49.0,98.0,44.0,12.0,7.0,16.0,30.4,780.0,32.0,156.0,17.0,22.0,657.0,95.0,84.0,4.0,4,23.0,175.0,52.39234449760765,30.980861244019138,10.287081339712918,93.30143540669856,3.827751196172249,2.0334928229665072,2.6315789473684212,78.58851674641149,11.363636363636363,10.047846889952153,0.4784688995215311,18.660287081339714,81.2,-0.6,2021
2003,Elvis Rexhbecaj,MF,Bochum,de Bundesliga,16.8,0,18.0,0.7,500.0,65.8,170.0,188.0,109.0,0.9,34.0,7.0,34.0,30.0,8.0,25.0,32.0,27.0,21.0,51.0,685.0,11.0,12.0,29.0,41.4,47.0,18.0,1.0,13.0,34.0,27.7,459.0,20.0,88.0,14.0,22.0,299.0,73.0,128.0,3.0,11,47.0,81.0,34.0,37.6,21.8,91.8,4.0,2.8,4.4,59.8,14.6,25.6,0.6,17.6,72.0,-6.2,2021
2004,Gio Reyna,MF,Dortmund,de Bundesliga,2.4,2,6.0,0.9,144.0,77.1,72.0,42.0,15.0,0.8,3.0,4.0,7.0,9.0,0.0,4.0,0.0,3.0,1.0,3.0,178.0,17.0,4.0,6.0,66.7,15.0,3.0,3.0,2.0,6.0,25.0,129.0,6.0,26.0,4.0,4.0,113.0,16.0,15.0,0.0,3,8.0,22.0,50.0,29.166666666666668,10.416666666666666,89.58333333333333,4.166666666666667,2.7777777777777777,2.7777777777777777,78.47222222222223,11.11111111111111,10.416666666666666,0.0,18.055555555555557,79.4,-2.3,2021
2005,Bryan Reynolds,DF,Roma,it Serie A,0.0,0,0.0,0.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,0.0,88.7,11.3,2021
2006,Nico Ribaudo,"MF,FW",Espanyol,es La Liga,8.6,1,15.0,0.7,304.0,83.2,159.0,96.0,37.0,0.9,21.0,10.0,26.0,25.0,5.0,19.0,26.3,9.0,5.0,19.0,414.0,26.0,15.0,28.0,53.6,63.0,22.0,10.0,8.0,28.0,22.2,290.0,3.0,57.0,10.0,6.0,229.0,24.0,51.0,2.0,4,36.0,89.0,52.30263157894737,31.57894736842105,12.171052631578947,95.39473684210526,0.9868421052631579,3.289473684210526,1.9736842105263157,75.32894736842105,7.894736842105263,16.776315789473685,0.6578947368421053,18.75,80.4,2.8,2021
