,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2321,Romain Salin,GK,Rennes,fr Ligue 1,1.0,0,0.0,0.0,32.0,90.6,7.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,28.0,1.0,1.0,2.0,0.0,20.0,4.0,8.0,0.0,1,0.0,0.0,21.875,37.5,40.625,87.5,3.125,6.25,0.0,62.5,12.5,25.0,0.0,3.125,81.7,8.9,2021
2322,Mohammed Salisu,DF,Southampton,eng Premier League,31.0,0,25.0,1.8,1684.0,77.3,531.0,788.0,334.0,0.5,144.0,6.0,109.0,26.0,38.0,68.0,55.9,63.0,90.0,173.0,2123.0,34.0,7.0,12.0,58.3,108.0,15.0,0.0,122.0,61.0,66.7,1573.0,37.0,245.0,19.0,22.0,1122.0,119.0,443.0,73.0,34,183.0,217.0,31.53206650831354,46.79334916864608,19.83372921615202,93.40855106888361,2.197149643705463,1.1282660332541568,1.3064133016627077,66.6270783847981,7.066508313539193,26.306413301662708,4.334916864608076,14.548693586698338,78.4,-1.1,2021
2323,Roland Sallai,"MF,FW",Freiburg,de Bundesliga,16.4,4,46.0,5.5,476.0,66.8,231.0,138.0,64.0,3.9,22.0,24.0,39.0,45.0,8.0,25.0,32.0,17.0,18.0,44.0,700.0,79.0,18.0,42.0,42.9,72.0,21.0,8.0,25.0,45.0,35.7,462.0,3.0,111.0,9.0,33.0,283.0,93.0,100.0,9.0,6,70.0,111.0,48.529411764705884,28.991596638655462,13.445378151260504,97.05882352941177,0.6302521008403361,1.8907563025210083,6.932773109243698,59.45378151260504,19.537815126050422,21.008403361344538,1.8907563025210083,23.319327731092436,67.8,-1.0,2021
2324,Yoann Salmier,DF,Troyes,fr Ligue 1,27.6,0,8.0,0.3,1234.0,84.8,441.0,520.0,228.0,0.4,58.0,4.0,72.0,20.0,15.0,28.0,53.6,42.0,64.0,121.0,1511.0,14.0,13.0,16.0,81.3,70.0,30.0,0.0,56.0,29.0,65.9,1124.0,52.0,141.0,37.0,6.0,898.0,143.0,193.0,58.0,23,85.0,142.0,35.73743922204214,42.13938411669368,18.47649918962723,91.08589951377634,4.213938411669368,2.9983792544570504,0.4862236628849271,72.77147487844408,11.588330632090761,15.640194489465154,4.700162074554295,11.426256077795786,83.7,1.1,2021
2325,Salvi,"MF,FW",Cadiz,es La Liga,15.4,2,19.0,2.2,354.0,62.4,153.0,108.0,68.0,1.4,11.0,15.0,26.0,20.0,3.0,16.0,18.8,22.0,8.0,25.0,504.0,38.0,7.0,15.0,46.7,46.0,18.0,6.0,16.0,19.0,45.7,326.0,6.0,55.0,8.0,42.0,182.0,76.0,96.0,16.0,9,35.0,72.0,43.220338983050844,30.508474576271187,19.2090395480226,92.090395480226,1.694915254237288,2.2598870056497176,11.864406779661017,51.41242937853107,21.468926553672315,27.11864406779661,4.519774011299435,15.536723163841808,64.0,-1.6,2021
2326,Lazar Samardzic,MF,Udinese,it Serie A,4.5,2,13.0,0.8,217.0,77.4,86.0,73.0,53.0,1.6,17.0,5.0,16.0,28.0,10.0,23.0,43.5,6.0,3.0,19.0,281.0,15.0,11.0,19.0,57.9,25.0,6.0,3.0,5.0,5.0,50.0,177.0,13.0,46.0,12.0,7.0,135.0,24.0,58.0,5.0,2,10.0,41.0,39.63133640552996,33.64055299539171,24.42396313364055,81.5668202764977,5.990783410138249,5.529953917050691,3.225806451612903,62.21198156682028,11.059907834101383,26.72811059907834,2.304147465437788,21.19815668202765,75.9,1.5,2021
2327,Diadie Samassekou,MF,Hoffenheim,de Bundesliga,17.7,2,14.0,1.2,708.0,80.1,270.0,304.0,98.0,0.6,45.0,3.0,40.0,20.0,19.0,40.0,47.5,36.0,35.0,85.0,920.0,23.0,9.0,14.0,64.3,38.0,12.0,3.0,35.0,32.0,52.2,695.0,11.0,160.0,16.0,2.0,512.0,80.0,116.0,1.0,14,67.0,78.0,38.13559322033898,42.93785310734463,13.841807909604519,98.1638418079096,1.5536723163841808,2.2598870056497176,0.2824858757062147,72.31638418079096,11.299435028248588,16.384180790960453,0.14124293785310735,22.598870056497177,79.7,0.4,2021
2328,Mama Samba Balde,"FW,MF",Troyes,fr Ligue 1,18.6,3,44.0,5.0,424.0,68.9,209.0,133.0,41.0,1.2,24.0,14.0,42.0,42.0,8.0,27.0,29.6,29.0,16.0,60.0,741.0,84.0,37.0,84.0,44.0,77.0,23.0,7.0,28.0,43.0,39.4,411.0,1.0,125.0,10.0,17.0,308.0,72.0,44.0,6.0,8,71.0,119.0,49.29245283018868,31.367924528301888,9.669811320754716,96.93396226415095,0.2358490566037736,2.358490566037736,4.009433962264151,72.64150943396227,16.9811320754717,10.377358490566039,1.4150943396226414,29.4811320754717,76.1,-7.2,2021
2329,Albert Sambi Lokonga,MF,Arsenal,eng Premier League,12.3,0,19.0,0.6,780.0,89.5,325.0,319.0,121.0,0.7,63.0,16.0,57.0,32.0,9.0,15.0,60.0,18.0,23.0,45.0,903.0,3.0,3.0,4.0,75.0,90.0,22.0,0.0,19.0,22.0,46.3,751.0,25.0,114.0,20.0,3.0,624.0,59.0,97.0,3.0,8,41.0,147.0,41.666666666666664,40.8974358974359,15.512820512820513,96.28205128205128,3.2051282051282053,2.5641025641025643,0.38461538461538464,80.0,7.564102564102564,12.435897435897436,0.38461538461538464,14.615384615384615,86.3,3.2,2021
2330,Junior Sambia,"DF,FW",Montpellier,fr Ligue 1,16.6,1,17.0,1.3,699.0,76.8,318.0,243.0,105.0,0.4,41.0,15.0,55.0,26.0,5.0,16.0,31.3,44.0,29.0,48.0,915.0,23.0,27.0,50.0,54.0,104.0,33.0,5.0,22.0,25.0,46.8,557.0,9.0,92.0,20.0,46.0,403.0,144.0,152.0,132.0,13,47.0,159.0,45.493562231759654,34.76394849785408,15.021459227467812,79.68526466380544,1.2875536480686696,2.8612303290414878,6.580829756795422,57.65379113018598,20.600858369098713,21.745350500715308,18.88412017167382,13.161659513590845,75.8,1.0,2021
2331,Luigi Samele,FW,Sassuolo,it Serie A,0.1,0,0.0,0.0,3.0,66.7,3.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,100.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667,0.0,66.66666666666667,46.4,20.3,2021
2332,Fede San Emeterio,MF,Cadiz,es La Liga,9.2,0,0.0,0.0,342.0,84.2,161.0,118.0,51.0,0.4,19.0,4.0,21.0,9.0,7.0,16.0,43.8,4.0,8.0,27.0,405.0,2.0,1.0,2.0,50.0,8.0,1.0,0.0,15.0,5.0,75.0,337.0,3.0,55.0,7.0,0.0,254.0,34.0,54.0,2.0,3,20.0,29.0,47.07602339181287,34.50292397660819,14.912280701754385,98.53801169590643,0.8771929824561403,2.046783625730994,0.0,74.26900584795321,9.941520467836257,15.789473684210526,0.5847953216374269,16.08187134502924,81.8,2.4,2021
2333,Antonio Sanabria,FW,Torino,it Serie A,20.0,6,49.0,8.1,490.0,75.5,300.0,124.0,32.0,1.5,11.0,5.0,11.0,36.0,1.0,5.0,20.0,16.0,5.0,12.0,754.0,99.0,10.0,19.0,52.6,30.0,19.0,8.0,72.0,158.0,31.3,467.0,1.0,184.0,15.0,4.0,294.0,112.0,84.0,1.0,9,230.0,41.0,61.224489795918366,25.306122448979593,6.530612244897959,95.3061224489796,0.20408163265306123,3.061224489795918,0.8163265306122449,60.0,22.857142857142858,17.142857142857142,0.20408163265306123,37.55102040816327,69.9,5.6,2021
2334,Oihan Sancet,FW,Athletic Club,es La Liga,15.8,6,31.0,2.6,461.0,77.2,230.0,156.0,39.0,2.8,33.0,23.0,45.0,56.0,4.0,7.0,57.1,9.0,7.0,25.0,684.0,83.0,19.0,35.0,54.3,78.0,31.0,14.0,16.0,44.0,26.7,449.0,1.0,110.0,9.0,10.0,343.0,55.0,63.0,3.0,13,60.0,123.0,49.891540130151846,33.83947939262473,8.459869848156183,97.39696312364426,0.21691973969631237,1.9522776572668112,2.1691973969631237,74.40347071583514,11.93058568329718,13.66594360086768,0.6507592190889371,23.86117136659436,78.1,-0.9,2021
2335,Renato Sanches,MF,Lille,fr Ligue 1,17.3,2,22.0,0.9,1142.0,82.0,375.0,444.0,277.0,3.2,128.0,32.0,129.0,74.0,7.0,24.0,29.2,12.0,16.0,41.0,1324.0,29.0,34.0,51.0,66.7,152.0,36.0,15.0,11.0,13.0,45.8,1067.0,31.0,166.0,74.0,37.0,806.0,120.0,216.0,11.0,28,24.0,281.0,32.83712784588441,38.879159369527144,24.25569176882662,93.43257443082312,2.714535901926445,6.479859894921191,3.2399299474605954,70.57793345008757,10.507880910683012,18.914185639229423,0.9632224168126094,14.535901926444833,81.8,0.2,2021
2336,Alexis Sanchez,FW,Inter,it Serie A,9.7,5,33.0,5.3,455.0,77.6,195.0,137.0,90.0,1.7,32.0,30.0,62.0,44.0,3.0,10.0,30.0,2.0,7.0,19.0,582.0,57.0,23.0,31.0,74.2,65.0,19.0,11.0,12.0,25.0,32.4,423.0,10.0,87.0,26.0,14.0,277.0,70.0,108.0,0.0,7,37.0,127.0,42.857142857142854,30.10989010989011,19.78021978021978,92.96703296703296,2.197802197802198,5.714285714285714,3.076923076923077,60.879120879120876,15.384615384615385,23.736263736263737,0.0,19.12087912087912,73.0,4.6,2021
2337,Antonio Sanchez,"MF,FW",Mallorca,es La Liga,15.5,1,14.0,1.1,620.0,77.9,272.0,207.0,106.0,0.3,42.0,9.0,45.0,28.0,21.0,41.0,51.2,38.0,33.0,83.0,841.0,28.0,18.0,31.0,58.1,48.0,11.0,4.0,13.0,18.0,41.9,593.0,13.0,117.0,18.0,7.0,436.0,84.0,100.0,6.0,17,31.0,93.0,43.87096774193548,33.38709677419355,17.096774193548388,95.64516129032258,2.096774193548387,2.903225806451613,1.1290322580645162,70.3225806451613,13.548387096774194,16.129032258064516,0.967741935483871,18.870967741935484,78.9,-1.0,2021
2338,Davinson Sanchez,DF,Tottenham,eng Premier League,15.1,2,12.0,2.0,847.0,88.8,257.0,420.0,150.0,0.1,57.0,6.0,44.0,13.0,12.0,22.0,54.5,34.0,27.0,64.0,1024.0,21.0,2.0,4.0,50.0,74.0,14.0,0.0,48.0,35.0,57.8,824.0,18.0,86.0,21.0,2.0,681.0,58.0,108.0,5.0,10,83.0,118.0,30.342384887839433,49.586776859504134,17.70956316410862,97.28453364817001,2.125147579693034,2.479338842975207,0.2361275088547816,80.40141676505313,6.847697756788666,12.750885478158205,0.5903187721369539,10.153482880755607,87.5,1.3,2021
2339,German Sanchez,DF,Granada,es La Liga,24.3,2,12.0,1.2,1014.0,76.6,247.0,429.0,312.0,0.2,36.0,0.0,38.0,12.0,15.0,28.0,53.6,32.0,35.0,65.0,1284.0,28.0,0.0,3.0,0.0,31.0,3.0,0.0,77.0,53.0,59.2,960.0,45.0,122.0,36.0,0.0,619.0,92.0,303.0,6.0,30,130.0,69.0,24.358974358974358,42.30769230769231,30.76923076923077,94.67455621301775,4.437869822485207,3.5502958579881656,0.0,61.04536489151874,9.072978303747535,29.881656804733726,0.591715976331361,12.03155818540434,76.6,0.0,2021
2340,Juan Sanchez,MF,Sevilla,es La Liga,0.1,0,0.0,0.0,4.0,50.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0.0,0.0,25.0,50.0,25.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,68.4,-18.4,2021
2341,Manuel Sanchez,DF,Osasuna,es La Liga,24.1,1,6.0,0.4,1102.0,75.0,446.0,450.0,148.0,1.9,76.0,35.0,97.0,44.0,42.0,84.0,50.0,40.0,31.0,102.0,1356.0,38.0,29.0,48.0,60.4,89.0,24.0,10.0,17.0,50.0,25.4,871.0,6.0,182.0,27.0,55.0,570.0,261.0,271.0,225.0,20,67.0,186.0,40.471869328493646,40.83484573502722,13.430127041742287,79.03811252268602,0.5444646098003629,2.4500907441016335,4.99092558983666,51.724137931034484,23.68421052631579,24.59165154264973,20.41742286751361,16.515426497277677,73.0,2.0,2021
2342,Robert Sanchez,GK,Brighton,eng Premier League,35.0,0,0.0,0.0,1433.0,70.3,157.0,534.0,739.0,0.4,28.0,2.0,1.0,4.0,0.0,0.0,,2.0,0.0,0.0,1525.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1143.0,74.0,115.0,53.0,0.0,805.0,48.0,580.0,0.0,40,0.0,1.0,10.956036287508724,37.264480111653874,51.57013258897418,79.76273551988835,5.163991625959525,3.6985345429169576,0.0,56.175854849965106,3.349616189811584,40.47452896022331,0.0,8.025122121423587,75.0,-4.7,2021
2343,Jadon Sancho,"FW,MF",Manchester Utd,eng Premier League,21.1,3,26.0,3.3,982.0,82.5,576.0,308.0,49.0,4.2,27.0,36.0,72.0,82.0,7.0,23.0,30.4,28.0,24.0,42.0,1192.0,116.0,48.0,83.0,57.8,210.0,74.0,52.0,2.0,22.0,8.3,953.0,2.0,168.0,7.0,32.0,821.0,95.0,66.0,18.0,5,24.0,282.0,58.65580448065173,31.364562118126273,4.989816700610998,97.04684317718942,0.20366598778004075,0.7128309572301426,3.258655804480652,83.60488798370672,9.674134419551935,6.720977596741344,1.8329938900203666,17.10794297352342,84.2,-1.7,2021
2344,Philippe Sandler,DF,Troyes,fr Ligue 1,0.8,0,0.0,0.0,27.0,74.1,14.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,37.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,0.0,100.0,26.0,0.0,3.0,0.0,0.0,17.0,4.0,6.0,1.0,2,3.0,1.0,51.851851851851855,29.62962962962963,18.51851851851852,96.29629629629629,0.0,0.0,0.0,62.96296296296296,14.814814814814815,22.22222222222222,3.7037037037037037,11.11111111111111,77.0,-2.9,2021
2345,Alex Sandro,DF,Juventus,it Serie A,17.8,0,9.0,0.7,1034.0,84.4,359.0,479.0,161.0,1.4,55.0,28.0,79.0,39.0,5.0,23.0,21.7,26.0,31.0,57.0,1217.0,37.0,9.0,18.0,50.0,112.0,38.0,10.0,30.0,23.0,56.6,909.0,22.0,132.0,24.0,38.0,684.0,183.0,167.0,102.0,10,53.0,191.0,34.71953578336557,46.32495164410058,15.570599613152805,87.9110251450677,2.127659574468085,2.3210831721470018,3.6750483558994196,66.15087040618955,17.69825918762089,16.150870406189554,9.864603481624759,12.76595744680851,80.2,4.2,2021
2346,Leroy Sane,"FW,MF",Bayern Munich,de Bundesliga,21.7,7,87.0,9.3,1000.0,83.7,543.0,313.0,82.0,5.9,55.0,42.0,89.0,97.0,13.0,29.0,44.8,17.0,24.0,57.0,1331.0,123.0,50.0,103.0,48.5,166.0,60.0,24.0,6.0,12.0,33.3,958.0,11.0,161.0,14.0,30.0,843.0,86.0,71.0,10.0,4,18.0,255.0,54.3,31.3,8.2,95.8,1.1,1.4,3.0,84.3,8.6,7.1,1.0,16.1,84.6,-0.9,2021
2347,Oier Sanjurjo,MF,Osasuna,es La Liga,6.8,0,7.0,0.4,236.0,72.5,96.0,85.0,44.0,0.2,25.0,7.0,22.0,4.0,4.0,19.0,21.1,9.0,2.0,13.0,294.0,6.0,1.0,3.0,33.3,7.0,4.0,0.0,19.0,17.0,52.8,233.0,0.0,44.0,8.0,6.0,125.0,53.0,58.0,2.0,3,36.0,29.0,40.67796610169491,36.016949152542374,18.64406779661017,98.72881355932203,0.0,3.389830508474576,2.542372881355932,52.96610169491525,22.45762711864407,24.576271186440678,0.847457627118644,18.64406779661017,69.5,3.0,2021
2348,Mohamed Sankoh,FW,Stuttgart,de Bundesliga,0.0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,,,,,,,,,,,,,-0.0,0.0,2021
2349,Morgan Sanson,MF,Aston Villa,eng Premier League,4.0,0,1.0,0.0,157.0,77.1,65.0,65.0,18.0,0.0,15.0,1.0,10.0,3.0,4.0,6.0,66.7,15.0,11.0,23.0,219.0,3.0,6.0,7.0,85.7,27.0,7.0,1.0,2.0,3.0,40.0,156.0,0.0,32.0,2.0,6.0,126.0,11.0,20.0,1.0,2,5.0,37.0,41.40127388535032,41.40127388535032,11.464968152866241,99.36305732484077,0.0,1.2738853503184713,3.821656050955414,80.2547770700637,7.006369426751593,12.738853503184714,0.6369426751592356,20.38216560509554,81.9,-4.8,2021
2350,Nicola Sansone,"FW,MF",Bologna,it Serie A,9.7,2,24.0,3.0,327.0,70.3,139.0,96.0,64.0,2.1,17.0,11.0,17.0,32.0,3.0,17.0,17.6,2.0,9.0,24.0,447.0,24.0,11.0,31.0,35.5,53.0,16.0,5.0,6.0,24.0,20.0,280.0,16.0,54.0,20.0,24.0,217.0,35.0,75.0,5.0,6,30.0,70.0,42.50764525993884,29.357798165137616,19.571865443425075,85.62691131498471,4.892966360856269,6.116207951070336,7.339449541284404,66.36085626911316,10.703363914373089,22.93577981651376,1.529051987767584,16.513761467889907,74.3,-4.0,2021
2351,Baptiste Santamaria,MF,Freiburg,de Bundesliga,0.2,0,0.0,0.0,4.0,50.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0,1.0,1.0,25.0,50.0,0.0,75.0,25.0,0.0,0.0,75.0,25.0,0.0,0.0,25.0,72.4,-22.4,2021
2352,Baptiste Santamaria,MF,Rennes,fr Ligue 1,25.0,2,32.0,1.5,1371.0,86.1,475.0,588.0,264.0,0.8,82.0,12.0,76.0,41.0,17.0,43.0,39.5,34.0,41.0,87.0,1617.0,33.0,19.0,34.0,55.9,77.0,20.0,0.0,73.0,33.0,68.9,1344.0,23.0,212.0,61.0,12.0,1039.0,124.0,208.0,3.0,26,106.0,153.0,34.646243617797225,42.88840262582057,19.25601750547046,98.03063457330416,1.6776075857038657,4.449307075127644,0.87527352297593,75.78409919766594,9.044493070751276,15.171407731582786,0.2188183807439825,15.463165572574763,84.6,1.5,2021
2353,Federico Santander,"FW,DF",Bologna,it Serie A,0.7,1,2.0,0.4,30.0,66.7,16.0,6.0,2.0,0.1,2.0,1.0,3.0,3.0,0.0,0.0,,1.0,1.0,3.0,46.0,4.0,1.0,2.0,50.0,2.0,0.0,0.0,8.0,7.0,53.3,28.0,0.0,12.0,0.0,1.0,15.0,6.0,9.0,0.0,0,15.0,5.0,53.333333333333336,20.0,6.666666666666667,93.33333333333333,0.0,0.0,3.3333333333333335,50.0,20.0,30.0,0.0,40.0,54.4,12.3,2021
2354,Jesus Santiago,MF,Valencia,es La Liga,0.9,0,0.0,0.0,36.0,72.2,12.0,14.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,43.0,0.0,1.0,1.0,100.0,4.0,2.0,0.0,0.0,0.0,,34.0,1.0,1.0,0.0,0.0,24.0,4.0,8.0,1.0,1,0.0,6.0,33.333333333333336,38.888888888888886,22.22222222222222,94.44444444444444,2.7777777777777777,0.0,0.0,66.66666666666667,11.11111111111111,22.22222222222222,2.7777777777777777,2.7777777777777777,77.9,-5.7,2021
2355,Samir Santos,DF,Watford,eng Premier League,16.6,0,8.0,0.3,594.0,81.5,151.0,284.0,145.0,0.1,21.0,2.0,19.0,4.0,9.0,16.0,56.3,26.0,52.0,83.0,777.0,11.0,0.0,1.0,0.0,14.0,2.0,1.0,52.0,34.0,60.5,580.0,13.0,75.0,13.0,0.0,400.0,53.0,141.0,1.0,16,86.0,33.0,25.420875420875422,47.81144781144781,24.410774410774412,97.64309764309765,2.1885521885521886,2.1885521885521886,0.0,67.34006734006734,8.922558922558922,23.737373737373737,0.16835016835016836,12.626262626262626,79.5,2.0,2021
2356,Samir Santos,DF,Udinese,it Serie A,15.8,0,8.0,1.3,687.0,80.2,231.0,309.0,129.0,0.1,30.0,3.0,26.0,10.0,15.0,26.0,57.7,32.0,51.0,94.0,878.0,13.0,5.0,6.0,83.3,33.0,6.0,0.0,46.0,14.0,76.7,622.0,28.0,73.0,9.0,12.0,455.0,58.0,174.0,34.0,12,60.0,59.0,33.624454148471614,44.97816593886463,18.777292576419214,90.53857350800583,4.075691411935954,1.3100436681222707,1.7467248908296944,66.22998544395924,8.442503639010189,25.32751091703057,4.9490538573508,10.625909752547306,78.3,1.9,2021
2357,Sergio Santos,DF,Real Madrid,es La Liga,0.1,0,0.0,0.0,7.0,100.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0,0.0,1.0,57.142857142857146,14.285714285714286,28.571428571428573,85.71428571428571,0.0,0.0,14.285714285714286,71.42857142857143,14.285714285714286,14.285714285714286,14.285714285714286,0.0,80.6,19.4,2021
2358,Alvaro Sanz,MF,Barcelona,es La Liga,0.3,0,0.0,0.0,14.0,85.7,5.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,16.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,13.0,0.0,2.0,0.0,0.0,12.0,1.0,1.0,1.0,0,0.0,2.0,35.714285714285715,35.714285714285715,21.428571428571427,92.85714285714286,0.0,0.0,0.0,85.71428571428571,7.142857142857143,7.142857142857143,7.142857142857143,14.285714285714286,88.7,-3.0,2021
2359,Riccardo Saponara,FW,Fiorentina,it Serie A,13.3,3,37.0,2.0,515.0,77.7,191.0,217.0,70.0,3.2,32.0,27.0,77.0,52.0,1.0,10.0,10.0,6.0,5.0,12.0,667.0,76.0,18.0,47.0,38.3,143.0,45.0,28.0,7.0,6.0,53.8,508.0,3.0,119.0,20.0,24.0,383.0,63.0,69.0,2.0,10,13.0,220.0,37.0873786407767,42.13592233009709,13.592233009708737,98.64077669902913,0.5825242718446602,3.883495145631068,4.660194174757281,74.36893203883496,12.233009708737864,13.398058252427184,0.3883495145631068,23.106796116504853,79.4,-1.7,2021
2360,Pablo Sarabia,FW,Paris S-G,fr Ligue 1,0.2,1,1.0,0.8,20.0,65.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,,19.0,1.0,5.0,0.0,2.0,13.0,4.0,3.0,0.0,0,0.0,1.0,50.0,25.0,20.0,95.0,5.0,0.0,10.0,65.0,20.0,15.0,0.0,25.0,70.0,-5.0,2021
2361,Marcelo Saracchi,DF,Levante,es La Liga,0.5,0,0.0,0.0,43.0,81.4,21.0,10.0,8.0,0.2,3.0,3.0,6.0,5.0,1.0,1.0,100.0,3.0,2.0,3.0,48.0,1.0,0.0,0.0,,5.0,3.0,0.0,0.0,0.0,,36.0,0.0,3.0,1.0,2.0,29.0,8.0,6.0,6.0,0,0.0,11.0,48.83720930232558,23.25581395348837,18.6046511627907,83.72093023255815,0.0,2.3255813953488373,4.651162790697675,67.44186046511628,18.6046511627907,13.953488372093023,13.953488372093023,6.976744186046512,79.1,2.3,2021
2362,Josh Sargent,"FW,MF",Norwich City,eng Premier League,17.5,2,26.0,2.7,402.0,74.1,243.0,109.0,19.0,0.7,6.0,3.0,20.0,26.0,13.0,32.0,40.6,43.0,21.0,55.0,652.0,64.0,18.0,34.0,52.9,39.0,18.0,4.0,42.0,53.0,44.2,393.0,0.0,121.0,1.0,13.0,269.0,75.0,58.0,5.0,7,95.0,59.0,60.44776119402985,27.114427860696516,4.72636815920398,97.76119402985074,0.0,0.24875621890547264,3.2338308457711444,66.91542288557214,18.65671641791045,14.427860696517413,1.243781094527363,30.09950248756219,71.8,2.3,2021
2363,Jeremy Sarmiento,"FW,MF",Brighton,eng Premier League,0.5,0,0.0,0.0,20.0,70.0,12.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,50.0,3.0,1.0,4.0,35.0,1.0,1.0,1.0,100.0,5.0,2.0,0.0,1.0,2.0,33.3,19.0,0.0,5.0,0.0,0.0,13.0,4.0,3.0,1.0,0,3.0,6.0,60.0,35.0,0.0,95.0,0.0,0.0,0.0,65.0,20.0,15.0,5.0,25.0,74.7,-4.7,2021
2364,Bouna Sarr,DF,Bayern Munich,de Bundesliga,0.7,0,1.0,0.0,44.0,68.2,16.0,22.0,4.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,75.0,4.0,3.0,7.0,60.0,5.0,0.0,4.0,0.0,5.0,2.0,1.0,1.0,2.0,33.3,39.0,0.0,7.0,2.0,6.0,32.0,10.0,2.0,5.0,2,3.0,8.0,36.36363636363637,50.0,9.090909090909092,88.63636363636364,0.0,4.545454545454546,13.636363636363637,72.72727272727273,22.727272727272727,4.545454545454546,11.363636363636363,15.909090909090908,81.6,-13.4,2021
2365,Ismaila Sarr,"FW,MF",Watford,eng Premier League,20.7,5,38.0,3.5,467.0,70.7,239.0,135.0,59.0,2.5,21.0,22.0,45.0,44.0,2.0,14.0,14.3,21.0,16.0,30.0,759.0,80.0,35.0,68.0,51.5,126.0,44.0,24.0,13.0,24.0,35.1,458.0,2.0,94.0,13.0,48.0,313.0,79.0,75.0,4.0,8,37.0,171.0,51.17773019271949,28.907922912205567,12.633832976445396,98.0728051391863,0.4282655246252677,2.78372591006424,10.278372591006423,67.0235546038544,16.916488222698074,16.059957173447536,0.8565310492505354,20.12847965738758,72.0,-1.3,2021
2366,Malang Sarr,DF,Chelsea,eng Premier League,5.7,0,1.0,0.0,450.0,89.3,156.0,215.0,68.0,0.3,31.0,1.0,19.0,6.0,3.0,7.0,42.9,9.0,12.0,25.0,515.0,0.0,0.0,4.0,0.0,30.0,12.0,0.0,13.0,7.0,65.0,421.0,11.0,37.0,7.0,3.0,369.0,35.0,46.0,18.0,9,20.0,49.0,34.666666666666664,47.77777777777778,15.11111111111111,93.55555555555556,2.4444444444444446,1.5555555555555556,0.6666666666666666,82.0,7.777777777777778,10.222222222222221,4.0,8.222222222222221,88.8,0.5,2021
