,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2170,Aaron Ramsey,MF,Juventus,it Serie A,1.1,0,0.0,0.0,67.0,89.6,28.0,27.0,12.0,0.1,5.0,0.0,4.0,2.0,0.0,0.0,,0.0,2.0,2.0,69.0,2.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,,63.0,3.0,9.0,2.0,0.0,52.0,7.0,8.0,0.0,0,0.0,6.0,41.791044776119406,40.298507462686565,17.91044776119403,94.02985074626865,4.477611940298507,2.985074626865672,0.0,77.61194029850746,10.447761194029852,11.940298507462687,0.0,13.432835820895523,86.5,3.1,2021
2171,Jacob Ramsey,MF,Aston Villa,eng Premier League,25.4,6,33.0,3.8,968.0,86.0,448.0,367.0,109.0,2.0,82.0,21.0,87.0,58.0,20.0,56.0,35.7,40.0,34.0,94.0,1293.0,58.0,24.0,40.0,60.0,150.0,54.0,16.0,21.0,30.0,41.2,952.0,7.0,166.0,15.0,16.0,815.0,75.0,78.0,5.0,13,51.0,237.0,46.28099173553719,37.913223140495866,11.260330578512397,98.34710743801652,0.7231404958677686,1.5495867768595042,1.6528925619834711,84.19421487603306,7.74793388429752,8.057851239669422,0.5165289256198347,17.14876033057851,86.2,-0.2,2021
2172,Luca Ranieri,DF,Salernitana,it Serie A,23.4,1,9.0,0.6,981.0,70.7,327.0,438.0,172.0,0.7,51.0,20.0,85.0,23.0,17.0,34.0,50.0,43.0,42.0,83.0,1202.0,25.0,21.0,37.0,56.8,74.0,21.0,3.0,27.0,26.0,50.9,782.0,24.0,103.0,9.0,43.0,466.0,175.0,340.0,174.0,11,53.0,159.0,33.333333333333336,44.64831804281346,17.533129459734965,79.71457696228339,2.4464831804281344,0.9174311926605505,4.383282364933741,47.50254841997961,17.83893985728848,34.65851172273191,17.737003058103976,10.499490316004078,69.4,1.3,2021
2173,Andrea Ranocchia,DF,Inter,it Serie A,3.6,0,2.0,0.2,177.0,94.9,50.0,85.0,41.0,0.0,4.0,1.0,6.0,1.0,1.0,3.0,33.3,2.0,4.0,12.0,211.0,3.0,0.0,0.0,,6.0,1.0,0.0,16.0,6.0,72.7,170.0,6.0,22.0,1.0,1.0,139.0,20.0,18.0,0.0,0,22.0,12.0,28.24858757062147,48.0225988700565,23.163841807909606,96.045197740113,3.389830508474576,0.5649717514124294,0.5649717514124294,78.53107344632768,11.299435028248588,10.169491525423728,0.0,12.429378531073446,86.3,8.6,2021
2174,Tobias Raschl,MF,Greuther Furth,de Bundesliga,5.1,0,4.0,0.1,216.0,81.5,84.0,88.0,29.0,0.0,14.0,1.0,6.0,2.0,3.0,7.0,42.9,9.0,7.0,19.0,276.0,5.0,6.0,13.0,46.2,26.0,8.0,1.0,0.0,8.0,0.0,209.0,7.0,40.0,3.0,0.0,179.0,14.0,23.0,0.0,0,8.0,32.0,38.888888888888886,40.74074074074074,13.425925925925926,96.75925925925925,3.240740740740741,1.3888888888888888,0.0,82.87037037037037,6.481481481481482,10.648148148148149,0.0,18.51851851851852,84.7,-3.2,2021
2175,Elba Rashani,"FW,MF",Clermont Foot,fr Ligue 1,19.3,7,29.0,4.1,564.0,77.1,304.0,177.0,37.0,2.9,25.0,11.0,31.0,31.0,17.0,51.0,33.3,37.0,25.0,64.0,821.0,67.0,20.0,37.0,54.1,86.0,20.0,9.0,24.0,45.0,34.8,554.0,0.0,112.0,10.0,28.0,426.0,77.0,61.0,5.0,12,69.0,117.0,53.90070921985816,31.382978723404257,6.560283687943262,98.22695035460993,0.0,1.7730496453900708,4.964539007092198,75.53191489361703,13.652482269503546,10.815602836879433,0.8865248226950354,19.858156028368793,77.9,-0.8,2021
2176,Marcus Rashford,"FW,MF",Manchester Utd,eng Premier League,13.7,4,22.0,2.4,422.0,70.4,236.0,121.0,33.0,2.0,18.0,11.0,26.0,29.0,3.0,17.0,17.6,11.0,12.0,20.0,589.0,77.0,20.0,52.0,38.5,58.0,20.0,14.0,15.0,29.0,34.1,413.0,2.0,77.0,3.0,25.0,309.0,64.0,49.0,3.0,9,44.0,84.0,55.92417061611374,28.672985781990523,7.819905213270142,97.86729857819905,0.47393364928909953,0.7109004739336493,5.924170616113744,73.22274881516587,15.165876777251185,11.611374407582938,0.7109004739336493,18.246445497630333,76.0,-5.6,2021
2177,Milot Rashica,"FW,MF",Norwich City,eng Premier League,22.5,1,43.0,2.7,553.0,61.7,193.0,199.0,132.0,2.1,29.0,20.0,38.0,48.0,14.0,34.0,41.2,23.0,32.0,63.0,874.0,64.0,22.0,73.0,30.1,113.0,45.0,22.0,16.0,37.0,30.2,477.0,22.0,104.0,39.0,75.0,314.0,75.0,164.0,14.0,17,53.0,151.0,34.90054249547921,35.98553345388788,23.869801084990957,86.25678119349006,3.9783001808318263,7.052441229656419,13.5623869801085,56.78119349005425,13.5623869801085,29.65641952983725,2.5316455696202533,18.806509945750452,68.8,-7.1,2021
2178,Giacomo Raspadori,"MF,FW",Sassuolo,it Serie A,27.6,10,70.0,7.2,983.0,78.5,457.0,316.0,152.0,3.0,34.0,35.0,64.0,93.0,6.0,24.0,25.0,26.0,20.0,53.0,1308.0,123.0,27.0,50.0,54.0,108.0,36.0,22.0,8.0,27.0,22.9,904.0,20.0,216.0,34.0,20.0,730.0,132.0,121.0,6.0,13,35.0,172.0,46.49033570701933,32.14649033570702,15.462868769074262,91.96337741607324,2.034587995930824,3.458799593082401,2.034587995930824,74.26246185147508,13.428280773143438,12.309257375381485,0.6103763987792472,21.9735503560529,80.5,-2.0,2021
2179,Raul,FW,Betis,es La Liga,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,40.6,-40.6,2021
2180,David Raum,DF,Hoffenheim,de Bundesliga,28.6,3,25.0,1.5,1872.0,73.8,701.0,676.0,409.0,9.5,86.0,73.0,140.0,122.0,30.0,60.0,50.0,49.0,40.0,97.0,2162.0,72.0,27.0,56.0,48.2,140.0,36.0,16.0,30.0,37.0,44.8,1445.0,49.0,227.0,72.0,170.0,979.0,448.0,445.0,277.0,39,67.0,280.0,37.4465811965812,36.111111111111114,21.8482905982906,77.19017094017094,2.6175213675213675,3.8461538461538463,9.081196581196581,52.297008547008545,23.931623931623932,23.771367521367523,14.797008547008547,12.126068376068377,71.7,2.1,2021
2181,David Raya,GK,Brentford,eng Premier League,21.0,0,0.0,0.0,925.0,66.8,92.0,247.0,582.0,0.0,34.0,1.0,2.0,2.0,0.0,0.0,,1.0,0.0,0.0,980.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,681.0,70.0,70.0,44.0,0.0,372.0,28.0,525.0,0.0,36,0.0,3.0,9.945945945945946,26.7027027027027,62.91891891891892,73.62162162162163,7.5675675675675675,4.756756756756757,0.0,40.21621621621622,3.027027027027027,56.75675675675676,0.0,7.5675675675675675,65.8,1.0,2021
2182,Ante Rebic,FW,Milan,it Serie A,9.2,2,28.0,2.0,289.0,64.0,145.0,77.0,45.0,4.4,19.0,26.0,36.0,50.0,6.0,18.0,33.3,15.0,2.0,16.0,433.0,80.0,18.0,30.0,60.0,57.0,14.0,17.0,11.0,22.0,33.3,281.0,0.0,56.0,10.0,33.0,189.0,42.0,58.0,3.0,7,33.0,93.0,50.173010380622834,26.643598615916954,15.570934256055363,97.2318339100346,0.0,3.4602076124567476,11.418685121107266,65.39792387543253,14.53287197231834,20.069204152249135,1.0380622837370241,19.377162629757784,70.8,-6.8,2021
2183,Arkadiusz Reca,DF,Spezia,it Serie A,18.9,0,8.0,0.6,852.0,70.1,323.0,332.0,157.0,1.8,38.0,17.0,57.0,27.0,19.0,37.0,51.4,35.0,45.0,78.0,1063.0,12.0,11.0,22.0,50.0,88.0,39.0,6.0,25.0,31.0,44.6,670.0,7.0,119.0,12.0,34.0,453.0,186.0,213.0,175.0,22,56.0,145.0,37.91079812206573,38.967136150234744,18.427230046948356,78.63849765258216,0.8215962441314554,1.408450704225352,3.9906103286384975,53.16901408450704,21.830985915492956,25.0,20.539906103286384,13.967136150234742,74.1,-4.0,2021
2184,Lluis Recasens,DF,Espanyol,es La Liga,0.5,0,0.0,0.0,12.0,66.7,2.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,12.0,0.0,1.0,0.0,0.0,7.0,2.0,3.0,0.0,0,1.0,1.0,16.666666666666668,50.0,25.0,100.0,0.0,0.0,0.0,58.333333333333336,16.666666666666668,25.0,0.0,8.333333333333334,71.8,-5.1,2021
2185,Nathan Redmond,"MF,FW",Southampton,eng Premier League,17.5,0,21.0,1.8,614.0,71.2,274.0,216.0,95.0,4.2,28.0,41.0,71.0,58.0,5.0,21.0,23.8,31.0,21.0,39.0,782.0,43.0,16.0,30.0,53.3,102.0,42.0,13.0,13.0,41.0,24.1,580.0,2.0,122.0,11.0,46.0,397.0,89.0,128.0,1.0,10,54.0,173.0,44.62540716612378,35.17915309446254,15.472312703583063,94.46254071661238,0.3257328990228013,1.791530944625407,7.49185667752443,64.65798045602605,14.495114006514658,20.846905537459282,0.16286644951140064,19.86970684039088,72.1,-0.9,2021
2186,Sergio Reguilon,DF,Tottenham,eng Premier League,21.3,2,21.0,3.0,986.0,75.5,420.0,391.0,132.0,4.0,32.0,29.0,52.0,52.0,23.0,39.0,59.0,32.0,42.0,89.0,1252.0,56.0,18.0,48.0,37.5,98.0,33.0,11.0,31.0,24.0,56.4,821.0,18.0,98.0,29.0,59.0,593.0,184.0,209.0,137.0,12,55.0,150.0,42.59634888438134,39.6551724137931,13.387423935091277,83.2657200811359,1.8255578093306288,2.9411764705882355,5.983772819472617,60.14198782961461,18.66125760649087,21.196754563894523,13.894523326572008,9.939148073022313,76.4,-0.9,2021
2187,Manolo Reina,GK,Mallorca,es La Liga,18.0,0,0.0,0.0,545.0,64.2,70.0,133.0,334.0,0.3,6.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,577.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,323.0,70.0,31.0,25.0,0.0,235.0,12.0,298.0,0.0,24,0.0,0.0,12.844036697247706,24.40366972477064,61.28440366972477,59.26605504587156,12.844036697247706,4.587155963302752,0.0,43.11926605504587,2.2018348623853212,54.678899082568805,0.0,5.6880733944954125,66.6,-2.4,2021
2188,Pepe Reina,GK,Lazio,it Serie A,15.0,0,0.0,0.0,525.0,81.5,100.0,163.0,256.0,0.3,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,555.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,397.0,28.0,40.0,13.0,0.0,320.0,37.0,168.0,1.0,7,0.0,0.0,19.047619047619047,31.047619047619047,48.76190476190476,75.61904761904762,5.333333333333333,2.4761904761904763,0.0,60.95238095238095,7.0476190476190474,32.0,0.19047619047619047,7.619047619047619,76.9,4.6,2021
2189,Jeff Reine-Adelaide,MF,Lyon,fr Ligue 1,0.9,0,3.0,0.2,91.0,85.7,38.0,35.0,16.0,0.8,6.0,3.0,7.0,8.0,0.0,0.0,,2.0,0.0,2.0,111.0,5.0,5.0,7.0,71.4,12.0,3.0,0.0,1.0,2.0,33.3,87.0,3.0,9.0,3.0,0.0,77.0,4.0,10.0,1.0,2,3.0,19.0,41.75824175824176,38.46153846153846,17.582417582417584,95.6043956043956,3.2967032967032965,3.2967032967032965,0.0,84.61538461538461,4.395604395604396,10.989010989010989,1.098901098901099,9.89010989010989,90.0,-4.3,2021
2190,Reinier,"FW,MF",Dortmund,de Bundesliga,1.8,0,1.0,0.1,81.0,80.2,40.0,27.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,100.0,2.0,4.0,11.0,104.0,5.0,3.0,3.0,100.0,8.0,2.0,0.0,0.0,6.0,0.0,79.0,1.0,25.0,4.0,1.0,64.0,8.0,9.0,1.0,0,6.0,11.0,49.382716049382715,33.333333333333336,9.876543209876543,97.53086419753086,1.2345679012345678,4.938271604938271,1.2345679012345678,79.01234567901234,9.876543209876543,11.11111111111111,1.2345679012345678,30.864197530864196,82.6,-2.4,2021
2191,Karim Rekik,DF,Sevilla,es La Liga,11.5,0,4.0,0.4,710.0,91.1,260.0,347.0,90.0,0.3,28.0,4.0,25.0,16.0,6.0,11.0,54.5,15.0,14.0,33.0,814.0,15.0,7.0,10.0,70.0,21.0,10.0,1.0,28.0,18.0,60.9,669.0,5.0,61.0,7.0,5.0,585.0,68.0,57.0,36.0,7,46.0,46.0,36.61971830985915,48.87323943661972,12.67605633802817,94.22535211267606,0.704225352112676,0.9859154929577465,0.704225352112676,82.3943661971831,9.577464788732394,8.028169014084508,5.070422535211268,8.591549295774648,89.3,1.8,2021
2192,Alex Remiro,GK,Real Sociedad,es La Liga,31.0,0,0.0,0.0,1110.0,75.2,171.0,366.0,572.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1179.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,797.0,93.0,82.0,34.0,0.0,578.0,44.0,488.0,0.0,36,0.0,0.0,15.405405405405405,32.972972972972975,51.531531531531535,71.8018018018018,8.378378378378379,3.063063063063063,0.0,52.072072072072075,3.963963963963964,43.96396396396396,0.0,7.387387387387387,71.9,3.3,2021
2193,Panagiotis Retsos,"DF,FW",Leverkusen,de Bundesliga,0.4,0,1.0,0.0,12.0,83.3,5.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,15.0,1.0,1.0,1.0,100.0,2.0,0.0,0.0,2.0,0.0,100.0,11.0,1.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0,2.0,3.0,41.666666666666664,41.666666666666664,8.333333333333334,91.66666666666667,8.333333333333334,0.0,0.0,91.66666666666667,8.333333333333334,0.0,0.0,16.666666666666668,88.9,-5.6,2021
2194,Panagiotis Retsos,"DF,MF",Hellas Verona,it Serie A,0.6,0,0.0,0.0,22.0,63.6,9.0,10.0,3.0,0.1,0.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,32.0,1.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,,19.0,1.0,1.0,1.0,0.0,13.0,4.0,5.0,2.0,0,0.0,4.0,40.90909090909091,45.45454545454545,13.636363636363637,86.36363636363636,4.545454545454546,4.545454545454546,0.0,59.09090909090909,18.181818181818183,22.727272727272727,9.090909090909092,4.545454545454546,80.4,-16.8,2021
2195,Marco Reus,"MF,FW",Dortmund,de Bundesliga,25.8,9,51.0,10.8,1178.0,80.7,642.0,345.0,113.0,7.5,80.0,36.0,107.0,93.0,10.0,37.0,27.0,39.0,23.0,57.0,1496.0,117.0,35.0,71.0,49.3,132.0,53.0,14.0,11.0,39.0,22.0,1107.0,41.0,224.0,19.0,33.0,934.0,127.0,117.0,5.0,6,50.0,239.0,54.49915110356537,29.286926994906622,9.592529711375212,93.97283531409168,3.480475382003396,1.6129032258064515,2.801358234295416,79.28692699490662,10.780984719864177,9.932088285229202,0.4244482173174873,19.015280135823428,81.3,-0.6,2021
2196,Elvis Rexhbecaj,MF,Bochum,de Bundesliga,27.4,0,34.0,1.4,787.0,65.6,269.0,301.0,173.0,1.1,61.0,9.0,63.0,44.0,15.0,44.0,34.1,51.0,36.0,81.0,1113.0,26.0,17.0,41.0,41.5,70.0,30.0,1.0,25.0,51.0,32.9,732.0,29.0,146.0,23.0,29.0,459.0,121.0,207.0,3.0,18,76.0,133.0,34.18043202033037,38.246505717916136,21.982210927573064,93.01143583227446,3.684879288437103,2.9224904701397714,3.684879288437103,58.32274459974587,15.374841168996188,26.30241423125794,0.3811944091486658,18.55146124523507,71.0,-5.4,2021
2197,Gio Reyna,MF,Dortmund,de Bundesliga,4.9,2,11.0,1.5,262.0,78.2,134.0,77.0,27.0,1.6,9.0,6.0,9.0,17.0,3.0,9.0,33.3,6.0,1.0,10.0,335.0,26.0,8.0,15.0,53.3,24.0,8.0,6.0,4.0,8.0,33.3,234.0,13.0,55.0,6.0,6.0,204.0,28.0,30.0,1.0,3,12.0,33.0,51.14503816793893,29.389312977099237,10.305343511450381,89.31297709923665,4.961832061068702,2.2900763358778624,2.2900763358778624,77.86259541984732,10.687022900763358,11.450381679389313,0.3816793893129771,20.99236641221374,79.7,-1.5,2021
2198,Bryan Reynolds,DF,Roma,it Serie A,0.0,0,0.0,0.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,0.0,87.7,12.3,2021
2199,Nico Ribaudo,"MF,FW",Espanyol,es La Liga,10.1,1,15.0,0.7,349.0,83.1,185.0,110.0,42.0,1.3,22.0,11.0,30.0,27.0,7.0,23.0,30.4,9.0,7.0,25.0,480.0,28.0,16.0,33.0,48.5,65.0,24.0,10.0,10.0,35.0,22.2,334.0,3.0,69.0,12.0,6.0,260.0,29.0,60.0,2.0,4,45.0,95.0,53.00859598853868,31.51862464183381,12.034383954154729,95.70200573065902,0.8595988538681948,3.438395415472779,1.7191977077363896,74.49856733524355,8.30945558739255,17.191977077363898,0.5730659025787965,19.770773638968482,81.1,2.0,2021
2200,Tiago Ribeiro,FW,Monaco,fr Ligue 1,0.0,0,0.0,0.0,2.0,100.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,98.1,1.9,2021
2201,Franck Ribery,"MF,FW",Salernitana,it Serie A,15.5,0,11.0,0.9,647.0,77.1,274.0,220.0,90.0,2.9,43.0,23.0,61.0,53.0,5.0,13.0,38.5,17.0,13.0,30.0,880.0,65.0,23.0,62.0,37.1,112.0,44.0,27.0,5.0,16.0,23.8,578.0,20.0,134.0,21.0,23.0,492.0,79.0,76.0,10.0,8,21.0,173.0,42.349304482225655,34.003091190108194,13.910355486862443,89.33539412673879,3.091190108191654,3.2457496136012365,3.554868624420402,76.04327666151468,12.210200927357032,11.746522411128284,1.545595054095827,20.71097372488408,79.5,-2.4,2021
2202,Samuele Ricci,MF,Empoli,it Serie A,17.0,1,8.0,0.2,921.0,89.0,287.0,446.0,165.0,0.3,77.0,7.0,79.0,20.0,13.0,27.0,48.1,25.0,48.0,90.0,1096.0,3.0,10.0,14.0,71.4,72.0,17.0,1.0,6.0,10.0,37.5,883.0,37.0,134.0,19.0,2.0,750.0,55.0,116.0,0.0,8,16.0,151.0,31.161780673181326,48.42562432138979,17.91530944625407,95.87404994571118,4.017372421281216,2.0629750271444083,0.21715526601520088,81.43322475570032,5.971769815418024,12.59500542888165,0.0,14.549402823018458,87.0,2.0,2021
2203,Samuele Ricci,MF,Torino,it Serie A,5.8,0,3.0,0.3,265.0,90.2,87.0,135.0,36.0,0.3,17.0,1.0,13.0,10.0,2.0,3.0,66.7,8.0,11.0,18.0,321.0,3.0,1.0,3.0,33.3,20.0,7.0,0.0,0.0,8.0,0.0,256.0,7.0,23.0,5.0,2.0,226.0,19.0,20.0,0.0,2,8.0,33.0,32.83018867924528,50.943396226415096,13.584905660377359,96.60377358490567,2.641509433962264,1.8867924528301887,0.7547169811320755,85.28301886792453,7.169811320754717,7.547169811320755,0.0,8.679245283018869,89.6,0.6,2021
2204,Declan Rice,MF,West Ham,eng Premier League,32.3,1,25.0,1.1,1944.0,90.3,692.0,865.0,350.0,2.0,224.0,30.0,140.0,59.0,25.0,54.0,46.3,54.0,88.0,156.0,2265.0,48.0,34.0,58.0,58.6,240.0,87.0,12.0,42.0,26.0,61.8,1918.0,19.0,271.0,71.0,34.0,1582.0,132.0,230.0,7.0,19,68.0,380.0,35.59670781893004,44.49588477366255,18.004115226337447,98.66255144032922,0.977366255144033,3.652263374485597,1.7489711934156378,81.37860082304526,6.790123456790123,11.831275720164609,0.360082304526749,13.940329218106996,87.7,2.6,2021
2205,Chris Richards,DF,Hoffenheim,de Bundesliga,14.5,1,10.0,1.3,968.0,86.7,330.0,453.0,164.0,0.6,47.0,4.0,52.0,9.0,8.0,15.0,53.3,37.0,37.0,66.0,1153.0,18.0,2.0,3.0,66.7,39.0,8.0,1.0,69.0,36.0,65.7,938.0,21.0,150.0,10.0,0.0,748.0,83.0,137.0,4.0,11,105.0,91.0,34.09090909090909,46.79752066115702,16.94214876033058,96.90082644628099,2.169421487603306,1.0330578512396693,0.0,77.27272727272727,8.574380165289256,14.152892561983471,0.4132231404958678,15.49586776859504,84.2,2.5,2021
2206,Chris Richards,DF,Bayern Munich,de Bundesliga,0.0,0,0.0,0.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.5,-0.5,2021
2207,Omar Richards,DF,Bayern Munich,de Bundesliga,4.8,0,4.0,0.6,349.0,88.0,175.0,140.0,25.0,0.2,20.0,5.0,26.0,10.0,9.0,14.0,64.3,11.0,7.0,26.0,417.0,13.0,11.0,11.0,100.0,19.0,5.0,3.0,3.0,5.0,37.5,292.0,11.0,51.0,3.0,5.0,262.0,66.0,21.0,46.0,5,8.0,45.0,50.1432664756447,40.11461318051576,7.163323782234957,83.6676217765043,3.151862464183381,0.8595988538681948,1.4326647564469914,75.07163323782235,18.911174785100286,6.017191977077364,13.180515759312321,14.613180515759312,86.0,2.0,2021
2208,Taylor Richards,"MF,FW",Brighton,eng Premier League,0.3,0,1.0,0.0,27.0,85.2,8.0,14.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,27.0,0.0,2.0,0.0,0.0,26.0,0.0,1.0,0.0,0,1.0,5.0,29.62962962962963,51.851851851851855,11.11111111111111,100.0,0.0,0.0,0.0,96.29629629629629,0.0,3.7037037037037037,0.0,7.407407407407407,92.9,-7.7,2021
2209,Richarlison,"FW,MF",Everton,eng Premier League,24.0,8,57.0,6.5,476.0,63.0,208.0,150.0,41.0,2.3,19.0,11.0,30.0,51.0,12.0,24.0,50.0,41.0,19.0,56.0,893.0,126.0,31.0,65.0,47.7,85.0,18.0,23.0,44.0,152.0,22.4,460.0,1.0,186.0,9.0,24.0,306.0,100.0,70.0,1.0,16,196.0,115.0,43.69747899159664,31.51260504201681,8.61344537815126,96.63865546218487,0.21008403361344538,1.8907563025210083,5.042016806722689,64.28571428571429,21.008403361344538,14.705882352941176,0.21008403361344538,39.075630252100844,66.5,-3.5,2021
2210,Marco Richter,"FW,MF",Hertha BSC,de Bundesliga,18.4,5,42.0,3.0,517.0,66.3,218.0,163.0,93.0,1.5,27.0,17.0,38.0,42.0,12.0,33.0,36.4,37.0,28.0,63.0,860.0,55.0,15.0,43.0,34.9,78.0,25.0,12.0,11.0,38.0,22.4,474.0,13.0,101.0,23.0,38.0,298.0,93.0,126.0,16.0,24,49.0,116.0,42.16634429400387,31.528046421663444,17.988394584139265,91.68278529980658,2.514506769825919,4.448742746615087,7.350096711798839,57.640232108317214,17.988394584139265,24.37137330754352,3.094777562862669,19.535783365570598,69.3,-3.0,2021
2211,Diego Rico,DF,Real Sociedad,es La Liga,14.4,0,7.0,0.2,886.0,76.5,316.0,399.0,129.0,0.8,41.0,29.0,72.0,21.0,11.0,26.0,42.3,42.0,37.0,70.0,1069.0,9.0,10.0,26.0,38.5,44.0,17.0,2.0,26.0,11.0,70.3,693.0,25.0,95.0,8.0,34.0,457.0,220.0,209.0,165.0,13,37.0,116.0,35.66591422121896,45.033860045146724,14.559819413092551,78.21670428893906,2.8216704288939054,0.9029345372460497,3.8374717832957113,51.580135440180584,24.830699774266364,23.58916478555305,18.623024830699773,10.72234762979684,73.0,3.5,2021
2212,Sergio Rico,GK,Paris S-G,fr Ligue 1,0.3,0,0.0,0.0,8.0,87.5,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0,0.0,0.0,12.5,37.5,50.0,75.0,25.0,0.0,0.0,50.0,12.5,37.5,0.0,0.0,71.0,16.5,2021
2213,Sergio Rico,GK,Mallorca,es La Liga,13.0,0,0.0,0.0,338.0,67.8,27.0,73.0,235.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,363.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,205.0,47.0,18.0,7.0,0.0,118.0,8.0,212.0,0.0,11,0.0,0.0,7.988165680473373,21.597633136094675,69.5266272189349,60.650887573964496,13.905325443786982,2.0710059171597632,0.0,34.9112426035503,2.366863905325444,62.72189349112426,0.0,5.325443786982248,60.7,7.1,2021
2214,Jairo Riedewald,MF,Crystal Palace,eng Premier League,1.3,0,0.0,0.0,54.0,83.3,16.0,27.0,9.0,0.1,3.0,0.0,4.0,3.0,2.0,4.0,50.0,4.0,0.0,2.0,66.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,49.0,2.0,9.0,3.0,0.0,42.0,5.0,7.0,1.0,1,2.0,8.0,29.62962962962963,50.0,16.666666666666668,90.74074074074075,3.7037037037037037,5.555555555555555,0.0,77.77777777777777,9.25925925925926,12.962962962962964,1.8518518518518519,16.666666666666668,87.0,-3.7,2021
2215,Manuel Riemann,GK,Bochum,de Bundesliga,30.0,0,0.0,0.0,1574.0,62.1,69.0,237.0,1266.0,0.7,84.0,7.0,6.0,14.0,0.0,3.0,0.0,0.0,1.0,1.0,1649.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,1201.0,136.0,152.0,99.0,0.0,386.0,61.0,1127.0,0.0,58,0.0,7.0,4.383735705209657,15.0571791613723,80.43202033036849,76.30241423125794,8.640406607369759,6.289707750952986,0.0,24.52350698856417,3.875476493011436,71.6010165184244,0.0,9.656925031766201,57.7,4.4,2021
