,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1619,Bastian Oczipka,DF,Union Berlin,de Bundesliga,0.0,0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,97.6,2.4,2021
1620,Alvaro Odriozola,DF,Fiorentina,it Serie A,5.8,0,2.0,0.4,308.0,85.1,137.0,126.0,37.0,0.7,15.0,5.0,12.0,8.0,3.0,9.0,14.0,24.0,360.0,11.0,5.0,39.0,10.0,5.0,0.0,255.0,6.0,26.0,4.0,11.0,201.0,63.0,44.0,46.0,4,51.0,44.48051948051948,40.90909090909091,12.012987012987013,82.79220779220779,1.948051948051948,1.2987012987012987,3.5714285714285716,65.25974025974025,20.454545454545453,14.285714285714286,14.935064935064934,8.441558441558442,82.5,2.6,2021
1621,Angelo Ogbonna,DF,West Ham,eng Premier League,10.2,1,3.0,0.3,453.0,86.5,104.0,240.0,103.0,0.0,18.0,0.0,10.0,2.0,8.0,7.0,12.0,25.0,528.0,8.0,0.0,6.0,1.0,0.0,26.0,448.0,3.0,41.0,1.0,0.0,354.0,23.0,76.0,1.0,5,16.0,22.958057395143488,52.980132450331126,22.73730684326711,98.8962472406181,0.6622516556291391,0.22075055187637968,0.0,78.1456953642384,5.077262693156733,16.777041942604857,0.22075055187637968,9.050772626931566,87.2,-0.7,2021
1622,Florent Ogier,DF,Clermont Foot,fr Ligue 1,11.7,0,5.0,0.3,621.0,85.2,200.0,270.0,142.0,0.2,37.0,0.0,24.0,4.0,8.0,28.0,10.0,24.0,739.0,6.0,4.0,16.0,0.0,0.0,24.0,609.0,11.0,41.0,14.0,0.0,444.0,53.0,124.0,1.0,14,40.0,32.2061191626409,43.47826086956522,22.86634460547504,98.06763285024155,1.7713365539452497,2.254428341384863,0.0,71.4975845410628,8.53462157809984,19.96779388083736,0.1610305958132045,6.602254428341385,83.9,1.3,2021
1623,Stefano Okaka,FW,Udinese,it Serie A,0.2,0,1.0,0.0,5.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,10.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0,3.0,60.0,40.0,0.0,100.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,84.9,15.1,2021
1624,David Okereke,"FW,MF",Venezia,it Serie A,7.9,3,18.0,2.7,173.0,69.9,90.0,59.0,16.0,0.3,4.0,5.0,8.0,17.0,6.0,10.0,3.0,14.0,271.0,36.0,13.0,30.0,13.0,11.0,16.0,171.0,0.0,57.0,1.0,12.0,119.0,31.0,23.0,0.0,1,38.0,52.02312138728324,34.104046242774565,9.248554913294798,98.84393063583815,0.0,0.5780346820809249,6.936416184971098,68.78612716763006,17.91907514450867,13.294797687861271,0.0,32.947976878612714,73.7,-3.8,2021
1625,Masaya Okugawa,"MF,FW",Arminia,de Bundesliga,8.0,2,7.0,1.9,126.0,64.3,59.0,43.0,13.0,0.4,8.0,4.0,13.0,16.0,6.0,9.0,11.0,20.0,201.0,29.0,7.0,25.0,11.0,7.0,8.0,120.0,0.0,32.0,1.0,8.0,69.0,35.0,22.0,1.0,5,38.0,46.82539682539682,34.12698412698413,10.317460317460318,95.23809523809524,0.0,0.7936507936507936,6.349206349206349,54.76190476190476,27.77777777777778,17.46031746031746,0.7936507936507936,25.396825396825395,67.7,-3.4,2021
1626,Michael Olise,"FW,MF",Crystal Palace,eng Premier League,1.7,1,3.0,0.3,82.0,78.0,37.0,36.0,9.0,1.0,2.0,7.0,9.0,10.0,3.0,1.0,2.0,6.0,108.0,11.0,2.0,19.0,8.0,2.0,5.0,78.0,3.0,14.0,2.0,9.0,57.0,9.0,16.0,0.0,2,28.0,45.1219512195122,43.90243902439025,10.975609756097562,95.1219512195122,3.658536585365854,2.4390243902439024,10.975609756097562,69.51219512195122,10.975609756097562,19.51219512195122,0.0,17.073170731707318,76.4,1.6,2021
1627,Christian Oliva,MF,Cagliari,it Serie A,0.1,0,0.0,0.0,12.0,91.7,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,3.0,41.666666666666664,58.333333333333336,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,99.7,-8.0,2021
1628,Brian Olivan,DF,Mallorca,es La Liga,11.0,1,9.0,0.5,413.0,65.1,120.0,158.0,118.0,0.7,17.0,6.0,21.0,12.0,8.0,9.0,18.0,38.0,513.0,14.0,0.0,29.0,15.0,3.0,6.0,325.0,11.0,49.0,13.0,28.0,198.0,72.0,143.0,74.0,14,50.0,29.055690072639226,38.256658595641646,28.571428571428573,78.69249394673123,2.6634382566585955,3.1476997578692494,6.779661016949152,47.94188861985472,17.433414043583536,34.624697336561745,17.91767554479419,11.864406779661017,70.5,-5.4,2021
1629,Mathias Olivera,DF,Getafe,es La Liga,10.5,0,6.0,0.3,479.0,76.8,224.0,172.0,67.0,0.8,25.0,4.0,37.0,17.0,24.0,25.0,25.0,53.0,605.0,18.0,8.0,56.0,28.0,6.0,25.0,395.0,12.0,83.0,12.0,20.0,290.0,86.0,103.0,70.0,7,93.0,46.76409185803758,35.90814196242171,13.987473903966597,82.4634655532359,2.5052192066805845,2.5052192066805845,4.175365344467641,60.54279749478079,17.954070981210855,21.50313152400835,14.613778705636744,17.32776617954071,77.2,-0.4,2021
1630,Dani Olmo,"MF,FW",RB Leipzig,de Bundesliga,1.4,0,3.0,0.3,55.0,72.7,23.0,17.0,8.0,0.0,9.0,1.0,8.0,3.0,2.0,3.0,0.0,3.0,83.0,4.0,4.0,8.0,5.0,0.0,1.0,54.0,0.0,16.0,1.0,1.0,33.0,11.0,11.0,1.0,1,16.0,41.81818181818182,30.90909090909091,14.545454545454545,98.18181818181819,0.0,1.8181818181818181,1.8181818181818181,60.0,20.0,20.0,1.8181818181818181,29.09090909090909,68.9,3.8,2021
1631,Warmed Omari,DF,Rennes,fr Ligue 1,8.2,0,4.0,0.3,462.0,93.3,85.0,243.0,127.0,0.1,28.0,0.0,35.0,4.0,8.0,9.0,14.0,26.0,538.0,12.0,1.0,23.0,1.0,0.0,23.0,451.0,11.0,39.0,15.0,1.0,388.0,42.0,32.0,0.0,3,58.0,18.3982683982684,52.5974025974026,27.48917748917749,97.61904761904762,2.380952380952381,3.2467532467532467,0.21645021645021645,83.98268398268398,9.090909090909092,6.926406926406926,0.0,8.441558441558442,91.1,2.2,2021
1632,Jonas Omlin,GK,Montpellier,fr Ligue 1,8.0,0,0.0,0.0,319.0,74.6,46.0,114.0,157.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,24.0,17.0,9.0,0.0,173.0,16.0,130.0,0.0,10,0.0,14.420062695924765,35.73667711598746,49.21630094043887,67.08463949843261,7.523510971786834,2.8213166144200628,0.0,54.23197492163009,5.015673981191223,40.75235109717868,0.0,5.329153605015674,74.4,0.2,2021
1633,Andrew Omobamidele,DF,Norwich City,eng Premier League,3.2,1,1.0,0.1,130.0,81.5,43.0,60.0,23.0,0.0,7.0,0.0,6.0,0.0,3.0,9.0,9.0,16.0,176.0,1.0,0.0,8.0,2.0,0.0,5.0,120.0,4.0,23.0,1.0,0.0,91.0,10.0,29.0,6.0,1,14.0,33.07692307692308,46.15384615384615,17.692307692307693,92.3076923076923,3.076923076923077,0.7692307692307693,0.0,70.0,7.6923076923076925,22.307692307692307,4.615384615384615,17.692307692307693,81.6,-0.1,2021
1634,Amadou Onana,"MF,FW",Lille,fr Ligue 1,3.1,0,1.0,0.1,129.0,83.7,44.0,61.0,24.0,0.2,14.0,4.0,12.0,5.0,3.0,2.0,12.0,18.0,156.0,4.0,3.0,9.0,6.0,1.0,3.0,128.0,1.0,31.0,4.0,1.0,96.0,21.0,12.0,0.0,4,21.0,34.10852713178294,47.286821705426355,18.6046511627907,99.2248062015504,0.7751937984496124,3.10077519379845,0.7751937984496124,74.4186046511628,16.27906976744186,9.30232558139535,0.0,24.031007751937985,85.2,-1.5,2021
1635,Jean Onana,MF,Bordeaux,fr Ligue 1,5.4,2,7.0,0.4,320.0,80.9,141.0,111.0,59.0,0.7,24.0,4.0,28.0,14.0,8.0,18.0,23.0,38.0,406.0,5.0,4.0,14.0,4.0,0.0,14.0,316.0,3.0,57.0,6.0,0.0,244.0,23.0,53.0,1.0,4,42.0,44.0625,34.6875,18.4375,98.75,0.9375,1.875,0.0,76.25,7.1875,16.5625,0.3125,17.8125,82.8,-1.9,2021
1636,Karim Onisiwo,FW,Mainz 05,de Bundesliga,6.9,1,27.0,3.6,146.0,65.8,76.0,42.0,14.0,2.6,4.0,1.0,6.0,26.0,6.0,12.0,2.0,11.0,293.0,57.0,10.0,32.0,4.0,14.0,18.0,134.0,0.0,48.0,2.0,17.0,82.0,34.0,30.0,0.0,5,38.0,52.054794520547944,28.767123287671232,9.58904109589041,91.78082191780823,0.0,1.36986301369863,11.643835616438356,56.16438356164384,23.28767123287671,20.54794520547945,0.0,32.87671232876713,62.4,3.4,2021
1637,Javier Ontiveros,"MF,FW",Osasuna,es La Liga,0.4,0,2.0,0.1,32.0,78.1,18.0,10.0,4.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,2.0,2.0,7.0,1.0,1.0,0.0,31.0,1.0,5.0,2.0,2.0,25.0,4.0,3.0,0.0,1,8.0,56.25,31.25,12.5,96.875,3.125,6.25,6.25,78.125,12.5,9.375,0.0,15.625,83.0,-4.9,2021
1638,Frank Onyeka,MF,Brentford,eng Premier League,5.9,0,8.0,0.5,160.0,81.9,73.0,61.0,17.0,0.2,7.0,4.0,13.0,11.0,10.0,10.0,5.0,22.0,232.0,9.0,8.0,18.0,7.0,2.0,5.0,156.0,1.0,28.0,4.0,4.0,111.0,22.0,27.0,2.0,1,31.0,45.625,38.125,10.625,97.5,0.625,2.5,2.5,69.375,13.75,16.875,1.25,17.5,78.2,3.7,2021
1639,Willi Orban,DF,RB Leipzig,de Bundesliga,8.7,0,16.0,1.7,480.0,88.3,123.0,267.0,86.0,0.8,39.0,3.0,45.0,8.0,4.0,16.0,12.0,18.0,590.0,26.0,1.0,33.0,3.0,0.0,49.0,463.0,14.0,63.0,3.0,0.0,363.0,46.0,71.0,3.0,5,78.0,25.625,55.625,17.916666666666668,96.45833333333333,2.9166666666666665,0.625,0.0,75.625,9.583333333333334,14.791666666666666,0.625,13.125,86.9,1.4,2021
1640,Divock Origi,FW,Liverpool,eng Premier League,0.2,1,2.0,0.2,6.0,83.3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,6.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0,1.0,66.66666666666667,16.666666666666668,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,16.666666666666668,84.3,-1.0,2021
1641,Riccardo Orsolini,FW,Bologna,it Serie A,4.5,0,10.0,0.6,178.0,67.4,82.0,45.0,39.0,0.7,10.0,6.0,12.0,15.0,2.0,5.0,1.0,5.0,233.0,10.0,5.0,25.0,6.0,1.0,6.0,159.0,4.0,31.0,10.0,11.0,92.0,32.0,54.0,1.0,5,37.0,46.06741573033708,25.280898876404493,21.910112359550563,89.32584269662921,2.247191011235955,5.617977528089888,6.179775280898877,51.68539325842696,17.97752808988764,30.337078651685392,0.5617977528089888,17.415730337078653,66.1,1.3,2021
1642,Stefan Ortega,GK,Arminia,de Bundesliga,11.0,0,0.0,0.0,583.0,69.5,33.0,173.0,377.0,0.2,29.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,48.0,43.0,31.0,0.0,251.0,16.0,316.0,0.0,17,0.0,5.660377358490566,29.67409948542024,64.6655231560892,75.30017152658662,8.23327615780446,5.317324185248713,0.0,43.053173241852484,2.7444253859348198,54.20240137221269,0.0,7.375643224699829,68.0,1.5,2021
1643,Pedro Ortiz,MF,Sevilla,es La Liga,0.1,0,1.0,0.4,14.0,100.0,5.0,7.0,2.0,0.4,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0,4.0,35.714285714285715,50.0,14.285714285714286,100.0,0.0,14.285714285714286,0.0,92.85714285714286,0.0,7.142857142857143,0.0,0.0,96.4,3.6,2021
1644,Victor Osimhen,FW,Napoli,it Serie A,8.8,5,34.0,5.1,148.0,69.6,72.0,40.0,19.0,0.8,3.0,0.0,4.0,27.0,3.0,8.0,3.0,9.0,271.0,67.0,6.0,44.0,15.0,8.0,14.0,148.0,0.0,42.0,5.0,4.0,101.0,32.0,15.0,0.0,4,48.0,48.648648648648646,27.027027027027028,12.837837837837839,100.0,0.0,3.3783783783783785,2.7027027027027026,68.24324324324324,21.62162162162162,10.135135135135135,0.0,28.37837837837838,73.1,-3.5,2021
1645,Milutin Osmajic,"FW,MF",Cadiz,es La Liga,2.0,0,4.0,0.3,37.0,51.4,23.0,8.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,5.0,67.0,8.0,1.0,3.0,1.0,1.0,13.0,34.0,0.0,20.0,0.0,0.0,19.0,10.0,8.0,0.0,1,4.0,62.16216216216216,21.62162162162162,5.405405405405405,91.89189189189189,0.0,0.0,0.0,51.351351351351354,27.027027027027028,21.62162162162162,0.0,54.054054054054056,62.7,-11.3,2021
1646,David Ospina,GK,Napoli,it Serie A,10.0,0,0.0,0.0,274.0,81.8,44.0,93.0,134.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,15.0,19.0,4.0,0.0,158.0,17.0,99.0,0.0,3,0.0,16.05839416058394,33.941605839416056,48.90510948905109,77.00729927007299,5.474452554744525,1.4598540145985401,0.0,57.66423357664234,6.204379562043796,36.13138686131387,0.0,6.934306569343065,75.6,6.2,2021
1647,Patrick Osterhage,MF,Bochum,de Bundesliga,0.1,0,0.0,0.0,4.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,50.0,25.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,79.6,-4.6,2021
1648,Tomas Ostrak,MF,Koln,de Bundesliga,0.1,0,0.0,0.0,5.0,100.0,2.0,3.0,0.0,0.4,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0,4.0,40.0,60.0,0.0,100.0,0.0,0.0,0.0,60.0,20.0,20.0,0.0,0.0,83.0,17.0,2021
1649,Otavio,MF,Bordeaux,fr Ligue 1,10.4,0,7.0,0.2,550.0,87.8,195.0,248.0,92.0,0.1,28.0,3.0,28.0,16.0,25.0,8.0,10.0,45.0,629.0,1.0,6.0,25.0,4.0,0.0,6.0,536.0,14.0,84.0,23.0,3.0,425.0,36.0,89.0,0.0,7,53.0,35.45454545454545,45.09090909090909,16.727272727272727,97.45454545454545,2.5454545454545454,4.181818181818182,0.5454545454545454,77.27272727272727,6.545454545454546,16.181818181818183,0.0,15.272727272727273,84.6,3.2,2021
1650,Paulo Otavio,DF,Wolfsburg,de Bundesliga,1.9,0,1.0,0.3,76.0,78.9,24.0,35.0,17.0,0.7,5.0,2.0,8.0,4.0,2.0,7.0,3.0,8.0,102.0,2.0,1.0,8.0,3.0,1.0,2.0,57.0,0.0,10.0,2.0,4.0,37.0,17.0,22.0,19.0,3,16.0,31.57894736842105,46.05263157894737,22.36842105263158,75.0,0.0,2.6315789473684212,5.2631578947368425,48.68421052631579,22.36842105263158,28.94736842105263,25.0,13.157894736842104,76.7,2.2,2021
1651,Aboubacar Ouattara,"FW,MF",Lorient,fr Ligue 1,0.5,0,1.0,0.1,18.0,50.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,28.0,1.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,6.0,0.0,0.0,14.0,0.0,4.0,0.0,2,2.0,50.0,44.44444444444444,5.555555555555555,94.44444444444444,0.0,0.0,0.0,77.77777777777777,0.0,22.22222222222222,0.0,33.333333333333336,82.1,-32.1,2021
1652,Remi Oudin,"MF,FW",Bordeaux,fr Ligue 1,6.0,1,15.0,0.8,219.0,71.7,78.0,92.0,42.0,0.7,7.0,9.0,15.0,19.0,5.0,10.0,10.0,17.0,286.0,22.0,3.0,21.0,9.0,3.0,4.0,195.0,10.0,41.0,11.0,11.0,142.0,35.0,42.0,8.0,7,36.0,35.61643835616438,42.009132420091326,19.17808219178082,89.04109589041096,4.566210045662101,5.0228310502283104,5.0228310502283104,64.84018264840182,15.981735159817351,19.17808219178082,3.65296803652968,18.72146118721461,77.2,-5.5,2021
1653,Alexandre Oukidja,GK,Metz,fr Ligue 1,13.0,0,0.0,0.0,372.0,61.3,19.0,80.0,272.0,0.0,7.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,49.0,11.0,21.0,0.0,123.0,29.0,220.0,0.0,21,0.0,5.10752688172043,21.50537634408602,73.11827956989248,59.13978494623656,13.172043010752688,5.645161290322581,0.0,33.064516129032256,7.795698924731183,59.13978494623656,0.0,2.956989247311828,63.7,-2.4,2021
1654,Azzedine Ounahi,MF,Angers,fr Ligue 1,4.6,2,9.0,0.6,244.0,87.7,112.0,90.0,32.0,0.2,24.0,4.0,23.0,17.0,16.0,8.0,7.0,28.0,319.0,5.0,8.0,35.0,13.0,1.0,2.0,239.0,4.0,52.0,2.0,1.0,212.0,17.0,15.0,1.0,3,58.0,45.90163934426229,36.885245901639344,13.114754098360656,97.95081967213115,1.639344262295082,0.819672131147541,0.4098360655737705,86.88524590163935,6.967213114754099,6.147540983606557,0.4098360655737705,21.311475409836067,87.0,0.7,2021
1655,Adam Ounas,"FW,MF",Napoli,it Serie A,1.2,0,5.0,0.6,60.0,83.3,25.0,25.0,7.0,0.2,5.0,4.0,8.0,4.0,0.0,1.0,0.0,1.0,81.0,8.0,5.0,12.0,5.0,2.0,0.0,59.0,0.0,6.0,4.0,3.0,45.0,9.0,6.0,0.0,2,20.0,41.666666666666664,41.666666666666664,11.666666666666666,98.33333333333333,0.0,6.666666666666667,5.0,75.0,15.0,10.0,0.0,10.0,81.7,1.6,2021
1656,Reece Oxford,DF,Augsburg,de Bundesliga,10.0,2,6.0,1.0,362.0,79.6,69.0,184.0,103.0,0.0,16.0,0.0,13.0,4.0,8.0,19.0,28.0,41.0,489.0,11.0,0.0,7.0,4.0,0.0,27.0,357.0,4.0,54.0,18.0,2.0,258.0,26.0,78.0,1.0,8,20.0,19.060773480662984,50.828729281767956,28.45303867403315,98.61878453038673,1.1049723756906078,4.972375690607735,0.5524861878453039,71.2707182320442,7.18232044198895,21.54696132596685,0.27624309392265195,14.917127071823204,83.0,-3.4,2021
1657,Alex Oxlade-Chamberlain,MF,Liverpool,eng Premier League,2.9,0,6.0,0.2,157.0,80.9,59.0,62.0,30.0,0.3,18.0,3.0,17.0,5.0,4.0,1.0,7.0,12.0,187.0,6.0,6.0,25.0,14.0,1.0,1.0,156.0,1.0,19.0,5.0,4.0,122.0,13.0,22.0,0.0,0,42.0,37.5796178343949,39.49044585987261,19.10828025477707,99.36305732484077,0.6369426751592356,3.1847133757961785,2.5477707006369426,77.70700636942675,8.280254777070065,14.012738853503185,0.0,12.101910828025478,83.2,-2.3,2021
1658,Mikel Oyarzabal,"MF,FW",Real Sociedad,es La Liga,7.1,6,21.0,3.2,276.0,70.3,112.0,95.0,48.0,1.2,6.0,9.0,17.0,28.0,5.0,9.0,5.0,13.0,368.0,45.0,12.0,45.0,16.0,9.0,16.0,232.0,15.0,51.0,18.0,19.0,173.0,47.0,56.0,5.0,8,62.0,40.57971014492754,34.42028985507246,17.391304347826086,84.05797101449275,5.434782608695652,6.521739130434782,6.884057971014493,62.68115942028985,17.028985507246375,20.28985507246377,1.8115942028985508,18.47826086956522,71.9,-1.6,2021
1659,Salih Ozcan,MF,Koln,de Bundesliga,5.1,0,5.0,0.2,259.0,85.3,102.0,102.0,41.0,0.4,17.0,4.0,24.0,15.0,8.0,9.0,22.0,34.0,339.0,11.0,6.0,26.0,11.0,1.0,14.0,249.0,8.0,39.0,3.0,6.0,202.0,26.0,31.0,1.0,0,50.0,39.38223938223938,39.38223938223938,15.83011583011583,96.13899613899613,3.088803088803089,1.1583011583011582,2.3166023166023164,77.99227799227799,10.038610038610038,11.96911196911197,0.3861003861003861,15.057915057915057,82.5,2.8,2021
1660,Levin Oztunal,"MF,FW",Union Berlin,de Bundesliga,3.3,0,3.0,0.3,95.0,74.7,45.0,26.0,17.0,0.3,3.0,2.0,8.0,8.0,5.0,4.0,3.0,10.0,136.0,7.0,4.0,9.0,4.0,1.0,6.0,92.0,2.0,31.0,4.0,5.0,59.0,12.0,24.0,0.0,4,17.0,47.36842105263158,27.36842105263158,17.894736842105264,96.84210526315789,2.1052631578947367,4.2105263157894735,5.2631578947368425,62.10526315789474,12.631578947368421,25.263157894736842,0.0,32.63157894736842,68.5,6.2,2021
1661,Fernando Pacheco,GK,Alaves,es La Liga,9.9,0,0.0,0.0,307.0,74.9,30.0,67.0,207.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,26.0,15.0,10.0,0.0,111.0,16.0,180.0,0.0,8,0.0,9.77198697068404,21.824104234527688,67.42671009771988,63.192182410423456,8.469055374592834,3.257328990228013,0.0,36.156351791530945,5.2117263843648205,58.63192182410423,0.0,4.88599348534202,63.7,11.2,2021
1662,Jon Pacheco,DF,Real Sociedad,es La Liga,0.5,0,0.0,0.0,11.0,81.8,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,6.0,2.0,3.0,0.0,1,0.0,63.63636363636363,18.181818181818183,18.181818181818183,100.0,0.0,0.0,0.0,54.54545454545455,18.181818181818183,27.272727272727273,0.0,18.181818181818183,73.2,8.6,2021
1663,Goncalo Paciencia,FW,Eint Frankfurt,de Bundesliga,0.7,1,3.0,0.3,23.0,65.2,11.0,5.0,3.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,34.0,7.0,1.0,1.0,0.0,0.0,1.0,23.0,0.0,5.0,1.0,0.0,11.0,7.0,5.0,0.0,0,5.0,47.82608695652174,21.73913043478261,13.043478260869565,100.0,0.0,4.3478260869565215,0.0,47.82608695652174,30.434782608695652,21.73913043478261,0.0,21.73913043478261,63.1,2.1,2021
1664,Gavi Paez,"MF,FW",Barcelona,es La Liga,6.6,0,4.0,0.7,371.0,89.8,205.0,109.0,38.0,1.1,42.0,6.0,28.0,12.0,9.0,14.0,7.0,18.0,451.0,21.0,11.0,53.0,17.0,5.0,10.0,363.0,2.0,65.0,6.0,6.0,316.0,26.0,29.0,4.0,4,81.0,55.25606469002695,29.380053908355794,10.242587601078167,97.84366576819407,0.5390835579514824,1.6172506738544474,1.6172506738544474,85.17520215633424,7.008086253369272,7.816711590296496,1.0781671159029649,17.52021563342318,84.8,5.0,2021
1665,Vincent Pajot,MF,Metz,fr Ligue 1,8.7,0,2.0,0.2,362.0,85.6,123.0,151.0,74.0,0.0,33.0,0.0,24.0,8.0,22.0,14.0,22.0,55.0,468.0,4.0,2.0,17.0,6.0,1.0,13.0,345.0,15.0,43.0,15.0,3.0,276.0,32.0,54.0,0.0,8,41.0,33.97790055248619,41.71270718232044,20.441988950276244,95.30386740331491,4.143646408839779,4.143646408839779,0.8287292817679558,76.24309392265194,8.839779005524862,14.917127071823204,0.0,11.878453038674033,83.9,1.7,2021
1666,Exequiel Palacios,MF,Leverkusen,de Bundesliga,4.0,0,1.0,0.0,225.0,86.7,108.0,76.0,36.0,0.0,17.0,0.0,16.0,5.0,8.0,3.0,20.0,34.0,271.0,1.0,1.0,10.0,3.0,0.0,0.0,214.0,7.0,34.0,5.0,2.0,179.0,21.0,25.0,3.0,3,26.0,48.0,33.77777777777778,16.0,95.11111111111111,3.111111111111111,2.2222222222222223,0.8888888888888888,79.55555555555556,9.333333333333334,11.11111111111111,1.3333333333333333,15.11111111111111,85.3,1.4,2021
1667,Helibelton Palacios,DF,Elche,es La Liga,7.6,0,0.0,0.0,371.0,77.1,164.0,147.0,44.0,0.1,15.0,5.0,20.0,4.0,9.0,14.0,19.0,38.0,458.0,4.0,8.0,28.0,10.0,2.0,11.0,292.0,6.0,30.0,6.0,16.0,237.0,54.0,80.0,73.0,5,48.0,44.20485175202156,39.62264150943396,11.859838274932615,78.70619946091644,1.6172506738544474,1.6172506738544474,4.3126684636118595,63.881401617250674,14.555256064690028,21.5633423180593,19.67654986522911,8.086253369272237,80.2,-3.1,2021
1668,Isaac Palazon Camacho,"FW,MF",Rayo Vallecano,es La Liga,9.8,1,20.0,0.8,306.0,73.9,131.0,103.0,58.0,1.1,28.0,8.0,31.0,26.0,10.0,19.0,13.0,29.0,463.0,19.0,17.0,39.0,10.0,3.0,22.0,296.0,7.0,98.0,11.0,8.0,191.0,43.0,72.0,0.0,6,70.0,42.810457516339866,33.66013071895425,18.954248366013072,96.73202614379085,2.287581699346405,3.5947712418300655,2.6143790849673203,62.41830065359477,14.052287581699346,23.529411764705884,0.0,32.02614379084967,72.6,1.3,2021
1669,Nicolas Pallois,DF,Nantes,fr Ligue 1,11.9,0,3.0,0.1,445.0,82.5,99.0,202.0,134.0,0.0,28.0,0.0,28.0,1.0,14.0,21.0,34.0,55.0,582.0,7.0,4.0,18.0,3.0,0.0,26.0,427.0,16.0,52.0,13.0,3.0,320.0,39.0,86.0,2.0,14,46.0,22.247191011235955,45.39325842696629,30.1123595505618,95.95505617977528,3.595505617977528,2.9213483146067416,0.6741573033707865,71.91011235955057,8.764044943820224,19.325842696629213,0.449438202247191,11.685393258426966,83.1,-0.6,2021
1670,Cole Palmer,MF,Manchester City,eng Premier League,0.3,0,0.0,0.0,20.0,85.0,15.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,24.0,4.0,0.0,2.0,1.0,1.0,0.0,20.0,0.0,2.0,0.0,2.0,17.0,0.0,3.0,0.0,0,3.0,75.0,15.0,10.0,100.0,0.0,0.0,10.0,85.0,0.0,15.0,0.0,10.0,80.6,4.4,2021
