,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2329,Gabriel Veiga,"MF,FW",Celta Vigo,es La Liga,0.0,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,83.8,16.2,2021
2330,Miguel Veloso,MF,Hellas Verona,it Serie A,8.7,0,11.0,0.3,564.0,79.4,182.0,253.0,116.0,1.2,43.0,12.0,41.0,24.0,7.0,10.0,13.0,27.0,628.0,5.0,2.0,37.0,12.0,2.0,17.0,499.0,40.0,75.0,18.0,16.0,379.0,59.0,126.0,1.0,10,78.0,32.269503546099294,44.858156028368796,20.56737588652482,88.47517730496453,7.092198581560283,3.1914893617021276,2.8368794326241136,67.19858156028369,10.460992907801419,22.340425531914892,0.1773049645390071,13.297872340425531,79.3,0.1,2021
2331,Joel Veltman,DF,Brighton,eng Premier League,11.8,0,3.0,0.2,648.0,77.5,208.0,317.0,89.0,0.7,36.0,5.0,48.0,14.0,20.0,22.0,23.0,67.0,784.0,10.0,6.0,29.0,9.0,1.0,16.0,550.0,9.0,66.0,13.0,15.0,378.0,118.0,152.0,88.0,13,77.0,32.098765432098766,48.91975308641975,13.734567901234568,84.87654320987654,1.3888888888888888,2.006172839506173,2.314814814814815,58.333333333333336,18.209876543209877,23.45679012345679,13.580246913580247,10.185185185185185,78.2,-0.7,2021
2332,Mickey van de Ven,DF,Wolfsburg,de Bundesliga,0.4,0,0.0,0.0,16.0,93.8,6.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,23.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,1.0,4.0,0.0,0.0,13.0,3.0,0.0,0.0,0,1.0,37.5,50.0,12.5,93.75,6.25,0.0,0.0,81.25,18.75,0.0,0.0,25.0,89.1,4.7,2021
2333,Unai Vencedor Paris,MF,Athletic Club,es La Liga,14.5,0,14.0,0.7,738.0,78.9,248.0,334.0,134.0,0.1,67.0,10.0,77.0,17.0,14.0,34.0,16.0,37.0,874.0,20.0,12.0,38.0,10.0,1.0,16.0,705.0,23.0,101.0,16.0,17.0,507.0,83.0,148.0,0.0,16,115.0,33.60433604336043,45.25745257452574,18.15718157181572,95.52845528455285,3.116531165311653,2.168021680216802,2.303523035230352,68.69918699186992,11.246612466124661,20.05420054200542,0.0,13.685636856368564,80.2,-1.3,2021
2334,Lorenzo Venuti,DF,Fiorentina,it Serie A,6.7,0,1.0,0.0,387.0,84.5,133.0,172.0,75.0,0.1,22.0,3.0,19.0,6.0,3.0,5.0,5.0,9.0,424.0,6.0,0.0,21.0,5.0,3.0,4.0,337.0,7.0,40.0,7.0,11.0,260.0,78.0,49.0,43.0,4,40.0,34.366925064599485,44.44444444444444,19.37984496124031,87.08010335917312,1.8087855297157622,1.8087855297157622,2.842377260981912,67.18346253229974,20.155038759689923,12.661498708010337,11.11111111111111,10.335917312661499,83.6,0.9,2021
2335,Daniele Verde,"FW,MF",Spezia,it Serie A,8.0,3,24.0,1.8,371.0,70.4,143.0,119.0,99.0,1.4,26.0,12.0,41.0,26.0,1.0,7.0,3.0,9.0,437.0,16.0,3.0,53.0,14.0,8.0,1.0,309.0,15.0,42.0,32.0,18.0,215.0,59.0,97.0,11.0,5,94.0,38.544474393531,32.075471698113205,26.684636118598384,83.28840970350404,4.0431266846361185,8.625336927223719,4.8517520215633425,57.95148247978437,15.902964959568733,26.1455525606469,2.964959568733154,11.320754716981131,73.7,-3.3,2021
2336,Simone Verdi,"FW,MF",Torino,it Serie A,0.5,1,2.0,0.3,17.0,52.9,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,27.0,1.0,0.0,2.0,1.0,0.0,1.0,15.0,1.0,4.0,1.0,3.0,11.0,2.0,4.0,0.0,1,2.0,47.05882352941177,35.294117647058826,11.764705882352942,88.23529411764706,5.882352941176471,5.882352941176471,17.647058823529413,64.70588235294117,11.764705882352942,23.529411764705884,0.0,23.529411764705884,65.4,-12.5,2021
2337,Gonzalo Verdu,DF,Elche,es La Liga,7.1,0,3.0,0.1,318.0,89.6,33.0,187.0,95.0,0.0,8.0,0.0,11.0,1.0,6.0,8.0,10.0,18.0,379.0,4.0,0.0,7.0,0.0,0.0,12.0,308.0,10.0,15.0,11.0,1.0,260.0,13.0,45.0,0.0,4,18.0,10.377358490566039,58.80503144654088,29.87421383647799,96.85534591194968,3.1446540880503147,3.459119496855346,0.31446540880503143,81.76100628930817,4.088050314465409,14.150943396226415,0.0,4.716981132075472,91.6,-2.0,2021
2338,Jordan Veretout,MF,Roma,it Serie A,15.9,4,16.0,2.3,846.0,85.1,273.0,372.0,180.0,2.6,74.0,11.0,58.0,56.0,21.0,10.0,14.0,41.0,961.0,20.0,7.0,72.0,25.0,3.0,8.0,786.0,27.0,103.0,46.0,16.0,626.0,85.0,135.0,0.0,8,130.0,32.269503546099294,43.97163120567376,21.27659574468085,92.90780141843972,3.1914893617021276,5.4373522458628845,1.8912529550827424,73.99527186761229,10.047281323877069,15.957446808510639,0.0,12.174940898345154,83.6,1.5,2021
2339,Edoardo Vergani,"FW,MF",Salernitana,it Serie A,0.3,0,0.0,0.0,8.0,62.5,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0,0.0,50.0,12.5,37.5,100.0,0.0,0.0,0.0,37.5,50.0,12.5,0.0,37.5,65.5,-3.0,2021
2340,Marco Verratti,MF,Paris S-G,fr Ligue 1,7.1,0,1.0,0.1,717.0,91.6,352.0,269.0,68.0,0.6,64.0,12.0,47.0,14.0,12.0,11.0,13.0,29.0,786.0,12.0,10.0,75.0,27.0,3.0,3.0,693.0,16.0,77.0,4.0,1.0,602.0,60.0,55.0,7.0,3,122.0,49.09344490934449,37.517433751743376,9.483960948396096,96.65271966527196,2.2315202231520224,0.5578800557880056,0.1394700139470014,83.96094839609484,8.368200836820083,7.670850767085077,0.9762900976290098,10.739191073919107,88.0,3.6,2021
2341,Valerio Verre,"MF,FW",Sampdoria,it Serie A,4.7,0,11.0,0.8,224.0,66.1,74.0,94.0,44.0,0.3,20.0,11.0,23.0,20.0,7.0,7.0,5.0,14.0,288.0,15.0,6.0,34.0,16.0,1.0,9.0,214.0,7.0,41.0,9.0,13.0,129.0,31.0,64.0,1.0,7,57.0,33.035714285714285,41.964285714285715,19.642857142857142,95.53571428571429,3.125,4.017857142857143,5.803571428571429,57.589285714285715,13.839285714285714,28.571428571428573,0.44642857142857145,18.303571428571427,70.9,-4.8,2021
2342,Freddie Veseli,DF,Salernitana,it Serie A,3.6,0,1.0,0.0,107.0,84.1,45.0,50.0,11.0,0.0,6.0,2.0,4.0,4.0,2.0,6.0,6.0,10.0,140.0,0.0,3.0,7.0,0.0,0.0,4.0,95.0,0.0,15.0,0.0,3.0,70.0,19.0,18.0,12.0,2,11.0,42.05607476635514,46.728971962616825,10.280373831775702,88.78504672897196,0.0,0.0,2.803738317757009,65.42056074766356,17.757009345794394,16.822429906542055,11.214953271028037,14.018691588785046,81.9,2.2,2021
2343,Mikel Vesga,MF,Athletic Club,es La Liga,4.2,0,4.0,0.4,215.0,79.5,80.0,92.0,38.0,0.3,25.0,3.0,32.0,10.0,5.0,11.0,8.0,14.0,270.0,7.0,2.0,19.0,6.0,1.0,13.0,212.0,3.0,31.0,6.0,2.0,141.0,25.0,49.0,0.0,5,51.0,37.2093023255814,42.7906976744186,17.674418604651162,98.6046511627907,1.3953488372093024,2.7906976744186047,0.9302325581395349,65.5813953488372,11.627906976744185,22.790697674418606,0.0,14.418604651162791,79.3,0.2,2021
2344,Jannik Vestergaard,DF,Leicester City,eng Premier League,4.3,0,1.0,0.1,252.0,92.9,69.0,128.0,49.0,0.0,10.0,0.0,11.0,2.0,9.0,12.0,13.0,25.0,315.0,3.0,2.0,8.0,3.0,0.0,16.0,246.0,6.0,27.0,13.0,0.0,201.0,18.0,33.0,0.0,1,19.0,27.38095238095238,50.79365079365079,19.444444444444443,97.61904761904762,2.380952380952381,5.158730158730159,0.0,79.76190476190476,7.142857142857143,13.095238095238095,0.0,10.714285714285714,88.4,4.5,2021
2345,Ruben Vezo,DF,Levante,es La Liga,15.1,0,6.0,0.2,712.0,83.4,146.0,352.0,197.0,0.1,33.0,2.0,47.0,9.0,17.0,26.0,26.0,55.0,848.0,11.0,3.0,26.0,3.0,0.0,38.0,670.0,38.0,78.0,35.0,1.0,489.0,80.0,143.0,3.0,14,73.0,20.50561797752809,49.438202247191015,27.668539325842698,94.10112359550561,5.337078651685394,4.915730337078652,0.1404494382022472,68.67977528089888,11.235955056179776,20.084269662921347,0.42134831460674155,10.955056179775282,83.2,0.2,2021
2346,Guglielmo Vicario,GK,Empoli,it Serie A,18.0,0,0.0,0.0,617.0,76.8,87.0,255.0,272.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,43.0,31.0,7.0,0.0,380.0,22.0,215.0,0.0,19,0.0,14.100486223662886,41.3290113452188,44.08427876823339,69.69205834683954,6.9692058346839545,1.1345218800648298,0.0,61.58833063209076,3.565640194489465,34.84602917341977,0.0,5.024311183144246,78.0,-1.2,2021
2347,Aleix Vidal,"DF,MF",Espanyol,es La Liga,11.4,2,3.0,0.7,586.0,80.9,217.0,247.0,91.0,1.0,28.0,13.0,40.0,28.0,12.0,18.0,22.0,39.0,701.0,10.0,6.0,48.0,28.0,3.0,7.0,485.0,20.0,61.0,21.0,19.0,377.0,115.0,94.0,78.0,7,88.0,37.03071672354949,42.15017064846416,15.52901023890785,82.76450511945393,3.4129692832764507,3.583617747440273,3.242320819112628,64.33447098976109,19.62457337883959,16.040955631399317,13.310580204778157,10.409556313993175,80.3,0.6,2021
2348,Arturo Vidal,MF,Inter,it Serie A,3.1,1,9.0,1.0,214.0,86.0,115.0,61.0,32.0,0.3,14.0,6.0,20.0,8.0,6.0,4.0,2.0,19.0,261.0,15.0,3.0,15.0,8.0,2.0,4.0,211.0,1.0,26.0,8.0,1.0,173.0,15.0,26.0,1.0,4,35.0,53.73831775700935,28.50467289719626,14.953271028037383,98.59813084112149,0.4672897196261682,3.7383177570093458,0.4672897196261682,80.8411214953271,7.009345794392523,12.149532710280374,0.4672897196261682,12.149532710280374,85.2,0.8,2021
2349,Nacho Vidal,DF,Osasuna,es La Liga,15.9,0,10.0,0.5,764.0,72.6,280.0,318.0,130.0,0.5,46.0,13.0,55.0,22.0,16.0,43.0,30.0,65.0,969.0,24.0,19.0,34.0,8.0,4.0,40.0,565.0,11.0,101.0,17.0,29.0,307.0,213.0,244.0,188.0,21,89.0,36.64921465968586,41.62303664921466,17.015706806282722,73.95287958115183,1.4397905759162304,2.225130890052356,3.7958115183246073,40.18324607329843,27.87958115183246,31.93717277486911,24.607329842931936,13.219895287958115,70.1,2.5,2021
2350,Nick Viergever,DF,Greuther Furth,de Bundesliga,6.7,0,0.0,0.0,251.0,75.3,46.0,120.0,82.0,0.0,11.0,0.0,12.0,2.0,7.0,13.0,8.0,18.0,324.0,1.0,0.0,6.0,3.0,0.0,8.0,233.0,18.0,29.0,5.0,0.0,146.0,22.0,83.0,0.0,6,18.0,18.326693227091635,47.808764940239044,32.669322709163346,92.82868525896414,7.171314741035856,1.9920318725099602,0.0,58.167330677290835,8.764940239043824,33.06772908366534,0.0,11.55378486055777,77.3,-2.0,2021
2351,Luca Vignali,DF,Spezia,it Serie A,0.9,0,0.0,0.0,51.0,82.4,16.0,26.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,59.0,0.0,1.0,2.0,0.0,0.0,1.0,41.0,1.0,6.0,1.0,2.0,31.0,14.0,6.0,9.0,0,3.0,31.372549019607842,50.98039215686274,9.803921568627452,80.3921568627451,1.9607843137254901,1.9607843137254901,3.9215686274509802,60.78431372549019,27.45098039215686,11.764705882352942,17.647058823529413,11.764705882352942,79.8,2.6,2021
2352,Emanuel Vignato,"MF,FW",Bologna,it Serie A,3.8,0,3.0,0.1,231.0,86.1,117.0,78.0,27.0,0.7,19.0,7.0,24.0,13.0,6.0,3.0,3.0,11.0,259.0,9.0,3.0,41.0,9.0,4.0,1.0,219.0,1.0,35.0,6.0,8.0,172.0,27.0,32.0,5.0,0,65.0,50.64935064935065,33.76623376623377,11.688311688311689,94.8051948051948,0.4329004329004329,2.5974025974025974,3.463203463203463,74.45887445887446,11.688311688311689,13.852813852813853,2.1645021645021645,15.151515151515152,80.7,5.4,2021
2353,Didac Vila,DF,Espanyol,es La Liga,1.7,0,0.0,0.0,64.0,82.8,30.0,25.0,6.0,0.1,4.0,1.0,4.0,2.0,1.0,0.0,3.0,7.0,81.0,1.0,0.0,1.0,0.0,0.0,2.0,51.0,3.0,6.0,0.0,2.0,38.0,16.0,10.0,10.0,1,5.0,46.875,39.0625,9.375,79.6875,4.6875,0.0,3.125,59.375,25.0,15.625,15.625,9.375,78.8,4.0,2021
2354,Asier Villalibre,FW,Athletic Club,es La Liga,2.3,0,6.0,0.8,47.0,48.9,24.0,16.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,79.0,15.0,3.0,11.0,6.0,1.0,5.0,47.0,0.0,10.0,1.0,1.0,25.0,17.0,5.0,0.0,2,12.0,51.06382978723404,34.04255319148936,4.25531914893617,100.0,0.0,2.127659574468085,2.127659574468085,53.191489361702125,36.170212765957444,10.638297872340425,0.0,21.27659574468085,70.7,-21.8,2021
2355,Matias Vina,DF,Roma,it Serie A,11.3,0,9.0,0.6,519.0,81.5,213.0,221.0,65.0,1.0,25.0,9.0,34.0,26.0,10.0,27.0,28.0,49.0,646.0,22.0,5.0,35.0,11.0,6.0,11.0,429.0,11.0,50.0,7.0,20.0,328.0,120.0,71.0,77.0,8,69.0,41.040462427745666,42.58188824662813,12.524084778420038,82.65895953757226,2.1194605009633913,1.348747591522158,3.8535645472061657,63.19845857418112,23.121387283236995,13.680154142581888,14.836223506743737,9.633911368015415,80.9,0.6,2021
2356,Nicolas Viola,MF,Bologna,it Serie A,0.4,0,1.0,0.0,27.0,77.8,14.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,33.0,1.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,7.0,0.0,0.0,14.0,6.0,7.0,3.0,2,1.0,51.851851851851855,48.148148148148145,0.0,88.88888888888889,0.0,0.0,0.0,51.851851851851855,22.22222222222222,25.925925925925927,11.11111111111111,25.925925925925927,75.2,2.6,2021
2357,Mattia Viti,DF,Empoli,it Serie A,6.8,0,0.0,0.0,297.0,86.2,76.0,140.0,75.0,0.0,15.0,0.0,20.0,0.0,7.0,19.0,13.0,22.0,372.0,3.0,3.0,21.0,1.0,0.0,12.0,280.0,15.0,37.0,5.0,0.0,226.0,33.0,38.0,1.0,4,41.0,25.589225589225588,47.138047138047135,25.252525252525253,94.27609427609427,5.05050505050505,1.6835016835016836,0.0,76.0942760942761,11.11111111111111,12.794612794612794,0.3367003367003367,12.457912457912458,86.5,-0.3,2021
2358,Vitolo,"MF,FW",Getafe,es La Liga,2.4,0,1.0,0.0,117.0,80.3,63.0,41.0,5.0,0.1,8.0,3.0,6.0,6.0,0.0,1.0,1.0,5.0,142.0,5.0,5.0,22.0,7.0,3.0,3.0,107.0,2.0,12.0,0.0,2.0,90.0,18.0,9.0,7.0,4,28.0,53.84615384615385,35.042735042735046,4.273504273504273,91.45299145299145,1.7094017094017093,0.0,1.7094017094017093,76.92307692307692,15.384615384615385,7.6923076923076925,5.982905982905983,10.256410256410257,83.8,-3.5,2021
2359,Daniel Vivian,DF,Athletic Club,es La Liga,8.6,1,5.0,0.7,348.0,88.5,88.0,177.0,80.0,0.0,13.0,0.0,14.0,2.0,9.0,11.0,7.0,17.0,440.0,6.0,1.0,20.0,2.0,0.0,9.0,325.0,23.0,26.0,19.0,0.0,263.0,28.0,57.0,0.0,6,34.0,25.28735632183908,50.86206896551724,22.988505747126435,93.39080459770115,6.609195402298851,5.459770114942529,0.0,75.57471264367815,8.045977011494253,16.379310344827587,0.0,7.471264367816092,87.7,0.8,2021
2360,Dusan Vlahovic,FW,Fiorentina,it Serie A,17.8,16,59.0,7.1,334.0,70.7,139.0,125.0,48.0,1.9,14.0,11.0,20.0,50.0,2.0,14.0,4.0,7.0,594.0,101.0,13.0,31.0,12.0,5.0,39.0,300.0,0.0,102.0,10.0,17.0,213.0,76.0,45.0,0.0,6,51.0,41.616766467065865,37.4251497005988,14.37125748502994,89.82035928143712,0.0,2.9940119760479043,5.089820359281437,63.77245508982036,22.75449101796407,13.47305389221557,0.0,30.538922155688624,72.3,-1.6,2021
2361,Nikola Vlasic,"MF,FW",West Ham,eng Premier League,1.7,0,1.0,0.1,62.0,85.5,37.0,19.0,3.0,0.2,1.0,0.0,4.0,7.0,4.0,2.0,1.0,6.0,82.0,8.0,2.0,12.0,4.0,2.0,3.0,61.0,1.0,16.0,1.0,3.0,49.0,8.0,5.0,0.0,0,16.0,59.67741935483871,30.64516129032258,4.838709677419355,98.38709677419355,1.6129032258064515,1.6129032258064515,4.838709677419355,79.03225806451613,12.903225806451612,8.064516129032258,0.0,25.806451612903224,79.4,6.1,2021
2362,Andreas Voglsammer,"FW,MF",Union Berlin,de Bundesliga,3.3,1,12.0,1.1,98.0,62.2,46.0,30.0,16.0,0.3,8.0,4.0,10.0,9.0,4.0,6.0,0.0,7.0,145.0,16.0,6.0,12.0,2.0,3.0,17.0,97.0,0.0,33.0,3.0,6.0,56.0,23.0,19.0,1.0,1,22.0,46.93877551020408,30.612244897959183,16.3265306122449,98.9795918367347,0.0,3.061224489795918,6.122448979591836,57.142857142857146,23.46938775510204,19.387755102040817,1.0204081632653061,33.673469387755105,67.6,-5.4,2021
2363,Kevin Vogt,DF,Hoffenheim,de Bundesliga,14.9,0,2.0,0.0,1111.0,88.1,267.0,542.0,286.0,0.3,66.0,10.0,63.0,17.0,9.0,15.0,13.0,31.0,1222.0,1.0,1.0,45.0,3.0,0.0,21.0,1067.0,38.0,129.0,44.0,3.0,849.0,76.0,186.0,2.0,15,108.0,24.032403240324033,48.784878487848786,25.742574257425744,96.03960396039604,3.4203420342034203,3.9603960396039604,0.27002700270027,76.41764176417642,6.840684068406841,16.741674167416743,0.18001800180018002,11.611161116111612,86.4,1.7,2021
2364,Mergim Vojvoda,DF,Torino,it Serie A,7.0,0,8.0,0.3,351.0,75.5,147.0,123.0,61.0,0.4,22.0,4.0,29.0,7.0,9.0,15.0,5.0,19.0,411.0,9.0,4.0,23.0,12.0,1.0,12.0,286.0,5.0,33.0,9.0,18.0,180.0,69.0,102.0,58.0,5,52.0,41.88034188034188,35.042735042735046,17.37891737891738,81.48148148148148,1.4245014245014245,2.5641025641025643,5.128205128205129,51.282051282051285,19.65811965811966,29.05982905982906,16.524216524216524,9.401709401709402,71.9,3.6,2021
2365,Kevin Volland,"FW,MF",Monaco,fr Ligue 1,12.5,4,25.0,3.2,329.0,71.1,133.0,116.0,51.0,2.1,32.0,15.0,36.0,30.0,11.0,8.0,4.0,19.0,454.0,52.0,9.0,33.0,13.0,5.0,11.0,325.0,0.0,100.0,5.0,10.0,221.0,52.0,56.0,1.0,12,69.0,40.42553191489362,35.25835866261398,15.501519756838906,98.78419452887537,0.0,1.5197568389057752,3.0395136778115504,67.17325227963526,15.80547112462006,17.02127659574468,0.303951367781155,30.3951367781155,72.9,-1.8,2021
2366,Cristian Volpato,MF,Roma,it Serie A,0.0,0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,93.3,6.7,2021
2367,Aster Vranckx,MF,Wolfsburg,de Bundesliga,6.4,0,10.0,0.3,232.0,79.3,90.0,85.0,45.0,0.8,19.0,5.0,11.0,11.0,11.0,13.0,12.0,30.0,322.0,7.0,7.0,15.0,5.0,0.0,11.0,220.0,5.0,48.0,13.0,10.0,157.0,32.0,43.0,0.0,9,26.0,38.793103448275865,36.63793103448276,19.396551724137932,94.82758620689656,2.1551724137931036,5.603448275862069,4.310344827586207,67.67241379310344,13.793103448275861,18.53448275862069,0.0,20.689655172413794,75.9,3.4,2021
2368,Stefan de Vrij,DF,Inter,it Serie A,12.6,0,7.0,1.0,673.0,92.9,203.0,316.0,139.0,0.0,23.0,1.0,18.0,4.0,13.0,9.0,12.0,32.0,762.0,9.0,1.0,23.0,2.0,0.0,37.0,635.0,17.0,69.0,10.0,0.0,554.0,47.0,72.0,0.0,6,41.0,30.163447251114412,46.95393759286775,20.653789004457654,94.35364041604755,2.526002971768202,1.485884101040119,0.0,82.31797919762259,6.983655274888559,10.698365527488855,0.0,10.252600297176821,89.0,3.9,2021
2369,Sime Vrsaljko,DF,Atletico Madrid,es La Liga,2.4,1,3.0,0.8,172.0,69.2,86.0,48.0,29.0,0.3,7.0,2.0,9.0,5.0,3.0,6.0,6.0,12.0,207.0,4.0,1.0,21.0,6.0,0.0,13.0,145.0,1.0,23.0,5.0,14.0,82.0,24.0,66.0,26.0,5,30.0,50.0,27.906976744186046,16.86046511627907,84.30232558139535,0.5813953488372093,2.9069767441860463,8.13953488372093,47.674418604651166,13.953488372093023,38.372093023255815,15.116279069767442,13.372093023255815,65.5,3.7,2021
2370,Nikola Vukcevic,MF,Levante,es La Liga,1.2,0,1.0,0.0,67.0,85.1,22.0,31.0,8.0,0.0,4.0,1.0,4.0,2.0,1.0,2.0,4.0,7.0,82.0,0.0,1.0,2.0,0.0,0.0,5.0,65.0,2.0,11.0,1.0,0.0,48.0,11.0,8.0,0.0,0,6.0,32.83582089552239,46.26865671641791,11.940298507462687,97.01492537313433,2.985074626865672,1.492537313432836,0.0,71.64179104477611,16.417910447761194,11.940298507462687,0.0,16.417910447761194,81.0,4.1,2021
2371,Matej Vydra,FW,Burnley,eng Premier League,3.7,1,11.0,1.9,49.0,65.3,30.0,10.0,1.0,0.2,1.0,0.0,2.0,6.0,4.0,2.0,2.0,7.0,104.0,24.0,4.0,3.0,0.0,0.0,9.0,49.0,0.0,13.0,0.0,2.0,25.0,17.0,7.0,0.0,1,5.0,61.224489795918366,20.408163265306122,2.0408163265306123,100.0,0.0,0.0,4.081632653061225,51.02040816326531,34.69387755102041,14.285714285714286,0.0,26.53061224489796,62.7,2.6,2021
2372,Walace,MF,Udinese,it Serie A,15.9,0,25.0,0.8,837.0,83.3,294.0,351.0,164.0,1.5,75.0,11.0,57.0,31.0,32.0,27.0,40.0,83.0,1028.0,9.0,13.0,65.0,22.0,0.0,11.0,796.0,34.0,114.0,27.0,4.0,630.0,82.0,125.0,3.0,15,122.0,35.12544802867384,41.935483870967744,19.59378733572282,95.1015531660693,4.062126642771804,3.225806451612903,0.4778972520908005,75.26881720430107,9.79689366786141,14.934289127837514,0.35842293906810035,13.620071684587813,84.0,-0.7,2021
2373,Theo Walcott,"MF,FW",Southampton,eng Premier League,3.2,0,5.0,0.7,65.0,69.2,33.0,23.0,3.0,0.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,7.0,95.0,16.0,1.0,7.0,3.0,2.0,3.0,65.0,0.0,12.0,0.0,3.0,40.0,13.0,12.0,0.0,1,10.0,50.76923076923077,35.38461538461539,4.615384615384615,100.0,0.0,0.0,4.615384615384615,61.53846153846154,20.0,18.46153846153846,0.0,18.46153846153846,71.6,-2.4,2021
2374,Luca Waldschmidt,"FW,MF",Wolfsburg,de Bundesliga,5.8,1,12.0,1.3,184.0,84.2,96.0,67.0,11.0,0.5,11.0,4.0,20.0,15.0,2.0,6.0,5.0,11.0,255.0,21.0,7.0,11.0,5.0,1.0,2.0,179.0,1.0,29.0,4.0,4.0,140.0,19.0,25.0,0.0,2,31.0,52.17391304347826,36.41304347826087,5.978260869565218,97.28260869565217,0.5434782608695652,2.1739130434782608,2.1739130434782608,76.08695652173913,10.326086956521738,13.58695652173913,0.0,15.76086956521739,81.1,3.1,2021
2375,Kyle Walker,DF,Manchester City,eng Premier League,11.5,0,5.0,0.2,998.0,89.1,368.0,453.0,163.0,0.7,110.0,11.0,53.0,23.0,11.0,11.0,12.0,26.0,1064.0,9.0,5.0,47.0,21.0,4.0,10.0,910.0,13.0,72.0,35.0,12.0,754.0,127.0,117.0,75.0,12,100.0,36.87374749498998,45.390781563126254,16.33266533066132,91.18236472945891,1.3026052104208417,3.5070140280561124,1.2024048096192386,75.55110220440882,12.725450901803606,11.723446893787575,7.515030060120241,7.214428857715431,87.9,1.2,2021
2376,Kyle Walker-Peters,DF,Southampton,eng Premier League,11.0,0,7.0,0.2,537.0,80.1,252.0,208.0,57.0,1.2,31.0,18.0,63.0,24.0,12.0,17.0,24.0,50.0,682.0,32.0,18.0,93.0,28.0,10.0,7.0,433.0,7.0,74.0,6.0,14.0,344.0,90.0,103.0,97.0,7,156.0,46.927374301675975,38.733705772811916,10.614525139664805,80.63314711359403,1.303538175046555,1.1173184357541899,2.60707635009311,64.05959031657356,16.75977653631285,19.180633147113593,18.063314711359403,13.780260707635009,79.9,0.2,2021
2377,Sebastian Walukiewicz,DF,Cagliari,it Serie A,3.1,0,1.0,0.3,167.0,91.6,55.0,78.0,32.0,0.0,9.0,2.0,8.0,1.0,3.0,5.0,6.0,12.0,196.0,1.0,6.0,9.0,2.0,0.0,1.0,156.0,8.0,14.0,4.0,1.0,132.0,16.0,19.0,3.0,3,17.0,32.93413173652694,46.706586826347305,19.161676646706585,93.41317365269461,4.790419161676646,2.395209580838323,0.5988023952095808,79.04191616766467,9.580838323353293,11.377245508982035,1.7964071856287425,8.383233532934131,88.6,3.0,2021
2378,Aaron Wan-Bissaka,DF,Manchester Utd,eng Premier League,13.0,0,2.0,0.1,723.0,84.6,397.0,229.0,65.0,0.5,21.0,9.0,31.0,21.0,17.0,36.0,23.0,50.0,873.0,14.0,23.0,66.0,26.0,4.0,12.0,620.0,9.0,88.0,16.0,16.0,524.0,132.0,67.0,94.0,7,97.0,54.91009681881051,31.673582295988936,8.990318118948824,85.75380359612724,1.2448132780082988,2.2130013831258646,2.2130013831258646,72.47579529737206,18.25726141078838,9.266943291839558,13.001383125864454,12.171507607192254,83.3,1.3,2021
2379,Joel Ward,DF,Crystal Palace,eng Premier League,16.0,0,7.0,0.3,997.0,81.5,395.0,415.0,161.0,0.4,55.0,10.0,43.0,9.0,13.0,38.0,27.0,55.0,1181.0,9.0,9.0,56.0,22.0,0.0,39.0,821.0,21.0,95.0,19.0,18.0,603.0,188.0,206.0,152.0,26,99.0,39.61885656970913,41.62487462387161,16.148445336008024,82.3470411233701,2.106318956870612,1.9057171514543632,1.8054162487462386,60.481444332999,18.85656970912738,20.661985957873622,15.245737211634905,9.528585757271815,80.3,1.2,2021
