,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1374,Andrea Pinamonti,FW,Empoli,it Serie A,0.2,0,0.0,0.0,46.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,2.0,1.0,1.0,3.0,4.0,2021
1375,Ethan Pinnock,DF,Brentford,eng Premier League,3.0,0,2.0,0.1,76.4,0.0,6.0,2.0,8.0,2.0,2.0,3.0,4.0,6.0,208.0,3.0,0.0,3.0,1.0,0.0,9.0,11.0,2021
1376,Yeremi Pino,MF,Villarreal,es La Liga,1.7,0,2.0,0.2,82.7,0.6,0.0,2.0,4.0,4.0,1.0,6.0,1.0,4.0,73.0,7.0,5.0,10.0,1.0,3.0,4.0,14.0,2021
1377,Gerard Pique,DF,Barcelona,es La Liga,1.3,1,1.0,0.2,96.9,0.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,4.0,112.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,2021
1378,Marko Pjaca,FW,Torino,it Serie A,1.1,0,1.0,0.0,71.9,0.2,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,44.0,4.0,2.0,5.0,1.0,2.0,1.0,7.0,2021
1379,Marvin Plattenhardt,DF,Hertha BSC,de Bundesliga,2.0,0,2.0,0.1,64.5,0.5,1.0,0.0,7.0,7.0,3.0,8.0,1.0,6.0,131.0,0.0,0.0,11.0,3.0,0.0,1.0,18.0,2021
1380,Alassane Plea,FW,M'Gladbach,de Bundesliga,2.2,1,3.0,0.4,71.1,0.2,7.0,2.0,6.0,9.0,0.0,0.0,1.0,2.0,100.0,6.0,0.0,10.0,4.0,2.0,6.0,16.0,2021
1381,Daniel Podence,FW,Wolves,eng Premier League,0.2,0,0.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
1382,Paul Pogba,"FW,MF",Manchester Utd,eng Premier League,2.8,0,7.0,0.8,79.6,0.9,18.0,7.0,20.0,10.0,0.0,5.0,6.0,8.0,193.0,12.0,9.0,12.0,2.0,1.0,5.0,32.0,2021
1383,Joel Pohjanpalo,FW,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1384,Matteo Politano,FW,Napoli,it Serie A,1.7,0,3.0,0.3,77.1,0.8,2.0,4.0,7.0,10.0,1.0,1.0,2.0,4.0,94.0,9.0,5.0,15.0,1.0,5.0,0.0,22.0,2021
1385,Sebastian Polter,FW,Bochum,de Bundesliga,2.0,1,3.0,0.3,51.5,0.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,4.0,53.0,6.0,0.0,2.0,0.0,0.0,13.0,4.0,2021
1386,Pere Pons,MF,Alaves,es La Liga,1.9,0,2.0,0.6,84.2,0.0,4.0,1.0,1.0,1.0,7.0,2.0,2.0,9.0,97.0,3.0,1.0,5.0,1.0,0.0,2.0,6.0,2021
1387,Nick Pope,GK,Burnley,eng Premier League,3.0,0,0.0,0.0,49.4,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1388,Portu,"FW,MF",Real Sociedad,es La Liga,1.1,0,1.0,0.0,68.4,0.4,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,32.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,2021
1389,Stefan Posch,DF,Hoffenheim,de Bundesliga,3.0,0,0.0,0.0,83.5,0.0,3.0,0.0,7.0,1.0,6.0,5.0,5.0,12.0,197.0,2.0,0.0,3.0,0.0,0.0,3.0,10.0,2021
1390,Yussuf Poulsen,FW,RB Leipzig,de Bundesliga,0.4,0,0.0,0.0,72.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,3.0,0.0,3.0,0.0,1.0,2.0,4.0,2021
1391,Abdon Prats,FW,Mallorca,es La Liga,0.8,0,2.0,0.2,62.5,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,26.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2021
1392,Sanjin Prcic,MF,Strasbourg,fr Ligue 1,2.5,1,3.0,0.1,86.7,0.4,12.0,3.0,13.0,6.0,3.0,1.0,3.0,7.0,159.0,2.0,2.0,5.0,1.0,0.0,3.0,18.0,2021
1393,Manuel Prietl,MF,Arminia,de Bundesliga,3.0,0,1.0,0.0,70.0,0.0,7.0,1.0,6.0,3.0,6.0,6.0,4.0,11.0,88.0,1.0,4.0,4.0,1.0,0.0,5.0,10.0,2021
1394,Javi Puado,MF,Espanyol,es La Liga,2.1,0,1.0,0.0,82.8,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,5.0,78.0,7.0,3.0,5.0,1.0,1.0,1.0,7.0,2021
1395,Antonio Puertas,"FW,MF",Granada,es La Liga,1.9,0,0.0,0.0,63.5,0.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,74.0,2.0,3.0,3.0,1.0,0.0,4.0,6.0,2021
1396,Teemu Pukki,FW,Norwich City,eng Premier League,2.5,1,2.0,0.2,76.3,0.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,54.0,7.0,0.0,1.0,0.0,1.0,1.0,2.0,2021
1397,Erick Pulgar,MF,Fiorentina,it Serie A,2.0,0,1.0,0.0,87.7,0.6,9.0,1.0,6.0,6.0,1.0,2.0,4.0,7.0,137.0,0.0,2.0,10.0,2.0,0.0,5.0,16.0,2021
1398,Christian Pulisic,MF,Chelsea,eng Premier League,0.9,1,2.0,0.4,88.9,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,40.0,6.0,3.0,4.0,1.0,0.0,0.0,7.0,2021
1399,Ignacio Pussetto,FW,Udinese,it Serie A,1.8,1,8.0,1.2,65.5,0.1,1.0,1.0,1.0,8.0,2.0,5.0,1.0,4.0,60.0,13.0,1.0,3.0,1.0,1.0,5.0,4.0,2021
1400,Yacine Qasmi,MF,Rayo Vallecano,es La Liga,0.0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1401,Fabio Quagliarella,FW,Sampdoria,it Serie A,2.0,0,3.0,0.1,56.3,0.2,3.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,63.0,6.0,0.0,2.0,0.0,0.0,3.0,6.0,2021
1402,Quini,DF,Granada,es La Liga,0.3,0,0.0,0.0,61.9,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
1403,Dani Raba,MF,Villarreal,es La Liga,0.4,0,0.0,0.0,61.5,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2021
1404,Adrien Rabiot,MF,Juventus,it Serie A,0.6,0,1.0,0.1,75.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,3.0,0.0,0.0,1.0,5.0,2021
1405,Uros Racic,MF,Valencia,es La Liga,1.5,0,2.0,0.1,66.7,0.0,6.0,1.0,7.0,4.0,1.0,5.0,4.0,6.0,66.0,0.0,4.0,4.0,3.0,0.0,8.0,11.0,2021
1406,Nemanja Radoja,MF,Levante,es La Liga,1.8,0,0.0,0.0,87.5,0.0,6.0,0.0,7.0,0.0,2.0,6.0,4.0,7.0,79.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,2021
1407,Nemanja Radonjic,MF,Marseille,fr Ligue 1,0.2,0,0.0,0.0,90.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2021
1408,Boris Radunovic,GK,Cagliari,it Serie A,1.0,0,0.0,0.0,74.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1409,Rafinha,MF,Paris S-G,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1410,Antonio Raillo,DF,Mallorca,es La Liga,1.0,0,1.0,0.0,84.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2021
1411,Predrag Rajkovic,GK,Reims,fr Ligue 1,4.0,0,0.0,0.0,67.3,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1412,Jesuran Rak Sakyi,MF,Crystal Palace,eng Premier League,0.2,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1413,Ivan Rakitic,MF,Sevilla,es La Liga,1.2,0,2.0,0.1,90.4,0.1,7.0,0.0,3.0,6.0,3.0,4.0,1.0,4.0,98.0,3.0,0.0,6.0,1.0,0.0,2.0,9.0,2021
1414,Sandro Ramirez,"FW,MF",Getafe,es La Liga,2.2,1,4.0,0.2,72.1,0.1,3.0,2.0,2.0,7.0,0.0,1.0,1.0,2.0,86.0,12.0,2.0,3.0,0.0,1.0,4.0,5.0,2021
1415,Aaron Ramsey,MF,Juventus,it Serie A,0.6,0,0.0,0.0,93.6,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
1416,Jacob Ramsey,MF,Aston Villa,eng Premier League,1.5,0,2.0,0.1,82.6,0.0,5.0,0.0,4.0,2.0,2.0,0.0,2.0,5.0,66.0,2.0,2.0,4.0,1.0,0.0,3.0,8.0,2021
1417,Elba Rashani,"FW,MF",Clermont Foot,fr Ligue 1,1.5,3,3.0,0.7,84.3,1.5,5.0,2.0,7.0,6.0,4.0,3.0,2.0,7.0,90.0,10.0,1.0,12.0,4.0,1.0,2.0,19.0,2021
1418,Milot Rashica,"FW,MF",Norwich City,eng Premier League,2.8,0,3.0,0.2,67.6,0.2,4.0,3.0,4.0,7.0,4.0,5.0,7.0,11.0,108.0,6.0,4.0,17.0,5.0,3.0,1.0,21.0,2021
1419,Giacomo Raspadori,MF,Sassuolo,it Serie A,1.6,1,5.0,0.6,77.8,0.4,0.0,1.0,1.0,10.0,2.0,0.0,0.0,2.0,78.0,7.0,1.0,5.0,1.0,4.0,0.0,6.0,2021
1420,David Raum,DF,Hoffenheim,de Bundesliga,2.6,0,3.0,0.1,76.4,0.1,8.0,1.0,12.0,1.0,3.0,5.0,3.0,10.0,204.0,5.0,4.0,6.0,1.0,0.0,3.0,18.0,2021
1421,David Raya,GK,Brentford,eng Premier League,3.0,0,0.0,0.0,61.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1422,Ante Rebic,FW,Milan,it Serie A,0.5,0,3.0,0.2,65.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,26.0,5.0,1.0,4.0,0.0,2.0,0.0,9.0,2021
1423,Nathan Redmond,MF,Southampton,eng Premier League,0.5,0,0.0,0.0,80.8,0.5,0.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,35.0,1.0,3.0,6.0,2.0,0.0,0.0,8.0,2021
1424,Sergio Reguilon,DF,Tottenham,eng Premier League,3.0,0,1.0,0.0,74.3,0.1,8.0,4.0,8.0,7.0,2.0,4.0,14.0,19.0,136.0,2.0,0.0,7.0,2.0,0.0,5.0,15.0,2021
1425,Manolo Reina,GK,Mallorca,es La Liga,3.0,0,0.0,0.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1426,Pepe Reina,GK,Lazio,it Serie A,2.0,0,0.0,0.0,81.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1427,Karim Rekik,DF,Sevilla,es La Liga,1.8,0,0.0,0.0,94.6,0.1,14.0,1.0,5.0,4.0,2.0,1.0,2.0,5.0,162.0,1.0,1.0,4.0,2.0,0.0,4.0,9.0,2021
1428,Alex Remiro,GK,Real Sociedad,es La Liga,3.0,0,0.0,0.0,81.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1429,Marco Reus,"MF,FW",Dortmund,de Bundesliga,3.0,1,4.0,1.3,85.4,0.7,9.0,4.0,13.0,10.0,5.0,4.0,4.0,10.0,165.0,13.0,4.0,9.0,3.0,1.0,1.0,22.0,2021
1430,Elvis Rexhbecaj,MF,Bochum,de Bundesliga,2.8,0,3.0,0.1,61.0,0.4,1.0,1.0,4.0,4.0,2.0,5.0,4.0,7.0,104.0,1.0,4.0,9.0,3.0,0.0,2.0,13.0,2021
1431,Gio Reyna,MF,Dortmund,de Bundesliga,2.4,2,6.0,1.0,77.5,1.2,5.0,4.0,7.0,14.0,0.0,3.0,3.0,5.0,187.0,19.0,5.0,16.0,3.0,3.0,2.0,23.0,2021
1432,Nico Ribaudo,MF,Espanyol,es La Liga,1.2,0,4.0,0.2,87.8,0.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,5.0,58.0,3.0,1.0,8.0,2.0,0.0,0.0,13.0,2021
1433,Samuele Ricci,MF,Empoli,it Serie A,2.0,0,0.0,0.0,92.1,0.1,12.0,2.0,10.0,4.0,3.0,1.0,8.0,11.0,119.0,1.0,0.0,10.0,2.0,0.0,0.0,20.0,2021
1434,Declan Rice,MF,West Ham,eng Premier League,3.0,0,1.0,0.0,93.8,0.5,26.0,8.0,19.0,10.0,3.0,4.0,4.0,8.0,201.0,6.0,1.0,27.0,11.0,1.0,3.0,46.0,2021
1435,Chris Richards,DF,Bayern Munich,de Bundesliga,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1436,Taylor Richards,MF,Brighton,eng Premier League,0.2,0,1.0,0.0,82.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2021
1437,Richarlison,"MF,FW",Everton,eng Premier League,3.0,1,8.0,0.8,64.8,1.0,2.0,5.0,7.0,8.0,0.0,7.0,2.0,7.0,126.0,17.0,5.0,11.0,2.0,4.0,5.0,18.0,2021
1438,Marco Richter,FW,Hertha BSC,de Bundesliga,0.9,0,2.0,0.0,70.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,5.0,53.0,4.0,3.0,4.0,3.0,0.0,1.0,7.0,2021
1439,Jairo Riedewald,MF,Crystal Palace,eng Premier League,0.8,0,0.0,0.0,89.7,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1440,Manuel Riemann,GK,Bochum,de Bundesliga,3.0,0,0.0,0.0,58.9,0.1,8.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1441,Tomas Rincon,MF,Torino,it Serie A,0.5,0,0.0,0.0,81.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,25.0,0.0,1.0,3.0,0.0,0.0,4.0,6.0,2021
1442,Luis Rioja,"FW,MF",Alaves,es La Liga,2.2,0,5.0,0.3,61.9,0.2,0.0,2.0,2.0,10.0,1.0,3.0,3.0,6.0,94.0,8.0,5.0,16.0,6.0,4.0,3.0,18.0,2021
1443,Renaud Ripart,"DF,FW",Troyes,fr Ligue 1,3.7,0,5.0,0.2,76.0,0.3,7.0,3.0,10.0,3.0,5.0,6.0,5.0,13.0,203.0,7.0,3.0,9.0,4.0,0.0,8.0,19.0,2021
1444,Mihailo Ristic,"DF,MF",Montpellier,fr Ligue 1,0.4,0,1.0,0.1,76.9,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,33.0,2.0,0.0,6.0,1.0,0.0,0.0,10.0,2021
1445,Matt Ritchie,DF,Newcastle Utd,eng Premier League,3.0,0,2.0,0.1,76.1,0.6,8.0,2.0,7.0,14.0,2.0,5.0,3.0,7.0,165.0,4.0,0.0,3.0,1.0,0.0,5.0,10.0,2021
1446,Maxence Rivera,FW,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1447,Rober,DF,Levante,es La Liga,2.0,1,1.0,0.6,79.8,0.0,5.0,0.0,6.0,2.0,2.0,6.0,2.0,5.0,112.0,1.0,1.0,6.0,0.0,0.0,1.0,12.0,2021
1448,Sergi Roberto,MF,Barcelona,es La Liga,1.4,2,3.0,1.6,93.0,0.2,3.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,94.0,4.0,2.0,4.0,1.0,0.0,0.0,7.0,2021
1449,Tyler Roberts,"MF,FW",Leeds United,eng Premier League,0.7,0,1.0,0.0,66.7,0.3,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,37.0,3.0,0.0,6.0,2.0,2.0,1.0,8.0,2021
1450,Andrew Robertson,DF,Liverpool,eng Premier League,0.9,0,1.0,0.0,79.2,0.5,4.0,2.0,8.0,4.0,0.0,2.0,2.0,2.0,81.0,2.0,0.0,11.0,2.0,0.0,1.0,19.0,2021
1451,Ruben Rochina,FW,Granada,es La Liga,0.1,0,0.0,0.0,80.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2021
1452,Enzo Roco,DF,Elche,es La Liga,2.4,1,1.0,0.2,92.5,0.1,3.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,129.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,2021
1453,Rodri,MF,Manchester City,eng Premier League,2.0,1,4.0,0.2,93.8,0.1,11.0,2.0,11.0,4.0,5.0,1.0,3.0,8.0,191.0,3.0,1.0,17.0,3.0,0.0,1.0,28.0,2021
1454,Rodrigo,MF,Leeds United,eng Premier League,1.3,0,0.0,0.0,81.6,0.4,4.0,3.0,4.0,3.0,1.0,0.0,0.0,3.0,54.0,1.0,3.0,2.0,0.0,0.0,1.0,6.0,2021
1455,Rodrigo,FW,Betis,es La Liga,1.4,0,1.0,0.0,74.3,0.1,6.0,6.0,12.0,4.0,1.0,1.0,1.0,2.0,86.0,5.0,3.0,11.0,3.0,2.0,0.0,23.0,2021
1456,Kevin Rodrigues,FW,Rayo Vallecano,es La Liga,0.1,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1457,Oscar Rodriguez Arnaiz,"FW,MF",Sevilla,es La Liga,2.4,0,6.0,0.4,84.5,0.6,5.0,3.0,9.0,5.0,3.0,2.0,2.0,6.0,128.0,7.0,5.0,11.0,4.0,0.0,1.0,20.0,2021
1458,Angel Rodriguez,FW,Mallorca,es La Liga,0.7,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1459,Dani Rodriguez,"MF,FW",Mallorca,es La Liga,3.0,1,3.0,0.3,69.7,0.5,6.0,4.0,8.0,5.0,2.0,1.0,2.0,6.0,105.0,8.0,4.0,9.0,4.0,1.0,4.0,17.0,2021
1460,Guido Rodriguez,MF,Betis,es La Liga,1.0,0,1.0,0.0,86.6,0.0,1.0,0.0,2.0,1.0,3.0,5.0,0.0,3.0,82.0,1.0,1.0,4.0,2.0,0.0,2.0,6.0,2021
1461,Jay Rodriguez,FW,Burnley,eng Premier League,0.9,0,2.0,0.2,70.6,0.3,2.0,0.0,2.0,3.0,2.0,2.0,0.0,3.0,26.0,2.0,2.0,4.0,1.0,0.0,2.0,6.0,2021
1462,Ricardo Rodriguez,DF,Torino,it Serie A,2.0,0,0.0,0.0,89.0,0.0,10.0,0.0,8.0,0.0,3.0,1.0,4.0,8.0,95.0,1.0,0.0,2.0,0.0,0.0,3.0,10.0,2021
1463,Rodrygo,FW,Real Madrid,es La Liga,0.7,0,0.0,0.0,88.6,0.1,1.0,2.0,2.0,3.0,1.0,0.0,4.0,5.0,47.0,3.0,0.0,8.0,1.0,0.0,0.0,10.0,2021
1464,Rogerio,DF,Sassuolo,it Serie A,2.0,0,1.0,0.0,80.2,0.1,3.0,0.0,6.0,5.0,0.0,5.0,4.0,6.0,142.0,0.0,3.0,15.0,2.0,0.0,1.0,21.0,2021
1465,Alessio Romagnoli,DF,Milan,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1466,Simone Romagnoli,DF,Empoli,it Serie A,1.0,0,1.0,0.1,86.2,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,72.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2021
1467,Cristian Romero,MF,Tottenham,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1468,Ivan Romero,FW,Sevilla,es La Liga,0.0,0,2.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2021
1469,Luka Romero,FW,Lazio,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
1470,Oriol Romeu,MF,Southampton,eng Premier League,2.8,0,2.0,0.1,81.9,0.0,10.0,0.0,7.0,3.0,9.0,3.0,7.0,21.0,192.0,4.0,2.0,13.0,2.0,2.0,2.0,20.0,2021
1471,Cristiano Ronaldo,FW,Juventus,it Serie A,0.3,0,1.0,0.2,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2021
1472,Valentin Rongier,MF,Marseille,fr Ligue 1,1.0,0,5.0,0.8,95.3,0.4,5.0,1.0,7.0,3.0,4.0,4.0,3.0,8.0,122.0,4.0,1.0,5.0,1.0,0.0,0.0,12.0,2021
1473,Pablo Rosario,MF,Nice,fr Ligue 1,3.0,0,2.0,0.1,85.0,0.2,13.0,2.0,10.0,5.0,4.0,5.0,9.0,19.0,227.0,2.0,4.0,12.0,2.0,0.0,3.0,22.0,2021
1474,Romario Rosch,MF,Mainz 05,de Bundesliga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1475,Jerome Roussillon,DF,Wolfsburg,de Bundesliga,2.9,1,2.0,0.6,80.9,0.2,11.0,2.0,12.0,6.0,3.0,5.0,3.0,8.0,168.0,5.0,5.0,21.0,5.0,4.0,2.0,33.0,2021
1476,Nicolo Rovella,MF,Genoa,it Serie A,2.0,0,3.0,0.2,87.6,0.1,5.0,2.0,6.0,6.0,5.0,4.0,2.0,9.0,130.0,1.0,1.0,10.0,1.0,1.0,2.0,16.0,2021
1477,Antonio Rudiger,DF,Chelsea,eng Premier League,3.0,0,0.0,0.0,84.4,0.0,13.0,0.0,10.0,0.0,2.0,5.0,5.0,9.0,209.0,1.0,0.0,8.0,3.0,0.0,4.0,18.0,2021
1478,Sebastian Rudy,MF,Hoffenheim,de Bundesliga,2.9,1,4.0,1.0,75.7,0.2,8.0,0.0,9.0,4.0,4.0,1.0,6.0,15.0,166.0,2.0,0.0,4.0,0.0,0.0,5.0,13.0,2021
1479,Matteo Ruggeri,DF,Salernitana,it Serie A,2.0,0,1.0,0.1,44.1,0.1,0.0,2.0,1.0,2.0,3.0,3.0,2.0,6.0,82.0,2.0,0.0,3.0,3.0,0.0,3.0,4.0,2021
1480,Mario Rui,DF,Napoli,it Serie A,2.0,0,0.0,0.0,84.8,0.1,5.0,3.0,4.0,7.0,3.0,1.0,3.0,8.0,160.0,3.0,2.0,11.0,0.0,1.0,0.0,15.0,2021
1481,Aitor Ruibal,"FW,DF",Betis,es La Liga,1.6,0,1.0,0.0,82.7,0.0,4.0,2.0,6.0,3.0,4.0,2.0,1.0,7.0,73.0,7.0,2.0,11.0,3.0,2.0,0.0,17.0,2021
1482,Fabian Ruiz Pena,MF,Napoli,it Serie A,1.8,1,2.0,0.1,90.0,0.1,6.0,4.0,9.0,5.0,3.0,3.0,2.0,6.0,142.0,1.0,2.0,7.0,5.0,0.0,0.0,16.0,2021
1483,Victor Ruiz,DF,Betis,es La Liga,3.0,0,1.0,0.2,89.9,0.0,14.0,0.0,15.0,1.0,1.0,5.0,8.0,9.0,232.0,3.0,1.0,17.0,2.0,0.0,10.0,32.0,2021
1484,Geronimo Rulli,GK,Villarreal,es La Liga,3.0,0,0.0,0.0,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1485,Lukas Rupp,MF,Norwich City,eng Premier League,1.7,0,5.0,0.2,84.9,0.1,4.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,93.0,2.0,0.0,6.0,1.0,0.0,1.0,10.0,2021
1486,Franco Russo,DF,Mallorca,es La Liga,1.5,0,0.0,0.0,80.3,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,75.0,1.0,0.0,5.0,1.0,0.0,4.0,8.0,2021
1487,Georginio Rutter,"FW,MF",Hoffenheim,de Bundesliga,1.0,1,1.0,0.8,58.3,0.9,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,35.0,5.0,6.0,5.0,1.0,2.0,0.0,5.0,2021
1488,Julian Ryerson,"DF,MF",Union Berlin,de Bundesliga,1.4,0,2.0,0.1,68.9,0.1,3.0,1.0,4.0,3.0,1.0,1.0,4.0,7.0,61.0,3.0,1.0,1.0,1.0,0.0,2.0,5.0,2021
1489,Jose Sa,GK,Wolves,eng Premier League,3.0,0,0.0,0.0,79.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1490,Roli Pereira de Sa,MF,Nantes,fr Ligue 1,1.6,0,0.0,0.0,79.3,0.1,2.0,1.0,3.0,3.0,4.0,3.0,2.0,7.0,73.0,1.0,1.0,3.0,2.0,0.0,1.0,6.0,2021
1491,Mathys Saban,"FW,MF",Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,70.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,2021
