,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2142,Sergi Roberto,"MF,DF",Barcelona,es La Liga,4.4,2,4.0,1.6,268.0,89.9,132.0,100.0,29.0,0.3,16.0,2.0,15.0,9.0,2.0,5.0,40.0,3.0,2.0,12.0,299.0,8.0,5.0,5.0,100.0,19.0,6.0,0.0,2.0,3.0,40.0,248.0,9.0,31.0,2.0,7.0,217.0,23.0,28.0,11.0,5,5.0,34.0,49.25373134328358,37.3134328358209,10.82089552238806,92.53731343283582,3.3582089552238807,0.746268656716418,2.611940298507463,80.97014925373135,8.582089552238806,10.447761194029852,4.104477611940299,11.567164179104477,86.2,3.7,2021
2143,Connor Roberts,DF,Burnley,eng Premier League,4.2,0,1.0,0.0,162.0,61.1,49.0,58.0,49.0,0.2,8.0,6.0,12.0,4.0,1.0,3.0,33.3,14.0,6.0,10.0,210.0,3.0,3.0,3.0,100.0,17.0,5.0,0.0,6.0,7.0,46.2,114.0,0.0,20.0,2.0,5.0,71.0,27.0,64.0,48.0,3,13.0,29.0,30.246913580246915,35.80246913580247,30.246913580246915,70.37037037037037,0.0,1.2345679012345678,3.0864197530864197,43.82716049382716,16.666666666666668,39.50617283950617,29.62962962962963,12.345679012345679,71.5,-10.4,2021
2144,Patrick Roberts,DF,Troyes,fr Ligue 1,0.2,0,1.0,0.2,6.0,83.3,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,6.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0,0.0,2.0,50.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,16.666666666666668,80.9,2.4,2021
2145,Tyler Roberts,"MF,FW",Leeds United,eng Premier League,10.3,1,31.0,2.6,287.0,73.5,140.0,85.0,35.0,1.3,16.0,12.0,23.0,26.0,9.0,15.0,60.0,9.0,7.0,23.0,416.0,50.0,8.0,21.0,38.1,42.0,17.0,9.0,10.0,26.0,27.8,270.0,2.0,56.0,6.0,16.0,202.0,48.0,37.0,4.0,14,36.0,65.0,48.78048780487805,29.61672473867596,12.195121951219512,94.07665505226481,0.6968641114982579,2.0905923344947737,5.574912891986063,70.38327526132404,16.72473867595819,12.89198606271777,1.3937282229965158,19.51219512195122,75.3,-1.8,2021
2146,Andrew Robertson,DF,Liverpool,eng Premier League,17.5,1,9.0,1.1,1439.0,79.6,597.0,571.0,229.0,4.0,89.0,34.0,124.0,62.0,8.0,20.0,40.0,25.0,30.0,48.0,1584.0,66.0,12.0,20.0,60.0,127.0,42.0,7.0,22.0,9.0,71.0,1218.0,27.0,101.0,37.0,66.0,936.0,232.0,271.0,142.0,17,31.0,251.0,41.48714384989576,39.680333564975676,15.913829047949966,84.6421125781793,1.8763029881862405,2.571230020847811,4.586518415566365,65.045170257123,16.122307157748438,18.83252258512856,9.867963863794301,7.018763029881862,79.6,0.0,2021
2147,Marc Roca,MF,Bayern Munich,de Bundesliga,3.7,0,4.0,0.1,246.0,85.0,106.0,88.0,40.0,0.3,16.0,4.0,19.0,6.0,2.0,6.0,33.3,6.0,7.0,15.0,287.0,4.0,3.0,5.0,60.0,18.0,4.0,0.0,1.0,6.0,14.3,236.0,5.0,34.0,14.0,0.0,190.0,16.0,40.0,1.0,2,7.0,37.0,43.08943089430894,35.77235772357724,16.260162601626018,95.9349593495935,2.032520325203252,5.691056910569106,0.0,77.23577235772358,6.504065040650406,16.260162601626018,0.4065040650406504,13.821138211382113,84.2,0.8,2021
2148,Ruben Rochina,"MF,FW",Granada,es La Liga,7.9,1,15.0,0.6,349.0,69.3,128.0,106.0,95.0,0.7,29.0,6.0,32.0,21.0,8.0,27.0,29.6,11.0,11.0,35.0,466.0,8.0,8.0,16.0,50.0,33.0,12.0,1.0,10.0,13.0,43.5,317.0,11.0,60.0,23.0,17.0,191.0,54.0,104.0,4.0,11,23.0,65.0,36.67621776504298,30.37249283667622,27.22063037249284,90.83094555873926,3.151862464183381,6.590257879656161,4.871060171919771,54.72779369627507,15.472779369627506,29.799426934097422,1.146131805157593,17.191977077363898,70.3,-1.0,2021
2149,Enzo Roco,DF,Elche,es La Liga,16.6,1,6.0,0.8,642.0,85.2,165.0,315.0,154.0,0.1,23.0,1.0,20.0,3.0,7.0,20.0,35.0,37.0,30.0,52.0,817.0,8.0,1.0,4.0,25.0,20.0,1.0,0.0,44.0,26.0,62.9,604.0,38.0,65.0,24.0,0.0,450.0,77.0,115.0,0.0,13,70.0,40.0,25.700934579439252,49.06542056074766,23.98753894080997,94.0809968847352,5.919003115264798,3.7383177570093458,0.0,70.09345794392523,11.993769470404985,17.91277258566978,0.0,10.12461059190031,83.7,1.5,2021
2150,Stian Rode Gregersen,DF,Bordeaux,fr Ligue 1,14.1,1,6.0,1.4,572.0,87.6,175.0,299.0,84.0,0.0,19.0,0.0,19.0,3.0,8.0,18.0,44.4,27.0,46.0,71.0,747.0,8.0,6.0,8.0,75.0,17.0,6.0,0.0,36.0,23.0,61.0,564.0,5.0,61.0,12.0,0.0,445.0,48.0,79.0,3.0,10,59.0,36.0,30.594405594405593,52.27272727272727,14.685314685314685,98.6013986013986,0.8741258741258742,2.097902097902098,0.0,77.7972027972028,8.391608391608392,13.811188811188812,0.5244755244755245,10.664335664335665,85.9,1.7,2021
2151,Sebastian Rode,MF,Eint Frankfurt,de Bundesliga,5.3,1,4.0,0.4,284.0,81.3,122.0,122.0,33.0,0.7,29.0,4.0,35.0,18.0,3.0,10.0,30.0,12.0,10.0,24.0,337.0,8.0,1.0,1.0,100.0,20.0,4.0,1.0,7.0,9.0,43.8,279.0,4.0,50.0,2.0,3.0,186.0,57.0,41.0,1.0,4,16.0,55.0,42.95774647887324,42.95774647887324,11.619718309859154,98.2394366197183,1.408450704225352,0.704225352112676,1.056338028169014,65.49295774647888,20.070422535211268,14.43661971830986,0.352112676056338,17.6056338028169,77.7,3.6,2021
2152,Joe Rodon,DF,Tottenham,eng Premier League,0.9,0,0.0,0.0,18.0,94.4,4.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,33.3,18.0,0.0,1.0,0.0,0.0,15.0,1.0,2.0,0.0,0,3.0,0.0,22.22222222222222,61.111111111111114,16.666666666666668,100.0,0.0,0.0,0.0,83.33333333333333,5.555555555555555,11.11111111111111,0.0,5.555555555555555,90.3,4.1,2021
2153,Rodri,MF,Manchester City,eng Premier League,19.4,3,23.0,1.4,1641.0,93.0,548.0,774.0,299.0,1.0,148.0,21.0,110.0,47.0,24.0,44.0,54.5,26.0,22.0,67.0,1814.0,31.0,8.0,16.0,50.0,114.0,25.0,3.0,51.0,21.0,70.8,1615.0,22.0,280.0,59.0,3.0,1270.0,140.0,231.0,4.0,8,72.0,224.0,33.39427178549665,47.16636197440585,18.2205971968312,98.41560024375381,1.340645947592931,3.595368677635588,0.18281535648994515,77.39183424741012,8.531383302864107,14.076782449725776,0.2437538086532602,17.062766605728214,85.9,7.1,2021
2154,Rodrigo,"MF,FW",Leeds United,eng Premier League,13.3,2,30.0,2.2,444.0,75.9,217.0,129.0,67.0,3.2,40.0,23.0,47.0,48.0,3.0,8.0,37.5,7.0,12.0,28.0,601.0,46.0,13.0,28.0,46.4,53.0,20.0,7.0,14.0,26.0,35.0,413.0,6.0,99.0,18.0,19.0,288.0,85.0,71.0,4.0,9,40.0,100.0,48.873873873873876,29.054054054054053,15.09009009009009,93.01801801801801,1.3513513513513513,4.054054054054054,4.2792792792792795,64.86486486486487,19.144144144144143,15.99099099099099,0.9009009009009009,22.2972972972973,74.1,1.8,2021
2155,Rodrigo,FW,Betis,es La Liga,8.4,1,14.0,1.2,368.0,82.3,162.0,146.0,48.0,1.2,32.0,20.0,48.0,29.0,1.0,10.0,10.0,15.0,3.0,12.0,458.0,33.0,13.0,22.0,59.1,60.0,20.0,7.0,1.0,10.0,9.1,364.0,1.0,52.0,3.0,14.0,304.0,27.0,37.0,2.0,7,11.0,108.0,44.02173913043478,39.67391304347826,13.043478260869565,98.91304347826087,0.2717391304347826,0.8152173913043478,3.8043478260869565,82.6086956521739,7.336956521739131,10.054347826086957,0.5434782608695652,14.130434782608695,85.3,-3.0,2021
2156,Gerson Rodrigues,FW,Troyes,fr Ligue 1,9.4,1,23.0,2.7,221.0,75.1,113.0,59.0,29.0,0.2,17.0,8.0,14.0,13.0,1.0,14.0,7.1,10.0,2.0,13.0,400.0,30.0,13.0,32.0,40.6,41.0,12.0,3.0,14.0,21.0,40.0,197.0,1.0,50.0,5.0,3.0,147.0,34.0,40.0,3.0,7,35.0,55.0,51.13122171945702,26.69683257918552,13.122171945701357,89.14027149321267,0.45248868778280543,2.262443438914027,1.3574660633484164,66.5158371040724,15.384615384615385,18.099547511312217,1.3574660633484164,22.624434389140273,73.5,1.6,2021
2157,Kevin Rodrigues,"DF,FW",Rayo Vallecano,es La Liga,3.0,0,2.0,0.0,130.0,72.3,50.0,51.0,21.0,0.0,9.0,1.0,7.0,4.0,4.0,8.0,50.0,6.0,5.0,17.0,169.0,3.0,2.0,5.0,40.0,10.0,6.0,0.0,3.0,11.0,21.4,93.0,5.0,12.0,5.0,4.0,66.0,34.0,30.0,31.0,6,14.0,17.0,38.46153846153846,39.23076923076923,16.153846153846153,71.53846153846153,3.8461538461538463,3.8461538461538463,3.076923076923077,50.76923076923077,26.153846153846153,23.076923076923077,23.846153846153847,9.23076923076923,75.5,-3.2,2021
2158,Oscar Rodriguez Arnaiz,"FW,MF",Getafe,es La Liga,2.2,0,8.0,0.5,68.0,75.0,34.0,18.0,14.0,0.1,3.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,5.0,10.0,101.0,5.0,3.0,4.0,75.0,8.0,6.0,2.0,1.0,8.0,11.1,59.0,6.0,10.0,2.0,4.0,39.0,13.0,16.0,0.0,1,9.0,12.0,50.0,26.470588235294116,20.58823529411765,86.76470588235294,8.823529411764707,2.9411764705882355,5.882352941176471,57.35294117647059,19.11764705882353,23.529411764705884,0.0,14.705882352941176,71.8,3.2,2021
2159,Oscar Rodriguez Arnaiz,"FW,MF",Sevilla,es La Liga,4.6,0,14.0,0.9,209.0,78.9,89.0,74.0,38.0,1.2,13.0,5.0,15.0,16.0,2.0,4.0,50.0,5.0,9.0,19.0,273.0,15.0,9.0,16.0,56.3,23.0,9.0,2.0,3.0,6.0,33.3,192.0,4.0,26.0,14.0,7.0,145.0,21.0,43.0,1.0,3,9.0,38.0,42.58373205741627,35.4066985645933,18.181818181818183,91.86602870813397,1.9138755980861244,6.698564593301436,3.349282296650718,69.377990430622,10.047846889952153,20.574162679425836,0.4784688995215311,12.440191387559809,79.6,-0.7,2021
2160,Angel Rodriguez,FW,Mallorca,es La Liga,10.1,2,21.0,3.7,149.0,68.5,83.0,34.0,18.0,1.1,7.0,7.0,12.0,18.0,1.0,7.0,14.3,8.0,2.0,16.0,259.0,35.0,9.0,12.0,75.0,18.0,10.0,4.0,9.0,24.0,27.3,143.0,0.0,44.0,3.0,5.0,91.0,32.0,26.0,1.0,5,33.0,30.0,55.70469798657718,22.818791946308725,12.080536912751677,95.97315436241611,0.0,2.0134228187919465,3.3557046979865772,61.07382550335571,21.476510067114095,17.449664429530202,0.6711409395973155,29.530201342281877,69.3,-0.8,2021
2161,Dani Rodriguez,"FW,MF",Mallorca,es La Liga,20.6,3,31.0,2.0,623.0,75.1,278.0,196.0,95.0,1.8,41.0,14.0,52.0,63.0,8.0,28.0,28.6,18.0,21.0,52.0,880.0,66.0,40.0,67.0,59.7,78.0,33.0,11.0,23.0,39.0,37.1,585.0,13.0,150.0,23.0,23.0,423.0,77.0,123.0,4.0,15,62.0,130.0,44.62279293739968,31.46067415730337,15.248796147672552,93.90048154093098,2.086677367576244,3.691813804173355,3.691813804173355,67.89727126805778,12.359550561797754,19.74317817014446,0.6420545746388443,24.077046548956663,74.4,0.7,2021
2162,Guido Rodriguez,MF,Betis,es La Liga,15.9,1,12.0,0.7,810.0,85.6,324.0,314.0,132.0,0.4,67.0,8.0,54.0,27.0,25.0,57.0,43.9,35.0,32.0,83.0,994.0,9.0,10.0,14.0,71.4,37.0,8.0,0.0,15.0,13.0,53.6,773.0,36.0,141.0,15.0,2.0,572.0,107.0,131.0,1.0,10,28.0,91.0,40.0,38.76543209876543,16.296296296296298,95.4320987654321,4.444444444444445,1.8518518518518519,0.24691358024691357,70.61728395061728,13.209876543209877,16.17283950617284,0.12345679012345678,17.40740740740741,79.8,5.8,2021
2163,Jay Rodriguez,FW,Burnley,eng Premier League,7.0,1,19.0,1.8,127.0,65.4,75.0,38.0,8.0,1.5,10.0,0.0,8.0,11.0,3.0,7.0,42.9,11.0,2.0,12.0,210.0,25.0,4.0,7.0,57.1,14.0,5.0,2.0,33.0,46.0,41.8,126.0,0.0,44.0,2.0,3.0,56.0,35.0,36.0,0.0,3,79.0,22.0,59.05511811023622,29.921259842519685,6.299212598425197,99.21259842519684,0.0,1.5748031496062993,2.3622047244094486,44.09448818897638,27.559055118110237,28.346456692913385,0.0,34.645669291338585,61.3,4.1,2021
2164,Ricardo Rodriguez,DF,Torino,it Serie A,16.4,0,5.0,0.1,878.0,85.8,328.0,369.0,164.0,0.9,71.0,5.0,70.0,23.0,5.0,15.0,33.3,21.0,27.0,47.0,1000.0,8.0,2.0,3.0,66.7,89.0,33.0,1.0,30.0,22.0,57.7,815.0,23.0,119.0,50.0,7.0,649.0,61.0,168.0,7.0,16,52.0,159.0,37.357630979498865,42.02733485193622,18.678815489749432,92.8246013667426,2.6195899772209565,5.694760820045558,0.7972665148063781,73.91799544419135,6.947608200455581,19.134396355353076,0.7972665148063781,13.553530751708427,83.8,2.0,2021
2165,Rodrygo,FW,Real Madrid,es La Liga,6.9,0,14.0,1.4,301.0,82.4,187.0,68.0,27.0,0.4,14.0,14.0,22.0,16.0,1.0,7.0,14.3,11.0,12.0,22.0,410.0,52.0,11.0,31.0,35.5,65.0,11.0,16.0,3.0,17.0,15.0,287.0,2.0,48.0,2.0,13.0,233.0,35.0,33.0,4.0,4,20.0,87.0,62.12624584717608,22.591362126245848,8.970099667774086,95.34883720930233,0.6644518272425249,0.6644518272425249,4.318936877076412,77.40863787375416,11.627906976744185,10.96345514950166,1.3289036544850499,15.946843853820598,79.7,2.7,2021
2166,Mads Roerslev,DF,Brentford,eng Premier League,10.1,1,5.0,0.3,230.0,63.5,72.0,101.0,42.0,0.6,9.0,6.0,23.0,10.0,12.0,29.0,41.4,25.0,18.0,38.0,357.0,8.0,2.0,15.0,13.3,14.0,3.0,1.0,12.0,24.0,33.3,218.0,1.0,39.0,5.0,15.0,120.0,44.0,66.0,11.0,6,36.0,37.0,31.304347826086957,43.91304347826087,18.26086956521739,94.78260869565217,0.43478260869565216,2.1739130434782608,6.521739130434782,52.17391304347826,19.130434782608695,28.695652173913043,4.782608695652174,16.956521739130434,68.1,-4.6,2021
2167,Rogerio,DF,Sassuolo,it Serie A,16.2,0,13.0,0.4,987.0,82.6,406.0,377.0,170.0,1.8,39.0,21.0,48.0,39.0,6.0,16.0,37.5,27.0,29.0,46.0,1159.0,15.0,8.0,16.0,50.0,107.0,38.0,4.0,11.0,14.0,44.0,842.0,24.0,115.0,40.0,47.0,657.0,172.0,158.0,101.0,10,25.0,155.0,41.13475177304964,38.196555217831815,17.223910840932117,85.30901722391084,2.43161094224924,4.052684903748734,4.761904761904762,66.56534954407294,17.426545086119553,16.0081053698075,10.233029381965553,11.651469098277609,80.7,1.9,2021
2168,Alessio Romagnoli,DF,Milan,it Serie A,13.5,1,9.0,0.6,825.0,88.7,230.0,432.0,135.0,0.0,51.0,2.0,53.0,7.0,9.0,14.0,64.3,22.0,24.0,48.0,940.0,15.0,2.0,2.0,100.0,31.0,4.0,0.0,41.0,23.0,64.1,785.0,28.0,63.0,11.0,1.0,634.0,71.0,120.0,2.0,7,64.0,84.0,27.87878787878788,52.36363636363637,16.363636363636363,95.15151515151516,3.393939393939394,1.3333333333333333,0.12121212121212122,76.84848484848484,8.606060606060606,14.545454545454545,0.24242424242424243,7.636363636363637,85.2,3.5,2021
2169,Simone Romagnoli,DF,Empoli,it Serie A,9.8,2,5.0,1.4,467.0,79.4,110.0,228.0,122.0,0.1,38.0,7.0,29.0,6.0,5.0,7.0,71.4,23.0,11.0,26.0,565.0,10.0,1.0,1.0,100.0,15.0,5.0,0.0,42.0,20.0,67.7,436.0,24.0,66.0,3.0,2.0,287.0,59.0,121.0,1.0,9,62.0,44.0,23.554603854389722,48.82226980728051,26.124197002141326,93.36188436830835,5.139186295503212,0.6423982869379015,0.4282655246252677,61.45610278372591,12.633832976445396,25.910064239828692,0.21413276231263384,14.132762312633833,76.8,2.6,2021
2170,Leonardo Roman,GK,Mallorca,es La Liga,2.0,0,0.0,0.0,69.0,71.0,10.0,19.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,77.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,46.0,7.0,7.0,3.0,0.0,34.0,5.0,30.0,0.0,2,0.0,0.0,14.492753623188406,27.536231884057973,57.971014492753625,66.66666666666667,10.144927536231885,4.3478260869565215,0.0,49.27536231884058,7.246376811594203,43.47826086956522,0.0,10.144927536231885,71.0,0.0,2021
2171,Cristian Romero,DF,Tottenham,eng Premier League,7.9,0,1.0,0.1,434.0,86.4,121.0,212.0,95.0,0.0,22.0,2.0,20.0,2.0,8.0,16.0,50.0,19.0,30.0,55.0,530.0,5.0,0.0,1.0,0.0,15.0,4.0,0.0,28.0,11.0,71.8,420.0,12.0,52.0,10.0,0.0,328.0,40.0,66.0,2.0,7,39.0,35.0,27.880184331797235,48.8479262672811,21.889400921658986,96.7741935483871,2.7649769585253456,2.304147465437788,0.0,75.57603686635944,9.216589861751151,15.2073732718894,0.4608294930875576,11.981566820276498,85.5,0.9,2021
2172,Ivan Romero,FW,Sevilla,es La Liga,1.9,0,2.0,0.5,32.0,78.1,15.0,10.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,,2.0,3.0,4.0,58.0,7.0,1.0,3.0,33.3,4.0,1.0,1.0,0.0,10.0,0.0,28.0,1.0,6.0,0.0,0.0,26.0,5.0,1.0,0.0,1,10.0,5.0,46.875,31.25,3.125,87.5,3.125,0.0,0.0,81.25,15.625,3.125,0.0,18.75,78.1,-0.0,2021
2173,Luka Romero,FW,Lazio,it Serie A,0.2,0,1.0,0.0,12.0,100.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,2.0,14.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,,12.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,0,0.0,4.0,33.333333333333336,66.66666666666667,0.0,100.0,0.0,0.0,8.333333333333334,91.66666666666667,0.0,8.333333333333334,0.0,8.333333333333334,90.5,9.5,2021
2174,Sergio Romero,GK,Venezia,it Serie A,13.0,0,0.0,0.0,489.0,73.8,75.0,150.0,260.0,0.2,5.0,0.0,1.0,3.0,0.0,0.0,,0.0,0.0,0.0,540.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,332.0,34.0,28.0,9.0,0.0,255.0,28.0,206.0,0.0,10,0.0,1.0,15.337423312883436,30.67484662576687,53.169734151329244,67.89366053169734,6.952965235173824,1.8404907975460123,0.0,52.147239263803684,5.725971370143149,42.12678936605317,0.0,5.725971370143149,71.2,2.6,2021
2175,Oriol Romeu,MF,Southampton,eng Premier League,21.2,0,18.0,0.9,1106.0,83.1,461.0,454.0,161.0,1.7,84.0,14.0,85.0,40.0,16.0,49.0,32.7,29.0,40.0,94.0,1311.0,28.0,17.0,25.0,68.0,98.0,25.0,3.0,43.0,35.0,55.1,1077.0,28.0,223.0,40.0,6.0,779.0,93.0,234.0,1.0,18,78.0,183.0,41.68173598553346,41.04882459312839,14.556962025316455,97.37793851717902,2.5316455696202533,3.616636528028933,0.5424954792043399,70.43399638336348,8.408679927667269,21.15732368896926,0.09041591320072333,20.1627486437613,79.9,3.2,2021
2176,Cristiano Ronaldo,FW,Manchester Utd,eng Premier League,17.4,8,66.0,8.6,543.0,79.9,319.0,161.0,21.0,1.7,23.0,10.0,34.0,45.0,3.0,6.0,50.0,7.0,2.0,8.0,728.0,116.0,11.0,24.0,45.8,88.0,20.0,24.0,28.0,44.0,38.9,523.0,2.0,125.0,4.0,9.0,415.0,88.0,40.0,4.0,7,72.0,122.0,58.74769797421731,29.650092081031307,3.867403314917127,96.31675874769797,0.3683241252302026,0.7366482504604052,1.6574585635359116,76.42725598526704,16.206261510128915,7.366482504604051,0.7366482504604052,23.02025782688766,79.3,0.6,2021
2177,Cristiano Ronaldo,FW,Juventus,it Serie A,0.3,0,1.0,0.2,12.0,75.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.0,1.0,17.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,11.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0,0.0,2.0,83.33333333333333,16.666666666666668,0.0,91.66666666666667,0.0,0.0,0.0,75.0,16.666666666666668,8.333333333333334,0.0,0.0,82.7,-7.7,2021
2178,Salomon Rondon,FW,Everton,eng Premier League,7.9,1,18.0,2.1,169.0,68.0,94.0,42.0,9.0,0.6,7.0,1.0,3.0,15.0,2.0,8.0,25.0,6.0,4.0,9.0,255.0,43.0,2.0,6.0,33.3,8.0,1.0,1.0,38.0,55.0,40.9,163.0,0.0,62.0,2.0,3.0,76.0,53.0,40.0,1.0,3,93.0,11.0,55.62130177514793,24.85207100591716,5.325443786982248,96.44970414201184,0.0,1.183431952662722,1.7751479289940828,44.97041420118343,31.36094674556213,23.668639053254438,0.591715976331361,36.68639053254438,58.0,10.0,2021
2179,Valentin Rongier,"MF,DF",Marseille,fr Ligue 1,14.0,0,19.0,1.8,1147.0,90.8,483.0,505.0,132.0,0.7,90.0,12.0,88.0,27.0,14.0,34.0,41.2,24.0,21.0,72.0,1286.0,18.0,16.0,24.0,66.7,108.0,28.0,5.0,14.0,17.0,45.2,1061.0,28.0,160.0,24.0,9.0,924.0,128.0,95.0,56.0,7,31.0,196.0,42.10985178727114,44.027898866608545,11.508282476024412,92.50217959895379,2.4411508282476024,2.092414995640802,0.7846556233653008,80.55797733217088,11.159546643417611,8.282476024411508,4.882301656495205,13.949433304272015,87.9,2.9,2021
2180,Marten de Roon,"MF,DF",Atalanta,it Serie A,16.3,1,10.0,0.8,940.0,86.0,349.0,396.0,171.0,0.4,97.0,11.0,80.0,28.0,17.0,33.0,51.5,22.0,42.0,84.0,1090.0,9.0,1.0,5.0,20.0,60.0,20.0,0.0,31.0,17.0,64.6,903.0,29.0,92.0,36.0,0.0,698.0,91.0,151.0,7.0,11,48.0,140.0,37.12765957446808,42.12765957446808,18.19148936170213,96.06382978723404,3.0851063829787235,3.8297872340425534,0.0,74.25531914893617,9.680851063829786,16.06382978723404,0.7446808510638298,9.787234042553191,84.5,1.5,2021
2181,Pablo Rosario,MF,Nice,fr Ligue 1,17.9,0,12.0,1.0,1033.0,87.6,404.0,464.0,133.0,0.5,78.0,10.0,73.0,24.0,14.0,45.0,31.1,28.0,35.0,76.0,1207.0,13.0,15.0,21.0,71.4,82.0,16.0,1.0,23.0,16.0,59.0,1009.0,21.0,168.0,11.0,5.0,819.0,107.0,107.0,3.0,7,39.0,155.0,39.10939012584705,44.91771539206196,12.875121006776379,97.67666989351403,2.032913843175218,1.0648596321393997,0.484027105517909,79.2836398838335,10.358180058083253,10.358180058083253,0.2904162633107454,16.263310745401743,85.2,2.4,2021
2182,Romario Rosch,MF,Mainz 05,de Bundesliga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,-0.0,0.0,2021
2183,Danny Rose,DF,Watford,eng Premier League,7.7,0,4.0,0.2,331.0,66.8,91.0,132.0,88.0,0.8,24.0,7.0,32.0,11.0,12.0,29.0,41.4,14.0,15.0,38.0,409.0,4.0,9.0,15.0,60.0,25.0,8.0,0.0,4.0,6.0,40.0,219.0,18.0,25.0,14.0,15.0,118.0,85.0,128.0,86.0,5,10.0,57.0,27.492447129909365,39.879154078549846,26.58610271903323,66.16314199395771,5.438066465256798,4.229607250755287,4.531722054380665,35.64954682779456,25.6797583081571,38.670694864048336,25.981873111782477,7.552870090634441,67.4,-0.6,2021
2184,Francesco Rossi,GK,Atalanta,it Serie A,0.4,0,0.0,0.0,16.0,68.8,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.0,1.0,0.0,1.0,0.0,9.0,0.0,7.0,0.0,1,0.0,0.0,12.5,43.75,43.75,68.75,6.25,6.25,0.0,56.25,0.0,43.75,0.0,0.0,75.5,-6.7,2021
2185,Jerome Roussillon,DF,Wolfsburg,de Bundesliga,12.4,1,9.0,0.6,633.0,75.2,258.0,254.0,90.0,1.2,33.0,11.0,55.0,23.0,5.0,11.0,45.5,24.0,15.0,35.0,768.0,18.0,18.0,39.0,46.2,66.0,21.0,6.0,13.0,9.0,59.1,519.0,6.0,72.0,11.0,28.0,341.0,150.0,142.0,108.0,10,22.0,121.0,40.758293838862556,40.12638230647709,14.218009478672986,81.99052132701422,0.9478672985781991,1.7377567140600316,4.423380726698262,53.87045813586098,23.696682464454977,22.432859399684045,17.061611374407583,11.374407582938389,74.2,1.0,2021
2186,Nicolo Rovella,MF,Genoa,it Serie A,15.0,0,17.0,0.9,875.0,81.7,302.0,312.0,244.0,2.2,57.0,9.0,49.0,49.0,12.0,36.0,33.3,24.0,31.0,72.0,1032.0,9.0,17.0,27.0,63.0,69.0,20.0,2.0,7.0,17.0,29.2,737.0,66.0,148.0,69.0,24.0,602.0,65.0,208.0,9.0,15,24.0,118.0,34.51428571428571,35.65714285714286,27.885714285714286,84.22857142857143,7.542857142857143,7.885714285714286,2.742857142857143,68.8,7.428571428571429,23.771428571428572,1.0285714285714285,16.914285714285715,81.0,0.7,2021
2187,Jon Rowe,"MF,FW",Norwich City,eng Premier League,0.5,0,0.0,0.0,8.0,62.5,5.0,0.0,1.0,0.1,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,6.0,20.0,1.0,1.0,2.0,50.0,2.0,0.0,1.0,1.0,4.0,20.0,8.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,0.0,2,5.0,2.0,62.5,0.0,12.5,100.0,0.0,12.5,25.0,62.5,25.0,12.5,0.0,25.0,60.0,2.5,2021
