,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2623,Matthieu Udol,DF,Metz,fr Ligue 1,11.2,1,5.0,0.5,492.0,77.2,183.0,196.0,92.0,0.4,17.0,1.0,28.0,13.0,14.0,26.0,53.8,26.0,39.0,72.0,619.0,8.0,7.0,12.0,58.3,47.0,5.0,1.0,20.0,12.0,62.5,439.0,7.0,40.0,15.0,14.0,323.0,72.0,97.0,35.0,10,32.0,75.0,37.19512195121951,39.83739837398374,18.69918699186992,89.22764227642277,1.4227642276422765,3.048780487804878,2.845528455284553,65.65040650406505,14.634146341463415,19.715447154471544,7.1138211382113825,8.130081300813009,79.0,-1.8,2021
2624,Ike Ugbo,FW,Troyes,fr Ligue 1,4.5,2,8.0,1.9,81.0,75.3,49.0,18.0,4.0,0.0,6.0,1.0,4.0,6.0,0.0,0.0,,6.0,0.0,1.0,124.0,12.0,3.0,5.0,60.0,6.0,0.0,1.0,7.0,20.0,25.9,74.0,0.0,21.0,1.0,0.0,59.0,14.0,8.0,0.0,0,27.0,10.0,60.49382716049383,22.22222222222222,4.938271604938271,91.35802469135803,0.0,1.2345679012345678,0.0,72.8395061728395,17.28395061728395,9.876543209876543,0.0,25.925925925925927,74.9,0.4,2021
2625,Chimuanya Ugochukwu,MF,Rennes,fr Ligue 1,4.2,1,4.0,0.3,205.0,89.3,68.0,100.0,33.0,0.1,8.0,1.0,8.0,4.0,4.0,10.0,40.0,8.0,3.0,11.0,242.0,7.0,1.0,2.0,50.0,13.0,2.0,1.0,3.0,6.0,33.3,200.0,4.0,33.0,5.0,1.0,166.0,17.0,22.0,0.0,3,9.0,21.0,33.170731707317074,48.78048780487805,16.097560975609756,97.5609756097561,1.951219512195122,2.4390243902439024,0.4878048780487805,80.97560975609755,8.292682926829269,10.731707317073171,0.0,16.097560975609756,87.2,2.1,2021
2626,Hwang Ui-jo,FW,Bordeaux,fr Ligue 1,21.6,10,43.0,5.8,316.0,82.0,156.0,109.0,31.0,0.9,6.0,8.0,15.0,24.0,1.0,11.0,9.1,13.0,5.0,10.0,532.0,81.0,9.0,27.0,33.3,39.0,11.0,11.0,10.0,36.0,21.7,255.0,3.0,64.0,5.0,12.0,244.0,34.0,38.0,3.0,6,46.0,54.0,49.36708860759494,34.49367088607595,9.810126582278482,80.69620253164557,0.9493670886075949,1.5822784810126582,3.7974683544303796,77.21518987341773,10.759493670886076,12.025316455696203,0.9493670886075949,20.253164556962027,79.7,2.3,2021
2627,Anthony Ujah,"FW,MF",Union Berlin,de Bundesliga,0.4,0,3.0,0.2,9.0,55.6,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,15.0,5.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,50.0,9.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0,2.0,1.0,55.55555555555556,22.22222222222222,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,22.22222222222222,68.9,-13.3,2021
2628,Maximilian Ullmann,DF,Venezia,it Serie A,1.2,0,0.0,0.0,17.0,47.1,7.0,2.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,4.0,1.0,1.0,30.0,0.0,1.0,2.0,50.0,4.0,2.0,0.0,1.0,3.0,25.0,15.0,0.0,5.0,1.0,2.0,5.0,4.0,8.0,2.0,0,4.0,6.0,41.1764705882353,11.764705882352942,41.1764705882353,88.23529411764706,0.0,5.882352941176471,11.764705882352942,29.41176470588235,23.529411764705884,47.05882352941177,11.764705882352942,29.41176470588235,54.5,-7.4,2021
2629,Sven Ulreich,GK,Bayern Munich,de Bundesliga,5.0,0,0.0,0.0,196.0,84.2,55.0,70.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,204.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,158.0,11.0,24.0,0.0,0.0,138.0,3.0,55.0,0.0,4,0.0,0.0,28.06122448979592,35.714285714285715,35.204081632653065,80.61224489795919,5.612244897959184,0.0,0.0,70.40816326530613,1.530612244897959,28.06122448979592,0.0,12.244897959183673,79.9,4.3,2021
2630,Samuel Umtiti,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,50.0,84.0,15.0,25.0,9.0,0.0,5.0,0.0,5.0,0.0,2.0,3.0,66.7,2.0,1.0,3.0,57.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,3.0,40.0,47.0,0.0,5.0,3.0,0.0,34.0,4.0,12.0,3.0,1,5.0,5.0,30.0,50.0,18.0,94.0,0.0,6.0,0.0,68.0,8.0,24.0,6.0,10.0,82.6,1.4,2021
2631,Enes Unal,FW,Getafe,es La Liga,22.2,14,61.0,5.0,493.0,65.3,262.0,147.0,31.0,0.9,27.0,5.0,33.0,53.0,6.0,29.0,20.7,23.0,7.0,37.0,835.0,94.0,16.0,45.0,35.6,32.0,17.0,4.0,121.0,161.0,42.9,465.0,1.0,193.0,7.0,10.0,253.0,119.0,121.0,1.0,8,282.0,65.0,53.14401622718053,29.81744421906694,6.288032454361055,94.32048681541582,0.2028397565922921,1.4198782961460445,2.028397565922921,51.3184584178499,24.137931034482758,24.543610547667342,0.2028397565922921,39.148073022312374,62.4,2.9,2021
2632,Cengiz Under,"FW,MF",Marseille,fr Ligue 1,18.3,8,51.0,5.0,728.0,73.6,320.0,242.0,121.0,2.8,23.0,35.0,66.0,67.0,6.0,18.0,33.3,16.0,15.0,31.0,952.0,102.0,21.0,47.0,44.7,140.0,35.0,36.0,9.0,7.0,56.3,664.0,11.0,95.0,35.0,56.0,515.0,103.0,110.0,22.0,13,16.0,206.0,43.956043956043956,33.24175824175824,16.62087912087912,91.20879120879121,1.510989010989011,4.8076923076923075,7.6923076923076925,70.74175824175825,14.148351648351648,15.10989010989011,3.021978021978022,13.04945054945055,78.2,-4.6,2021
2633,Dayot Upamecano,DF,Bayern Munich,de Bundesliga,18.6,1,6.0,0.5,1706.0,89.6,401.0,905.0,378.0,0.9,139.0,6.0,108.0,18.0,16.0,26.0,61.5,26.0,52.0,98.0,1882.0,19.0,10.0,11.0,90.9,102.0,21.0,2.0,57.0,37.0,60.6,1675.0,22.0,197.0,43.0,4.0,1364.0,130.0,212.0,9.0,20,94.0,210.0,23.5052754982415,53.04806565064478,22.157092614302464,98.18288393903869,1.2895662368112544,2.5205158264947247,0.23446658851113716,79.95310668229777,7.620164126611958,12.426729191090269,0.5275498241500586,11.547479484173506,87.9,1.7,2021
2634,Benjamin Uphoff,GK,Freiburg,de Bundesliga,2.0,0,0.0,0.0,90.0,70.0,4.0,29.0,57.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,96.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,69.0,1.0,7.0,2.0,0.0,32.0,7.0,51.0,0.0,0,0.0,1.0,4.444444444444445,32.22222222222222,63.333333333333336,76.66666666666667,1.1111111111111112,2.2222222222222223,0.0,35.55555555555556,7.777777777777778,56.666666666666664,0.0,7.777777777777778,61.7,8.3,2021
2635,Jere Uronen,DF,Brest,fr Ligue 1,8.6,0,4.0,0.1,404.0,80.9,163.0,165.0,60.0,0.1,24.0,10.0,29.0,6.0,8.0,20.0,40.0,16.0,14.0,39.0,503.0,3.0,2.0,4.0,50.0,26.0,7.0,2.0,11.0,3.0,78.6,314.0,6.0,45.0,6.0,11.0,232.0,86.0,86.0,83.0,5,14.0,55.0,40.34653465346535,40.84158415841584,14.851485148514852,77.72277227722772,1.4851485148514851,1.4851485148514851,2.722772277227723,57.42574257425743,21.287128712871286,21.287128712871286,20.544554455445546,11.138613861386139,77.7,3.2,2021
2636,Mark Uth,"MF,FW",Koln,de Bundesliga,16.1,3,50.0,4.5,524.0,68.9,185.0,172.0,138.0,3.5,42.0,19.0,46.0,66.0,15.0,35.0,42.9,23.0,23.0,57.0,774.0,70.0,24.0,50.0,48.0,78.0,23.0,9.0,14.0,29.0,32.6,436.0,22.0,113.0,46.0,33.0,290.0,104.0,130.0,9.0,12,43.0,124.0,35.30534351145038,32.82442748091603,26.33587786259542,83.20610687022901,4.198473282442748,8.778625954198473,6.297709923664122,55.343511450381676,19.84732824427481,24.80916030534351,1.717557251908397,21.564885496183205,71.5,-2.6,2021
2637,Myrto Uzuni,"MF,FW",Granada,es La Liga,5.3,0,5.0,1.0,93.0,66.7,47.0,28.0,7.0,0.0,1.0,0.0,1.0,5.0,2.0,3.0,66.7,11.0,7.0,15.0,153.0,19.0,3.0,9.0,33.3,12.0,1.0,6.0,4.0,15.0,21.1,92.0,1.0,25.0,3.0,3.0,60.0,21.0,12.0,0.0,0,19.0,13.0,50.53763440860215,30.107526881720432,7.526881720430108,98.9247311827957,1.075268817204301,3.225806451612903,3.225806451612903,64.51612903225806,22.580645161290324,12.903225806451612,0.0,26.881720430107528,71.5,-4.8,2021
2638,Antonio Vacca,MF,Venezia,it Serie A,9.4,0,1.0,0.0,563.0,86.7,155.0,260.0,130.0,0.0,40.0,6.0,33.0,8.0,11.0,32.0,34.4,17.0,31.0,64.0,661.0,2.0,9.0,12.0,75.0,26.0,7.0,1.0,4.0,11.0,26.7,516.0,39.0,74.0,24.0,0.0,389.0,68.0,106.0,5.0,7,15.0,59.0,27.53108348134991,46.181172291296626,23.090586145648313,91.65186500888099,6.927175843694494,4.262877442273535,0.0,69.09413854351688,12.078152753108348,18.82770870337478,0.8880994671403197,13.143872113676732,82.0,4.7,2021
2639,Alvaro Vadillo,"MF,DF",Espanyol,es La Liga,0.1,0,0.0,0.0,11.0,63.6,4.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,14.0,1.0,0.0,0.0,,3.0,0.0,1.0,1.0,0.0,100.0,9.0,1.0,2.0,1.0,0.0,6.0,1.0,4.0,1.0,0,1.0,3.0,36.36363636363637,9.090909090909092,27.272727272727273,81.81818181818181,9.090909090909092,9.090909090909092,0.0,54.54545454545455,9.090909090909092,36.36363636363637,9.090909090909092,18.181818181818183,63.2,0.4,2021
2640,Oscar Valentin,MF,Rayo Vallecano,es La Liga,19.9,0,6.0,1.0,905.0,84.6,327.0,378.0,171.0,1.0,92.0,8.0,80.0,19.0,35.0,86.0,40.7,38.0,60.0,140.0,1158.0,8.0,8.0,16.0,50.0,80.0,26.0,1.0,32.0,41.0,43.8,883.0,21.0,187.0,31.0,2.0,660.0,93.0,152.0,0.0,15,73.0,160.0,36.13259668508287,41.767955801104975,18.895027624309392,97.56906077348066,2.320441988950276,3.425414364640884,0.22099447513812154,72.92817679558011,10.276243093922652,16.795580110497237,0.0,20.662983425414364,81.9,2.7,2021
2641,German Valera,"FW,MF",Real Sociedad,es La Liga,0.6,0,1.0,0.0,17.0,82.4,9.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,1.0,0.0,3.0,35.0,0.0,2.0,4.0,50.0,5.0,2.0,0.0,0.0,1.0,0.0,17.0,0.0,2.0,0.0,0.0,16.0,1.0,0.0,0.0,1,1.0,6.0,52.94117647058823,29.41176470588235,17.647058823529413,100.0,0.0,0.0,0.0,94.11764705882354,5.882352941176471,0.0,0.0,11.764705882352942,94.4,-12.0,2021
2642,Yan Valery,DF,Southampton,eng Premier League,1.5,0,2.0,0.0,68.0,69.1,27.0,29.0,10.0,0.1,8.0,1.0,4.0,1.0,0.0,2.0,0.0,3.0,5.0,5.0,80.0,0.0,0.0,0.0,,7.0,3.0,0.0,5.0,2.0,71.4,64.0,1.0,12.0,1.0,2.0,45.0,7.0,16.0,3.0,3,7.0,11.0,39.705882352941174,42.64705882352941,14.705882352941176,94.11764705882354,1.4705882352941178,1.4705882352941178,2.9411764705882355,66.17647058823529,10.294117647058824,23.529411764705884,4.411764705882353,17.647058823529413,77.1,-8.0,2021
2643,Martin Valjent,DF,Mallorca,es La Liga,27.3,0,10.0,0.2,1093.0,83.4,268.0,482.0,320.0,0.5,58.0,1.0,44.0,17.0,11.0,23.0,47.8,55.0,34.0,56.0,1349.0,10.0,2.0,3.0,66.7,59.0,12.0,1.0,59.0,30.0,66.3,1027.0,60.0,132.0,42.0,1.0,764.0,69.0,260.0,3.0,15,89.0,103.0,24.519670631290026,44.09881061299176,29.277218664226897,93.9615736505032,5.489478499542543,3.8426349496797805,0.09149130832570906,69.89935956084172,6.312900274473925,23.787740164684354,0.2744739249771272,12.076852698993596,81.9,1.5,2021
2644,Jesus Vallejo,DF,Real Madrid,es La Liga,0.1,0,0.0,0.0,11.0,100.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,100.0,11.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0,1.0,1.0,18.181818181818183,63.63636363636363,18.181818181818183,100.0,0.0,9.090909090909092,0.0,100.0,0.0,0.0,0.0,0.0,103.3,-3.3,2021
2645,Manu Vallejo,"MF,FW",Alaves,es La Liga,1.8,1,2.0,0.9,48.0,66.7,26.0,9.0,9.0,0.2,1.0,1.0,3.0,3.0,1.0,1.0,100.0,2.0,1.0,5.0,69.0,6.0,0.0,3.0,0.0,5.0,2.0,0.0,3.0,7.0,30.0,41.0,0.0,12.0,4.0,1.0,22.0,15.0,11.0,2.0,3,10.0,8.0,54.166666666666664,18.75,18.75,85.41666666666667,0.0,8.333333333333334,2.0833333333333335,45.833333333333336,31.25,22.916666666666668,4.166666666666667,25.0,66.1,0.6,2021
2646,Manu Vallejo,"FW,MF",Valencia,es La Liga,1.1,0,3.0,0.2,44.0,70.5,18.0,15.0,8.0,0.1,1.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,56.0,6.0,1.0,2.0,50.0,5.0,1.0,1.0,3.0,6.0,33.3,36.0,0.0,7.0,1.0,3.0,24.0,9.0,11.0,2.0,1,9.0,10.0,40.90909090909091,34.09090909090909,18.181818181818183,81.81818181818181,0.0,2.272727272727273,6.818181818181818,54.54545454545455,20.454545454545453,25.0,4.545454545454546,15.909090909090908,68.0,2.5,2021
2647,Federico Valverde,MF,Real Madrid,es La Liga,14.8,0,23.0,0.6,843.0,86.7,425.0,278.0,97.0,1.7,76.0,15.0,53.0,45.0,6.0,23.0,26.1,19.0,26.0,53.0,966.0,38.0,18.0,28.0,64.3,116.0,55.0,7.0,10.0,6.0,62.5,832.0,3.0,79.0,23.0,20.0,683.0,84.0,76.0,8.0,9,16.0,169.0,50.41518386714116,32.977461447212335,11.506524317912218,98.69513641755634,0.35587188612099646,2.7283511269276395,2.372479240806643,81.02016607354686,9.9644128113879,9.015421115065243,0.9489916963226572,9.37129300118624,84.9,1.8,2021
2648,Vanderson,"DF,MF",Monaco,fr Ligue 1,5.3,1,5.0,0.5,307.0,73.9,121.0,107.0,60.0,0.8,25.0,10.0,23.0,7.0,5.0,13.0,38.5,7.0,10.0,23.0,391.0,14.0,7.0,14.0,50.0,33.0,8.0,0.0,9.0,10.0,47.4,274.0,4.0,47.0,18.0,16.0,184.0,64.0,59.0,29.0,4,19.0,56.0,39.413680781758956,34.85342019543974,19.54397394136808,89.25081433224756,1.3029315960912051,5.863192182410423,5.2117263843648205,59.93485342019544,20.846905537459282,19.218241042345277,9.446254071661238,15.309446254071661,75.7,-1.8,2021
2649,Zinho Vanheusden,DF,Genoa,it Serie A,11.0,0,6.0,0.2,414.0,80.2,134.0,183.0,87.0,0.1,21.0,0.0,20.0,4.0,8.0,13.0,61.5,28.0,24.0,43.0,536.0,11.0,1.0,5.0,20.0,24.0,8.0,1.0,26.0,19.0,57.8,393.0,18.0,49.0,9.0,5.0,293.0,28.0,93.0,3.0,4,45.0,44.0,32.367149758454104,44.20289855072464,21.014492753623188,94.92753623188406,4.3478260869565215,2.1739130434782608,1.2077294685990339,70.77294685990339,6.763285024154589,22.463768115942027,0.7246376811594203,11.83574879227053,80.9,-0.7,2021
2650,Jonathan Varane,MF,Lens,fr Ligue 1,0.0,0,0.0,0.0,3.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,33.333333333333336,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,63.8,36.2,2021
2651,Raphael Varane,DF,Manchester Utd,eng Premier League,15.3,0,8.0,0.7,836.0,89.8,180.0,447.0,199.0,0.1,60.0,0.0,34.0,8.0,10.0,20.0,50.0,28.0,29.0,52.0,995.0,12.0,1.0,4.0,25.0,54.0,6.0,0.0,51.0,29.0,63.8,804.0,30.0,81.0,30.0,0.0,648.0,64.0,124.0,2.0,13,80.0,88.0,21.5311004784689,53.4688995215311,23.803827751196174,96.17224880382776,3.588516746411483,3.588516746411483,0.0,77.51196172248804,7.655502392344498,14.832535885167465,0.23923444976076555,9.688995215311005,87.4,2.4,2021
2652,Jamie Vardy,FW,Leicester City,eng Premier League,15.6,10,38.0,6.6,206.0,72.3,97.0,80.0,14.0,1.4,10.0,15.0,21.0,29.0,0.0,3.0,0.0,8.0,5.0,7.0,314.0,79.0,8.0,14.0,57.1,41.0,12.0,17.0,21.0,39.0,35.0,178.0,0.0,42.0,3.0,15.0,145.0,40.0,21.0,0.0,3,60.0,62.0,47.0873786407767,38.83495145631068,6.796116504854369,86.40776699029126,0.0,1.4563106796116505,7.281553398058253,70.3883495145631,19.41747572815534,10.194174757281553,0.0,20.388349514563107,75.0,-2.7,2021
2653,Ruben Vargas,"MF,FW",Augsburg,de Bundesliga,19.0,0,29.0,2.7,518.0,70.1,200.0,187.0,87.0,2.1,33.0,23.0,47.0,38.0,7.0,19.0,36.8,12.0,27.0,55.0,780.0,68.0,37.0,82.0,45.1,95.0,34.0,14.0,15.0,49.0,23.4,495.0,3.0,121.0,19.0,33.0,332.0,84.0,102.0,15.0,15,64.0,142.0,38.61003861003861,36.1003861003861,16.795366795366796,95.55984555984556,0.5791505791505791,3.667953667953668,6.370656370656371,64.0926640926641,16.216216216216218,19.69111969111969,2.8957528957528957,23.35907335907336,72.7,-2.6,2021
2654,Sebastian Vasiliadis,MF,Arminia,de Bundesliga,10.9,0,10.0,0.3,292.0,68.2,115.0,110.0,52.0,0.2,26.0,3.0,29.0,14.0,11.0,34.0,32.4,22.0,34.0,78.0,461.0,12.0,5.0,11.0,45.5,23.0,4.0,5.0,18.0,11.0,62.1,284.0,5.0,69.0,5.0,5.0,175.0,42.0,75.0,3.0,7,29.0,52.0,39.38356164383562,37.67123287671233,17.80821917808219,97.26027397260275,1.7123287671232876,1.7123287671232876,1.7123287671232876,59.93150684931507,14.383561643835616,25.684931506849313,1.0273972602739727,23.63013698630137,72.0,-3.8,2021
2655,Johan Vasquez,DF,Genoa,it Serie A,20.1,1,9.0,0.5,918.0,73.2,257.0,432.0,193.0,0.1,50.0,2.0,44.0,10.0,38.0,71.0,53.5,46.0,60.0,126.0,1181.0,20.0,1.0,5.0,20.0,48.0,10.0,1.0,50.0,50.0,50.0,809.0,40.0,83.0,11.0,7.0,527.0,104.0,287.0,64.0,25,100.0,92.0,27.995642701525053,47.05882352941177,21.0239651416122,88.12636165577342,4.357298474945534,1.198257080610022,0.7625272331154684,57.407407407407405,11.328976034858387,31.263616557734206,6.971677559912854,9.041394335511983,74.3,-1.1,2021
2656,Denis Vavro,DF,Lazio,it Serie A,0.1,0,0.0,0.0,6.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0,1.0,0.0,50.0,33.333333333333336,16.666666666666668,100.0,0.0,0.0,0.0,83.33333333333333,0.0,16.666666666666668,0.0,16.666666666666668,86.4,13.6,2021
2657,Jose Luis Garcia Vaya,MF,Levante,es La Liga,14.6,0,5.0,0.2,804.0,78.7,322.0,277.0,176.0,1.0,68.0,10.0,62.0,26.0,13.0,24.0,54.2,22.0,21.0,57.0,927.0,6.0,8.0,8.0,100.0,50.0,19.0,0.0,24.0,13.0,64.9,755.0,24.0,137.0,53.0,7.0,508.0,98.0,198.0,2.0,8,37.0,112.0,40.049751243781095,34.45273631840796,21.890547263681594,93.90547263681592,2.985074626865672,6.592039800995025,0.8706467661691543,63.18407960199005,12.189054726368159,24.62686567164179,0.24875621890547264,17.039800995024876,77.0,1.7,2021
2658,Jesus Vazquez,"DF,MF",Valencia,es La Liga,4.8,0,2.0,0.1,186.0,67.7,75.0,76.0,20.0,0.2,8.0,1.0,6.0,9.0,6.0,11.0,54.5,9.0,3.0,17.0,252.0,3.0,5.0,10.0,50.0,18.0,5.0,1.0,15.0,10.0,60.0,139.0,1.0,21.0,1.0,8.0,91.0,55.0,40.0,46.0,1,25.0,24.0,40.32258064516129,40.86021505376344,10.75268817204301,74.73118279569893,0.5376344086021505,0.5376344086021505,4.301075268817204,48.924731182795696,29.56989247311828,21.50537634408602,24.731182795698924,11.290322580645162,71.6,-3.9,2021
2659,Kevin Vazquez,DF,Celta Vigo,es La Liga,7.5,0,1.0,0.0,455.0,73.6,215.0,162.0,55.0,0.0,14.0,6.0,22.0,7.0,7.0,17.0,41.2,17.0,24.0,45.0,551.0,3.0,2.0,5.0,40.0,20.0,8.0,0.0,11.0,15.0,42.3,349.0,5.0,49.0,2.0,22.0,221.0,118.0,116.0,101.0,10,26.0,42.0,47.252747252747255,35.604395604395606,12.087912087912088,76.7032967032967,1.098901098901099,0.43956043956043955,4.835164835164835,48.57142857142857,25.934065934065934,25.494505494505493,22.197802197802197,10.76923076923077,71.3,2.3,2021
2660,Lucas Vazquez,DF,Real Madrid,es La Liga,12.8,1,12.0,1.1,1009.0,84.8,438.0,411.0,135.0,1.3,44.0,26.0,71.0,38.0,14.0,25.0,56.0,26.0,18.0,48.0,1149.0,46.0,14.0,23.0,60.9,95.0,18.0,14.0,3.0,5.0,37.5,927.0,16.0,71.0,38.0,47.0,721.0,130.0,158.0,63.0,9,8.0,166.0,43.409316154608526,40.73339940535183,13.37958374628345,91.87314172447968,1.5857284440039643,3.7661050545094152,4.658077304261645,71.45688800792864,12.88404360753221,15.659068384539149,6.2438057482656095,7.0366699702675914,82.5,2.3,2021
2661,Matias Vecino,MF,Inter,it Serie A,4.2,1,7.0,1.3,209.0,77.5,94.0,75.0,27.0,0.8,24.0,9.0,31.0,13.0,0.0,5.0,0.0,12.0,4.0,12.0,255.0,13.0,0.0,2.0,0.0,26.0,8.0,0.0,17.0,11.0,60.7,202.0,5.0,43.0,4.0,7.0,140.0,31.0,38.0,2.0,3,28.0,57.0,44.97607655502392,35.88516746411483,12.91866028708134,96.65071770334929,2.3923444976076556,1.9138755980861244,3.349282296650718,66.98564593301435,14.832535885167465,18.181818181818183,0.9569377990430622,20.574162679425836,75.4,2.1,2021
2662,Gabriel Veiga,"MF,FW",Celta Vigo,es La Liga,0.1,0,0.0,0.0,6.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,9.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,16.666666666666668,95.7,4.3,2021
2663,Miguel Veloso,MF,Hellas Verona,it Serie A,13.4,0,16.0,0.6,852.0,79.5,276.0,371.0,185.0,1.9,73.0,19.0,69.0,44.0,7.0,18.0,38.9,20.0,18.0,39.0,961.0,10.0,4.0,5.0,80.0,54.0,16.0,3.0,30.0,23.0,56.6,745.0,52.0,116.0,34.0,31.0,560.0,101.0,191.0,8.0,13,53.0,123.0,32.394366197183096,43.544600938967136,21.71361502347418,87.44131455399061,6.103286384976526,3.9906103286384975,3.6384976525821595,65.72769953051643,11.854460093896714,22.417840375586856,0.9389671361502347,13.615023474178404,78.3,1.2,2021
2664,Joel Veltman,DF,Brighton,eng Premier League,22.9,0,5.0,0.2,1407.0,79.7,417.0,725.0,214.0,1.0,94.0,16.0,93.0,31.0,20.0,48.0,41.7,43.0,53.0,119.0,1664.0,19.0,12.0,24.0,50.0,65.0,16.0,2.0,42.0,28.0,60.0,1197.0,32.0,147.0,22.0,28.0,884.0,233.0,290.0,177.0,29,70.0,158.0,29.637526652452024,51.528073916133614,15.209665955934613,85.07462686567165,2.2743425728500357,1.5636105188343994,1.9900497512437811,62.82871357498223,16.56005685856432,20.611229566453446,12.57995735607676,10.447761194029852,79.4,0.3,2021
2665,Mickey van de Ven,DF,Wolfsburg,de Bundesliga,0.4,0,0.0,0.0,20.0,90.0,7.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,6.0,27.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,1.0,75.0,17.0,3.0,5.0,0.0,0.0,17.0,3.0,0.0,0.0,0,4.0,1.0,35.0,50.0,15.0,85.0,15.0,0.0,0.0,85.0,15.0,0.0,0.0,25.0,91.7,-1.7,2021
2666,Unai Vencedor Paris,MF,Athletic Club,es La Liga,20.4,0,15.0,0.8,1027.0,79.3,333.0,457.0,207.0,0.4,98.0,14.0,110.0,30.0,7.0,32.0,21.9,39.0,21.0,48.0,1206.0,23.0,11.0,17.0,64.7,59.0,17.0,1.0,24.0,26.0,48.0,987.0,27.0,146.0,25.0,20.0,713.0,111.0,203.0,0.0,26,50.0,169.0,32.42453748782863,44.4985394352483,20.155793573515094,96.10516066212269,2.629016553067186,2.4342745861733204,1.9474196689386563,69.4255111976631,10.808179162609543,19.76630963972736,0.0,14.216163583252191,79.6,-0.3,2021
2667,Lorenzo Venuti,DF,Fiorentina,it Serie A,10.8,0,3.0,0.1,611.0,83.8,193.0,278.0,128.0,0.3,38.0,8.0,38.0,9.0,1.0,7.0,14.3,15.0,7.0,14.0,680.0,12.0,0.0,2.0,0.0,30.0,9.0,4.0,10.0,4.0,71.4,526.0,10.0,60.0,12.0,17.0,404.0,126.0,81.0,75.0,6,14.0,68.0,31.587561374795417,45.49918166939444,20.949263502454993,86.08837970540098,1.6366612111292962,1.9639934533551555,2.7823240589198037,66.12111292962356,20.621931260229132,13.2569558101473,12.274959083469723,9.819967266775777,82.8,1.0,2021
2668,Daniele Verde,"FW,MF",Spezia,it Serie A,17.2,6,45.0,3.3,693.0,68.4,264.0,218.0,185.0,3.0,34.0,20.0,61.0,49.0,5.0,13.0,38.5,18.0,20.0,31.0,826.0,46.0,9.0,18.0,50.0,86.0,21.0,21.0,2.0,3.0,40.0,581.0,32.0,74.0,51.0,43.0,396.0,105.0,192.0,15.0,9,5.0,147.0,38.095238095238095,31.457431457431458,26.695526695526695,83.83838383838383,4.617604617604617,7.359307359307359,6.204906204906205,57.142857142857146,15.151515151515152,27.705627705627705,2.1645021645021645,10.678210678210679,73.2,-4.8,2021
