,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
2117,Morgan Schneiderlin,MF,Nice,fr Ligue 1,2.1,0,2.0,0.2,141.0,87.9,66.0,56.0,16.0,0.1,13.0,0.0,10.0,6.0,3.0,5.0,6.0,13.0,162.0,3.0,3.0,6.0,2.0,0.0,1.0,139.0,1.0,16.0,2.0,0.0,113.0,12.0,16.0,1.0,1,16.0,46.808510638297875,39.716312056737586,11.347517730496454,98.58156028368795,0.7092198581560284,1.4184397163120568,0.0,80.1418439716312,8.51063829787234,11.347517730496454,0.7092198581560284,11.347517730496454,86.3,1.6,2021
2118,Alessandro Schopf,MF,Arminia,de Bundesliga,15.2,0,24.0,1.7,587.0,76.0,272.0,192.0,88.0,1.8,31.0,15.0,42.0,64.0,12.0,24.0,19.0,39.0,774.0,32.0,19.0,60.0,21.0,5.0,17.0,536.0,20.0,143.0,18.0,19.0,377.0,95.0,115.0,1.0,3,102.0,46.33730834752981,32.70868824531516,14.991482112436115,91.31175468483816,3.4071550255536627,3.0664395229982966,3.2367972742759794,64.22487223168655,16.1839863713799,19.591141396933562,0.17035775127768313,24.361158432708688,73.5,2.5,2021
2119,Jerdy Schouten,MF,Bologna,it Serie A,1.3,0,1.0,0.0,70.0,82.9,34.0,29.0,3.0,0.2,7.0,1.0,9.0,4.0,1.0,2.0,5.0,8.0,84.0,1.0,3.0,1.0,1.0,0.0,3.0,68.0,2.0,12.0,1.0,0.0,52.0,5.0,13.0,0.0,3,10.0,48.57142857142857,41.42857142857143,4.285714285714286,97.14285714285714,2.857142857142857,1.4285714285714286,0.0,74.28571428571429,7.142857142857143,18.571428571428573,0.0,17.142857142857142,80.6,2.3,2021
2120,Nico Schulz,DF,Dortmund,de Bundesliga,6.5,0,3.0,0.3,509.0,82.9,215.0,223.0,44.0,0.0,19.0,4.0,38.0,6.0,12.0,11.0,15.0,33.0,580.0,15.0,5.0,45.0,12.0,3.0,8.0,431.0,5.0,53.0,2.0,8.0,361.0,86.0,62.0,73.0,7,83.0,42.23968565815324,43.81139489194499,8.644400785854616,84.67583497053045,0.9823182711198428,0.3929273084479371,1.5717092337917484,70.92337917485266,16.895874263261298,12.180746561886052,14.341846758349705,10.412573673870334,83.2,-0.3,2021
2121,Marvin Schwabe,GK,Koln,de Bundesliga,6.0,0,0.0,0.0,273.0,88.3,44.0,127.0,101.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,17.0,21.0,3.0,0.0,203.0,11.0,59.0,0.0,2,0.0,16.117216117216117,46.52014652014652,36.99633699633699,78.75457875457876,6.227106227106227,1.098901098901099,0.0,74.35897435897436,4.029304029304029,21.611721611721613,0.0,7.6923076923076925,84.4,3.9,2021
2122,Alexander Schwolow,GK,Hertha BSC,de Bundesliga,18.0,0,0.0,0.0,646.0,71.1,64.0,194.0,387.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,48.0,71.0,15.0,0.0,321.0,37.0,288.0,0.0,14,0.0,9.907120743034056,30.03095975232198,59.907120743034056,69.04024767801857,7.430340557275541,2.321981424148607,0.0,49.690402476780186,5.727554179566564,44.582043343653254,0.0,10.990712074303406,69.4,1.7,2021
2123,Valentino Scotta,DF,Sevilla,es La Liga,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,0.0,-0.0,2021
2124,Aleksandar Sedlar,"DF,MF",Mallorca,es La Liga,4.3,0,0.0,0.0,157.0,79.6,38.0,79.0,35.0,0.0,4.0,0.0,8.0,2.0,2.0,6.0,6.0,9.0,197.0,1.0,0.0,4.0,1.0,0.0,11.0,152.0,4.0,28.0,2.0,0.0,100.0,22.0,35.0,0.0,6,12.0,24.203821656050955,50.318471337579616,22.29299363057325,96.81528662420382,2.5477707006369426,1.2738853503184713,0.0,63.69426751592356,14.012738853503185,22.29299363057325,0.0,17.8343949044586,78.3,1.3,2021
2125,Paul Seguin,MF,Greuther Furth,de Bundesliga,15.0,0,9.0,0.4,708.0,78.4,296.0,259.0,113.0,0.5,59.0,12.0,78.0,32.0,20.0,24.0,23.0,55.0,858.0,15.0,13.0,41.0,12.0,4.0,22.0,665.0,33.0,166.0,15.0,16.0,484.0,83.0,141.0,1.0,14,119.0,41.80790960451977,36.5819209039548,15.96045197740113,93.92655367231639,4.661016949152542,2.1186440677966103,2.2598870056497176,68.36158192090396,11.72316384180791,19.915254237288135,0.14124293785310735,23.44632768361582,76.1,2.3,2021
2126,Alidu Seidu,"DF,FW",Clermont Foot,fr Ligue 1,1.7,0,4.0,0.5,76.0,82.9,40.0,29.0,5.0,0.1,4.0,0.0,3.0,5.0,4.0,4.0,5.0,10.0,103.0,4.0,1.0,5.0,2.0,1.0,8.0,76.0,0.0,19.0,0.0,1.0,60.0,9.0,7.0,0.0,0,8.0,52.63157894736842,38.1578947368421,6.578947368421052,100.0,0.0,0.0,1.3157894736842106,78.94736842105263,11.842105263157896,9.210526315789474,0.0,25.0,82.0,0.9,2021
2127,Davie Selke,FW,Hertha BSC,de Bundesliga,5.2,1,11.0,1.3,93.0,58.1,52.0,28.0,7.0,0.0,1.0,0.0,2.0,4.0,3.0,5.0,1.0,4.0,156.0,22.0,3.0,4.0,2.0,0.0,37.0,80.0,0.0,41.0,0.0,2.0,42.0,23.0,28.0,0.0,2,6.0,55.913978494623656,30.107526881720432,7.526881720430108,86.02150537634408,0.0,0.0,2.150537634408602,45.16129032258065,24.731182795698924,30.107526881720432,0.0,44.086021505376344,59.0,-0.9,2021
2128,Matz Sels,GK,Strasbourg,fr Ligue 1,18.0,0,2.0,0.1,471.0,71.3,59.0,133.0,276.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,518.0,3.0,0.0,0.0,0.0,0.0,1.0,324.0,27.0,25.0,14.0,0.0,238.0,18.0,215.0,0.0,12,1.0,12.526539278131635,28.237791932059448,58.59872611464968,68.78980891719745,5.732484076433121,2.9723991507430996,0.0,50.530785562632694,3.821656050955414,45.64755838641189,0.0,5.307855626326964,70.2,1.1,2021
2129,Ken Sema,"MF,FW",Watford,eng Premier League,4.7,0,2.0,0.1,87.0,57.5,28.0,31.0,15.0,0.6,4.0,1.0,1.0,4.0,5.0,6.0,4.0,11.0,142.0,6.0,4.0,13.0,1.0,2.0,6.0,83.0,2.0,19.0,3.0,6.0,50.0,12.0,25.0,0.0,2,14.0,32.18390804597701,35.632183908045974,17.24137931034483,95.40229885057471,2.2988505747126435,3.4482758620689653,6.896551724137931,57.47126436781609,13.793103448275861,28.735632183908045,0.0,21.839080459770116,65.8,-8.3,2021
2130,Nelson Semedo,DF,Wolves,eng Premier League,16.4,0,14.0,1.2,805.0,79.0,411.0,274.0,86.0,0.7,36.0,6.0,52.0,26.0,28.0,33.0,24.0,66.0,1022.0,38.0,28.0,113.0,38.0,14.0,14.0,660.0,3.0,117.0,8.0,18.0,507.0,179.0,119.0,142.0,20,165.0,51.05590062111801,34.037267080745345,10.683229813664596,81.98757763975155,0.37267080745341613,0.9937888198757764,2.2360248447204967,62.98136645962733,22.236024844720497,14.782608695652174,17.63975155279503,14.53416149068323,78.8,0.2,2021
2131,Stefano Sensi,MF,Inter,it Serie A,1.9,0,3.0,0.3,122.0,85.2,71.0,35.0,14.0,0.3,8.0,1.0,5.0,9.0,4.0,1.0,1.0,5.0,143.0,12.0,2.0,15.0,4.0,2.0,2.0,119.0,1.0,12.0,4.0,4.0,99.0,7.0,16.0,0.0,2,20.0,58.19672131147541,28.688524590163933,11.475409836065573,97.54098360655738,0.819672131147541,3.278688524590164,3.278688524590164,81.14754098360656,5.737704918032787,13.114754098360656,0.0,9.836065573770492,84.8,0.4,2021
2132,Suat Serdar,"MF,FW",Hertha BSC,de Bundesliga,15.0,2,22.0,1.8,348.0,70.7,137.0,119.0,67.0,0.8,25.0,11.0,37.0,29.0,27.0,26.0,27.0,71.0,574.0,33.0,36.0,65.0,19.0,7.0,16.0,341.0,4.0,115.0,15.0,3.0,232.0,62.0,54.0,2.0,5,102.0,39.367816091954026,34.195402298850574,19.25287356321839,97.98850574712644,1.1494252873563218,4.310344827586207,0.8620689655172413,66.66666666666667,17.816091954022987,15.517241379310345,0.5747126436781609,33.04597701149425,74.7,-4.0,2021
2133,Laurens Serpe,DF,Genoa,it Serie A,0.5,0,0.0,0.0,32.0,84.4,8.0,16.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,4.0,2.0,0.0,0.0,30.0,2.0,2.0,2.0,0.0,27.0,2.0,3.0,0.0,0,6.0,25.0,50.0,18.75,93.75,6.25,6.25,0.0,84.375,6.25,9.375,0.0,6.25,90.8,-6.4,2021
2134,Janni Serra,FW,Arminia,de Bundesliga,4.2,1,6.0,0.9,93.0,65.6,52.0,24.0,7.0,0.1,4.0,2.0,6.0,7.0,1.0,5.0,3.0,5.0,165.0,22.0,4.0,2.0,1.0,1.0,24.0,86.0,0.0,32.0,2.0,0.0,42.0,29.0,22.0,1.0,1,8.0,55.913978494623656,25.806451612903224,7.526881720430108,92.47311827956989,0.0,2.150537634408602,0.0,45.16129032258065,31.182795698924732,23.655913978494624,1.075268817204301,34.40860215053763,61.7,3.9,2021
2135,Nicolas Serrano,"MF,FW",Athletic Club,es La Liga,0.7,0,3.0,0.1,38.0,68.4,13.0,10.0,8.0,0.1,5.0,1.0,1.0,3.0,3.0,2.0,3.0,7.0,56.0,3.0,2.0,9.0,1.0,1.0,0.0,35.0,1.0,4.0,0.0,2.0,25.0,10.0,3.0,2.0,1,10.0,34.21052631578947,26.31578947368421,21.05263157894737,92.10526315789474,2.6315789473684212,0.0,5.2631578947368425,65.78947368421052,26.31578947368421,7.894736842105263,5.2631578947368425,10.526315789473685,72.0,-3.6,2021
2136,Zidan Sertdemir,"FW,MF",Leverkusen,de Bundesliga,0.1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,35.5,-35.5,2021
2137,Ryan Sessegnon,DF,Tottenham,eng Premier League,1.8,0,0.0,0.0,72.0,70.8,40.0,20.0,9.0,0.2,2.0,1.0,4.0,3.0,3.0,3.0,7.0,13.0,100.0,7.0,2.0,9.0,1.0,2.0,4.0,59.0,0.0,11.0,1.0,4.0,36.0,21.0,15.0,13.0,4,13.0,55.55555555555556,27.77777777777778,12.5,81.94444444444444,0.0,1.3888888888888888,5.555555555555555,50.0,29.166666666666668,20.833333333333332,18.055555555555557,15.277777777777779,71.1,-0.3,2021
2138,Nils Seufert,MF,Greuther Furth,de Bundesliga,1.1,0,0.0,0.0,29.0,75.9,18.0,8.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,1.0,3.0,38.0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,1.0,3.0,0.0,0.0,21.0,3.0,5.0,0.0,2,4.0,62.06896551724138,27.586206896551722,10.344827586206897,96.55172413793103,3.4482758620689653,0.0,0.0,72.41379310344827,10.344827586206897,17.24137931034483,0.0,10.344827586206897,81.5,-5.6,2021
2139,Salva Sevilla,MF,Mallorca,es La Liga,6.1,1,10.0,0.4,395.0,84.6,146.0,150.0,89.0,1.2,39.0,10.0,39.0,19.0,6.0,6.0,6.0,13.0,437.0,5.0,2.0,39.0,10.0,1.0,0.0,344.0,33.0,52.0,16.0,8.0,283.0,45.0,67.0,0.0,2,78.0,36.962025316455694,37.9746835443038,22.531645569620252,87.0886075949367,8.354430379746836,4.050632911392405,2.0253164556962027,71.64556962025317,11.39240506329114,16.962025316455698,0.0,13.164556962025317,81.9,2.7,2021
2140,Stephan El Shaarawy,"DF,FW",Roma,it Serie A,7.5,2,24.0,1.7,345.0,82.9,149.0,147.0,44.0,1.4,11.0,20.0,32.0,23.0,3.0,15.0,8.0,18.0,441.0,35.0,11.0,53.0,25.0,7.0,8.0,322.0,2.0,51.0,7.0,19.0,222.0,68.0,55.0,20.0,2,85.0,43.18840579710145,42.608695652173914,12.753623188405797,93.33333333333333,0.5797101449275363,2.028985507246377,5.507246376811594,64.34782608695652,19.71014492753623,15.942028985507246,5.797101449275362,14.782608695652174,78.8,4.1,2021
2141,Jamie Shackleton,DF,Leeds United,eng Premier League,7.0,0,3.0,0.1,365.0,86.8,170.0,149.0,28.0,0.0,20.0,2.0,17.0,8.0,17.0,16.0,7.0,31.0,442.0,12.0,7.0,26.0,7.0,2.0,7.0,305.0,2.0,42.0,1.0,4.0,253.0,92.0,20.0,58.0,4,43.0,46.57534246575342,40.821917808219176,7.671232876712328,83.56164383561644,0.547945205479452,0.273972602739726,1.095890410958904,69.31506849315069,25.205479452054796,5.47945205479452,15.89041095890411,11.506849315068493,83.6,3.2,2021
2142,Xherdan Shaqiri,FW,Lyon,fr Ligue 1,6.1,1,9.0,0.4,295.0,75.6,135.0,69.0,73.0,1.9,17.0,14.0,31.0,23.0,4.0,3.0,2.0,9.0,344.0,16.0,6.0,25.0,5.0,4.0,1.0,262.0,3.0,44.0,22.0,16.0,196.0,33.0,66.0,4.0,9,56.0,45.76271186440678,23.389830508474578,24.74576271186441,88.8135593220339,1.0169491525423728,7.4576271186440675,5.423728813559322,66.44067796610169,11.186440677966102,22.372881355932204,1.3559322033898304,14.915254237288135,75.2,0.4,2021
2143,Luke Shaw,DF,Manchester Utd,eng Premier League,13.1,0,5.0,0.2,857.0,80.3,407.0,294.0,120.0,1.8,42.0,9.0,57.0,43.0,10.0,29.0,12.0,28.0,975.0,10.0,5.0,73.0,37.0,1.0,18.0,691.0,10.0,109.0,30.0,28.0,505.0,198.0,154.0,114.0,3,130.0,47.49124854142357,34.305717619603264,14.002333722287048,80.63010501750291,1.1668611435239207,3.500583430571762,3.267211201866978,58.92648774795799,23.10385064177363,17.96966161026838,13.302217036172696,12.718786464410735,76.8,3.5,2021
2144,Jonjo Shelvey,MF,Newcastle Utd,eng Premier League,9.0,1,13.0,0.3,416.0,77.4,99.0,154.0,156.0,0.4,49.0,6.0,32.0,26.0,5.0,10.0,12.0,23.0,494.0,0.0,4.0,15.0,4.0,0.0,7.0,362.0,22.0,54.0,45.0,10.0,238.0,38.0,140.0,2.0,5,47.0,23.798076923076923,37.01923076923077,37.5,87.01923076923077,5.288461538461538,10.817307692307692,2.4038461538461537,57.21153846153846,9.134615384615385,33.65384615384615,0.4807692307692308,12.98076923076923,76.6,0.8,2021
2145,Aimar Sher,MF,Spezia,it Serie A,0.5,0,0.0,0.0,19.0,94.7,9.0,6.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,27.0,0.0,0.0,2.0,1.0,0.0,3.0,19.0,0.0,5.0,0.0,0.0,12.0,3.0,4.0,0.0,0,5.0,47.36842105263158,31.57894736842105,10.526315789473685,100.0,0.0,0.0,0.0,63.1578947368421,15.789473684210526,21.05263157894737,0.0,26.31578947368421,70.7,24.0,2021
2146,Eldor Shomurodov,FW,Roma,it Serie A,6.0,2,16.0,2.3,156.0,66.7,83.0,47.0,13.0,1.4,9.0,6.0,7.0,16.0,4.0,5.0,5.0,9.0,228.0,46.0,1.0,21.0,8.0,3.0,19.0,153.0,0.0,42.0,2.0,10.0,103.0,29.0,24.0,2.0,3,28.0,53.205128205128204,30.128205128205128,8.333333333333334,98.07692307692308,0.0,1.2820512820512822,6.410256410256411,66.02564102564102,18.58974358974359,15.384615384615385,1.2820512820512822,26.923076923076923,71.5,-4.8,2021
2147,Mahame Siby,"MF,DF",Strasbourg,fr Ligue 1,0.2,0,0.0,0.0,6.0,66.7,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0,1.0,33.333333333333336,33.333333333333336,33.333333333333336,100.0,0.0,16.666666666666668,0.0,50.0,16.666666666666668,33.333333333333336,0.0,0.0,79.6,-12.9,2021
2148,Aboubakar Sidibe,FW,Clermont Foot,fr Ligue 1,0.1,0,0.0,0.0,5.0,80.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0,2.0,60.0,20.0,20.0,100.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,87.9,-7.9,2021
2149,Djibril Sidibe,DF,Monaco,fr Ligue 1,8.2,0,3.0,0.1,582.0,80.8,234.0,232.0,102.0,0.9,46.0,10.0,33.0,11.0,13.0,11.0,19.0,40.0,659.0,9.0,2.0,41.0,14.0,1.0,8.0,507.0,10.0,50.0,13.0,17.0,384.0,106.0,92.0,63.0,5,74.0,40.20618556701031,39.86254295532646,17.52577319587629,87.11340206185567,1.7182130584192439,2.2336769759450172,2.9209621993127146,65.97938144329896,18.213058419243985,15.807560137457045,10.824742268041238,8.59106529209622,81.7,-0.9,2021
2150,Kaj Sierhuis,FW,Reims,fr Ligue 1,0.9,0,2.0,0.1,27.0,81.5,14.0,6.0,3.0,0.1,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,4.0,2.0,0.0,0.0,27.0,0.0,11.0,1.0,0.0,13.0,12.0,2.0,0.0,0,5.0,51.851851851851855,22.22222222222222,11.11111111111111,100.0,0.0,3.7037037037037037,0.0,48.148148148148145,44.44444444444444,7.407407407407407,0.0,40.74074074074074,62.9,18.6,2021
2151,Francisco Sierralta,DF,Watford,eng Premier League,4.7,0,1.0,0.0,171.0,84.2,22.0,90.0,55.0,0.0,3.0,0.0,3.0,1.0,4.0,9.0,14.0,20.0,246.0,2.0,1.0,1.0,0.0,0.0,18.0,166.0,5.0,16.0,5.0,0.0,123.0,8.0,40.0,0.0,4,4.0,12.865497076023392,52.63157894736842,32.16374269005848,97.07602339181287,2.9239766081871346,2.9239766081871346,0.0,71.9298245614035,4.678362573099415,23.391812865497077,0.0,9.35672514619883,84.2,-0.0,2021
2152,Arnor Sigursson,"MF,FW",Venezia,it Serie A,1.8,0,1.0,0.1,44.0,77.3,24.0,14.0,5.0,0.0,2.0,1.0,7.0,3.0,0.0,3.0,1.0,2.0,61.0,5.0,3.0,8.0,3.0,2.0,0.0,42.0,0.0,4.0,1.0,2.0,32.0,6.0,6.0,0.0,1,15.0,54.54545454545455,31.818181818181817,11.363636363636363,95.45454545454545,0.0,2.272727272727273,4.545454545454546,72.72727272727273,13.636363636363637,13.636363636363637,0.0,9.090909090909092,80.8,-3.5,2021
2153,Kiliann Sildillia,DF,Freiburg,de Bundesliga,1.2,0,0.0,0.0,64.0,65.6,14.0,28.0,12.0,0.2,1.0,1.0,3.0,3.0,3.0,3.0,2.0,7.0,78.0,1.0,0.0,5.0,2.0,0.0,0.0,50.0,2.0,7.0,2.0,3.0,39.0,8.0,17.0,12.0,1,8.0,21.875,43.75,18.75,78.125,3.125,3.125,4.6875,60.9375,12.5,26.5625,18.75,10.9375,73.9,-8.3,2021
2154,Adrien Silva,MF,Sampdoria,it Serie A,12.0,0,8.0,0.3,607.0,84.3,207.0,261.0,115.0,0.5,40.0,6.0,48.0,19.0,21.0,22.0,31.0,66.0,750.0,8.0,9.0,27.0,7.0,1.0,16.0,579.0,26.0,96.0,24.0,4.0,428.0,68.0,111.0,2.0,7,75.0,34.102141680395384,42.99835255354201,18.945634266886326,95.38714991762768,4.283360790774299,3.9538714991762767,0.6589785831960461,70.51070840197694,11.202635914332784,18.28665568369028,0.32948929159802304,15.815485996705107,81.4,2.9,2021
2155,Andre Silva,FW,RB Leipzig,de Bundesliga,12.6,7,31.0,7.0,295.0,74.6,180.0,75.0,13.0,1.7,10.0,13.0,21.0,24.0,8.0,13.0,3.0,11.0,466.0,95.0,14.0,29.0,7.0,10.0,27.0,267.0,1.0,106.0,3.0,8.0,191.0,69.0,35.0,5.0,7,50.0,61.016949152542374,25.423728813559322,4.406779661016949,90.50847457627118,0.3389830508474576,1.0169491525423728,2.711864406779661,64.7457627118644,23.389830508474578,11.864406779661017,1.694915254237288,35.932203389830505,69.7,4.9,2021
2156,Bernardo Silva,"MF,FW",Manchester City,eng Premier League,18.9,7,25.0,4.1,1151.0,88.3,620.0,386.0,95.0,3.5,58.0,27.0,55.0,76.0,20.0,23.0,16.0,48.0,1351.0,120.0,37.0,206.0,65.0,25.0,9.0,1107.0,11.0,153.0,18.0,45.0,956.0,106.0,89.0,17.0,5,261.0,53.86620330147698,33.53605560382276,8.253692441355343,96.17723718505647,0.9556907037358818,1.5638575152041703,3.909643788010426,83.05821025195482,9.209383145091225,7.732406602953953,1.476976542137272,13.292788879235447,84.6,3.7,2021
2157,Caio Henrique Oliveira Silva,DF,Monaco,fr Ligue 1,13.8,0,7.0,0.5,866.0,79.3,346.0,386.0,96.0,2.8,24.0,20.0,63.0,28.0,8.0,12.0,27.0,46.0,978.0,31.0,5.0,109.0,37.0,6.0,5.0,736.0,22.0,103.0,8.0,34.0,572.0,165.0,129.0,106.0,9,172.0,39.953810623556585,44.57274826789838,11.085450346420323,84.98845265588915,2.540415704387991,0.9237875288683602,3.9260969976905313,66.05080831408776,19.05311778290993,14.896073903002309,12.240184757505773,11.893764434180138,80.3,-1.0,2021
2158,David Silva,MF,Real Sociedad,es La Liga,8.6,0,10.0,0.8,417.0,87.1,197.0,153.0,47.0,1.0,33.0,15.0,34.0,26.0,10.0,6.0,4.0,17.0,504.0,32.0,13.0,57.0,18.0,5.0,4.0,407.0,8.0,66.0,6.0,2.0,339.0,40.0,38.0,1.0,7,91.0,47.24220623501199,36.69064748201439,11.270983213429256,97.60191846522781,1.9184652278177459,1.4388489208633093,0.47961630695443647,81.29496402877697,9.59232613908873,9.112709832134293,0.23980815347721823,15.827338129496402,84.6,2.5,2021
2159,Fabio Silva,"FW,MF",Wolves,eng Premier League,0.6,0,1.0,0.0,14.0,42.9,5.0,3.0,2.0,0.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,21.0,6.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,4.0,0.0,0.0,6.0,5.0,3.0,0.0,0,2.0,35.714285714285715,21.428571428571427,14.285714285714286,100.0,0.0,0.0,0.0,42.857142857142854,35.714285714285715,21.428571428571427,0.0,28.571428571428573,54.2,-11.3,2021
2160,Gabriel Silva,DF,Saint-Etienne,fr Ligue 1,2.5,0,1.0,0.0,127.0,73.2,44.0,54.0,20.0,0.0,6.0,1.0,8.0,3.0,4.0,5.0,8.0,13.0,154.0,1.0,0.0,12.0,3.0,0.0,8.0,95.0,1.0,15.0,2.0,1.0,56.0,32.0,39.0,31.0,3,20.0,34.645669291338585,42.51968503937008,15.748031496062993,74.80314960629921,0.7874015748031497,1.5748031496062993,0.7874015748031497,44.09448818897638,25.19685039370079,30.708661417322833,24.409448818897637,11.811023622047244,71.6,1.6,2021
2161,Jonathan Silva,"DF,MF",Getafe,es La Liga,2.4,0,1.0,0.0,88.0,69.3,35.0,29.0,14.0,0.1,6.0,3.0,8.0,3.0,2.0,8.0,3.0,11.0,123.0,2.0,1.0,9.0,2.0,1.0,1.0,78.0,1.0,10.0,1.0,5.0,49.0,16.0,23.0,9.0,1,17.0,39.77272727272727,32.95454545454545,15.909090909090908,88.63636363636364,1.1363636363636365,1.1363636363636365,5.681818181818182,55.68181818181818,18.181818181818183,26.136363636363637,10.227272727272727,11.363636363636363,69.8,-0.5,2021
2162,Rui Silva,GK,Betis,es La Liga,13.0,0,0.0,0.0,411.0,72.7,45.0,140.0,225.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,47.0,13.0,6.0,0.0,210.0,12.0,189.0,0.0,12,0.0,10.94890510948905,34.0632603406326,54.74452554744526,65.20681265206812,11.435523114355231,1.4598540145985401,0.0,51.09489051094891,2.9197080291970803,45.98540145985402,0.0,3.1630170316301705,71.4,1.3,2021
2163,Thiago Silva,DF,Chelsea,eng Premier League,15.3,2,10.0,0.5,1240.0,92.4,350.0,615.0,258.0,0.1,104.0,10.0,68.0,14.0,13.0,38.0,32.0,52.0,1412.0,16.0,4.0,115.0,19.0,1.0,38.0,1211.0,27.0,99.0,27.0,0.0,977.0,111.0,152.0,2.0,5,183.0,28.225806451612904,49.596774193548384,20.806451612903224,97.66129032258064,2.1774193548387095,2.1774193548387095,0.0,78.79032258064517,8.951612903225806,12.258064516129032,0.16129032258064516,7.983870967741935,88.3,4.1,2021
2164,Marco Silvestri,GK,Udinese,it Serie A,18.0,0,0.0,0.0,524.0,70.0,73.0,148.0,302.0,0.1,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,47.0,23.0,10.0,0.0,242.0,14.0,268.0,0.0,5,0.0,13.931297709923664,28.244274809160306,57.63358778625954,63.54961832061068,8.969465648854962,1.9083969465648856,0.0,46.18320610687023,2.6717557251908395,51.14503816793893,0.0,4.3893129770992365,67.7,2.3,2021
2165,Mohamed Simakan,DF,RB Leipzig,de Bundesliga,12.7,0,7.0,0.5,765.0,89.2,262.0,353.0,135.0,0.2,44.0,5.0,34.0,12.0,13.0,22.0,33.0,57.0,923.0,20.0,7.0,44.0,16.0,1.0,37.0,735.0,27.0,88.0,10.0,3.0,602.0,69.0,94.0,0.0,10,78.0,34.248366013071895,46.1437908496732,17.647058823529413,96.07843137254902,3.5294117647058822,1.3071895424836601,0.39215686274509803,78.69281045751634,9.019607843137255,12.287581699346406,0.0,11.50326797385621,86.4,2.8,2021
2166,Giovanni Simeone,FW,Hellas Verona,it Serie A,15.2,12,37.0,5.2,359.0,68.0,210.0,81.0,24.0,1.0,10.0,5.0,8.0,28.0,12.0,18.0,1.0,18.0,607.0,103.0,19.0,33.0,13.0,10.0,31.0,329.0,0.0,101.0,7.0,13.0,248.0,67.0,44.0,0.0,3,41.0,58.4958217270195,22.56267409470752,6.685236768802229,91.64345403899722,0.0,1.9498607242339834,3.6211699164345403,69.08077994428969,18.662952646239553,12.256267409470752,0.0,28.133704735376046,70.9,-2.9,2021
2167,Giovanni Simeone,FW,Cagliari,it Serie A,0.1,0,0.0,0.0,4.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0.0,75.0,0.0,0.0,100.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,73.2,-23.2,2021
