,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1859,Davie Selke,FW,Hertha BSC,de Bundesliga,2.6,0,5.0,0.4,62.5,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,74.0,9.0,1.0,3.0,0.0,0.0,14.0,4.0,2021
1860,Matz Sels,GK,Strasbourg,fr Ligue 1,8.0,0,2.0,0.1,75.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,229.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1861,Ken Sema,"MF,FW",Watford,eng Premier League,2.2,0,1.0,0.0,61.5,0.6,1.0,0.0,0.0,4.0,2.0,3.0,1.0,4.0,80.0,6.0,3.0,9.0,1.0,2.0,1.0,9.0,2021
1862,Nelson Semedo,DF,Wolves,eng Premier League,4.9,0,7.0,0.7,81.3,0.3,10.0,3.0,16.0,11.0,8.0,10.0,6.0,18.0,312.0,13.0,4.0,38.0,15.0,6.0,4.0,54.0,2021
1863,Stefano Sensi,MF,Inter,it Serie A,1.1,0,2.0,0.1,76.3,0.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,51.0,6.0,0.0,6.0,2.0,1.0,2.0,8.0,2021
1864,Suat Serdar,"FW,MF",Hertha BSC,de Bundesliga,5.7,2,8.0,0.8,67.5,0.4,6.0,6.0,15.0,12.0,6.0,10.0,7.0,19.0,184.0,11.0,9.0,24.0,5.0,4.0,6.0,39.0,2021
1865,Laurens Serpe,DF,Genoa,it Serie A,0.5,0,0.0,0.0,84.4,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,4.0,2.0,0.0,0.0,6.0,2021
1866,Janni Serra,FW,Arminia,de Bundesliga,0.5,0,1.0,0.0,88.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,2021
1867,Nicolas Serrano,"FW,MF",Athletic Club,es La Liga,0.2,0,1.0,0.0,66.7,0.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2021
1868,Nils Seufert,MF,Greuther Furth,de Bundesliga,0.6,0,0.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1869,Salva Sevilla,MF,Mallorca,es La Liga,3.6,0,5.0,0.2,83.6,0.7,18.0,3.0,18.0,6.0,2.0,4.0,3.0,6.0,203.0,3.0,1.0,14.0,0.0,1.0,0.0,32.0,2021
1870,Stephan El Shaarawy,"FW,MF",Roma,it Serie A,1.7,1,9.0,0.6,87.5,0.2,3.0,6.0,7.0,5.0,1.0,2.0,4.0,8.0,108.0,10.0,3.0,11.0,4.0,4.0,0.0,18.0,2021
1871,Jamie Shackleton,DF,Leeds United,eng Premier League,1.6,0,2.0,0.1,93.1,0.0,7.0,2.0,9.0,5.0,0.0,3.0,1.0,2.0,113.0,5.0,1.0,11.0,5.0,2.0,0.0,20.0,2021
1872,Xherdan Shaqiri,FW,Lyon,fr Ligue 1,3.2,1,5.0,0.3,73.0,1.4,10.0,11.0,20.0,14.0,1.0,1.0,1.0,3.0,188.0,10.0,3.0,16.0,4.0,2.0,0.0,36.0,2021
1873,Luke Shaw,DF,Manchester Utd,eng Premier League,5.4,0,2.0,0.0,82.3,1.1,18.0,6.0,22.0,24.0,5.0,9.0,5.0,11.0,399.0,6.0,2.0,37.0,20.0,1.0,3.0,59.0,2021
1874,Jonjo Shelvey,MF,Newcastle Utd,eng Premier League,0.8,0,0.0,0.0,83.3,0.1,7.0,2.0,6.0,2.0,2.0,0.0,0.0,3.0,41.0,0.0,0.0,5.0,0.0,0.0,1.0,11.0,2021
1875,Eldor Shomurodov,FW,Roma,it Serie A,1.7,0,5.0,0.7,64.7,0.5,1.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,78.0,15.0,0.0,9.0,6.0,2.0,5.0,12.0,2021
1876,Mahame Siby,"MF,DF",Strasbourg,fr Ligue 1,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1877,Djibril Sidibe,DF,Monaco,fr Ligue 1,3.7,0,3.0,0.1,80.7,0.7,24.0,4.0,15.0,5.0,7.0,7.0,10.0,23.0,314.0,4.0,2.0,20.0,10.0,1.0,1.0,35.0,2021
1878,Kaj Sierhuis,FW,Reims,fr Ligue 1,0.9,0,2.0,0.1,81.5,0.1,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,4.0,2.0,0.0,0.0,5.0,2021
1879,Francisco Sierralta,DF,Watford,eng Premier League,2.0,0,0.0,0.0,96.2,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,5.0,122.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2021
1880,Arnor Sigursson,FW,Venezia,it Serie A,0.5,0,0.0,0.0,78.6,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,21.0,2.0,2.0,3.0,0.0,1.0,0.0,6.0,2021
1881,Adrien Silva,MF,Sampdoria,it Serie A,2.8,0,1.0,0.1,90.2,0.1,10.0,1.0,17.0,4.0,6.0,3.0,9.0,16.0,203.0,1.0,2.0,6.0,2.0,0.0,2.0,23.0,2021
1882,Andre Silva,FW,RB Leipzig,de Bundesliga,4.4,1,4.0,0.7,70.3,0.2,3.0,3.0,4.0,7.0,4.0,4.0,0.0,4.0,142.0,32.0,5.0,5.0,1.0,3.0,10.0,9.0,2021
1883,Bernardo Silva,MF,Manchester City,eng Premier League,4.4,1,5.0,0.6,83.1,0.5,11.0,6.0,12.0,14.0,6.0,3.0,5.0,15.0,293.0,23.0,9.0,39.0,13.0,5.0,4.0,51.0,2021
1884,Caio Henrique Oliveira Silva,DF,Monaco,fr Ligue 1,7.1,0,1.0,0.0,81.1,1.6,8.0,11.0,32.0,14.0,3.0,10.0,15.0,26.0,515.0,10.0,1.0,53.0,19.0,1.0,3.0,85.0,2021
1885,David Silva,MF,Real Sociedad,es La Liga,3.1,0,4.0,0.5,87.7,0.4,16.0,7.0,16.0,12.0,2.0,2.0,1.0,4.0,177.0,17.0,5.0,17.0,6.0,1.0,0.0,33.0,2021
1886,Fabio Silva,"DF,MF",Wolves,eng Premier League,0.2,0,1.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1887,Jonathan Silva,"MF,DF",Getafe,es La Liga,1.1,0,1.0,0.0,68.5,0.0,2.0,1.0,6.0,2.0,2.0,4.0,1.0,7.0,72.0,2.0,0.0,5.0,1.0,1.0,1.0,11.0,2021
1888,Rui Silva,GK,Betis,es La Liga,4.0,0,0.0,0.0,83.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1889,Thiago Silva,DF,Chelsea,eng Premier League,3.2,1,2.0,0.1,89.3,0.1,7.0,1.0,5.0,2.0,4.0,16.0,11.0,17.0,229.0,4.0,0.0,6.0,0.0,0.0,7.0,11.0,2021
1890,Marco Silvestri,GK,Udinese,it Serie A,6.0,0,0.0,0.0,76.2,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1891,Mohamed Simakan,DF,RB Leipzig,de Bundesliga,5.3,0,5.0,0.5,88.6,0.1,23.0,0.0,17.0,6.0,5.0,11.0,8.0,19.0,396.0,13.0,4.0,22.0,6.0,0.0,18.0,39.0,2021
1892,Giovanni Simeone,FW,Hellas Verona,it Serie A,2.8,1,3.0,0.5,67.3,0.4,0.0,1.0,1.0,6.0,2.0,2.0,1.0,5.0,85.0,16.0,3.0,5.0,2.0,3.0,5.0,6.0,2021
1893,Giovanni Simeone,FW,Cagliari,it Serie A,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1894,Moses Simon,"FW,MF",Nantes,fr Ligue 1,7.1,1,16.0,1.6,65.5,3.1,10.0,12.0,21.0,37.0,6.0,11.0,6.0,15.0,355.0,47.0,12.0,55.0,14.0,19.0,5.0,76.0,2021
1895,Unai Simon,GK,Athletic Club,es La Liga,5.0,0,0.0,0.0,69.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1896,Wilfried Singo,DF,Torino,it Serie A,5.6,0,9.0,0.4,73.3,0.4,3.0,5.0,10.0,7.0,7.0,9.0,5.0,17.0,343.0,22.0,8.0,29.0,12.0,6.0,7.0,39.0,2021
1897,Daley Sinkgraven,DF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,100.0,0.1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
1898,Salvatore Sirigu,GK,Genoa,it Serie A,6.0,0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1899,Issouf Sissokho,MF,Bordeaux,fr Ligue 1,3.4,0,3.0,0.1,88.4,0.3,5.0,6.0,8.0,11.0,8.0,2.0,3.0,16.0,194.0,4.0,1.0,14.0,3.0,2.0,0.0,22.0,2021
1900,Ibrahima Sissoko,"DF,MF",Strasbourg,fr Ligue 1,3.5,1,2.0,0.2,85.8,0.0,17.0,1.0,19.0,3.0,2.0,3.0,7.0,11.0,219.0,5.0,2.0,22.0,2.0,1.0,3.0,41.0,2021
1901,Moussa Sissoko,MF,Watford,eng Premier League,3.8,0,3.0,0.2,81.6,0.4,8.0,2.0,9.0,9.0,2.0,5.0,1.0,6.0,169.0,4.0,7.0,11.0,3.0,2.0,5.0,20.0,2021
1902,Antonio Sivera,GK,Alaves,es La Liga,1.0,0,0.0,0.0,55.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1903,Ellyes Skhiri,MF,Koln,de Bundesliga,5.3,1,6.0,0.3,88.2,0.0,17.0,4.0,15.0,2.0,11.0,8.0,15.0,28.0,275.0,3.0,6.0,15.0,3.0,0.0,7.0,30.0,2021
1904,Oliver Skipp,MF,Tottenham,eng Premier League,4.8,0,0.0,0.0,89.8,0.0,26.0,0.0,23.0,1.0,5.0,12.0,9.0,21.0,262.0,1.0,1.0,18.0,4.0,1.0,2.0,41.0,2021
1905,ukasz Skorupski,GK,Bologna,it Serie A,6.0,0,0.0,0.0,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1906,Andreas Skov Olsen,FW,Bologna,it Serie A,2.3,0,2.0,0.3,84.6,0.1,3.0,4.0,6.0,10.0,1.0,5.0,2.0,3.0,135.0,8.0,1.0,18.0,9.0,2.0,0.0,24.0,2021
1907,Robert Skov,FW,Hoffenheim,de Bundesliga,0.6,0,0.0,0.0,83.3,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,25.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,2021
1908,Milan Skriniar,DF,Inter,it Serie A,6.0,2,6.0,0.9,91.3,0.0,12.0,2.0,9.0,1.0,2.0,8.0,5.0,9.0,333.0,9.0,1.0,12.0,6.0,0.0,8.0,21.0,2021
1909,Islam Slimani,FW,Lyon,fr Ligue 1,3.4,1,6.0,1.0,81.6,0.6,0.0,7.0,8.0,12.0,1.0,3.0,0.0,1.0,133.0,11.0,0.0,9.0,4.0,0.0,9.0,17.0,2021
1910,Chris Smalling,DF,Roma,it Serie A,0.5,0,0.0,0.0,72.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,31.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,2021
1911,Emile Smith-Rowe,"MF,FW",Arsenal,eng Premier League,5.0,1,8.0,1.1,90.5,0.6,9.0,9.0,20.0,13.0,2.0,5.0,4.0,6.0,218.0,17.0,9.0,30.0,18.0,7.0,3.0,50.0,2021
1912,Cedric Soares,DF,Arsenal,eng Premier League,2.1,0,1.0,0.0,76.8,0.1,4.0,3.0,5.0,2.0,2.0,4.0,4.0,7.0,86.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,2021
1913,Danilo Soares,DF,Bochum,de Bundesliga,6.0,0,4.0,0.1,75.4,0.5,19.0,4.0,21.0,9.0,9.0,14.0,20.0,43.0,428.0,2.0,10.0,40.0,18.0,2.0,10.0,61.0,2021
1914,Ruben Sobrino,MF,Valencia,es La Liga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2021
1915,Ruben Sobrino,FW,Cadiz,es La Liga,3.3,0,2.0,0.8,75.0,0.3,6.0,0.0,7.0,6.0,5.0,4.0,0.0,6.0,128.0,12.0,5.0,7.0,5.0,2.0,5.0,14.0,2021
1916,Augusto Solari,"MF,DF",Celta Vigo,es La Liga,1.8,0,3.0,0.3,72.4,0.1,4.0,4.0,4.0,5.0,5.0,5.0,4.0,11.0,156.0,5.0,2.0,15.0,6.0,0.0,0.0,19.0,2021
1917,Roberto Soldado,FW,Levante,es La Liga,0.6,0,2.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2021
1918,Carlos Soler,MF,Valencia,es La Liga,4.0,3,4.0,0.8,66.9,1.2,4.0,10.0,11.0,11.0,2.0,3.0,1.0,6.0,158.0,6.0,3.0,15.0,6.0,1.0,5.0,26.0,2021
1919,Yann Sommer,GK,M'Gladbach,de Bundesliga,6.0,0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1920,Son,DF,Levante,es La Liga,2.2,0,1.0,0.1,74.5,0.0,6.0,3.0,7.0,1.0,1.0,3.0,2.0,6.0,130.0,3.0,1.0,5.0,1.0,1.0,0.0,12.0,2021
1921,Brandon Soppy,DF,Udinese,it Serie A,0.9,0,1.0,0.1,70.2,0.0,2.0,1.0,4.0,3.0,1.0,2.0,0.0,3.0,59.0,2.0,4.0,4.0,0.0,0.0,0.0,8.0,2021
1922,David Soria,GK,Getafe,es La Liga,7.0,0,0.0,0.0,62.1,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1923,Roberto Soriano,MF,Bologna,it Serie A,4.5,0,8.0,0.7,83.7,0.5,22.0,5.0,22.0,19.0,4.0,4.0,2.0,9.0,255.0,17.0,8.0,25.0,12.0,1.0,6.0,47.0,2021
1924,Alberto Soro,"MF,FW",Granada,es La Liga,1.7,0,3.0,0.4,72.1,0.0,2.0,1.0,4.0,3.0,6.0,3.0,3.0,9.0,61.0,7.0,1.0,5.0,0.0,2.0,3.0,9.0,2021
1925,Borna Sosa,DF,Stuttgart,de Bundesliga,5.8,0,5.0,0.2,75.3,1.4,13.0,15.0,30.0,21.0,2.0,8.0,2.0,5.0,417.0,9.0,5.0,41.0,15.0,4.0,3.0,71.0,2021
1926,Florian Sotoca,FW,Lens,fr Ligue 1,6.2,2,18.0,2.0,75.5,1.1,26.0,5.0,23.0,20.0,3.0,6.0,8.0,14.0,327.0,32.0,9.0,24.0,14.0,4.0,19.0,47.0,2021
1927,Riccardo Sottil,FW,Fiorentina,it Serie A,1.8,1,5.0,0.7,82.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,75.0,10.0,1.0,13.0,4.0,2.0,1.0,14.0,2021
1928,Tomas Soucek,MF,West Ham,eng Premier League,6.0,1,14.0,0.7,87.8,0.0,17.0,2.0,21.0,2.0,8.0,8.0,4.0,22.0,345.0,15.0,1.0,20.0,12.0,1.0,15.0,41.0,2021
1929,Adama Soumaoro,DF,Bologna,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1930,Boubakary Soumare,MF,Leicester City,eng Premier League,1.9,0,2.0,0.2,87.1,0.1,6.0,2.0,7.0,7.0,2.0,1.0,1.0,6.0,126.0,3.0,3.0,9.0,1.0,0.0,3.0,16.0,2021
1931,Arnaud Souquet,DF,Montpellier,fr Ligue 1,3.1,0,3.0,0.1,70.7,0.2,8.0,1.0,16.0,4.0,3.0,3.0,2.0,7.0,201.0,4.0,2.0,16.0,10.0,1.0,9.0,32.0,2021
1932,Djibril Sow,MF,Eint Frankfurt,de Bundesliga,5.8,0,0.0,0.0,88.9,0.4,25.0,3.0,22.0,10.0,10.0,4.0,18.0,31.0,293.0,3.0,6.0,28.0,7.0,2.0,7.0,50.0,2021
1933,Saidou Sow,DF,Saint-Etienne,fr Ligue 1,4.5,1,2.0,0.1,82.7,0.0,15.0,1.0,14.0,2.0,4.0,8.0,15.0,24.0,268.0,2.0,2.0,8.0,0.0,0.0,7.0,22.0,2021
1934,Caglar Soyuncu,DF,Leicester City,eng Premier League,6.0,0,1.0,0.2,87.8,0.0,8.0,0.0,9.0,2.0,3.0,15.0,5.0,11.0,511.0,1.0,2.0,13.0,3.0,0.0,15.0,22.0,2021
1935,Marco Sportiello,GK,Atalanta,it Serie A,1.0,0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1936,Jerry St. Juste,DF,Mainz 05,de Bundesliga,4.5,0,7.0,0.5,77.9,0.1,11.0,5.0,12.0,5.0,6.0,10.0,14.0,24.0,239.0,7.0,1.0,9.0,3.0,1.0,19.0,21.0,2021
1937,Anton Stach,MF,Mainz 05,de Bundesliga,0.8,0,1.0,0.0,66.7,0.5,4.0,1.0,6.0,4.0,0.0,2.0,2.0,3.0,48.0,3.0,0.0,10.0,4.0,2.0,3.0,16.0,2021
1938,Kostas Stafylidis,"DF,MF",Bochum,de Bundesliga,1.8,0,3.0,0.1,86.9,0.0,5.0,1.0,5.0,1.0,2.0,3.0,5.0,10.0,107.0,1.0,0.0,4.0,1.0,0.0,2.0,9.0,2021
1939,Josip Stanisic,DF,Bayern Munich,de Bundesliga,3.2,0,3.0,0.3,85.0,0.1,6.0,2.0,10.0,6.0,3.0,5.0,12.0,19.0,282.0,6.0,2.0,18.0,5.0,2.0,2.0,28.0,2021
1940,Niklas Stark,DF,Hertha BSC,de Bundesliga,6.0,0,2.0,0.2,84.4,0.0,3.0,0.0,7.0,2.0,6.0,13.0,10.0,19.0,313.0,3.0,2.0,7.0,1.0,0.0,21.0,14.0,2021
1941,Jed Steer,GK,Aston Villa,eng Premier League,1.0,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1942,Renato Steffen,"FW,MF",Wolfsburg,de Bundesliga,3.1,0,6.0,0.7,77.5,0.5,6.0,2.0,11.0,9.0,0.0,1.0,3.0,7.0,142.0,12.0,0.0,16.0,6.0,3.0,3.0,27.0,2021
1943,Calvin Stengs,MF,Nice,fr Ligue 1,3.9,1,8.0,1.0,75.7,0.5,13.0,5.0,12.0,11.0,1.0,5.0,6.0,11.0,164.0,11.0,7.0,17.0,6.0,1.0,0.0,29.0,2021
1944,Pascal Stenzel,DF,Stuttgart,de Bundesliga,0.4,0,2.0,0.0,79.1,0.1,3.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,50.0,2.0,0.0,6.0,0.0,0.0,1.0,8.0,2021
1945,Jack Stephens,DF,Southampton,eng Premier League,4.4,0,0.0,0.0,81.2,0.2,10.0,0.0,14.0,3.0,6.0,7.0,11.0,23.0,265.0,2.0,0.0,19.0,7.0,0.0,9.0,33.0,2021
1946,Raheem Sterling,"FW,MF",Manchester City,eng Premier League,2.8,1,12.0,1.6,83.9,0.3,3.0,5.0,8.0,11.0,2.0,1.0,1.0,4.0,130.0,29.0,4.0,20.0,7.0,5.0,0.0,28.0,2021
1947,Angelo Stiller,MF,Hoffenheim,de Bundesliga,2.5,0,0.0,0.0,80.0,0.2,6.0,1.0,11.0,2.0,4.0,4.0,5.0,11.0,147.0,1.0,1.0,3.0,1.0,0.0,4.0,14.0,2021
1948,Lars Stindl,MF,M'Gladbach,de Bundesliga,5.8,2,13.0,1.7,79.9,0.9,17.0,9.0,20.0,19.0,8.0,8.0,2.0,13.0,333.0,29.0,1.0,18.0,2.0,1.0,4.0,38.0,2021
1949,Kevin Stoger,"MF,FW",Mainz 05,de Bundesliga,0.5,1,2.0,0.8,70.7,0.1,5.0,2.0,9.0,3.0,1.0,0.0,0.0,1.0,46.0,3.0,0.0,6.0,1.0,0.0,0.0,15.0,2021
1950,Petar Stojanovic,DF,Empoli,it Serie A,5.5,0,1.0,0.0,79.4,0.4,14.0,9.0,26.0,10.0,15.0,10.0,16.0,36.0,414.0,6.0,9.0,32.0,15.0,1.0,2.0,58.0,2021
1951,Stefan Strandberg,DF,Salernitana,it Serie A,4.4,0,3.0,0.0,81.5,0.2,9.0,2.0,9.0,4.0,4.0,10.0,7.0,12.0,208.0,4.0,1.0,3.0,1.0,0.0,12.0,12.0,2021
1952,David Strelec,MF,Spezia,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1953,Kevin Strootman,MF,Cagliari,it Serie A,3.3,0,1.0,0.0,80.5,0.0,18.0,0.0,18.0,3.0,4.0,8.0,9.0,15.0,226.0,3.0,1.0,6.0,0.0,1.0,3.0,24.0,2021
1954,Pascal Struijk,"DF,MF",Leeds United,eng Premier League,3.3,0,1.0,0.0,92.5,0.0,2.0,0.0,4.0,1.0,7.0,7.0,13.0,21.0,251.0,1.0,0.0,1.0,0.0,0.0,7.0,5.0,2021
1955,Jens Stryger Larsen,DF,Udinese,it Serie A,4.1,0,4.0,0.2,79.3,0.8,7.0,2.0,9.0,11.0,2.0,5.0,6.0,8.0,195.0,7.0,2.0,18.0,7.0,1.0,5.0,27.0,2021
1956,Leo Stulac,MF,Empoli,it Serie A,1.1,1,1.0,0.0,75.4,0.4,5.0,3.0,6.0,5.0,1.0,1.0,0.0,2.0,72.0,2.0,0.0,7.0,0.0,0.0,6.0,13.0,2021
1957,Stefano Sturaro,"MF,DF",Genoa,it Serie A,2.0,0,0.0,0.0,74.1,0.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,71.0,3.0,2.0,5.0,1.0,0.0,4.0,8.0,2021
1958,Damian Suarez,"DF,MF",Getafe,es La Liga,4.9,0,5.0,0.2,72.4,0.6,23.0,11.0,35.0,12.0,8.0,4.0,9.0,20.0,359.0,4.0,2.0,30.0,7.0,1.0,9.0,65.0,2021
1959,Denis Suarez,MF,Celta Vigo,es La Liga,5.0,1,4.0,0.3,79.4,1.1,28.0,6.0,19.0,12.0,4.0,8.0,5.0,17.0,383.0,3.0,5.0,35.0,10.0,0.0,3.0,54.0,2021
1960,Luis Suarez,FW,Atletico Madrid,es La Liga,4.6,3,11.0,1.5,74.5,0.4,4.0,2.0,6.0,5.0,0.0,2.0,0.0,1.0,142.0,24.0,1.0,8.0,2.0,0.0,2.0,14.0,2021
1961,Mario Suarez,DF,Rayo Vallecano,es La Liga,1.0,0,0.0,0.0,83.3,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2021
1962,Niklas Sule,DF,Bayern Munich,de Bundesliga,5.1,0,4.0,0.2,92.4,0.2,25.0,2.0,23.0,5.0,2.0,6.0,7.0,12.0,445.0,5.0,4.0,24.0,11.0,2.0,11.0,47.0,2021
1963,Crysencio Summerville,"MF,DF",Leeds United,eng Premier League,0.3,0,0.0,0.0,86.7,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,18.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,2021
1964,Suso,FW,Sevilla,es La Liga,1.8,0,2.0,0.1,75.0,0.0,4.0,4.0,5.0,4.0,1.0,2.0,0.0,2.0,91.0,3.0,1.0,7.0,4.0,0.0,2.0,12.0,2021
1965,Bosko Sutalo,DF,Hellas Verona,it Serie A,0.7,0,2.0,0.1,68.8,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,41.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2021
1966,Mattias Svanberg,MF,Bologna,it Serie A,4.1,1,5.0,0.3,72.2,0.2,8.0,2.0,11.0,7.0,3.0,5.0,1.0,9.0,174.0,4.0,4.0,11.0,8.0,0.0,5.0,22.0,2021
1967,Michael Svoboda,DF,Venezia,it Serie A,2.3,0,0.0,0.0,91.3,0.0,8.0,1.0,8.0,0.0,5.0,5.0,1.0,6.0,149.0,1.0,0.0,21.0,5.0,0.0,7.0,29.0,2021
1968,Mamadou Sylla,FW,Alaves,es La Liga,2.0,0,1.0,0.0,42.9,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,45.0,5.0,2.0,2.0,2.0,0.0,6.0,2.0,2021
1969,Adam Szalai,FW,Mainz 05,de Bundesliga,2.1,1,6.0,0.8,66.7,0.5,2.0,0.0,4.0,4.0,2.0,4.0,0.0,3.0,86.0,16.0,2.0,3.0,0.0,0.0,5.0,7.0,2021
1970,Wojciech Szczesny,GK,Juventus,it Serie A,5.0,0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1971,Dominik Szoboszlai,FW,RB Leipzig,de Bundesliga,3.8,2,9.0,0.7,71.5,1.0,8.0,9.0,12.0,17.0,2.0,9.0,3.0,7.0,235.0,11.0,3.0,16.0,5.0,1.0,4.0,28.0,2021
1972,Alexander Sorloth,FW,Real Sociedad,es La Liga,1.9,0,4.0,0.5,67.2,0.3,2.0,1.0,2.0,7.0,2.0,1.0,0.0,3.0,89.0,18.0,2.0,7.0,5.0,2.0,13.0,9.0,2021
1973,Tachi,DF,Alaves,es La Liga,1.1,0,0.0,0.0,77.8,0.0,5.0,0.0,5.0,0.0,0.0,1.0,3.0,4.0,50.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,2021
1974,Jonathan Tah,DF,Leverkusen,de Bundesliga,6.0,0,2.0,0.1,93.0,0.0,8.0,0.0,12.0,4.0,2.0,7.0,12.0,18.0,408.0,3.0,2.0,12.0,1.0,0.0,14.0,24.0,2021
1975,Waniss Taibi,MF,Angers,fr Ligue 1,0.9,0,1.0,0.1,86.2,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,39.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2021
