,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1691,Cristiano Ronaldo,FW,Juventus,it Serie A,0.3,0,1.0,0.2,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,17.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2021
1692,Salomon Rondon,FW,Everton,eng Premier League,0.8,0,2.0,0.1,47.1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,2021
1693,Valentin Rongier,"MF,DF",Marseille,fr Ligue 1,2.3,0,6.0,1.0,94.0,0.4,9.0,1.0,12.0,5.0,10.0,5.0,7.0,20.0,196.0,5.0,5.0,11.0,3.0,0.0,1.0,23.0,2021
1694,Pablo Rosario,MF,Nice,fr Ligue 1,5.0,0,4.0,0.2,85.2,0.2,15.0,3.0,16.0,7.0,6.0,8.0,12.0,24.0,329.0,4.0,6.0,16.0,3.0,0.0,4.0,32.0,2021
1695,Romario Rosch,MF,Mainz 05,de Bundesliga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1696,Danny Rose,DF,Watford,eng Premier League,2.0,0,0.0,0.0,76.4,0.2,6.0,5.0,10.0,2.0,2.0,3.0,5.0,9.0,133.0,1.0,2.0,9.0,0.0,0.0,1.0,19.0,2021
1697,Jerome Roussillon,DF,Wolfsburg,de Bundesliga,3.0,1,2.0,0.6,80.9,0.2,11.0,2.0,12.0,6.0,3.0,5.0,3.0,8.0,168.0,5.0,5.0,21.0,5.0,4.0,2.0,33.0,2021
1698,Nicolo Rovella,MF,Genoa,it Serie A,4.0,0,5.0,0.2,84.8,0.4,17.0,2.0,13.0,12.0,9.0,9.0,6.0,20.0,254.0,3.0,3.0,18.0,4.0,2.0,2.0,31.0,2021
1699,Antonio Rudiger,DF,Chelsea,eng Premier League,5.0,1,4.0,0.3,86.2,0.1,16.0,3.0,15.0,6.0,4.0,7.0,6.0,12.0,324.0,4.0,0.0,12.0,5.0,0.0,8.0,27.0,2021
1700,Sebastian Rudy,MF,Hoffenheim,de Bundesliga,3.5,1,5.0,1.1,74.6,0.2,8.0,0.0,10.0,4.0,4.0,2.0,7.0,17.0,207.0,2.0,0.0,4.0,0.0,0.0,5.0,14.0,2021
1701,Matteo Ruggeri,DF,Salernitana,it Serie A,2.5,0,1.0,0.1,47.9,0.1,1.0,2.0,3.0,2.0,3.0,5.0,2.0,6.0,101.0,3.0,0.0,3.0,4.0,0.0,4.0,6.0,2021
1702,Mario Rui,DF,Napoli,it Serie A,3.0,0,1.0,0.1,86.2,0.1,7.0,6.0,10.0,10.0,4.0,2.0,4.0,12.0,244.0,3.0,3.0,22.0,2.0,1.0,0.0,32.0,2021
1703,Aitor Ruibal,"FW,DF",Betis,es La Liga,1.6,0,1.0,0.0,82.7,0.0,4.0,2.0,6.0,3.0,4.0,2.0,1.0,7.0,73.0,7.0,2.0,11.0,3.0,2.0,0.0,17.0,2021
1704,Fabian Ruiz Pena,MF,Napoli,it Serie A,2.8,1,5.0,0.1,90.2,0.3,21.0,7.0,20.0,12.0,6.0,4.0,3.0,11.0,246.0,2.0,3.0,20.0,9.0,1.0,0.0,40.0,2021
1705,Victor Ruiz,DF,Betis,es La Liga,4.1,0,1.0,0.2,88.0,0.0,16.0,1.0,20.0,1.0,1.0,7.0,9.0,11.0,308.0,3.0,1.0,17.0,2.0,0.0,14.0,37.0,2021
1706,Geronimo Rulli,GK,Villarreal,es La Liga,4.0,0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1707,Lukas Rupp,MF,Norwich City,eng Premier League,2.6,0,6.0,0.2,86.0,0.1,4.0,1.0,7.0,5.0,2.0,2.0,4.0,8.0,142.0,3.0,1.0,8.0,2.0,0.0,2.0,15.0,2021
1708,Franco Russo,DF,Mallorca,es La Liga,1.5,0,0.0,0.0,80.3,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,75.0,1.0,0.0,5.0,1.0,0.0,4.0,8.0,2021
1709,Georginio Rutter,FW,Hoffenheim,de Bundesliga,2.2,1,5.0,1.0,57.9,1.1,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,69.0,10.0,7.0,8.0,1.0,3.0,4.0,8.0,2021
1710,Julian Ryerson,"DF,MF",Union Berlin,de Bundesliga,2.5,0,4.0,0.2,68.6,0.1,4.0,2.0,5.0,4.0,1.0,2.0,5.0,8.0,113.0,5.0,2.0,6.0,3.0,1.0,5.0,11.0,2021
1711,Jose Sa,GK,Wolves,eng Premier League,5.0,0,0.0,0.0,78.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1712,Roli Pereira de Sa,MF,Nantes,fr Ligue 1,1.6,0,0.0,0.0,79.3,0.1,2.0,1.0,3.0,3.0,4.0,3.0,2.0,7.0,73.0,1.0,1.0,3.0,2.0,0.0,1.0,6.0,2021
1713,Mathys Saban,"FW,MF",Saint-Etienne,fr Ligue 1,0.8,0,0.0,0.0,72.2,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,30.0,2.0,0.0,6.0,0.0,0.0,1.0,8.0,2021
1714,Stefano Sabelli,DF,Genoa,it Serie A,1.0,0,1.0,0.2,56.8,0.0,0.0,2.0,4.0,1.0,1.0,3.0,4.0,5.0,56.0,2.0,1.0,4.0,1.0,0.0,0.0,8.0,2021
1715,Marcel Sabitzer,"MF,FW",Bayern Munich,de Bundesliga,0.7,0,2.0,0.4,77.4,0.4,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,39.0,4.0,0.0,3.0,0.0,0.0,1.0,4.0,2021
1716,Marcel Sabitzer,"MF,FW",RB Leipzig,de Bundesliga,0.5,0,2.0,0.0,85.7,0.0,7.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,54.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,2021
1717,Alexis Saelemaekers,FW,Milan,it Serie A,2.7,0,5.0,0.3,83.2,0.6,5.0,4.0,15.0,9.0,2.0,3.0,3.0,6.0,140.0,9.0,5.0,22.0,8.0,1.0,1.0,37.0,2021
1718,Rafiki Said Ahamada,FW,Brest,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1719,Wesley Said,FW,Lens,fr Ligue 1,0.5,0,3.0,0.6,62.5,0.1,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,15.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,2021
1720,Allan Saint-Maximin,FW,Newcastle Utd,eng Premier League,5.0,2,11.0,0.8,80.8,1.3,9.0,10.0,11.0,22.0,1.0,3.0,1.0,2.0,218.0,24.0,19.0,53.0,26.0,15.0,0.0,64.0,2021
1721,Romain Saiss,DF,Wolves,eng Premier League,4.4,0,5.0,0.8,87.4,0.1,33.0,0.0,22.0,3.0,7.0,2.0,6.0,16.0,305.0,8.0,1.0,14.0,5.0,1.0,12.0,36.0,2021
1722,Bukayo Saka,"FW,MF",Arsenal,eng Premier League,3.5,0,9.0,0.6,76.8,0.4,7.0,5.0,10.0,17.0,0.0,8.0,3.0,5.0,180.0,25.0,5.0,30.0,9.0,7.0,2.0,40.0,2021
1723,Mamadou Sakho,DF,Montpellier,fr Ligue 1,3.9,0,0.0,0.0,88.2,0.0,6.0,0.0,7.0,1.0,4.0,3.0,4.0,11.0,194.0,0.0,0.0,5.0,1.0,0.0,9.0,12.0,2021
1724,Jacopo Sala,MF,Spezia,it Serie A,1.8,0,1.0,0.0,89.5,0.0,7.0,0.0,9.0,3.0,2.0,1.0,2.0,6.0,125.0,1.0,1.0,2.0,1.0,0.0,0.0,11.0,2021
1725,Mohamed Salah,FW,Liverpool,eng Premier League,5.0,4,21.0,2.3,79.7,2.1,2.0,13.0,23.0,29.0,2.0,1.0,1.0,4.0,243.0,49.0,9.0,32.0,4.0,9.0,2.0,55.0,2021
1726,Eddy Salcedo,FW,Spezia,it Serie A,0.1,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1727,William Saliba,DF,Marseille,fr Ligue 1,5.0,0,7.0,0.8,95.5,0.3,40.0,2.0,29.0,7.0,7.0,10.0,9.0,17.0,514.0,11.0,7.0,27.0,3.0,0.0,10.0,56.0,2021
1728,Romain Salin,GK,Rennes,fr Ligue 1,1.0,0,0.0,0.0,90.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
1729,Mohammed Salisu,DF,Southampton,eng Premier League,4.6,0,2.0,0.0,86.5,0.0,22.0,0.0,23.0,4.0,10.0,12.0,14.0,25.0,292.0,6.0,2.0,20.0,0.0,0.0,17.0,43.0,2021
1730,Roland Sallai,"MF,FW",Freiburg,de Bundesliga,3.6,1,7.0,0.6,65.8,0.4,4.0,4.0,7.0,6.0,1.0,4.0,2.0,4.0,118.0,11.0,2.0,15.0,5.0,2.0,2.0,22.0,2021
1731,Yoann Salmier,DF,Troyes,fr Ligue 1,3.8,0,2.0,0.1,85.6,0.0,5.0,0.0,8.0,1.0,2.0,6.0,13.0,21.0,187.0,1.0,1.0,5.0,1.0,0.0,5.0,13.0,2021
1732,Salvi,"MF,FW",Cadiz,es La Liga,4.8,0,5.0,0.4,57.0,0.7,1.0,8.0,8.0,8.0,3.0,5.0,2.0,8.0,112.0,10.0,5.0,6.0,4.0,0.0,3.0,14.0,2021
1733,Lazar Samardzic,MF,Udinese,it Serie A,0.1,1,1.0,0.1,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2021
1734,Diadie Samassekou,MF,Hoffenheim,de Bundesliga,1.3,0,1.0,0.0,86.4,0.0,3.0,1.0,4.0,4.0,1.0,4.0,0.0,2.0,76.0,1.0,2.0,5.0,2.0,0.0,2.0,9.0,2021
1735,Mama Samba Balde,"FW,MF",Troyes,fr Ligue 1,2.8,0,7.0,1.2,68.6,0.1,0.0,1.0,1.0,9.0,5.0,1.0,4.0,14.0,111.0,13.0,8.0,8.0,1.0,1.0,6.0,9.0,2021
1736,Albert Sambi Lokonga,MF,Arsenal,eng Premier League,3.0,0,5.0,0.1,85.1,0.1,13.0,5.0,11.0,7.0,4.0,9.0,10.0,19.0,228.0,0.0,3.0,24.0,5.0,0.0,5.0,35.0,2021
1737,Junior Sambia,DF,Montpellier,fr Ligue 1,3.6,0,2.0,0.0,78.5,0.3,13.0,7.0,17.0,10.0,1.0,9.0,4.0,11.0,241.0,3.0,5.0,27.0,11.0,0.0,3.0,44.0,2021
1738,Antonio Sanabria,FW,Torino,it Serie A,3.4,1,13.0,1.7,75.0,0.7,1.0,2.0,5.0,8.0,0.0,3.0,1.0,1.0,124.0,18.0,3.0,8.0,3.0,2.0,9.0,13.0,2021
1739,Oihan Sancet,FW,Athletic Club,es La Liga,2.4,0,3.0,0.2,80.4,0.7,4.0,4.0,6.0,8.0,5.0,4.0,0.0,6.0,82.0,6.0,0.0,12.0,3.0,2.0,1.0,18.0,2021
1740,Renato Sanches,MF,Lille,fr Ligue 1,1.0,0,2.0,0.1,79.7,0.1,11.0,2.0,12.0,7.0,2.0,0.0,0.0,3.0,76.0,2.0,5.0,10.0,3.0,1.0,0.0,22.0,2021
1741,Alexis Sanchez,FW,Inter,it Serie A,0.3,0,0.0,0.0,81.3,0.1,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,3.0,1.0,1.0,0.0,7.0,2021
1742,Davinson Sanchez,DF,Tottenham,eng Premier League,3.1,0,3.0,0.2,86.8,0.0,9.0,0.0,5.0,2.0,3.0,10.0,4.0,12.0,167.0,4.0,0.0,4.0,0.0,0.0,6.0,9.0,2021
1743,German Sanchez,DF,Granada,es La Liga,3.6,0,3.0,0.4,82.9,0.0,4.0,0.0,6.0,1.0,2.0,5.0,11.0,15.0,163.0,3.0,0.0,3.0,0.0,0.0,7.0,9.0,2021
1744,Manuel Sanchez,DF,Osasuna,es La Liga,3.8,0,0.0,0.0,75.7,0.2,14.0,12.0,22.0,6.0,5.0,8.0,9.0,18.0,214.0,6.0,2.0,14.0,5.0,1.0,1.0,36.0,2021
1745,Robert Sanchez,GK,Brighton,eng Premier League,5.0,0,0.0,0.0,66.0,0.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1746,Jadon Sancho,FW,Manchester Utd,eng Premier League,2.2,0,2.0,0.4,84.2,0.2,7.0,4.0,8.0,10.0,1.0,2.0,0.0,2.0,147.0,10.0,3.0,28.0,8.0,5.0,0.0,36.0,2021
1747,Philippe Sandler,DF,Troyes,fr Ligue 1,0.1,0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021
1748,Alex Sandro,DF,Juventus,it Serie A,3.0,0,0.0,0.0,83.0,0.5,14.0,5.0,14.0,11.0,3.0,3.0,6.0,11.0,195.0,4.0,2.0,22.0,7.0,0.0,1.0,36.0,2021
1749,Leroy Sane,FW,Bayern Munich,de Bundesliga,3.3,2,12.0,1.8,77.9,1.3,9.0,8.0,18.0,15.0,2.0,3.0,3.0,8.0,193.0,14.0,10.0,33.0,10.0,4.0,2.0,51.0,2021
1750,Oier Sanjurjo,MF,Osasuna,es La Liga,1.3,0,0.0,0.0,75.0,0.0,7.0,3.0,8.0,0.0,1.0,1.0,1.0,2.0,72.0,2.0,0.0,1.0,0.0,0.0,5.0,9.0,2021
1751,Mohamed Sankoh,FW,Stuttgart,de Bundesliga,0.0,0,1.0,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2021
1752,Nicola Sansone,FW,Bologna,it Serie A,2.1,0,3.0,0.2,71.1,0.2,5.0,3.0,4.0,7.0,2.0,0.0,2.0,7.0,110.0,4.0,0.0,13.0,3.0,0.0,2.0,17.0,2021
1753,Baptiste Santamaria,MF,Rennes,fr Ligue 1,3.8,0,3.0,0.1,85.1,0.0,13.0,2.0,12.0,8.0,0.0,2.0,8.0,12.0,201.0,3.0,3.0,12.0,3.0,0.0,5.0,24.0,2021
1754,Baptiste Santamaria,MF,Freiburg,de Bundesliga,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
1755,Federico Santander,FW,Bologna,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1756,Samir Santos,DF,Udinese,it Serie A,3.0,0,3.0,0.5,82.0,0.0,7.0,0.0,2.0,3.0,5.0,6.0,12.0,19.0,174.0,3.0,1.0,11.0,4.0,0.0,9.0,13.0,2021
1757,Riccardo Saponara,FW,Fiorentina,it Serie A,0.9,1,1.0,0.0,77.8,0.1,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,33.0,3.0,0.0,8.0,4.0,2.0,0.0,12.0,2021
1758,Pablo Sarabia,FW,Paris S-G,fr Ligue 1,0.2,1,1.0,0.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
1759,Josh Sargent,"FW,MF",Norwich City,eng Premier League,1.3,0,3.0,0.2,78.1,0.2,1.0,0.0,0.0,4.0,0.0,3.0,4.0,5.0,56.0,9.0,2.0,7.0,2.0,0.0,1.0,7.0,2021
1760,Bouna Sarr,DF,Bayern Munich,de Bundesliga,0.5,0,0.0,0.0,65.6,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,7.0,44.0,2.0,0.0,3.0,1.0,1.0,1.0,4.0,2021
1761,Ismaila Sarr,"MF,FW",Watford,eng Premier League,5.0,3,12.0,1.6,76.2,0.6,9.0,8.0,19.0,15.0,0.0,2.0,5.0,5.0,219.0,30.0,14.0,49.0,16.0,15.0,3.0,68.0,2021
1762,Joan Sastre Vanrell,DF,Mallorca,es La Liga,0.7,0,1.0,0.0,65.2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,34.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,2021
1763,Martin Satriano,MF,Inter,it Serie A,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1764,Teji Savanier,MF,Montpellier,fr Ligue 1,5.0,2,17.0,0.9,68.2,0.8,30.0,11.0,31.0,24.0,10.0,5.0,3.0,16.0,353.0,13.0,12.0,21.0,4.0,4.0,2.0,52.0,2021
1765,Esteban Saveljich,DF,Rayo Vallecano,es La Liga,3.7,0,3.0,0.4,86.1,0.2,1.0,2.0,3.0,2.0,0.0,8.0,2.0,3.0,109.0,4.0,0.0,2.0,0.0,0.0,8.0,5.0,2021
1766,Stefan Savic,DF,Atletico Madrid,es La Liga,5.0,0,4.0,0.5,84.9,0.1,19.0,0.0,22.0,3.0,1.0,4.0,5.0,10.0,291.0,6.0,0.0,22.0,5.0,0.0,12.0,44.0,2021
1767,Joseph Scally,DF,M'Gladbach,de Bundesliga,5.0,0,6.0,0.2,86.3,0.6,19.0,7.0,25.0,8.0,3.0,6.0,9.0,15.0,385.0,4.0,8.0,34.0,6.0,1.0,6.0,59.0,2021
1768,Gianluca Scamacca,FW,Sassuolo,it Serie A,0.9,0,1.0,0.0,76.0,0.1,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,33.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2021
1769,Kevin Schade,"FW,MF",Freiburg,de Bundesliga,1.4,0,3.0,0.2,58.3,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,49.0,5.0,4.0,9.0,2.0,3.0,4.0,12.0,2021
1770,Fabian Schar,DF,Newcastle Utd,eng Premier League,2.0,0,0.0,0.0,77.3,0.0,6.0,2.0,2.0,3.0,2.0,2.0,4.0,8.0,109.0,0.0,1.0,6.0,2.0,0.0,5.0,8.0,2021
1771,Louis Schaub,MF,Koln,de Bundesliga,0.6,1,2.0,0.3,72.4,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,41.0,8.0,3.0,10.0,3.0,4.0,0.0,13.0,2021
1772,Andrea Schiavone,"DF,MF",Salernitana,it Serie A,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
1773,Patrik Schick,FW,Leverkusen,de Bundesliga,4.3,4,19.0,3.7,77.3,0.1,5.0,3.0,5.0,6.0,0.0,1.0,1.0,2.0,125.0,27.0,3.0,13.0,2.0,6.0,11.0,18.0,2021
1774,Kingsley Schindler,MF,Koln,de Bundesliga,0.1,0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2021
1775,Xaver Schlager,MF,Wolfsburg,de Bundesliga,2.6,0,2.0,0.1,83.2,0.1,14.0,3.0,13.0,4.0,7.0,4.0,4.0,13.0,145.0,0.0,2.0,11.0,1.0,0.0,3.0,24.0,2021
1776,Keven Schlotterbeck,DF,Freiburg,de Bundesliga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1777,Nico Schlotterbeck,DF,Freiburg,de Bundesliga,5.0,0,5.0,0.8,78.6,0.5,13.0,2.0,16.0,13.0,9.0,9.0,15.0,28.0,299.0,10.0,9.0,16.0,4.0,0.0,16.0,32.0,2021
1778,Jeffrey Schlupp,"FW,MF",Crystal Palace,eng Premier League,1.4,0,1.0,0.0,85.7,0.1,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,55.0,3.0,4.0,3.0,0.0,0.0,2.0,6.0,2021
1779,Kasper Schmeichel,GK,Leicester City,eng Premier League,5.0,0,0.0,0.0,75.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1780,Jonathan Schmid,DF,Freiburg,de Bundesliga,2.0,0,2.0,0.0,74.2,0.0,3.0,0.0,4.0,3.0,2.0,6.0,5.0,7.0,80.0,3.0,1.0,6.0,1.0,0.0,1.0,10.0,2021
1781,Benno Schmitz,DF,Koln,de Bundesliga,3.8,0,2.0,0.0,67.0,1.2,16.0,8.0,24.0,16.0,6.0,6.0,5.0,17.0,259.0,8.0,2.0,21.0,11.0,3.0,8.0,45.0,2021
1782,David Schnegg,DF,Venezia,it Serie A,0.6,0,0.0,0.0,75.0,0.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,52.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2021
1783,Alessandro Schopf,MF,Arminia,de Bundesliga,3.7,0,4.0,0.2,74.1,0.5,8.0,3.0,9.0,17.0,2.0,5.0,6.0,14.0,188.0,4.0,6.0,16.0,6.0,1.0,3.0,25.0,2021
1784,Jerdy Schouten,MF,Bologna,it Serie A,1.0,0,1.0,0.0,80.4,0.2,5.0,1.0,7.0,4.0,0.0,0.0,4.0,5.0,65.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,2021
1785,Nico Schulz,DF,Dortmund,de Bundesliga,1.4,0,1.0,0.1,81.1,0.0,0.0,1.0,7.0,0.0,0.0,1.0,5.0,5.0,105.0,3.0,1.0,5.0,2.0,1.0,0.0,12.0,2021
1786,Alexander Schwolow,GK,Hertha BSC,de Bundesliga,5.0,0,0.0,0.0,65.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1787,Aleksandar Sedlar,DF,Mallorca,es La Liga,1.5,0,0.0,0.0,83.6,0.0,2.0,0.0,4.0,1.0,1.0,2.0,2.0,4.0,71.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0,2021
1788,Paul Seguin,MF,Greuther Furth,de Bundesliga,5.0,0,3.0,0.2,77.1,0.3,24.0,5.0,33.0,13.0,5.0,7.0,7.0,18.0,318.0,1.0,4.0,10.0,4.0,0.0,8.0,43.0,2021
1789,Alidu Seidu,FW,Clermont Foot,fr Ligue 1,0.2,0,2.0,0.4,83.3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1790,Davie Selke,FW,Hertha BSC,de Bundesliga,1.9,0,5.0,0.4,62.1,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,60.0,8.0,1.0,2.0,0.0,0.0,10.0,3.0,2021
1791,Matz Sels,GK,Strasbourg,fr Ligue 1,6.0,0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1792,Ken Sema,"MF,FW",Watford,eng Premier League,2.2,0,1.0,0.0,61.5,0.6,1.0,0.0,0.0,4.0,2.0,3.0,1.0,4.0,80.0,6.0,3.0,9.0,1.0,2.0,1.0,9.0,2021
1793,Nelson Semedo,DF,Wolves,eng Premier League,3.9,0,6.0,0.6,82.8,0.3,8.0,3.0,12.0,11.0,6.0,9.0,5.0,15.0,263.0,12.0,4.0,32.0,12.0,5.0,4.0,44.0,2021
1794,Stefano Sensi,MF,Inter,it Serie A,1.1,0,2.0,0.1,76.3,0.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,51.0,6.0,0.0,6.0,2.0,1.0,2.0,8.0,2021
1795,Suat Serdar,"FW,MF",Hertha BSC,de Bundesliga,4.8,2,7.0,0.7,67.0,0.3,6.0,4.0,12.0,10.0,6.0,10.0,6.0,18.0,159.0,10.0,8.0,21.0,4.0,4.0,4.0,33.0,2021
1796,Laurens Serpe,DF,Genoa,it Serie A,0.5,0,0.0,0.0,84.4,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,4.0,2.0,0.0,0.0,6.0,2021
1797,Janni Serra,FW,Arminia,de Bundesliga,0.5,0,1.0,0.0,88.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,2021
1798,Nicolas Serrano,MF,Athletic Club,es La Liga,0.1,0,0.0,0.0,71.4,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
1799,Nils Seufert,MF,Greuther Furth,de Bundesliga,0.6,0,0.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
1800,Salva Sevilla,MF,Mallorca,es La Liga,2.6,0,3.0,0.1,80.1,0.4,13.0,3.0,16.0,3.0,2.0,4.0,3.0,5.0,157.0,1.0,1.0,12.0,0.0,1.0,0.0,28.0,2021
1801,Stephan El Shaarawy,"FW,MF",Roma,it Serie A,0.8,1,5.0,0.3,86.0,0.1,2.0,5.0,6.0,3.0,0.0,0.0,1.0,2.0,54.0,3.0,1.0,5.0,4.0,1.0,0.0,11.0,2021
1802,Jamie Shackleton,DF,Leeds United,eng Premier League,0.7,0,2.0,0.1,93.5,0.0,6.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,49.0,4.0,0.0,7.0,2.0,1.0,0.0,13.0,2021
1803,Xherdan Shaqiri,FW,Lyon,fr Ligue 1,1.7,0,1.0,0.0,75.5,0.5,6.0,6.0,12.0,7.0,0.0,1.0,1.0,2.0,109.0,4.0,2.0,12.0,3.0,2.0,0.0,24.0,2021
1804,Luke Shaw,DF,Manchester Utd,eng Premier League,5.0,0,2.0,0.0,81.7,1.0,18.0,4.0,20.0,20.0,5.0,9.0,5.0,11.0,376.0,6.0,2.0,33.0,18.0,1.0,3.0,53.0,2021
1805,Jonjo Shelvey,MF,Newcastle Utd,eng Premier League,0.8,0,0.0,0.0,83.3,0.1,7.0,2.0,6.0,2.0,2.0,0.0,0.0,3.0,41.0,0.0,0.0,5.0,0.0,0.0,1.0,11.0,2021
1806,Eldor Shomurodov,FW,Roma,it Serie A,1.3,0,3.0,0.5,64.1,0.5,0.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,58.0,12.0,0.0,7.0,6.0,1.0,4.0,9.0,2021
1807,Mahame Siby,"MF,DF",Strasbourg,fr Ligue 1,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
