,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
1922,Caio Henrique Oliveira Silva,DF,Monaco,fr Ligue 1,7.1,0,1.0,0.0,81.1,1.6,8.0,11.0,32.0,14.0,3.0,10.0,15.0,26.0,515.0,10.0,1.0,53.0,19.0,1.0,3.0,85.0,2021
1923,David Silva,MF,Real Sociedad,es La Liga,3.1,0,4.0,0.5,87.7,0.4,16.0,7.0,16.0,12.0,2.0,2.0,1.0,4.0,177.0,17.0,5.0,17.0,6.0,1.0,0.0,33.0,2021
1924,Fabio Silva,"DF,MF",Wolves,eng Premier League,0.2,0,1.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
1925,Jonathan Silva,"MF,DF",Getafe,es La Liga,1.2,0,1.0,0.0,68.4,0.0,3.0,1.0,6.0,2.0,2.0,5.0,1.0,7.0,78.0,2.0,0.0,5.0,1.0,1.0,1.0,11.0,2021
1926,Rui Silva,GK,Betis,es La Liga,5.0,0,0.0,0.0,81.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1927,Thiago Silva,DF,Chelsea,eng Premier League,4.2,1,2.0,0.1,90.5,0.1,11.0,1.0,10.0,3.0,4.0,18.0,14.0,21.0,314.0,4.0,2.0,13.0,2.0,0.0,9.0,23.0,2021
1928,Marco Silvestri,GK,Udinese,it Serie A,7.0,0,0.0,0.0,76.3,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1929,Mohamed Simakan,DF,RB Leipzig,de Bundesliga,6.2,0,5.0,0.5,89.0,0.1,25.0,0.0,17.0,6.0,6.0,13.0,13.0,26.0,457.0,13.0,5.0,22.0,6.0,0.0,23.0,39.0,2021
1930,Giovanni Simeone,FW,Hellas Verona,it Serie A,3.8,2,4.0,0.5,70.0,0.5,0.0,1.0,1.0,7.0,3.0,2.0,1.0,7.0,120.0,21.0,3.0,6.0,3.0,3.0,9.0,7.0,2021
1931,Giovanni Simeone,FW,Cagliari,it Serie A,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1932,Moses Simon,"FW,MF",Nantes,fr Ligue 1,8.0,1,16.0,1.6,64.3,3.1,10.0,12.0,22.0,37.0,6.0,11.0,6.0,15.0,384.0,49.0,12.0,59.0,18.0,19.0,5.0,81.0,2021
1933,Unai Simon,GK,Athletic Club,es La Liga,6.0,0,0.0,0.0,71.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1934,Wilfried Singo,DF,Torino,it Serie A,6.6,0,11.0,0.5,73.8,0.4,3.0,5.0,12.0,8.0,8.0,10.0,7.0,21.0,393.0,24.0,10.0,34.0,14.0,7.0,7.0,46.0,2021
1935,Daley Sinkgraven,DF,Leverkusen,de Bundesliga,0.4,0,0.0,0.0,92.6,0.1,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,31.0,1.0,1.0,5.0,2.0,1.0,0.0,8.0,2021
1936,Salvatore Sirigu,GK,Genoa,it Serie A,7.0,0,0.0,0.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1937,Issouf Sissokho,MF,Bordeaux,fr Ligue 1,3.4,0,3.0,0.1,88.4,0.3,5.0,6.0,8.0,11.0,8.0,2.0,3.0,16.0,194.0,4.0,1.0,14.0,3.0,2.0,0.0,22.0,2021
1938,Ibrahima Sissoko,"DF,MF",Strasbourg,fr Ligue 1,4.2,1,2.0,0.2,87.4,0.2,20.0,3.0,22.0,6.0,2.0,3.0,13.0,19.0,264.0,8.0,6.0,29.0,5.0,2.0,3.0,51.0,2021
1939,Moussa Sissoko,MF,Watford,eng Premier League,4.8,0,3.0,0.2,80.2,0.5,9.0,2.0,13.0,10.0,2.0,8.0,4.0,10.0,205.0,4.0,7.0,12.0,3.0,2.0,5.0,25.0,2021
1940,Antonio Sivera,GK,Alaves,es La Liga,1.0,0,0.0,0.0,55.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1941,Ellyes Skhiri,MF,Koln,de Bundesliga,6.3,3,9.0,1.9,88.7,0.1,28.0,4.0,24.0,4.0,14.0,16.0,17.0,38.0,403.0,10.0,8.0,19.0,4.0,2.0,13.0,43.0,2021
1942,Oliver Skipp,MF,Tottenham,eng Premier League,5.8,0,0.0,0.0,89.1,0.0,26.0,0.0,24.0,3.0,6.0,12.0,10.0,23.0,311.0,1.0,1.0,19.0,4.0,1.0,2.0,43.0,2021
1943,ukasz Skorupski,GK,Bologna,it Serie A,7.0,0,0.0,0.0,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1944,Andreas Skov Olsen,FW,Bologna,it Serie A,2.3,0,2.0,0.3,84.6,0.1,3.0,4.0,6.0,10.0,1.0,5.0,2.0,3.0,135.0,8.0,1.0,18.0,9.0,2.0,0.0,24.0,2021
1945,Robert Skov,FW,Hoffenheim,de Bundesliga,0.6,0,0.0,0.0,83.3,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,25.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,2021
1946,Milan Skriniar,DF,Inter,it Serie A,7.0,2,7.0,1.0,90.4,0.0,13.0,2.0,11.0,2.0,2.0,10.0,5.0,9.0,388.0,12.0,1.0,13.0,6.0,0.0,11.0,24.0,2021
1947,Islam Slimani,FW,Lyon,fr Ligue 1,3.4,1,6.0,1.0,81.6,0.6,0.0,7.0,8.0,12.0,1.0,3.0,0.0,1.0,133.0,11.0,0.0,9.0,4.0,0.0,9.0,17.0,2021
1948,Chris Smalling,DF,Roma,it Serie A,1.5,0,0.0,0.0,89.2,0.0,5.0,0.0,4.0,0.0,0.0,1.0,3.0,6.0,94.0,2.0,0.0,2.0,1.0,0.0,2.0,6.0,2021
1949,Emile Smith-Rowe,"MF,FW",Arsenal,eng Premier League,6.0,1,9.0,1.2,90.4,0.6,10.0,10.0,22.0,16.0,2.0,6.0,5.0,8.0,257.0,20.0,14.0,38.0,21.0,9.0,3.0,60.0,2021
1950,Cedric Soares,DF,Arsenal,eng Premier League,2.1,0,1.0,0.0,76.8,0.1,4.0,3.0,5.0,2.0,2.0,4.0,4.0,7.0,86.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,2021
1951,Danilo Soares,DF,Bochum,de Bundesliga,7.0,0,4.0,0.1,75.7,0.5,23.0,5.0,24.0,10.0,13.0,17.0,24.0,52.0,493.0,2.0,10.0,48.0,22.0,2.0,11.0,72.0,2021
1952,Ruben Sobrino,MF,Valencia,es La Liga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2021
1953,Ruben Sobrino,FW,Cadiz,es La Liga,3.3,0,2.0,0.8,75.0,0.3,6.0,0.0,7.0,6.0,5.0,4.0,0.0,6.0,128.0,12.0,5.0,7.0,5.0,2.0,5.0,14.0,2021
1954,Augusto Solari,"MF,DF",Celta Vigo,es La Liga,2.1,0,4.0,0.3,71.0,0.1,4.0,4.0,4.0,6.0,8.0,5.0,6.0,16.0,180.0,7.0,2.0,15.0,6.0,0.0,1.0,19.0,2021
1955,Roberto Soldado,FW,Levante,es La Liga,0.6,0,2.0,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2021
1956,Carlos Soler,MF,Valencia,es La Liga,4.0,3,4.0,0.8,66.9,1.2,4.0,10.0,11.0,11.0,2.0,3.0,1.0,6.0,158.0,6.0,3.0,15.0,6.0,1.0,5.0,26.0,2021
1957,Yann Sommer,GK,M'Gladbach,de Bundesliga,7.0,0,0.0,0.0,80.1,0.3,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1958,Son,DF,Levante,es La Liga,2.2,0,1.0,0.1,74.5,0.0,6.0,3.0,7.0,1.0,1.0,3.0,2.0,6.0,130.0,3.0,1.0,5.0,1.0,1.0,0.0,12.0,2021
1959,Brandon Soppy,DF,Udinese,it Serie A,1.1,0,1.0,0.1,68.6,0.0,2.0,1.0,4.0,3.0,1.0,2.0,0.0,3.0,66.0,3.0,5.0,5.0,0.0,1.0,2.0,9.0,2021
1960,David Soria,GK,Getafe,es La Liga,8.0,0,0.0,0.0,60.7,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1961,Roberto Soriano,MF,Bologna,it Serie A,5.5,0,9.0,0.7,84.1,0.7,23.0,7.0,25.0,24.0,6.0,6.0,4.0,14.0,304.0,17.0,8.0,29.0,13.0,1.0,7.0,54.0,2021
1962,Alberto Soro,"MF,FW",Granada,es La Liga,2.4,0,3.0,0.4,70.9,0.0,2.0,1.0,4.0,4.0,6.0,7.0,4.0,11.0,83.0,7.0,1.0,6.0,0.0,2.0,3.0,10.0,2021
1963,Borna Sosa,DF,Stuttgart,de Bundesliga,6.8,0,5.0,0.2,74.7,1.4,14.0,17.0,33.0,25.0,3.0,10.0,2.0,6.0,495.0,9.0,5.0,46.0,17.0,4.0,5.0,79.0,2021
1964,Florian Sotoca,FW,Lens,fr Ligue 1,7.2,2,19.0,2.1,75.0,1.6,30.0,5.0,27.0,24.0,3.0,7.0,8.0,15.0,404.0,37.0,10.0,31.0,16.0,6.0,21.0,58.0,2021
1965,Riccardo Sottil,"FW,MF",Fiorentina,it Serie A,2.1,1,6.0,0.8,80.6,0.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,91.0,11.0,2.0,17.0,7.0,2.0,1.0,19.0,2021
1966,Tomas Soucek,MF,West Ham,eng Premier League,7.0,1,15.0,0.8,87.1,0.1,18.0,3.0,24.0,4.0,10.0,11.0,6.0,26.0,392.0,18.0,1.0,22.0,13.0,1.0,17.0,46.0,2021
1967,Adama Soumaoro,DF,Bologna,it Serie A,1.1,0,1.0,0.0,93.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,67.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,2021
1968,Boubakary Soumare,MF,Leicester City,eng Premier League,2.3,0,2.0,0.2,82.9,0.1,7.0,2.0,7.0,7.0,2.0,1.0,5.0,10.0,147.0,3.0,3.0,11.0,2.0,0.0,4.0,18.0,2021
1969,Arnaud Souquet,DF,Montpellier,fr Ligue 1,4.1,0,3.0,0.1,71.0,0.2,9.0,1.0,20.0,6.0,5.0,4.0,3.0,11.0,263.0,4.0,3.0,21.0,12.0,1.0,9.0,41.0,2021
1970,Djibril Sow,MF,Eint Frankfurt,de Bundesliga,6.8,0,0.0,0.0,87.3,0.8,27.0,5.0,27.0,14.0,14.0,8.0,21.0,39.0,379.0,3.0,7.0,30.0,10.0,2.0,10.0,57.0,2021
1971,Saidou Sow,DF,Saint-Etienne,fr Ligue 1,4.5,1,2.0,0.1,82.7,0.0,15.0,1.0,14.0,2.0,4.0,8.0,15.0,24.0,268.0,2.0,2.0,8.0,0.0,0.0,7.0,22.0,2021
1972,Caglar Soyuncu,DF,Leicester City,eng Premier League,7.0,0,1.0,0.2,87.2,0.0,8.0,0.0,9.0,2.0,7.0,15.0,8.0,19.0,563.0,1.0,2.0,14.0,3.0,0.0,16.0,23.0,2021
1973,Marco Sportiello,GK,Atalanta,it Serie A,1.0,0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1974,Jerry St. Juste,DF,Mainz 05,de Bundesliga,4.7,0,7.0,0.5,77.8,0.1,12.0,5.0,13.0,5.0,6.0,10.0,15.0,25.0,245.0,7.0,1.0,10.0,3.0,1.0,19.0,23.0,2021
1975,Anton Stach,MF,Mainz 05,de Bundesliga,1.0,0,2.0,0.1,68.6,0.5,5.0,1.0,9.0,4.0,1.0,3.0,2.0,4.0,68.0,3.0,0.0,10.0,4.0,2.0,6.0,19.0,2021
1976,Kostas Stafylidis,"DF,MF",Bochum,de Bundesliga,1.8,0,3.0,0.1,86.9,0.0,5.0,1.0,5.0,1.0,2.0,3.0,5.0,10.0,107.0,1.0,0.0,4.0,1.0,0.0,2.0,9.0,2021
1977,Josip Stanisic,DF,Bayern Munich,de Bundesliga,3.2,0,3.0,0.3,85.0,0.1,6.0,2.0,10.0,6.0,3.0,5.0,12.0,19.0,282.0,6.0,2.0,18.0,5.0,2.0,2.0,28.0,2021
1978,Niklas Stark,DF,Hertha BSC,de Bundesliga,7.0,0,2.0,0.2,83.9,0.0,3.0,0.0,10.0,3.0,7.0,14.0,10.0,21.0,372.0,3.0,2.0,7.0,1.0,0.0,24.0,17.0,2021
1979,Jed Steer,GK,Aston Villa,eng Premier League,1.0,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
1980,Renato Steffen,"FW,MF",Wolfsburg,de Bundesliga,3.1,0,6.0,0.7,77.5,0.5,6.0,2.0,11.0,9.0,0.0,1.0,3.0,7.0,142.0,12.0,0.0,16.0,6.0,3.0,3.0,27.0,2021
1981,Calvin Stengs,MF,Nice,fr Ligue 1,4.9,1,13.0,2.4,75.3,0.8,16.0,6.0,15.0,16.0,1.0,5.0,8.0,13.0,225.0,19.0,9.0,22.0,9.0,3.0,0.0,37.0,2021
1982,Pascal Stenzel,DF,Stuttgart,de Bundesliga,0.4,0,2.0,0.0,79.1,0.1,3.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,50.0,2.0,0.0,6.0,0.0,0.0,1.0,8.0,2021
1983,Jack Stephens,DF,Southampton,eng Premier League,4.4,0,0.0,0.0,81.2,0.2,10.0,0.0,14.0,3.0,6.0,7.0,11.0,23.0,265.0,2.0,0.0,19.0,7.0,0.0,9.0,33.0,2021
1984,Raheem Sterling,"FW,MF",Manchester City,eng Premier League,3.1,1,12.0,1.6,82.8,0.4,3.0,5.0,8.0,12.0,2.0,1.0,1.0,5.0,138.0,32.0,5.0,22.0,8.0,6.0,0.0,30.0,2021
1985,Angelo Stiller,MF,Hoffenheim,de Bundesliga,2.5,0,0.0,0.0,80.0,0.2,6.0,1.0,11.0,2.0,4.0,4.0,5.0,11.0,147.0,1.0,1.0,3.0,1.0,0.0,4.0,14.0,2021
1986,Lars Stindl,"MF,FW",M'Gladbach,de Bundesliga,6.7,2,15.0,1.9,79.4,0.9,19.0,11.0,24.0,21.0,8.0,8.0,4.0,16.0,367.0,31.0,1.0,22.0,5.0,1.0,4.0,46.0,2021
1987,Kevin Stoger,MF,Mainz 05,de Bundesliga,0.7,1,2.0,0.8,74.1,0.1,6.0,5.0,12.0,5.0,1.0,0.0,1.0,2.0,67.0,4.0,0.0,9.0,3.0,0.0,0.0,21.0,2021
1988,Petar Stojanovic,DF,Empoli,it Serie A,6.5,0,1.0,0.0,80.5,0.7,17.0,11.0,29.0,13.0,17.0,12.0,17.0,41.0,478.0,7.0,12.0,39.0,18.0,2.0,3.0,68.0,2021
1989,Stefan Strandberg,DF,Salernitana,it Serie A,5.4,0,5.0,0.1,81.6,0.2,15.0,2.0,15.0,4.0,4.0,12.0,7.0,12.0,268.0,6.0,1.0,8.0,3.0,0.0,21.0,23.0,2021
1990,David Strelec,"FW,MF",Spezia,it Serie A,0.5,0,1.0,0.2,78.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,5.0,0.0,3.0,1.0,0.0,1.0,4.0,2021
1991,Tobias Strobl,MF,Augsburg,de Bundesliga,1.0,0,0.0,0.0,69.6,0.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,2.0,29.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,2021
1992,Kevin Strootman,MF,Cagliari,it Serie A,4.2,0,1.0,0.0,81.7,0.0,22.0,0.0,21.0,3.0,4.0,9.0,10.0,16.0,273.0,3.0,1.0,8.0,0.0,1.0,4.0,29.0,2021
1993,Pascal Struijk,"DF,MF",Leeds United,eng Premier League,3.3,0,1.0,0.0,92.5,0.0,2.0,0.0,4.0,1.0,7.0,7.0,13.0,21.0,251.0,1.0,0.0,1.0,0.0,0.0,7.0,5.0,2021
1994,Jens Stryger Larsen,DF,Udinese,it Serie A,4.9,0,6.0,0.3,78.2,0.9,8.0,4.0,9.0,12.0,3.0,5.0,6.0,10.0,241.0,9.0,2.0,19.0,7.0,1.0,5.0,28.0,2021
1995,Leo Stulac,MF,Empoli,it Serie A,1.3,1,1.0,0.0,77.5,0.4,10.0,3.0,11.0,6.0,1.0,1.0,0.0,2.0,95.0,2.0,0.0,10.0,0.0,0.0,6.0,21.0,2021
1996,Stefano Sturaro,"MF,DF",Genoa,it Serie A,2.0,0,0.0,0.0,74.1,0.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,71.0,3.0,2.0,5.0,1.0,0.0,4.0,8.0,2021
1997,Damian Suarez,"DF,MF",Getafe,es La Liga,5.8,0,5.0,0.2,72.4,0.7,26.0,11.0,39.0,13.0,10.0,8.0,9.0,23.0,414.0,4.0,2.0,31.0,7.0,1.0,10.0,70.0,2021
1998,Denis Suarez,MF,Celta Vigo,es La Liga,5.3,1,4.0,0.3,79.1,1.1,28.0,6.0,19.0,13.0,4.0,8.0,5.0,17.0,406.0,4.0,5.0,37.0,11.0,0.0,3.0,56.0,2021
1999,Luis Suarez,FW,Atletico Madrid,es La Liga,5.3,4,13.0,2.1,74.1,0.8,6.0,3.0,9.0,7.0,0.0,2.0,0.0,1.0,164.0,27.0,1.0,11.0,3.0,1.0,4.0,20.0,2021
2000,Mario Suarez,DF,Rayo Vallecano,es La Liga,1.0,0,0.0,0.0,83.3,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2021
2001,Niklas Sule,DF,Bayern Munich,de Bundesliga,6.0,0,6.0,0.6,91.5,0.6,28.0,4.0,31.0,7.0,2.0,8.0,9.0,15.0,528.0,7.0,6.0,33.0,14.0,2.0,14.0,64.0,2021
2002,Crysencio Summerville,"MF,DF",Leeds United,eng Premier League,0.3,0,0.0,0.0,86.7,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,18.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,2021
2003,Suso,FW,Sevilla,es La Liga,2.3,0,3.0,0.1,74.2,0.0,4.0,5.0,6.0,4.0,1.0,3.0,0.0,2.0,117.0,3.0,1.0,9.0,5.0,0.0,2.0,15.0,2021
2004,Bosko Sutalo,DF,Hellas Verona,it Serie A,0.7,0,2.0,0.1,68.8,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,41.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2021
2005,Mattias Svanberg,MF,Bologna,it Serie A,5.1,1,5.0,0.3,74.7,0.3,8.0,3.0,11.0,9.0,4.0,6.0,3.0,15.0,211.0,5.0,6.0,13.0,8.0,1.0,5.0,24.0,2021
2006,Michael Svoboda,DF,Venezia,it Serie A,3.3,0,0.0,0.0,92.0,0.0,13.0,1.0,14.0,0.0,7.0,5.0,3.0,10.0,215.0,1.0,0.0,24.0,5.0,0.0,9.0,38.0,2021
2007,Mamadou Sylla,FW,Alaves,es La Liga,2.5,0,2.0,0.0,51.6,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,61.0,6.0,2.0,3.0,2.0,0.0,8.0,3.0,2021
2008,Adam Szalai,FW,Mainz 05,de Bundesliga,2.1,1,6.0,0.8,66.7,0.5,2.0,0.0,4.0,4.0,2.0,4.0,0.0,3.0,86.0,16.0,2.0,3.0,0.0,0.0,5.0,7.0,2021
2009,Wojciech Szczesny,GK,Juventus,it Serie A,6.0,0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2010,Dominik Szoboszlai,FW,RB Leipzig,de Bundesliga,4.0,2,9.0,0.7,72.2,1.3,9.0,9.0,13.0,19.0,2.0,9.0,3.0,7.0,246.0,11.0,3.0,17.0,5.0,1.0,4.0,30.0,2021
2011,Alexander Sorloth,FW,Real Sociedad,es La Liga,1.9,0,4.0,0.5,67.2,0.3,2.0,1.0,2.0,7.0,2.0,1.0,0.0,3.0,89.0,18.0,2.0,7.0,5.0,2.0,13.0,9.0,2021
2012,Tachi,DF,Alaves,es La Liga,1.1,0,0.0,0.0,77.8,0.0,5.0,0.0,5.0,0.0,0.0,1.0,3.0,4.0,50.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,2021
2013,Jonathan Tah,DF,Leverkusen,de Bundesliga,7.0,0,2.0,0.1,93.6,0.0,9.0,0.0,14.0,4.0,3.0,7.0,14.0,22.0,499.0,3.0,3.0,16.0,2.0,0.0,22.0,30.0,2021
2014,Waniss Taibi,MF,Angers,fr Ligue 1,0.9,0,1.0,0.1,86.2,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,39.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2021
2015,Flavien Tait,MF,Rennes,fr Ligue 1,8.5,2,14.0,1.3,87.0,1.1,47.0,9.0,37.0,29.0,10.0,11.0,12.0,25.0,520.0,23.0,6.0,69.0,22.0,4.0,4.0,106.0,2021
2016,Adrien Tameze,MF,Hellas Verona,it Serie A,3.1,0,2.0,0.1,82.4,0.0,9.0,0.0,13.0,3.0,4.0,3.0,6.0,10.0,152.0,6.0,2.0,8.0,2.0,1.0,6.0,21.0,2021
2017,Japhet Tanganga,DF,Tottenham,eng Premier League,4.0,0,2.0,0.1,76.3,0.4,3.0,3.0,7.0,2.0,6.0,11.0,9.0,17.0,226.0,7.0,1.0,8.0,5.0,2.0,10.0,15.0,2021
2018,Renato Tapia,MF,Celta Vigo,es La Liga,6.5,0,2.0,0.0,81.5,0.0,16.0,5.0,16.0,8.0,17.0,16.0,20.0,41.0,438.0,1.0,1.0,31.0,9.0,0.0,5.0,47.0,2021
2019,Florian Tardieu,MF,Troyes,fr Ligue 1,6.0,0,3.0,0.0,83.4,0.7,22.0,5.0,22.0,16.0,9.0,9.0,12.0,26.0,447.0,1.0,3.0,14.0,7.0,0.0,7.0,36.0,2021
2020,Matt Targett,DF,Aston Villa,eng Premier League,5.2,0,2.0,0.4,68.6,0.7,27.0,9.0,32.0,6.0,2.0,12.0,13.0,18.0,307.0,6.0,0.0,11.0,4.0,0.0,7.0,43.0,2021
2021,James Tarkowski,DF,Burnley,eng Premier League,7.0,1,7.0,0.7,72.3,0.0,27.0,2.0,14.0,3.0,3.0,15.0,13.0,23.0,296.0,15.0,0.0,9.0,2.0,0.0,32.0,23.0,2021
2022,Niklas Tauer,MF,Mainz 05,de Bundesliga,1.4,0,2.0,0.2,66.7,0.0,1.0,0.0,4.0,1.0,2.0,1.0,3.0,7.0,53.0,1.0,1.0,3.0,0.0,1.0,1.0,7.0,2021
2023,Nuno Tavares,"DF,FW",Arsenal,eng Premier League,0.6,0,2.0,0.0,82.1,0.0,0.0,1.0,1.0,2.0,2.0,7.0,2.0,5.0,55.0,2.0,3.0,3.0,1.0,0.0,4.0,4.0,2021
2024,Charlie Taylor,DF,Burnley,eng Premier League,7.0,0,0.0,0.0,70.4,0.6,19.0,7.0,20.0,13.0,5.0,28.0,16.0,33.0,443.0,5.0,4.0,27.0,9.0,0.0,19.0,47.0,2021
2025,Loum Tchaouna,MF,Rennes,fr Ligue 1,0.1,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
2026,Warren Tchimbembe,MF,Metz,fr Ligue 1,0.5,0,0.0,0.0,86.2,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,39.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2021
2027,Aurelien Tchouameni,MF,Monaco,fr Ligue 1,7.8,1,17.0,1.0,88.1,0.9,48.0,6.0,33.0,17.0,15.0,6.0,18.0,45.0,571.0,15.0,8.0,35.0,8.0,0.0,14.0,68.0,2021
2028,Mathys Tel,FW,Rennes,fr Ligue 1,0.4,0,0.0,0.0,64.3,0.1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,23.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,2021
2029,Jordan Tell,FW,Clermont Foot,fr Ligue 1,0.7,0,2.0,0.1,84.4,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,40.0,4.0,0.0,3.0,2.0,0.0,1.0,5.0,2021
2030,Nathan Tella,"MF,FW",Southampton,eng Premier League,0.9,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,41.0,5.0,0.0,5.0,2.0,1.0,0.0,5.0,2021
2031,Cristian Tello,"FW,MF",Betis,es La Liga,2.0,0,9.0,0.9,68.2,0.3,2.0,0.0,2.0,9.0,3.0,2.0,0.0,4.0,112.0,12.0,4.0,12.0,4.0,3.0,1.0,14.0,2021
2032,Marc-Andre ter Stegen,GK,Barcelona,es La Liga,5.0,0,0.0,0.0,84.4,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
2033,Pietro Terracciano,GK,Fiorentina,it Serie A,2.8,0,0.0,0.0,77.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2034,Martin Terrier,"FW,MF",Rennes,fr Ligue 1,5.9,2,11.0,1.0,79.9,0.9,9.0,5.0,14.0,14.0,5.0,6.0,5.0,15.0,213.0,24.0,6.0,16.0,9.0,5.0,8.0,30.0,2021
2035,Aleksa Terzic,DF,Fiorentina,it Serie A,0.3,0,0.0,0.0,90.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,25.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,2021
2036,Robert Tesche,MF,Bochum,de Bundesliga,2.4,0,0.0,0.0,84.7,0.0,11.0,1.0,11.0,0.0,2.0,2.0,6.0,9.0,112.0,0.0,0.0,9.0,2.0,0.0,3.0,20.0,2021
2037,Tanner Tessmann,MF,Venezia,it Serie A,0.4,0,0.0,0.0,88.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,20.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2021
2038,Cedric Teuchert,"MF,FW",Union Berlin,de Bundesliga,0.8,0,2.0,0.1,66.7,0.1,2.0,0.0,1.0,3.0,1.0,0.0,1.0,5.0,26.0,4.0,0.0,3.0,0.0,0.0,1.0,4.0,2021
