,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
1926,Peter Pekarik,DF,Hertha BSC,de Bundesliga,8.5,0,4.0,0.1,434.0,80.9,138.0,201.0,80.0,0.6,16.0,10.0,29.0,14.0,8.0,21.0,38.1,24.0,7.0,21.0,524.0,9.0,7.0,11.0,63.6,30.0,8.0,1.0,13.0,9.0,59.1,357.0,4.0,51.0,17.0,16.0,220.0,100.0,114.0,72.0,5,22.0,59.0,31.797235023041473,46.31336405529954,18.433179723502302,82.25806451612904,0.9216589861751152,3.9170506912442398,3.686635944700461,50.69124423963134,23.04147465437788,26.267281105990783,16.589861751152075,11.751152073732719,76.9,4.0,2019
1927,Yohann Pele,GK,Marseille,fr Ligue 1,1.7,0,0.0,0.0,47.0,76.6,4.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,51.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,31.0,2.0,3.0,0.0,0.0,30.0,4.0,13.0,0.0,0,0.0,0.0,8.51063829787234,48.93617021276596,42.5531914893617,65.95744680851064,4.25531914893617,0.0,0.0,63.829787234042556,8.51063829787234,27.659574468085108,0.0,6.382978723404255,79.9,-3.3,2019
1928,Lorenzo Pellegrini,MF,Roma,it Serie A,23.3,1,58.0,4.0,1226.0,75.9,446.0,461.0,265.0,8.3,101.0,57.0,129.0,135.0,7.0,34.0,20.6,30.0,15.0,47.0,1526.0,93.0,27.0,58.0,46.6,191.0,90.0,13.0,15.0,29.0,34.1,1042.0,51.0,207.0,83.0,63.0,789.0,161.0,276.0,10.0,20,44.0,320.0,36.378466557911906,37.60195758564437,21.61500815660685,84.99184339314846,4.159869494290375,6.769983686786297,5.138662316476346,64.35562805872758,13.132137030995105,22.512234910277325,0.8156606851549756,16.884176182707993,76.5,-0.6,2019
1929,Luca Pellegrini,DF,Cagliari,it Serie A,21.2,0,15.0,0.6,1093.0,72.6,384.0,445.0,216.0,2.4,46.0,31.0,69.0,48.0,12.0,37.0,32.4,26.0,17.0,55.0,1322.0,25.0,29.0,50.0,58.0,126.0,52.0,14.0,19.0,18.0,51.4,894.0,15.0,158.0,32.0,90.0,505.0,237.0,351.0,183.0,33,37.0,195.0,35.13266239707228,40.71363220494053,19.762122598353155,81.79322964318389,1.3723696248856359,2.92772186642269,8.234217749313816,46.20311070448307,21.683440073193047,32.11344922232388,16.742909423604758,14.455626715462031,70.1,2.5,2019
1930,Theo Pellenard,DF,Angers,fr Ligue 1,5.1,0,0.0,0.0,281.0,74.7,128.0,98.0,37.0,0.2,19.0,5.0,27.0,11.0,3.0,12.0,25.0,12.0,5.0,12.0,326.0,2.0,3.0,6.0,50.0,33.0,15.0,1.0,6.0,2.0,75.0,233.0,1.0,42.0,2.0,17.0,153.0,70.0,58.0,47.0,3,8.0,60.0,45.55160142348755,34.87544483985765,13.167259786476869,82.91814946619218,0.35587188612099646,0.7117437722419929,6.049822064056939,54.44839857651245,24.91103202846975,20.640569395017792,16.725978647686834,14.946619217081851,74.6,0.1,2019
1931,Andy Pelmard,DF,Nice,fr Ligue 1,8.5,0,2.0,0.0,585.0,90.1,175.0,318.0,80.0,0.0,10.0,0.0,10.0,2.0,8.0,11.0,72.7,24.0,7.0,28.0,675.0,0.0,4.0,5.0,80.0,13.0,3.0,0.0,5.0,13.0,27.8,552.0,17.0,51.0,16.0,0.0,493.0,41.0,51.0,16.0,8,18.0,23.0,29.914529914529915,54.35897435897436,13.675213675213675,94.35897435897436,2.905982905982906,2.735042735042735,0.0,84.27350427350427,7.0085470085470085,8.717948717948717,2.735042735042735,8.717948717948717,92.6,-2.5,2019
1932,Federico Peluso,DF,Sassuolo,it Serie A,16.8,0,8.0,0.8,987.0,87.9,343.0,482.0,142.0,0.1,49.0,3.0,52.0,7.0,10.0,10.0,100.0,35.0,14.0,39.0,1148.0,12.0,7.0,9.0,77.8,70.0,13.0,1.0,29.0,13.0,69.0,891.0,38.0,126.0,13.0,10.0,740.0,128.0,119.0,55.0,14,42.0,122.0,34.751773049645394,48.83485309017224,14.387031408308005,90.27355623100304,3.850050658561297,1.3171225937183384,1.0131712259371835,74.97467071935156,12.968591691995947,12.056737588652481,5.572441742654509,12.76595744680851,87.9,0.0,2019
1933,Ruben Pena,DF,Villarreal,es La Liga,21.2,2,6.0,1.2,1313.0,78.2,471.0,564.0,218.0,1.3,65.0,21.0,85.0,29.0,19.0,53.0,35.8,51.0,20.0,68.0,1579.0,23.0,22.0,50.0,44.0,107.0,37.0,6.0,20.0,20.0,50.0,1088.0,13.0,147.0,28.0,61.0,692.0,289.0,332.0,212.0,24,40.0,192.0,35.872048743335874,42.95506473724296,16.6031987814166,82.86367098248286,0.9900990099009901,2.1325209444021325,4.645849200304646,52.7037319116527,22.01066260472201,25.285605483625286,16.146230007616147,11.195734958111196,76.0,2.2,2019
1934,Philipp Pentke,GK,Hoffenheim,de Bundesliga,4.0,0,0.0,0.0,162.0,77.2,27.0,59.0,73.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,179.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,119.0,14.0,14.0,2.0,0.0,100.0,6.0,56.0,0.0,5,0.0,0.0,16.666666666666668,36.41975308641975,45.06172839506173,73.45679012345678,8.641975308641975,1.2345679012345678,0.0,61.72839506172839,3.7037037037037037,34.5679012345679,0.0,8.641975308641975,76.0,1.2,2019
1935,Nicolas Pepe,FW,Arsenal,eng Premier League,22.3,5,49.0,3.8,803.0,76.7,397.0,245.0,119.0,4.4,24.0,34.0,47.0,66.0,11.0,23.0,47.8,20.0,10.0,40.0,1126.0,111.0,72.0,132.0,54.5,166.0,50.0,28.0,13.0,41.0,24.1,722.0,11.0,177.0,32.0,59.0,576.0,81.0,146.0,7.0,14,54.0,213.0,49.439601494396015,30.510585305105852,14.819427148194272,89.91282689912826,1.36986301369863,3.9850560398505603,7.347447073474471,71.73100871731009,10.08717310087173,18.181818181818183,0.8717310087173101,22.042341220423413,76.2,0.5,2019
1936,Luis Perea,"FW,MF",Osasuna,es La Liga,0.2,0,0.0,0.0,7.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,25.0,7.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0,4.0,0.0,42.857142857142854,28.571428571428573,0.0,100.0,0.0,0.0,0.0,57.142857142857146,42.857142857142854,0.0,0.0,28.571428571428573,66.0,34.0,2019
1937,Victor Perea,DF,Espanyol,es La Liga,14.1,0,5.0,0.1,696.0,72.8,255.0,274.0,125.0,0.6,20.0,22.0,41.0,26.0,8.0,18.0,44.4,32.0,17.0,35.0,828.0,12.0,4.0,10.0,40.0,87.0,22.0,4.0,9.0,22.0,29.0,537.0,7.0,120.0,15.0,42.0,323.0,212.0,161.0,150.0,32,31.0,128.0,36.63793103448276,39.367816091954026,17.95977011494253,77.15517241379311,1.0057471264367817,2.1551724137931036,6.0344827586206895,46.4080459770115,30.45977011494253,23.132183908045977,21.551724137931036,17.24137931034483,73.1,-0.3,2019
1938,Mathias Pereira Lage,MF,Angers,fr Ligue 1,17.1,1,36.0,1.8,542.0,72.1,293.0,170.0,43.0,2.3,28.0,18.0,33.0,51.0,16.0,51.0,31.4,28.0,20.0,60.0,774.0,50.0,18.0,44.0,40.9,76.0,32.0,8.0,28.0,31.0,47.5,525.0,4.0,106.0,7.0,29.0,347.0,88.0,107.0,3.0,13,59.0,109.0,54.05904059040591,31.365313653136532,7.9335793357933575,96.86346863468634,0.7380073800738007,1.2915129151291513,5.350553505535055,64.02214022140221,16.236162361623617,19.74169741697417,0.5535055350553506,19.55719557195572,74.1,-2.0,2019
1939,Andreas Pereira,"MF,FW",Manchester Utd,eng Premier League,16.5,1,37.0,2.3,770.0,73.5,322.0,270.0,141.0,3.8,54.0,17.0,66.0,56.0,10.0,42.0,23.8,24.0,11.0,33.0,990.0,61.0,20.0,38.0,52.6,103.0,38.0,15.0,13.0,27.0,32.5,692.0,23.0,157.0,30.0,29.0,518.0,125.0,127.0,9.0,11,40.0,169.0,41.81818181818182,35.064935064935064,18.31168831168831,89.87012987012987,2.987012987012987,3.896103896103896,3.7662337662337664,67.27272727272727,16.233766233766232,16.493506493506494,1.1688311688311688,20.38961038961039,78.6,-5.1,2019
1940,Ricardo Pereira,DF,Leicester City,eng Premier League,28.0,3,17.0,1.0,1875.0,80.7,840.0,772.0,198.0,3.6,97.0,37.0,163.0,59.0,56.0,121.0,46.3,59.0,41.0,163.0,2330.0,62.0,59.0,88.0,67.0,248.0,92.0,19.0,38.0,41.0,48.1,1553.0,17.0,335.0,20.0,41.0,1095.0,399.0,381.0,305.0,18,79.0,411.0,44.8,41.17333333333333,10.56,82.82666666666667,0.9066666666666666,1.0666666666666667,2.1866666666666665,58.4,21.28,20.32,16.266666666666666,17.866666666666667,79.5,1.2,2019
1941,Gaston Pereiro,"MF,FW",Cagliari,it Serie A,3.9,1,14.0,0.8,138.0,66.7,53.0,51.0,27.0,0.3,8.0,3.0,9.0,6.0,1.0,5.0,20.0,3.0,0.0,2.0,169.0,11.0,5.0,6.0,83.3,38.0,17.0,6.0,3.0,5.0,37.5,116.0,5.0,21.0,5.0,9.0,80.0,31.0,27.0,4.0,4,8.0,47.0,38.405797101449274,36.95652173913044,19.565217391304348,84.05797101449275,3.6231884057971016,3.6231884057971016,6.521739130434782,57.971014492753625,22.463768115942027,19.565217391304348,2.898550724637681,15.217391304347826,74.7,-8.0,2019
1942,Bruno Peres,DF,Roma,it Serie A,11.7,2,14.0,1.1,635.0,84.1,259.0,270.0,83.0,1.3,15.0,18.0,36.0,31.0,7.0,19.0,36.8,18.0,7.0,24.0,752.0,27.0,9.0,16.0,56.3,97.0,35.0,7.0,2.0,9.0,18.2,532.0,6.0,86.0,17.0,36.0,406.0,143.0,86.0,96.0,12,11.0,133.0,40.78740157480315,42.51968503937008,13.070866141732283,83.77952755905511,0.9448818897637795,2.677165354330709,5.669291338582677,63.93700787401575,22.519685039370078,13.543307086614174,15.118110236220472,13.543307086614174,82.2,1.9,2019
1943,Roberto Pereyra,"FW,MF",Watford,eng Premier League,18.3,3,19.0,1.7,654.0,82.3,336.0,208.0,73.0,1.8,34.0,14.0,44.0,42.0,5.0,29.0,17.2,39.0,11.0,27.0,898.0,57.0,25.0,62.0,40.3,95.0,24.0,9.0,6.0,28.0,17.6,614.0,5.0,121.0,15.0,16.0,410.0,141.0,103.0,12.0,10,34.0,139.0,51.37614678899082,31.804281345565748,11.162079510703364,93.88379204892966,0.764525993883792,2.293577981651376,2.4464831804281344,62.691131498470945,21.559633027522935,15.749235474006117,1.834862385321101,18.501529051987767,77.6,4.7,2019
1944,Ayoze Perez,"MF,FW",Leicester City,eng Premier League,22.3,8,46.0,4.9,773.0,79.7,435.0,215.0,50.0,4.0,34.0,30.0,62.0,72.0,14.0,58.0,24.1,32.0,17.0,68.0,1107.0,115.0,44.0,68.0,64.7,120.0,33.0,21.0,23.0,44.0,34.3,753.0,5.0,198.0,9.0,23.0,537.0,157.0,79.0,6.0,13,67.0,182.0,56.27425614489004,27.813712807244503,6.468305304010349,97.41267787839585,0.6468305304010349,1.1642949547218628,2.975420439844761,69.46959896507116,20.310478654592497,10.219922380336351,0.7761966364812419,25.614489003880983,76.9,2.8,2019
1945,Carles Perez,FW,Barcelona,es La Liga,5.3,1,14.0,0.9,287.0,80.8,176.0,78.0,20.0,0.3,6.0,7.0,19.0,15.0,0.0,8.0,0.0,4.0,1.0,6.0,360.0,36.0,10.0,22.0,45.5,51.0,13.0,11.0,1.0,8.0,11.1,275.0,3.0,58.0,4.0,13.0,227.0,35.0,25.0,2.0,4,9.0,70.0,61.32404181184669,27.177700348432055,6.968641114982578,95.81881533101046,1.0452961672473868,1.3937282229965158,4.529616724738676,79.09407665505226,12.195121951219512,8.710801393728223,0.6968641114982579,20.209059233449477,82.7,-1.9,2019
1946,Carles Perez,"FW,MF",Roma,it Serie A,6.3,1,21.0,1.7,220.0,84.5,90.0,100.0,21.0,1.2,9.0,5.0,13.0,29.0,1.0,12.0,8.3,8.0,1.0,14.0,308.0,25.0,13.0,23.0,56.5,50.0,21.0,8.0,1.0,9.0,10.0,206.0,2.0,35.0,5.0,1.0,168.0,33.0,19.0,2.0,1,10.0,63.0,40.90909090909091,45.45454545454545,9.545454545454545,93.63636363636364,0.9090909090909091,2.272727272727273,0.45454545454545453,76.36363636363636,15.0,8.636363636363637,0.9090909090909091,15.909090909090908,86.6,-2.1,2019
1947,Inigo Perez,MF,Osasuna,es La Liga,12.0,2,19.0,1.1,598.0,74.2,221.0,236.0,118.0,0.7,55.0,7.0,53.0,30.0,5.0,20.0,25.0,16.0,10.0,25.0,697.0,7.0,8.0,10.0,80.0,38.0,11.0,1.0,7.0,15.0,31.8,525.0,31.0,69.0,32.0,18.0,315.0,134.0,149.0,21.0,12,22.0,91.0,36.95652173913044,39.46488294314381,19.732441471571907,87.79264214046823,5.183946488294314,5.351170568561873,3.0100334448160537,52.675585284280935,22.40802675585284,24.91638795986622,3.511705685618729,11.538461538461538,75.7,-1.5,2019
1948,Juan Perez,GK,Osasuna,es La Liga,2.0,0,0.0,0.0,66.0,54.5,6.0,7.0,53.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,40.0,13.0,5.0,3.0,0.0,12.0,6.0,48.0,0.0,4,0.0,0.0,9.090909090909092,10.606060606060606,80.3030303030303,60.60606060606061,19.696969696969695,4.545454545454546,0.0,18.181818181818183,9.090909090909092,72.72727272727273,0.0,7.575757575757576,53.3,1.2,2019
1949,Kike Perez,"MF,FW",Valladolid,es La Liga,2.4,0,5.0,0.5,98.0,86.7,42.0,32.0,20.0,0.1,6.0,0.0,9.0,8.0,3.0,7.0,42.9,2.0,5.0,13.0,136.0,3.0,6.0,13.0,46.2,13.0,3.0,3.0,2.0,7.0,22.2,96.0,1.0,19.0,2.0,2.0,67.0,16.0,15.0,0.0,4,9.0,22.0,42.857142857142854,32.6530612244898,20.408163265306122,97.95918367346938,1.0204081632653061,2.0408163265306123,2.0408163265306123,68.36734693877551,16.3265306122449,15.306122448979592,0.0,19.387755102040817,80.3,6.4,2019
1950,Lucas Perez,FW,Alaves,es La Liga,27.7,11,43.0,6.1,705.0,63.5,267.0,231.0,165.0,5.9,31.0,27.0,66.0,91.0,2.0,19.0,10.5,13.0,4.0,16.0,938.0,91.0,21.0,46.0,45.7,88.0,31.0,20.0,11.0,31.0,26.2,540.0,49.0,147.0,46.0,64.0,399.0,129.0,177.0,8.0,32,42.0,154.0,37.87234042553192,32.765957446808514,23.404255319148938,76.59574468085107,6.950354609929078,6.524822695035461,9.078014184397164,56.59574468085106,18.29787234042553,25.106382978723403,1.1347517730496455,20.851063829787233,69.6,-6.1,2019
1951,Ruben Perez,MF,Leganes,es La Liga,24.4,1,19.0,0.3,1142.0,78.4,401.0,484.0,212.0,0.5,97.0,9.0,98.0,22.0,16.0,56.0,28.6,46.0,28.0,88.0,1379.0,5.0,9.0,18.0,50.0,36.0,8.0,1.0,35.0,28.0,55.6,1097.0,38.0,214.0,34.0,8.0,667.0,196.0,279.0,2.0,21,63.0,134.0,35.1138353765324,42.38178633975482,18.563922942206656,96.05954465849388,3.327495621716287,2.9772329246935203,0.7005253940455342,58.40630472854641,17.162872154115586,24.430823117338004,0.17513134851138354,18.739054290718038,76.9,1.5,2019
1952,Samu Perez,GK,Valladolid,es La Liga,0.3,0,0.0,0.0,7.0,28.6,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1,0.0,0.0,0.0,0.0,100.0,28.571428571428573,0.0,14.285714285714286,0.0,0.0,0.0,100.0,0.0,14.285714285714286,35.3,-6.7,2019
1953,Mattia Perin,GK,Genoa,it Serie A,21.0,0,0.0,0.0,735.0,62.0,93.0,174.0,464.0,0.1,24.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,786.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,482.0,64.0,63.0,26.0,0.0,287.0,27.0,421.0,0.0,25,0.0,0.0,12.653061224489797,23.6734693877551,63.12925170068027,65.578231292517,8.70748299319728,3.5374149659863945,0.0,39.04761904761905,3.673469387755102,57.27891156462585,0.0,8.571428571428571,62.8,-0.8,2019
1954,Ivan Perisic,"FW,MF",Bayern Munich,de Bundesliga,13.4,4,41.0,3.8,632.0,70.9,279.0,220.0,90.0,2.3,22.0,24.0,47.0,39.0,7.0,31.0,22.6,16.0,11.0,33.0,782.0,110.0,12.0,22.0,54.5,82.0,16.0,24.0,18.0,8.0,69.2,596.0,3.0,142.0,27.0,74.0,370.0,145.0,117.0,24.0,11,26.0,129.0,44.14556962025316,34.81012658227848,14.240506329113924,94.30379746835443,0.47468354430379744,4.272151898734177,11.708860759493671,58.54430379746835,22.943037974683545,18.5126582278481,3.7974683544303796,22.468354430379748,70.9,-0.0,2019
1955,Diego Perotti,"FW,MF",Roma,it Serie A,9.7,5,11.0,1.0,391.0,78.0,160.0,161.0,50.0,2.6,23.0,9.0,29.0,41.0,5.0,17.0,29.4,13.0,6.0,23.0,503.0,41.0,27.0,40.0,67.5,103.0,53.0,20.0,5.0,5.0,50.0,371.0,2.0,89.0,16.0,28.0,285.0,42.0,64.0,3.0,12,10.0,132.0,40.92071611253197,41.1764705882353,12.787723785166241,94.8849104859335,0.5115089514066496,4.092071611253197,7.161125319693094,72.89002557544757,10.741687979539641,16.36828644501279,0.7672634271099744,22.762148337595907,78.3,-0.3,2019
1956,Romain Perraud,DF,Brest,fr Ligue 1,18.6,0,20.0,0.6,1136.0,78.8,509.0,424.0,150.0,1.6,39.0,18.0,72.0,29.0,14.0,33.0,42.4,42.0,24.0,57.0,1398.0,20.0,14.0,31.0,45.2,80.0,38.0,4.0,14.0,32.0,30.4,863.0,25.0,173.0,17.0,48.0,618.0,283.0,235.0,248.0,15,46.0,152.0,44.806338028169016,37.32394366197183,13.204225352112676,75.96830985915493,2.2007042253521125,1.4964788732394365,4.225352112676056,54.401408450704224,24.911971830985916,20.68661971830986,21.830985915492956,15.22887323943662,77.7,1.1,2019
1957,Loic Perrin,DF,Saint-Etienne,fr Ligue 1,19.0,0,5.0,0.5,1065.0,88.0,280.0,535.0,236.0,0.2,48.0,3.0,53.0,11.0,10.0,15.0,66.7,30.0,23.0,53.0,1258.0,8.0,4.0,4.0,100.0,45.0,2.0,0.0,63.0,39.0,61.8,1023.0,39.0,155.0,30.0,1.0,782.0,136.0,147.0,3.0,13,102.0,98.0,26.291079812206572,50.23474178403756,22.15962441314554,96.05633802816901,3.6619718309859155,2.816901408450704,0.09389671361502347,73.42723004694835,12.769953051643192,13.80281690140845,0.28169014084507044,14.553990610328638,87.4,0.6,2019
1958,Lucas Perrin,DF,Marseille,fr Ligue 1,4.0,0,3.0,0.4,256.0,93.0,57.0,125.0,68.0,0.0,6.0,0.0,4.0,2.0,4.0,9.0,44.4,4.0,6.0,17.0,306.0,4.0,2.0,3.0,66.7,4.0,0.0,0.0,18.0,14.0,56.3,243.0,9.0,25.0,8.0,0.0,203.0,24.0,29.0,4.0,2,32.0,8.0,22.265625,48.828125,26.5625,94.921875,3.515625,3.125,0.0,79.296875,9.375,11.328125,1.5625,9.765625,89.8,3.2,2019
1959,Pavao Pervan,GK,Wolfsburg,de Bundesliga,8.0,0,0.0,0.0,267.0,67.4,21.0,82.0,162.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,286.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,191.0,14.0,21.0,6.0,0.0,112.0,30.0,125.0,0.0,5,0.0,0.0,7.865168539325842,30.711610486891384,60.674157303370784,71.53558052434457,5.2434456928838955,2.247191011235955,0.0,41.947565543071164,11.235955056179776,46.81647940074907,0.0,7.865168539325842,67.2,0.2,2019
1960,Matteo Pessina,"MF,FW",Hellas Verona,it Serie A,27.7,7,32.0,4.8,1346.0,77.6,609.0,512.0,150.0,1.3,121.0,24.0,118.0,49.0,7.0,31.0,22.6,50.0,15.0,59.0,1663.0,87.0,29.0,49.0,59.2,126.0,43.0,6.0,67.0,127.0,34.5,1292.0,42.0,332.0,20.0,27.0,876.0,225.0,245.0,7.0,21,194.0,244.0,45.24517087667162,38.03863298662704,11.144130757800891,95.98811292719168,3.1203566121842496,1.485884101040119,2.0059435364041605,65.0817236255572,16.71619613670134,18.202080237741455,0.5200594353640416,24.665676077265974,77.4,0.2,2019
1961,Andrea Petagna,FW,SPAL,it Serie A,33.7,12,104.0,7.6,876.0,73.5,379.0,303.0,144.0,3.4,37.0,27.0,65.0,85.0,0.0,9.0,0.0,19.0,2.0,9.0,1320.0,165.0,57.0,90.0,63.3,146.0,41.0,25.0,67.0,97.0,40.9,822.0,5.0,244.0,47.0,31.0,496.0,210.0,170.0,8.0,24,164.0,211.0,43.2648401826484,34.58904109589041,16.438356164383563,93.83561643835617,0.5707762557077626,5.365296803652968,3.538812785388128,56.62100456621005,23.972602739726028,19.40639269406393,0.91324200913242,27.85388127853881,73.7,-0.2,2019
1962,Nils Petersen,"FW,MF",Freiburg,de Bundesliga,27.1,11,55.0,7.5,512.0,64.8,245.0,165.0,53.0,2.4,18.0,8.0,23.0,55.0,6.0,26.0,23.1,34.0,12.0,38.0,818.0,118.0,9.0,19.0,47.4,24.0,7.0,8.0,80.0,130.0,38.1,500.0,0.0,136.0,13.0,9.0,200.0,178.0,134.0,0.0,15,210.0,47.0,47.8515625,32.2265625,10.3515625,97.65625,0.0,2.5390625,1.7578125,39.0625,34.765625,26.171875,0.0,26.5625,65.0,-0.2,2019
1963,Danijel Petkovic,GK,Angers,fr Ligue 1,2.0,0,0.0,0.0,54.0,72.2,3.0,15.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,60.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,27.0,8.0,0.0,1.0,0.0,22.0,3.0,29.0,0.0,0,0.0,0.0,5.555555555555555,27.77777777777778,66.66666666666667,50.0,14.814814814814815,1.8518518518518519,0.0,40.74074074074074,5.555555555555555,53.7037037037037,0.0,0.0,65.5,6.7,2019
1964,Denis Petric,GK,Nantes,fr Ligue 1,1.0,0,0.0,0.0,20.0,40.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.0,3.0,0.0,0.0,0.0,6.0,1.0,13.0,0.0,1,0.0,0.0,0.0,25.0,75.0,30.0,15.0,0.0,0.0,30.0,5.0,65.0,0.0,0.0,57.3,-17.3,2019
1965,Jacopo Petriccione,MF,Lecce,it Serie A,23.8,0,18.0,0.5,1264.0,86.3,397.0,547.0,292.0,2.2,101.0,31.0,115.0,86.0,12.0,66.0,18.2,40.0,19.0,58.0,1460.0,17.0,16.0,28.0,57.1,113.0,30.0,4.0,6.0,22.0,21.4,1143.0,58.0,190.0,67.0,43.0,817.0,208.0,239.0,5.0,12,28.0,228.0,31.408227848101266,43.2753164556962,23.10126582278481,90.42721518987342,4.5886075949367084,5.300632911392405,3.401898734177215,64.63607594936708,16.455696202531644,18.908227848101266,0.39556962025316456,15.031645569620252,80.8,5.5,2019
1966,German Pezzella,DF,Fiorentina,it Serie A,31.4,3,34.0,2.7,1159.0,86.0,263.0,588.0,285.0,0.3,45.0,4.0,43.0,20.0,11.0,29.0,37.9,54.0,31.0,74.0,1525.0,59.0,2.0,3.0,66.7,20.0,3.0,0.0,82.0,37.0,68.9,1117.0,39.0,128.0,33.0,6.0,824.0,122.0,213.0,3.0,23,119.0,63.0,22.69197584124245,50.73339085418464,24.59016393442623,96.37618636755823,3.364969801553063,2.8472821397756687,0.5176876617773943,71.09577221742882,10.526315789473685,18.3779119930975,0.25884383088869717,11.04400345125108,85.2,0.8,2019
1967,Giuseppe Pezzella,DF,Udinese,it Serie A,0.9,0,0.0,0.0,49.0,67.3,13.0,27.0,6.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,,1.0,0.0,0.0,55.0,1.0,1.0,1.0,100.0,7.0,2.0,0.0,2.0,0.0,100.0,41.0,1.0,4.0,1.0,4.0,23.0,9.0,17.0,7.0,0,2.0,11.0,26.53061224489796,55.10204081632653,12.244897959183673,83.6734693877551,2.0408163265306123,2.0408163265306123,8.16326530612245,46.93877551020408,18.367346938775512,34.69387755102041,14.285714285714286,8.16326530612245,70.0,-2.7,2019
1968,Giuseppe Pezzella,DF,Parma,it Serie A,10.5,0,3.0,0.1,487.0,75.4,164.0,216.0,94.0,0.2,33.0,7.0,31.0,15.0,7.0,20.0,35.0,29.0,4.0,21.0,611.0,12.0,11.0,18.0,61.1,59.0,22.0,3.0,9.0,11.0,45.0,385.0,10.0,47.0,7.0,28.0,263.0,104.0,120.0,92.0,9,20.0,90.0,33.67556468172484,44.35318275154004,19.301848049281315,79.05544147843942,2.0533880903490758,1.4373716632443532,5.749486652977413,54.0041067761807,21.35523613963039,24.640657084188913,18.8911704312115,9.650924024640657,77.8,-2.4,2019
1969,Rayan Philippe,FW,Dijon,fr Ligue 1,0.3,0,1.0,0.0,7.0,71.4,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,10.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0,1.0,1.0,57.142857142857146,28.571428571428573,14.285714285714286,100.0,0.0,0.0,0.0,71.42857142857143,0.0,28.571428571428573,0.0,0.0,82.1,-10.7,2019
1970,Romain Philippoteaux,"FW,MF",Nimes,fr Ligue 1,22.2,5,31.0,2.6,626.0,71.2,288.0,208.0,88.0,1.4,24.0,28.0,74.0,53.0,7.0,44.0,15.9,28.0,20.0,44.0,849.0,43.0,28.0,66.0,42.4,131.0,43.0,11.0,3.0,12.0,20.0,582.0,6.0,96.0,18.0,37.0,378.0,118.0,130.0,28.0,18,15.0,205.0,46.00638977635783,33.22683706070288,14.057507987220447,92.97124600638978,0.9584664536741214,2.8753993610223643,5.9105431309904155,60.38338658146965,18.849840255591054,20.766773162939298,4.472843450479234,15.335463258785943,74.3,-3.1,2019
