,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
2278,Stefano Sensi,MF,Sassuolo,it Serie A,11.6,2,22.0,1.6,78.9,1.2,56.0,12.0,66.0,39.0,21.0,19.0,11.0,36.0,683.0,11.0,14.0,56.0,16.0,1.0,3.0,122.0,2021
2279,Luigi Sepe,GK,Napoli,it Serie A,1.0,0,0.0,0.0,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2280,Suat Serdar,MF,Mainz 05,de Bundesliga,18.9,2,39.0,1.6,78.3,1.0,40.0,10.0,48.0,45.0,35.0,38.0,20.0,78.0,851.0,37.0,42.0,85.0,23.0,5.0,23.0,133.0,2021
2281,Jean Seri,MF,Nice,fr Ligue 1,29.1,2,35.0,3.1,89.0,4.2,180.0,22.0,165.0,126.0,15.0,23.0,31.0,49.0,2911.0,28.0,33.0,198.0,50.0,7.0,10.0,363.0,2021
2282,Julien Serrano,DF,Monaco,fr Ligue 1,3.1,0,1.0,0.0,62.8,0.3,12.0,1.0,11.0,7.0,1.0,6.0,3.0,5.0,191.0,3.0,1.0,18.0,14.0,1.0,2.0,29.0,2021
2283,Gregory Sertic,"DF,MF",Marseille,fr Ligue 1,3.9,0,6.0,0.7,87.5,0.1,13.0,1.0,11.0,5.0,2.0,10.0,7.0,11.0,237.0,8.0,1.0,8.0,1.0,0.0,0.0,19.0,2021
2284,Stephane Sessegnon,MF,Montpellier,fr Ligue 1,10.9,1,20.0,1.7,77.1,0.9,39.0,14.0,48.0,28.0,1.0,4.0,2.0,4.0,580.0,18.0,12.0,54.0,24.0,3.0,3.0,102.0,2021
2285,Lee Seung-woo,"MF,FW",Hellas Verona,it Serie A,4.0,1,11.0,0.6,79.0,0.1,9.0,7.0,21.0,9.0,3.0,1.0,2.0,7.0,221.0,16.0,10.0,39.0,10.0,4.0,0.0,60.0,2021
2286,Stephan El Shaarawy,FW,Roma,it Serie A,23.9,7,76.0,9.2,81.4,3.8,42.0,47.0,118.0,79.0,15.0,23.0,20.0,47.0,1319.0,132.0,39.0,160.0,53.0,25.0,9.0,278.0,2021
2287,Meritan Shabani,FW,Bayern Munich,de Bundesliga,0.6,0,0.0,0.0,73.3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,24.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2021
2288,Xherdan Shaqiri,"FW,MF",Stoke City,eng Premier League,33.8,8,69.0,5.0,70.8,7.0,95.0,55.0,136.0,122.0,15.0,12.0,30.0,61.0,1646.0,71.0,39.0,163.0,63.0,17.0,10.0,299.0,2021
2289,Luke Shaw,DF,Manchester Utd,eng Premier League,8.8,0,12.0,0.4,81.4,0.3,28.0,11.0,41.0,21.0,11.0,20.0,9.0,26.0,678.0,18.0,9.0,76.0,22.0,4.0,24.0,117.0,2021
2290,Ryan Shawcross,DF,Stoke City,eng Premier League,26.3,1,27.0,3.2,74.0,0.1,42.0,0.0,45.0,10.0,22.0,57.0,35.0,80.0,1056.0,39.0,4.0,23.0,2.0,1.0,156.0,68.0,2021
2291,Jonjo Shelvey,MF,Newcastle Utd,eng Premier League,25.2,1,42.0,2.1,71.6,2.2,147.0,33.0,144.0,67.0,24.0,31.0,44.0,85.0,1709.0,15.0,29.0,94.0,30.0,1.0,20.0,238.0,2021
2292,Gaku Shibasaki,"MF,FW",Getafe,es La Liga,11.0,1,8.0,0.5,71.8,0.9,24.0,5.0,30.0,26.0,10.0,14.0,8.0,26.0,464.0,27.0,10.0,36.0,6.0,2.0,6.0,66.0,2021
2293,Djibril Sidibe,DF,Monaco,fr Ligue 1,23.9,2,19.0,0.8,83.3,3.2,103.0,39.0,175.0,66.0,31.0,29.0,48.0,100.0,1904.0,56.0,16.0,148.0,53.0,4.0,24.0,323.0,2021
2294,Sidnei,DF,La Coruna,es La Liga,19.8,1,9.0,0.6,80.1,0.4,31.0,4.0,38.0,8.0,23.0,32.0,23.0,61.0,961.0,21.0,9.0,38.0,4.0,3.0,28.0,76.0,2021
2295,Jaime Sierra Mateos,"FW,MF",Leganes,es La Liga,0.3,0,0.0,0.0,83.3,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
2296,Vincent Sierro,"MF,FW",Freiburg,de Bundesliga,2.4,0,4.0,0.3,63.0,0.1,5.0,1.0,5.0,7.0,5.0,1.0,3.0,12.0,107.0,6.0,3.0,8.0,4.0,0.0,3.0,13.0,2021
2297,Gylfi Sigursson,"MF,FW",Everton,eng Premier League,25.1,4,39.0,3.2,65.6,4.6,47.0,13.0,62.0,69.0,24.0,54.0,24.0,63.0,1151.0,65.0,29.0,78.0,21.0,6.0,22.0,140.0,2021
2298,Kolbeinn Sigorsson,FW,Nantes,fr Ligue 1,0.3,0,1.0,0.1,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2021
2299,Adrien Silva,MF,Leicester City,eng Premier League,8.5,0,11.0,0.3,82.5,0.9,42.0,5.0,35.0,15.0,15.0,13.0,18.0,41.0,547.0,5.0,9.0,36.0,13.0,0.0,13.0,71.0,2021
2300,Andre Silva,FW,Milan,it Serie A,10.4,2,33.0,3.9,75.0,1.2,10.0,3.0,14.0,39.0,5.0,7.0,2.0,10.0,444.0,73.0,15.0,44.0,18.0,9.0,12.0,58.0,2021
2301,Bernardo Silva,"FW,MF",Manchester City,eng Premier League,17.0,6,25.0,3.6,84.3,2.2,34.0,30.0,61.0,59.0,20.0,20.0,13.0,41.0,1189.0,105.0,35.0,161.0,50.0,33.0,2.0,222.0,2021
2302,David Silva,MF,Manchester City,eng Premier League,27.0,9,55.0,7.3,87.4,7.7,198.0,87.0,216.0,132.0,23.0,31.0,22.0,60.0,2759.0,172.0,28.0,337.0,136.0,32.0,15.0,553.0,2021
2303,Gabriel Silva,DF,Saint-Etienne,fr Ligue 1,23.1,1,11.0,0.6,77.3,0.9,62.0,22.0,93.0,27.0,16.0,58.0,34.0,56.0,1318.0,22.0,13.0,112.0,31.0,9.0,12.0,205.0,2021
2304,Jonathan Silva,DF,Roma,it Serie A,1.2,0,1.0,0.0,82.8,0.0,3.0,1.0,7.0,0.0,0.0,2.0,1.0,1.0,101.0,0.0,0.0,4.0,1.0,0.0,1.0,11.0,2021
2305,Thiago Silva,DF,Paris S-G,fr Ligue 1,23.5,1,12.0,0.6,94.5,0.3,93.0,8.0,86.0,15.0,21.0,40.0,22.0,52.0,1873.0,15.0,0.0,113.0,14.0,0.0,22.0,199.0,2021
2306,Matias Silvestre,DF,Sampdoria,it Serie A,34.0,1,16.0,1.8,88.4,0.2,94.0,6.0,99.0,13.0,9.0,44.0,12.0,29.0,2504.0,21.0,7.0,125.0,10.0,0.0,56.0,224.0,2021
2307,Marco Silvestri,GK,Hellas Verona,it Serie A,2.0,0,0.0,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2308,Giovanni Simeone,FW,Fiorentina,it Serie A,33.3,14,107.0,14.4,70.0,3.4,21.0,13.0,28.0,79.0,35.0,33.0,8.0,53.0,1076.0,182.0,40.0,84.0,28.0,26.0,41.0,112.0,2021
2309,Lorenco Simic,DF,SPAL,it Serie A,3.5,1,2.0,0.1,76.5,0.0,7.0,2.0,9.0,1.0,2.0,7.0,10.0,17.0,161.0,3.0,1.0,3.0,0.0,0.0,11.0,12.0,2021
2310,Stefan Simic,DF,Crotone,it Serie A,6.2,0,2.0,0.2,79.5,0.0,4.0,0.0,4.0,1.0,5.0,9.0,5.0,16.0,286.0,4.0,0.0,6.0,0.0,0.0,13.0,10.0,2021
2311,David Simon,DF,Las Palmas,es La Liga,8.0,0,4.0,0.2,78.5,1.2,21.0,13.0,27.0,16.0,18.0,16.0,10.0,31.0,607.0,17.0,16.0,38.0,15.0,3.0,3.0,65.0,2021
2312,Danny Simpson,DF,Leicester City,eng Premier League,25.6,0,3.0,0.4,76.8,0.2,57.0,9.0,51.0,14.0,22.0,75.0,49.0,93.0,1486.0,9.0,11.0,34.0,7.0,0.0,46.0,85.0,2021
2313,Jack Simpson,DF,Bournemouth,eng Premier League,0.8,0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2314,Josh Sims,"FW,MF",Southampton,eng Premier League,1.8,0,11.0,0.9,79.4,0.1,4.0,1.0,6.0,8.0,3.0,5.0,2.0,6.0,105.0,15.0,3.0,11.0,1.0,6.0,5.0,17.0,2021
2315,Jerome Sinclair,"FW,MF",Watford,eng Premier League,0.3,0,0.0,0.0,77.8,0.1,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2021
2316,Giovanni Sio,FW,Montpellier,fr Ligue 1,24.4,10,82.0,11.1,66.9,2.6,28.0,22.0,43.0,50.0,9.0,21.0,7.0,20.0,923.0,125.0,21.0,79.0,21.0,13.0,26.0,122.0,2021
2317,Dimitris Siovas,DF,Leganes,es La Liga,22.8,1,12.0,1.5,72.8,0.7,29.0,1.0,36.0,10.0,30.0,36.0,56.0,101.0,962.0,24.0,9.0,24.0,5.0,0.0,35.0,60.0,2021
2318,Tobias Sippel,GK,M'Gladbach,de Bundesliga,4.8,0,0.0,0.0,66.7,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,195.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
2319,Salvatore Sirigu,GK,Torino,it Serie A,37.0,0,0.0,0.0,70.6,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1368.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
2320,Moussa Sissoko,"MF,FW",Tottenham,eng Premier League,15.4,1,19.0,3.3,83.7,2.7,61.0,21.0,72.0,45.0,15.0,21.0,12.0,36.0,1045.0,47.0,25.0,123.0,43.0,7.0,27.0,195.0,2021
2321,Pione Sisto,"FW,MF",Celta Vigo,es La Liga,27.8,5,52.0,3.8,80.3,4.6,65.0,51.0,103.0,91.0,13.0,20.0,13.0,29.0,1445.0,97.0,78.0,235.0,66.0,33.0,2.0,338.0,2021
2322,Antonio Sivera,GK,Alaves,es La Liga,0.7,0,0.0,0.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2323,Ellyes Skhiri,MF,Montpellier,fr Ligue 1,33.9,4,36.0,1.8,84.6,1.4,133.0,19.0,121.0,72.0,53.0,71.0,60.0,132.0,1927.0,25.0,22.0,114.0,45.0,3.0,17.0,235.0,2021
2324,ukasz Skorupski,GK,Roma,it Serie A,1.0,0,0.0,0.0,80.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2325,Milan Skriniar,DF,Inter,it Serie A,38.0,4,21.0,2.8,91.4,0.2,107.0,3.0,125.0,29.0,67.0,69.0,19.0,126.0,2737.0,29.0,10.0,142.0,16.0,2.0,60.0,267.0,2021
2326,Islam Slimani,FW,Newcastle Utd,eng Premier League,1.5,0,0.0,0.0,59.6,0.5,1.0,1.0,3.0,7.0,0.0,0.0,1.0,1.0,71.0,8.0,4.0,1.0,2.0,1.0,7.0,4.0,2021
2327,Islam Slimani,"FW,MF",Leicester City,eng Premier League,2.8,1,5.0,1.2,66.4,0.1,1.0,5.0,7.0,8.0,2.0,1.0,0.0,2.0,153.0,15.0,6.0,9.0,2.0,2.0,16.0,16.0,2021
2328,Naim Sliti,"FW,MF",Dijon,fr Ligue 1,25.5,7,57.0,4.0,68.2,5.0,60.0,48.0,98.0,135.0,28.0,21.0,16.0,60.0,1256.0,88.0,72.0,204.0,76.0,34.0,6.0,302.0,2021
2329,Chris Smalling,DF,Manchester Utd,eng Premier League,28.2,4,13.0,2.6,90.5,0.4,18.0,1.0,25.0,8.0,29.0,51.0,57.0,100.0,1475.0,24.0,2.0,23.0,4.0,0.0,150.0,48.0,2021
2330,Adam Smith,"DF,MF",Bournemouth,eng Premier League,23.0,1,12.0,0.5,80.2,1.3,55.0,17.0,66.0,39.0,35.0,65.0,46.0,113.0,1444.0,45.0,19.0,133.0,34.0,6.0,19.0,199.0,2021
2331,Tommy Smith,DF,Huddersfield,eng Premier League,21.2,0,8.0,0.2,69.8,1.5,46.0,21.0,55.0,26.0,21.0,33.0,26.0,66.0,1355.0,13.0,7.0,77.0,27.0,3.0,22.0,132.0,2021
2332,Wesley Sneijder,"MF,FW",Nice,fr Ligue 1,4.4,0,16.0,0.6,77.1,0.6,29.0,6.0,26.0,19.0,1.0,1.0,2.0,3.0,341.0,6.0,5.0,18.0,8.0,0.0,0.0,44.0,2021
2333,Cedric Soares,DF,Southampton,eng Premier League,31.0,0,23.0,0.8,73.5,3.4,102.0,38.0,133.0,45.0,25.0,66.0,35.0,94.0,2093.0,30.0,13.0,120.0,51.0,3.0,37.0,253.0,2021
2334,Ramadan Sobhi,"FW,MF",Stoke City,eng Premier League,13.8,2,13.0,1.7,76.3,1.2,18.0,14.0,41.0,25.0,25.0,13.0,13.0,45.0,609.0,42.0,39.0,76.0,27.0,12.0,13.0,117.0,2021
2335,Ruben Sobrino,"FW,MF",Alaves,es La Liga,16.4,3,25.0,3.1,71.8,1.1,18.0,9.0,22.0,37.0,19.0,26.0,9.0,41.0,634.0,59.0,20.0,61.0,21.0,14.0,28.0,83.0,2021
2336,Dominic Solanke,FW,Liverpool,eng Premier League,6.6,1,23.0,2.9,76.9,2.1,6.0,8.0,14.0,25.0,4.0,7.0,1.0,10.0,313.0,57.0,14.0,23.0,9.0,4.0,28.0,37.0,2021
2337,Carlos Soler,"MF,FW",Valencia,es La Liga,26.2,1,46.0,4.0,80.5,2.9,79.0,27.0,85.0,68.0,27.0,47.0,8.0,54.0,1296.0,74.0,28.0,142.0,51.0,14.0,4.0,227.0,2021
2338,Somalia,"MF,FW",Toulouse,fr Ligue 1,22.2,1,26.0,2.1,74.0,1.8,42.0,11.0,54.0,42.0,38.0,47.0,37.0,97.0,976.0,45.0,32.0,86.0,34.0,11.0,12.0,140.0,2021
2339,Yann Sommer,GK,M'Gladbach,de Bundesliga,29.2,0,0.0,0.0,72.2,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2340,Kevin Soni,MF,Girona,es La Liga,0.2,0,0.0,0.0,50.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,2021
2341,Jeremy Sorbon,DF,Guingamp,fr Ligue 1,29.0,0,9.0,1.3,84.8,0.1,46.0,1.0,46.0,10.0,16.0,48.0,45.0,79.0,1338.0,11.0,0.0,31.0,6.0,0.0,21.0,77.0,2021
2342,Oliver Sorg,DF,Hannover 96,de Bundesliga,18.7,0,8.0,0.3,70.7,0.4,57.0,10.0,72.0,21.0,28.0,30.0,30.0,86.0,964.0,5.0,9.0,60.0,6.0,0.0,20.0,132.0,2021
2343,David Soria,GK,Sevilla,es La Liga,14.0,0,0.0,0.0,69.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2344,Roberto Soriano,"MF,FW",Villarreal,es La Liga,12.7,0,23.0,2.0,78.6,0.6,34.0,9.0,44.0,28.0,11.0,22.0,6.0,23.0,644.0,33.0,14.0,65.0,31.0,6.0,8.0,109.0,2021
2345,Stefano Sorrentino,GK,Chievo,it Serie A,38.0,0,0.0,0.0,63.3,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2346,Pape Souare,DF,Crystal Palace,eng Premier League,0.1,0,0.0,0.0,88.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
2347,Rayan Souici,FW,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2348,Adama Soumaoro,DF,Lille,fr Ligue 1,13.2,0,1.0,0.1,90.8,0.0,15.0,0.0,24.0,2.0,5.0,31.0,17.0,27.0,673.0,5.0,1.0,35.0,1.0,0.0,11.0,59.0,2021
2349,Boubakary Soumare,MF,Lille,fr Ligue 1,5.7,0,0.0,0.0,84.4,0.2,37.0,3.0,32.0,11.0,11.0,7.0,6.0,21.0,392.0,3.0,7.0,31.0,10.0,0.0,6.0,63.0,2021
2350,Samuel Souprayen,DF,Hellas Verona,it Serie A,17.6,0,5.0,0.2,81.6,0.5,41.0,10.0,47.0,11.0,19.0,29.0,18.0,50.0,1001.0,6.0,10.0,41.0,11.0,0.0,21.0,88.0,2021
2351,Arnaud Souquet,DF,Nice,fr Ligue 1,26.8,0,7.0,0.3,85.1,2.0,76.0,23.0,81.0,24.0,46.0,58.0,39.0,130.0,1910.0,29.0,12.0,173.0,71.0,6.0,12.0,254.0,2021
2352,Caglar Soyuncu,DF,Freiburg,de Bundesliga,23.9,1,10.0,1.0,82.8,0.0,58.0,2.0,75.0,6.0,22.0,41.0,35.0,77.0,1390.0,11.0,13.0,62.0,10.0,0.0,55.0,137.0,2021
2353,Luca Sparandeo,DF,Benevento,it Serie A,0.4,0,0.0,0.0,93.8,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2021
2354,Julian Speroni,GK,Crystal Palace,eng Premier League,11.0,0,0.0,0.0,47.4,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2355,Leonardo Spinazzola,DF,Atalanta,it Serie A,16.7,0,9.0,0.6,76.7,2.5,45.0,39.0,90.0,30.0,8.0,35.0,16.0,33.0,1171.0,41.0,38.0,157.0,59.0,20.0,10.0,247.0,2021
2356,Nicolas Spolli,DF,Genoa,it Serie A,20.0,0,6.0,0.6,85.7,0.1,17.0,2.0,22.0,6.0,17.0,31.0,18.0,45.0,845.0,12.0,0.0,11.0,1.0,0.0,36.0,33.0,2021
2357,Marco Sportiello,GK,Fiorentina,it Serie A,35.6,0,0.0,0.0,73.7,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2358,Bassem Srarfi,"FW,MF",Nice,fr Ligue 1,9.7,3,26.0,2.8,81.5,0.7,12.0,6.0,20.0,30.0,6.0,20.0,11.0,26.0,534.0,46.0,29.0,62.0,15.0,10.0,3.0,82.0,2021
2359,Kostas Stafylidis,"DF,MF",Stoke City,eng Premier League,3.7,0,4.0,0.1,66.9,0.0,3.0,1.0,4.0,2.0,3.0,13.0,9.0,18.0,197.0,0.0,2.0,5.0,1.0,0.0,6.0,9.0,2021
2360,Kostas Stafylidis,DF,Augsburg,de Bundesliga,0.4,0,1.0,0.0,44.4,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
2361,Benjamin Stambouli,"DF,MF",Schalke 04,de Bundesliga,24.4,0,0.0,0.0,78.7,1.0,107.0,9.0,125.0,23.0,53.0,47.0,36.0,127.0,1631.0,0.0,15.0,123.0,17.0,0.0,35.0,248.0,2021
2362,Junior Stanislas,"MF,FW",Bournemouth,eng Premier League,14.3,5,45.0,2.8,70.7,2.3,31.0,21.0,56.0,47.0,8.0,25.0,12.0,30.0,751.0,57.0,22.0,91.0,27.0,16.0,7.0,147.0,2021
2363,Caleb Stanko,"DF,MF",Freiburg,de Bundesliga,2.1,0,1.0,0.0,84.7,0.0,5.0,0.0,9.0,0.0,1.0,4.0,1.0,4.0,154.0,1.0,2.0,3.0,0.0,0.0,1.0,12.0,2021
2364,Niklas Stark,"DF,MF",Hertha BSC,de Bundesliga,24.6,1,12.0,1.6,81.7,0.5,56.0,5.0,85.0,8.0,23.0,47.0,21.0,63.0,1368.0,21.0,6.0,66.0,11.0,0.0,62.0,151.0,2021
2365,Tom Starke,GK,Bayern Munich,de Bundesliga,2.0,0,0.0,0.0,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2366,Timo Stavitski,FW,Caen,fr Ligue 1,4.5,0,1.0,0.0,64.7,0.3,3.0,5.0,4.0,9.0,3.0,8.0,1.0,6.0,179.0,5.0,3.0,22.0,9.0,1.0,2.0,26.0,2021
2367,Renato Steffen,"FW,MF",Wolfsburg,de Bundesliga,7.3,0,5.0,1.4,77.0,1.1,7.0,4.0,9.0,14.0,6.0,8.0,1.0,11.0,286.0,12.0,6.0,23.0,7.0,1.0,1.0,32.0,2021
2368,Marc Stendera,MF,Eint Frankfurt,de Bundesliga,4.1,0,8.0,0.7,67.9,0.0,15.0,2.0,19.0,4.0,24.0,8.0,7.0,33.0,213.0,8.0,3.0,10.0,3.0,1.0,3.0,29.0,2021
2369,Pascal Stenzel,"DF,MF",Freiburg,de Bundesliga,21.6,1,14.0,0.5,76.7,0.8,67.0,19.0,87.0,28.0,38.0,30.0,20.0,77.0,1280.0,8.0,25.0,73.0,35.0,1.0,17.0,160.0,2021
2370,Dale Stephens,MF,Brighton,eng Premier League,36.0,0,19.0,1.1,84.8,1.5,146.0,15.0,170.0,37.0,68.0,59.0,89.0,188.0,2093.0,19.0,17.0,122.0,30.0,1.0,33.0,292.0,2021
2371,Jack Stephens,DF,Southampton,eng Premier League,22.0,2,11.0,1.2,78.3,0.2,41.0,2.0,40.0,9.0,23.0,40.0,46.0,83.0,1201.0,23.0,12.0,57.0,10.0,2.0,50.0,97.0,2021
2372,Mariusz Stepinski,FW,Nantes,fr Ligue 1,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
2373,Mariusz Stepinski,FW,Chievo,it Serie A,7.9,5,18.0,2.2,74.7,0.3,5.0,1.0,3.0,9.0,6.0,5.0,3.0,17.0,253.0,34.0,4.0,10.0,3.0,3.0,8.0,13.0,2021
2374,Raheem Sterling,FW,Manchester City,eng Premier League,28.7,18,87.0,17.1,83.6,7.5,39.0,52.0,81.0,126.0,20.0,17.0,17.0,44.0,1627.0,253.0,45.0,219.0,59.0,64.0,16.0,300.0,2021
2375,Ognjen Stijepovic,MF,Sampdoria,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2376,Lars Stindl,"FW,MF",M'Gladbach,de Bundesliga,30.3,6,74.0,7.5,82.1,6.2,119.0,32.0,134.0,113.0,39.0,44.0,22.0,68.0,1969.0,124.0,26.0,169.0,59.0,6.0,43.0,303.0,2021
2377,Valentin Stocker,MF,Hertha BSC,de Bundesliga,0.6,0,3.0,0.1,64.7,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,28.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
2378,Adrian Stoian,"MF,FW",Crotone,it Serie A,23.7,2,21.0,1.5,61.3,2.1,90.0,37.0,141.0,50.0,21.0,39.0,20.0,47.0,1315.0,31.0,40.0,129.0,62.0,11.0,5.0,270.0,2021
2379,John Stones,DF,Manchester City,eng Premier League,14.5,0,12.0,1.1,96.4,0.0,48.0,1.0,47.0,7.0,12.0,12.0,24.0,43.0,1366.0,17.0,1.0,56.0,5.0,0.0,43.0,103.0,2021
2380,Thomas Strakosha,GK,Lazio,it Serie A,38.0,0,0.0,0.0,73.4,0.1,15.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2381,Ivan Strinic,DF,Sampdoria,it Serie A,13.9,0,0.0,0.0,78.2,0.9,47.0,11.0,71.0,17.0,25.0,22.0,22.0,56.0,982.0,5.0,11.0,92.0,38.0,4.0,11.0,163.0,2021
2382,Tobias Strobl,MF,M'Gladbach,de Bundesliga,1.3,0,0.0,0.0,88.7,0.5,9.0,1.0,6.0,2.0,1.0,1.0,2.0,4.0,82.0,1.0,0.0,3.0,2.0,0.0,5.0,9.0,2021
2383,Kevin Strootman,MF,Roma,it Serie A,25.1,1,23.0,2.9,83.4,1.5,200.0,25.0,159.0,68.0,37.0,42.0,22.0,79.0,1711.0,50.0,18.0,129.0,38.0,4.0,19.0,288.0,2021
2384,Jens Stryger Larsen,DF,Udinese,it Serie A,28.1,1,17.0,1.4,80.7,0.7,86.0,7.0,96.0,22.0,29.0,57.0,19.0,56.0,1568.0,28.0,8.0,63.0,21.0,4.0,29.0,159.0,2021
2385,Cristhian Stuani,FW,Girona,es La Liga,29.9,21,75.0,13.5,65.0,0.5,24.0,3.0,20.0,39.0,7.0,17.0,8.0,23.0,753.0,128.0,22.0,29.0,12.0,4.0,62.0,49.0,2021
2386,Stefano Sturaro,"MF,DF",Juventus,it Serie A,6.8,0,5.0,0.2,80.7,0.3,23.0,8.0,17.0,13.0,4.0,19.0,3.0,22.0,371.0,11.0,3.0,31.0,9.0,1.0,11.0,48.0,2021
2387,Daniel Sturridge,FW,Liverpool,eng Premier League,4.8,2,22.0,2.6,79.3,0.9,9.0,7.0,16.0,17.0,1.0,2.0,0.0,1.0,192.0,35.0,8.0,23.0,7.0,3.0,5.0,39.0,2021
2388,Daniel Sturridge,"FW,MF",West Brom,eng Premier League,1.3,0,3.0,0.4,71.4,0.1,2.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,51.0,7.0,2.0,8.0,4.0,1.0,1.0,14.0,2021
2389,Damian Suarez,DF,Getafe,es La Liga,32.0,1,9.0,0.3,69.8,3.1,127.0,32.0,155.0,63.0,49.0,54.0,32.0,101.0,1942.0,24.0,35.0,82.0,33.0,5.0,15.0,237.0,2021
2390,Denis Suarez,"MF,FW",Barcelona,es La Liga,6.7,2,12.0,1.8,82.1,2.2,14.0,13.0,26.0,22.0,10.0,7.0,1.0,14.0,475.0,45.0,19.0,84.0,32.0,12.0,1.0,110.0,2021
2391,Leonardo Suarez,MF,Villarreal,es La Liga,0.3,0,1.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2021
2392,Luis Suarez,FW,Barcelona,es La Liga,32.2,25,122.0,21.0,75.9,9.7,30.0,49.0,81.0,132.0,11.0,15.0,5.0,23.0,1482.0,309.0,46.0,118.0,40.0,32.0,3.0,199.0,2021
2393,Danijel Subasic,GK,Monaco,fr Ligue 1,32.7,0,0.0,0.0,62.2,0.1,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
