,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
2218,Nicolas Schiappacasse,FW,Parma,it Serie A,0.9,0,0.0,0.0,56.3,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,30.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2021
2219,Pasquale Schiattarella,MF,SPAL,it Serie A,20.5,0,15.0,0.6,84.2,1.9,85.0,22.0,121.0,62.0,33.0,21.0,18.0,62.0,1542.0,17.0,16.0,105.0,40.0,4.0,12.0,226.0,2021
2220,Patrik Schick,FW,Roma,it Serie A,14.6,3,34.0,4.7,74.5,1.2,17.0,2.0,14.0,32.0,5.0,22.0,3.0,12.0,466.0,87.0,16.0,27.0,9.0,10.0,40.0,41.0,2021
2221,Julian Schieber,FW,Augsburg,de Bundesliga,2.9,1,5.0,0.4,74.4,0.4,3.0,2.0,6.0,6.0,1.0,4.0,1.0,2.0,116.0,18.0,5.0,4.0,3.0,1.0,4.0,10.0,2021
2222,Christopher Schindler,DF,Huddersfield,eng Premier League,36.2,1,13.0,1.0,85.9,0.3,79.0,4.0,67.0,12.0,41.0,81.0,58.0,130.0,1923.0,36.0,2.0,39.0,3.0,0.0,119.0,106.0,2021
2223,Keven Schlotterbeck,DF,Freiburg,de Bundesliga,8.6,0,2.0,0.2,88.5,0.0,17.0,1.0,17.0,0.0,9.0,17.0,8.0,28.0,547.0,5.0,5.0,22.0,2.0,0.0,12.0,39.0,2021
2224,Nico Schlotterbeck,DF,Freiburg,de Bundesliga,2.5,0,1.0,0.0,75.0,0.0,6.0,1.0,4.0,0.0,5.0,3.0,6.0,11.0,129.0,2.0,3.0,9.0,1.0,0.0,6.0,13.0,2021
2225,Jeffrey Schlupp,MF,Crystal Palace,eng Premier League,18.6,4,29.0,2.9,75.5,1.5,53.0,13.0,57.0,26.0,20.0,45.0,18.0,60.0,893.0,66.0,25.0,77.0,25.0,12.0,49.0,134.0,2021
2226,Kasper Schmeichel,GK,Leicester City,eng Premier League,38.0,0,1.0,0.0,68.6,0.4,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1320.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,2021
2227,Marcel Schmelzer,DF,Dortmund,de Bundesliga,6.3,0,4.0,0.1,82.5,0.3,26.0,4.0,24.0,7.0,7.0,12.0,8.0,20.0,536.0,9.0,4.0,51.0,16.0,2.0,3.0,75.0,2021
2228,Jonathan Schmid,DF,Augsburg,de Bundesliga,28.0,3,15.0,0.6,79.2,3.2,75.0,33.0,111.0,74.0,23.0,43.0,37.0,76.0,1647.0,21.0,19.0,96.0,34.0,2.0,15.0,207.0,2021
2229,Morgan Schneiderlin,MF,Everton,eng Premier League,9.3,0,3.0,0.1,89.3,0.9,49.0,4.0,27.0,14.0,16.0,16.0,23.0,49.0,656.0,3.0,8.0,20.0,2.0,1.0,12.0,47.0,2021
2230,Alessandro Schopf,"MF,DF",Schalke 04,de Bundesliga,11.2,1,19.0,1.4,80.8,1.0,24.0,8.0,37.0,26.0,17.0,21.0,14.0,45.0,628.0,33.0,18.0,66.0,36.0,9.0,1.0,103.0,2021
2231,Nico Schulz,"DF,MF",Hoffenheim,de Bundesliga,28.2,1,29.0,2.1,76.1,8.1,64.0,53.0,127.0,107.0,25.0,38.0,28.0,68.0,1847.0,110.0,51.0,248.0,66.0,34.0,4.0,375.0,2021
2232,Andre Schurrle,"FW,MF",Fulham,eng Premier League,18.2,6,55.0,3.1,73.3,1.5,31.0,21.0,35.0,39.0,15.0,17.0,12.0,35.0,836.0,47.0,26.0,101.0,28.0,9.0,16.0,136.0,2021
2233,Pirmin Schwegler,MF,Hannover 96,de Bundesliga,23.1,0,12.0,0.4,75.5,2.5,75.0,11.0,94.0,65.0,31.0,37.0,21.0,78.0,1443.0,8.0,15.0,58.0,24.0,1.0,26.0,152.0,2021
2234,Alexander Schwolow,GK,Freiburg,de Bundesliga,33.0,0,0.0,0.0,65.1,0.5,15.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2235,Matteo Scozzarella,MF,Parma,it Serie A,16.2,0,9.0,0.2,76.2,1.6,60.0,8.0,45.0,33.0,8.0,34.0,22.0,42.0,849.0,2.0,11.0,48.0,14.0,0.0,3.0,93.0,2021
2236,Simone Scuffet,GK,Udinese,it Serie A,9.0,0,0.0,0.0,67.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
2237,Andrea Seculin,GK,Chievo,it Serie A,1.0,0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2238,Stanley Segarel,"FW,MF",Amiens,fr Ligue 1,0.2,0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
2239,Davie Selke,"FW,MF",Hertha BSC,de Bundesliga,19.3,3,45.0,6.5,61.1,2.5,18.0,10.0,24.0,43.0,3.0,11.0,3.0,8.0,699.0,121.0,30.0,51.0,17.0,19.0,87.0,75.0,2021
2240,Ole Selns,MF,Saint-Etienne,fr Ligue 1,18.5,0,13.0,0.6,80.8,2.1,79.0,16.0,88.0,38.0,23.0,26.0,16.0,59.0,1077.0,6.0,13.0,48.0,23.0,0.0,15.0,136.0,2021
2241,Matz Sels,GK,Strasbourg,fr Ligue 1,37.0,0,0.0,0.0,61.8,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1236.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
2242,Ken Sema,"MF,FW",Watford,eng Premier League,8.4,1,12.0,1.1,69.2,0.7,9.0,4.0,16.0,20.0,10.0,15.0,9.0,25.0,377.0,40.0,23.0,35.0,9.0,10.0,20.0,51.0,2021
2243,Alfa Semedo,MF,Espanyol,es La Liga,0.5,0,1.0,0.0,72.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,34.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,2021
2244,Nelson Semedo,DF,Barcelona,es La Liga,17.8,1,6.0,0.5,90.2,0.4,45.0,9.0,37.0,17.0,36.0,36.0,12.0,60.0,1406.0,49.0,31.0,118.0,37.0,11.0,11.0,155.0,2021
2245,Ruben Semedo,DF,Huesca,es La Liga,9.4,0,7.0,0.5,86.8,0.0,8.0,2.0,18.0,3.0,14.0,17.0,10.0,32.0,463.0,13.0,5.0,7.0,0.0,0.0,22.0,25.0,2021
2246,Adrian Semper,GK,Chievo,it Serie A,6.0,0,0.0,0.0,59.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2247,Stefano Sensi,MF,Sassuolo,it Serie A,21.9,2,37.0,2.0,84.2,3.2,144.0,11.0,98.0,90.0,34.0,40.0,25.0,65.0,1715.0,28.0,30.0,149.0,48.0,7.0,12.0,247.0,2021
2248,Luigi Sepe,GK,Parma,it Serie A,37.0,0,0.0,0.0,62.3,0.1,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2249,Suat Serdar,MF,Schalke 04,de Bundesliga,19.2,2,28.0,2.4,72.1,2.0,34.0,11.0,52.0,33.0,35.0,36.0,13.0,70.0,721.0,42.0,35.0,72.0,25.0,8.0,14.0,124.0,2021
2250,Jean Seri,MF,Fulham,eng Premier League,24.9,1,18.0,1.1,84.0,3.7,121.0,27.0,124.0,85.0,32.0,42.0,35.0,80.0,1949.0,16.0,16.0,111.0,21.0,1.0,10.0,235.0,2021
2251,Leonardo Sernicola,FW,Sassuolo,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
2252,Julien Serrano,"MF,DF",Monaco,fr Ligue 1,1.3,0,1.0,0.3,80.4,0.2,2.0,1.0,5.0,1.0,4.0,3.0,3.0,10.0,74.0,1.0,0.0,5.0,3.0,0.0,1.0,10.0,2021
2253,Gregory Sertic,MF,Marseille,fr Ligue 1,1.2,0,1.0,0.0,75.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,77.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2021
2254,Ryan Sessegnon,"FW,DF",Fulham,eng Premier League,25.6,2,29.0,3.4,69.9,4.4,33.0,16.0,59.0,68.0,27.0,50.0,23.0,63.0,1148.0,90.0,33.0,125.0,32.0,18.0,17.0,184.0,2021
2255,Paik Seung-ho,"FW,MF",Girona,es La Liga,0.7,0,1.0,0.0,85.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,28.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,2021
2256,Stephan El Shaarawy,FW,Roma,it Serie A,23.4,11,69.0,7.4,80.4,5.7,35.0,39.0,80.0,89.0,14.0,21.0,20.0,43.0,1160.0,129.0,56.0,146.0,53.0,32.0,16.0,226.0,2021
2257,Meritan Shabani,FW,Bayern Munich,de Bundesliga,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
2258,Xherdan Shaqiri,"FW,MF",Liverpool,eng Premier League,11.8,6,26.0,3.8,78.2,2.1,49.0,35.0,65.0,33.0,7.0,11.0,6.0,18.0,818.0,38.0,7.0,59.0,25.0,7.0,2.0,124.0,2021
2259,Luke Shaw,DF,Manchester Utd,eng Premier League,28.8,1,20.0,1.0,84.1,3.5,125.0,32.0,174.0,67.0,29.0,52.0,24.0,75.0,2269.0,52.0,31.0,177.0,65.0,13.0,40.0,351.0,2021
2260,Jonjo Shelvey,MF,Newcastle Utd,eng Premier League,10.5,1,24.0,1.0,67.9,1.3,78.0,22.0,68.0,42.0,8.0,11.0,10.0,28.0,781.0,10.0,16.0,54.0,21.0,3.0,15.0,122.0,2021
2261,Gaku Shibasaki,"MF,FW",Getafe,es La Liga,4.3,0,6.0,0.4,60.6,0.1,6.0,5.0,14.0,7.0,6.0,7.0,5.0,14.0,196.0,9.0,3.0,10.0,5.0,1.0,4.0,24.0,2021
2262,Gen Shoji,DF,Toulouse,fr Ligue 1,18.0,0,2.0,0.0,85.0,0.9,50.0,5.0,64.0,6.0,20.0,27.0,19.0,46.0,857.0,1.0,7.0,39.0,0.0,0.0,16.0,103.0,2021
2263,Djibril Sidibe,"DF,MF",Monaco,fr Ligue 1,23.1,0,18.0,1.4,74.3,3.8,81.0,35.0,133.0,60.0,31.0,38.0,24.0,82.0,1703.0,40.0,16.0,111.0,40.0,6.0,26.0,244.0,2021
2264,Kalidou Sidibe,MF,Toulouse,fr Ligue 1,14.0,1,6.0,0.3,74.5,0.2,39.0,3.0,47.0,8.0,20.0,22.0,12.0,39.0,716.0,10.0,2.0,24.0,4.0,0.0,52.0,71.0,2021
2265,Sidnei,DF,Betis,es La Liga,19.4,1,9.0,1.3,89.1,0.1,65.0,5.0,64.0,10.0,26.0,28.0,23.0,71.0,1448.0,24.0,15.0,91.0,35.0,3.0,19.0,155.0,2021
2266,Francisco Sierralta,DF,Parma,it Serie A,3.0,0,1.0,0.0,69.9,0.5,9.0,1.0,6.0,3.0,7.0,2.0,4.0,18.0,141.0,1.0,2.0,9.0,1.0,0.0,15.0,15.0,2021
2267,Gylfi Sigursson,MF,Everton,eng Premier League,34.6,13,82.0,6.7,67.1,6.8,99.0,49.0,126.0,126.0,31.0,49.0,28.0,77.0,1629.0,106.0,37.0,104.0,48.0,10.0,15.0,230.0,2021
2268,Luca Siligardi,FW,Parma,it Serie A,18.2,1,36.0,1.8,64.0,2.6,29.0,14.0,45.0,47.0,16.0,19.0,18.0,44.0,755.0,36.0,38.0,84.0,20.0,8.0,14.0,129.0,2021
2269,Adrien Silva,MF,Leicester City,eng Premier League,1.0,0,0.0,0.0,89.6,0.0,10.0,1.0,8.0,1.0,1.0,0.0,2.0,4.0,92.0,0.0,2.0,3.0,2.0,0.0,0.0,11.0,2021
2270,Adrien Silva,MF,Monaco,fr Ligue 1,13.2,0,9.0,0.2,83.5,0.5,75.0,5.0,76.0,19.0,28.0,24.0,7.0,48.0,863.0,0.0,22.0,55.0,12.0,0.0,16.0,131.0,2021
2271,Andre Silva,FW,Sevilla,es La Liga,24.0,9,61.0,9.6,72.5,4.0,30.0,26.0,60.0,60.0,8.0,21.0,5.0,14.0,838.0,134.0,17.0,77.0,28.0,24.0,38.0,137.0,2021
2272,Bernardo Silva,"MF,FW",Manchester City,eng Premier League,31.7,7,63.0,6.6,84.1,7.4,97.0,60.0,147.0,120.0,47.0,53.0,30.0,88.0,2154.0,187.0,49.0,324.0,84.0,45.0,10.0,471.0,2021
2273,David Silva,MF,Manchester City,eng Premier League,26.7,6,50.0,7.2,85.6,9.4,137.0,87.0,189.0,142.0,22.0,24.0,21.0,49.0,2317.0,224.0,30.0,260.0,90.0,39.0,17.0,449.0,2021
2274,Gabriel Silva,"DF,MF",Saint-Etienne,fr Ligue 1,15.9,0,8.0,0.6,77.2,1.4,22.0,13.0,34.0,15.0,11.0,34.0,16.0,32.0,784.0,11.0,11.0,40.0,10.0,2.0,21.0,74.0,2021
2275,Jonathan Silva,DF,Leganes,es La Liga,30.0,3,23.0,1.6,67.4,3.4,69.0,35.0,88.0,75.0,29.0,49.0,31.0,85.0,1588.0,42.0,19.0,92.0,32.0,5.0,13.0,180.0,2021
2276,Matheus Pereira da Silva,MF,Juventus,it Serie A,1.0,0,2.0,0.1,77.8,0.0,7.0,2.0,5.0,2.0,1.0,2.0,0.0,2.0,55.0,5.0,0.0,1.0,0.0,0.0,1.0,6.0,2021
2277,Thiago Silva,DF,Paris S-G,fr Ligue 1,23.1,0,13.0,0.9,93.8,0.6,171.0,10.0,131.0,24.0,10.0,41.0,14.0,33.0,2088.0,21.0,6.0,165.0,16.0,0.0,39.0,296.0,2021
2278,Xande Silva,MF,West Ham,eng Premier League,0.2,0,2.0,0.1,60.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2021
2279,Matias Silvestre,DF,Empoli,it Serie A,34.0,2,10.0,0.8,85.4,0.1,76.0,1.0,69.0,11.0,16.0,41.0,13.0,40.0,1758.0,23.0,1.0,66.0,7.0,0.0,65.0,135.0,2021
2280,Giovanni Simeone,FW,Fiorentina,it Serie A,27.3,6,69.0,10.7,67.8,3.0,14.0,14.0,22.0,68.0,24.0,32.0,5.0,37.0,767.0,141.0,32.0,54.0,19.0,20.0,25.0,76.0,2021
2281,Lorenco Simic,DF,SPAL,it Serie A,2.6,0,5.0,0.9,83.4,0.0,8.0,0.0,6.0,1.0,6.0,5.0,14.0,22.0,193.0,6.0,1.0,8.0,0.0,0.0,9.0,14.0,2021
2282,Moses Simon,"DF,MF",Levante,es La Liga,8.7,0,14.0,1.1,70.9,0.5,18.0,5.0,25.0,13.0,5.0,20.0,7.0,19.0,416.0,36.0,20.0,66.0,13.0,16.0,3.0,91.0,2021
2283,Unai Simon,GK,Athletic Club,es La Liga,7.0,0,0.0,0.0,61.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2284,Danny Simpson,DF,Leicester City,eng Premier League,3.2,0,0.0,0.0,71.1,0.0,8.0,0.0,7.0,2.0,6.0,11.0,4.0,15.0,201.0,1.0,0.0,2.0,3.0,0.0,6.0,9.0,2021
2285,Jack Simpson,DF,Bournemouth,eng Premier League,4.5,0,2.0,0.1,84.9,0.1,12.0,1.0,10.0,3.0,4.0,10.0,7.0,14.0,298.0,3.0,0.0,4.0,1.0,0.0,11.0,14.0,2021
2286,Josh Sims,"FW,MF",Southampton,eng Premier League,2.4,0,5.0,0.6,78.3,0.5,1.0,2.0,1.0,4.0,0.0,2.0,2.0,3.0,75.0,9.0,3.0,7.0,1.0,2.0,1.0,8.0,2021
2287,Giovanni Sio,FW,Montpellier,fr Ligue 1,0.7,0,0.0,0.0,77.3,0.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,0.0,28.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,2021
2288,Dimitris Siovas,DF,Leganes,es La Liga,32.9,1,21.0,1.6,72.7,1.3,87.0,10.0,107.0,23.0,36.0,39.0,50.0,108.0,1809.0,39.0,22.0,85.0,19.0,1.0,93.0,192.0,2021
2289,Salvatore Sirigu,GK,Torino,it Serie A,35.2,0,0.0,0.0,62.8,0.0,17.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1207.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2021
2290,Ibrahima Sissoko,MF,Strasbourg,fr Ligue 1,29.6,3,28.0,1.5,81.5,2.7,120.0,21.0,97.0,62.0,40.0,37.0,28.0,93.0,1623.0,41.0,36.0,148.0,52.0,5.0,44.0,245.0,2021
2291,Moussa Sissoko,MF,Tottenham,eng Premier League,25.9,0,15.0,1.1,86.2,2.5,100.0,11.0,89.0,43.0,31.0,37.0,26.0,73.0,1639.0,41.0,44.0,143.0,54.0,8.0,18.0,232.0,2021
2292,Pione Sisto,"FW,MF",Celta Vigo,es La Liga,9.4,2,18.0,1.4,83.1,1.2,25.0,10.0,32.0,31.0,1.0,5.0,0.0,3.0,557.0,25.0,31.0,76.0,28.0,3.0,0.0,108.0,2021
2293,Antonio Sivera,GK,Alaves,es La Liga,3.0,0,0.0,0.0,46.1,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2294,Ellyes Skhiri,MF,Montpellier,fr Ligue 1,34.3,3,27.0,1.2,86.8,1.5,110.0,23.0,124.0,71.0,66.0,93.0,42.0,144.0,2067.0,31.0,38.0,113.0,34.0,4.0,36.0,237.0,2021
2295,Oliver Skipp,MF,Tottenham,eng Premier League,2.4,0,2.0,0.1,86.9,0.0,6.0,0.0,5.0,2.0,4.0,4.0,2.0,8.0,163.0,2.0,2.0,3.0,0.0,0.0,7.0,8.0,2021
2296,ukasz Skorupski,GK,Bologna,it Serie A,38.0,0,0.0,0.0,67.9,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2297,Milan Skriniar,DF,Inter,it Serie A,35.0,0,13.0,1.0,92.8,0.3,129.0,5.0,130.0,19.0,44.0,55.0,19.0,85.0,2720.0,31.0,11.0,137.0,17.0,0.0,56.0,267.0,2021
2298,Steven Skrzybski,"FW,MF",Schalke 04,de Bundesliga,7.4,3,16.0,2.3,69.7,1.4,7.0,1.0,9.0,18.0,7.0,11.0,4.0,12.0,236.0,32.0,5.0,23.0,10.0,4.0,3.0,32.0,2021
2299,Petar Skuletic,"FW,MF",Montpellier,fr Ligue 1,6.7,1,32.0,3.3,69.0,0.8,7.0,2.0,9.0,17.0,5.0,8.0,1.0,10.0,273.0,50.0,10.0,12.0,3.0,1.0,29.0,21.0,2021
2300,Callum Slattery,MF,Southampton,eng Premier League,1.2,0,2.0,0.2,65.6,0.0,3.0,1.0,3.0,3.0,2.0,5.0,0.0,4.0,55.0,4.0,1.0,2.0,3.0,0.0,3.0,5.0,2021
2301,Naim Sliti,"MF,FW",Dijon,fr Ligue 1,25.4,3,62.0,4.6,69.7,6.4,67.0,41.0,102.0,135.0,28.0,30.0,14.0,52.0,1336.0,68.0,88.0,208.0,88.0,16.0,4.0,310.0,2021
2302,Chris Smalling,DF,Manchester Utd,eng Premier League,23.6,1,11.0,0.9,87.4,0.4,26.0,1.0,34.0,9.0,17.0,53.0,26.0,55.0,1195.0,29.0,1.0,35.0,3.0,0.0,103.0,69.0,2021
2303,Adam Smith,DF,Bournemouth,eng Premier League,23.0,1,8.0,0.4,80.6,0.8,73.0,15.0,81.0,35.0,26.0,54.0,28.0,75.0,1357.0,32.0,19.0,127.0,57.0,8.0,28.0,208.0,2021
2304,Tommy Smith,DF,Huddersfield,eng Premier League,12.7,0,3.0,0.1,76.4,0.4,32.0,7.0,32.0,15.0,15.0,17.0,21.0,45.0,717.0,6.0,4.0,35.0,11.0,1.0,11.0,67.0,2021
2305,Emile Smith-Rowe,MF,RB Leipzig,de Bundesliga,0.3,0,0.0,0.0,81.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2021
2306,Robert Snodgrass,MF,West Ham,eng Premier League,24.7,2,30.0,2.4,75.9,4.9,81.0,30.0,82.0,94.0,31.0,26.0,19.0,69.0,1445.0,73.0,39.0,150.0,43.0,13.0,16.0,232.0,2021
2307,Cedric Soares,DF,Southampton,eng Premier League,16.6,1,10.0,0.3,70.7,1.5,46.0,21.0,58.0,25.0,15.0,39.0,23.0,50.0,970.0,13.0,11.0,79.0,25.0,0.0,21.0,137.0,2021
2308,Cedric Soares,DF,Inter,it Serie A,2.9,0,4.0,0.2,76.2,0.3,14.0,4.0,9.0,9.0,4.0,7.0,1.0,9.0,233.0,4.0,1.0,11.0,4.0,0.0,3.0,20.0,2021
2309,Ramadan Sobhi,"FW,MF",Huddersfield,eng Premier League,0.9,0,0.0,0.0,80.0,0.2,0.0,4.0,5.0,6.0,2.0,3.0,0.0,2.0,60.0,3.0,3.0,5.0,0.0,1.0,2.0,10.0,2021
2310,Marcel Sobottka,MF,Dusseldorf,de Bundesliga,10.5,0,6.0,0.6,78.5,0.1,15.0,2.0,29.0,7.0,15.0,17.0,17.0,38.0,435.0,10.0,6.0,18.0,7.0,1.0,10.0,47.0,2021
2311,Ruben Sobrino,"FW,MF",Valencia,es La Liga,2.1,0,3.0,0.2,72.9,0.1,2.0,0.0,2.0,3.0,2.0,3.0,1.0,6.0,76.0,7.0,2.0,5.0,3.0,2.0,6.0,7.0,2021
2312,Ruben Sobrino,"FW,MF",Alaves,es La Liga,10.7,3,20.0,2.3,70.4,1.1,12.0,4.0,13.0,19.0,9.0,16.0,3.0,19.0,381.0,43.0,21.0,29.0,13.0,5.0,19.0,42.0,2021
2313,Danilo Soddimo,MF,Frosinone,it Serie A,2.8,0,5.0,0.2,71.4,0.4,6.0,6.0,11.0,11.0,9.0,6.0,8.0,19.0,171.0,8.0,4.0,16.0,5.0,1.0,5.0,27.0,2021
2314,Alex Sola,DF,Real Sociedad,es La Liga,1.0,0,2.0,0.1,80.3,0.1,5.0,1.0,3.0,6.0,2.0,0.0,2.0,7.0,93.0,1.0,3.0,7.0,1.0,0.0,0.0,10.0,2021
2315,Dominic Solanke,FW,Bournemouth,eng Premier League,3.9,0,9.0,0.9,72.3,0.6,3.0,2.0,6.0,17.0,6.0,7.0,1.0,9.0,175.0,24.0,9.0,17.0,5.0,3.0,7.0,23.0,2021
2316,Andres Solano,DF,Atletico Madrid,es La Liga,0.5,0,0.0,0.0,81.5,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,31.0,0.0,0.0,6.0,2.0,0.0,1.0,8.0,2021
2317,Carlos Soler,MF,Valencia,es La Liga,27.3,2,41.0,3.1,76.2,3.9,69.0,34.0,104.0,60.0,22.0,58.0,14.0,55.0,1321.0,80.0,31.0,136.0,56.0,13.0,16.0,240.0,2021
2318,Oumar Solet,DF,Lyon,fr Ligue 1,0.7,0,0.0,0.0,91.7,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,10.0,4.0,0.0,3.0,14.0,2021
2319,Yann Sommer,GK,M'Gladbach,de Bundesliga,34.0,0,0.0,0.0,79.3,0.0,11.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,1667.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
2320,Kevin Soni,"FW,DF",Girona,es La Liga,0.9,0,4.0,0.2,73.1,0.2,1.0,0.0,1.0,5.0,1.0,3.0,1.0,5.0,55.0,5.0,5.0,7.0,3.0,0.0,2.0,8.0,2021
2321,Jeremy Sorbon,DF,Guingamp,fr Ligue 1,29.4,1,8.0,1.5,85.5,0.4,53.0,1.0,58.0,9.0,31.0,52.0,26.0,66.0,1278.0,14.0,2.0,32.0,3.0,0.0,48.0,90.0,2021
2322,Oliver Sorg,DF,Hannover 96,de Bundesliga,17.6,0,4.0,0.1,75.5,0.4,60.0,9.0,69.0,15.0,32.0,31.0,27.0,77.0,1053.0,1.0,11.0,73.0,16.0,0.0,5.0,142.0,2021
2323,David Soria,GK,Getafe,es La Liga,37.0,0,0.0,0.0,42.4,0.1,62.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,1184.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2021
2324,Juan Soriano,GK,Sevilla,es La Liga,4.0,0,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2325,Roberto Soriano,"MF,FW",Torino,it Serie A,5.2,0,5.0,0.3,81.3,0.8,13.0,8.0,23.0,17.0,8.0,12.0,6.0,15.0,293.0,18.0,10.0,41.0,18.0,5.0,5.0,64.0,2021
2326,Roberto Soriano,MF,Bologna,it Serie A,16.5,2,29.0,3.2,80.4,1.7,37.0,22.0,70.0,47.0,18.0,18.0,4.0,31.0,782.0,48.0,20.0,110.0,48.0,8.0,13.0,180.0,2021
2327,Stefano Sorrentino,GK,Chievo,it Serie A,31.0,0,0.0,0.0,65.8,0.1,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
2328,Borna Sosa,"DF,MF",Stuttgart,de Bundesliga,6.8,0,5.0,0.3,70.5,1.3,25.0,16.0,44.0,23.0,8.0,19.0,7.0,24.0,500.0,8.0,5.0,33.0,16.0,2.0,13.0,77.0,2021
2329,Sebastian Soto,MF,Hannover 96,de Bundesliga,0.3,0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
2330,Riccardo Sottil,"FW,MF",Fiorentina,it Serie A,0.2,0,1.0,0.2,77.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2021
2331,Pape Souare,DF,Crystal Palace,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
2332,Adama Soumaoro,DF,Lille,fr Ligue 1,19.1,0,7.0,0.5,93.1,0.6,12.0,1.0,19.0,5.0,16.0,36.0,13.0,29.0,1089.0,12.0,4.0,36.0,4.0,0.0,28.0,55.0,2021
2333,Boubakary Soumare,MF,Lille,fr Ligue 1,6.3,1,5.0,1.0,88.0,0.7,45.0,4.0,34.0,13.0,16.0,9.0,7.0,25.0,421.0,8.0,7.0,50.0,17.0,1.0,5.0,84.0,2021
2334,Caglar Soyuncu,DF,Leicester City,eng Premier League,4.1,0,2.0,0.1,85.9,0.0,9.0,2.0,17.0,1.0,5.0,5.0,8.0,15.0,260.0,3.0,4.0,12.0,1.0,0.0,18.0,29.0,2021
